game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401845843,193,2026-02-07T21:00:00Z,2026,0.9523809523809523,1.1519877529541214,43.8,0.9523809523809524,0.0,0.2503514093363913,0.2542723977213879
401814565,193,2026-02-14T02:10:00Z,2026,0.975609756097561,1.0572374382778835,43.98,1.0,0.0,0.20617477760334904,0.20931449502878074
401814572,193,2026-02-18T00:00:00Z,2026,1.0,0.9748097612175282,30.0,1.0,1.0,0.23210123210123212,0.23251748251748258
401814575,193,2026-02-21T01:30:00Z,2026,1.0,1.018832973139858,39.85,0.8571428571428571,0.0,0.29360352695490766,0.30211153221440173
401814583,193,2026-02-24T23:30:00Z,2026,1.0,0.7778494260969634,0.0,0.9047619047619048,0.0,0.24812788018433182,0.23790322580645157
401814590,193,2026-02-27T23:00:00Z,2026,1.0,0.6081718702941472,42.56,0.8571428571428571,1.0,0.2776659959758551,0.26253521126760565
401826733,194,2025-11-11T23:30:00Z,2025,,,,,,,
401817434,194,2025-11-16T17:30:00Z,2025,,,38.35,,,0.37853253824215705,0.2988505747126437
401827255,194,2025-11-21T01:00:00Z,2025,,1.0351681957186543,30.0,,0.0,0.1892308941768862,0.19386014781125643
401813401,194,2025-11-25T23:30:00Z,2025,1.0,0.8929788684389911,40.0,0.7619047619047619,0.0,0.27144785039521885,0.28475033738191635
401817447,194,2025-11-29T00:00:00Z,2025,1.0,0.7160433070866141,40.0,0.9047619047619048,1.0,0.35722738799661885,0.28106508875739644
401825399,194,2025-12-06T19:00:00Z,2025,1.0,0.681784930504755,40.67,0.8095238095238094,0.0,0.24649283878075653,0.25964010282776345
401825404,194,2025-12-10T00:30:00Z,2025,1.0,1.3142414860681113,44.44,0.8571428571428572,0.0,0.3810036945812808,0.2677801724137931
401819921,194,2025-12-14T01:00:00Z,2025,1.25,1.505488761108207,40.61,0.9523809523809524,0.0,0.24929003580688971,0.2277441659464131
401809307,194,2025-12-20T20:26:00Z,2025,0.9523809523809523,1.1667477922258538,43.75,1.0,0.0,0.2726721261753109,0.22983014861995754
401827093,194,2025-12-23T19:00:00Z,2025,0.9523809523809523,1.048788384429557,41.44,0.8571428571428571,1.0,0.24239993583059277,0.22459292532285235
401825413,194,2026-01-03T01:00:00Z,2026,0.9523809523809523,,41.41,0.9047619047619048,0.0,0.2952222486332304,0.2584581253466445
401825420,194,2026-01-05T23:30:00Z,2026,0.9523809523809523,,42.59,0.9523809523809524,1.0,0.3063994828700711,0.2607466063348416
401825429,194,2026-01-09T03:30:00Z,2026,0.9523809523809523,0.8254504504504504,40.26,0.8571428571428571,0.0,0.21614769035734094,0.20798668885191346
401825437,194,2026-01-11T23:00:00Z,2026,1.0,1.0615989515072082,46.58,0.9047619047619048,1.0,0.3714285714285715,0.2876288659793815
401825449,194,2026-01-17T18:00:00Z,2026,1.0,1.0199203187250994,41.35,0.9523809523809524,0.0,0.31295499021526424,0.24164383561643837
401825457,194,2026-01-20T23:30:00Z,2026,1.125,1.2981427174975562,43.27,0.8571428571428571,0.0,0.4135301179295247,0.2758279782501236
401825464,194,2026-01-24T01:00:00Z,2026,0.975609756097561,0.7740422204847536,47.61,0.9047619047619048,0.0,0.37510066033177647,0.28184892897406993
401825472,194,2026-01-27T00:00:00Z,2026,0.975609756097561,0.5301055245189324,41.26,0.7142857142857143,1.0,0.26607246017991254,0.2980935875216638
401825485,194,2026-01-31T19:00:00Z,2026,0.975609756097561,0.8568644818423383,46.45,0.7619047619047619,0.0,0.2203402421811158,0.2163286531461259
401825495,194,2026-02-06T01:30:00Z,2026,0.975609756097561,0.7795001581777918,43.34,0.8571428571428571,0.0,0.21673690547862734,0.22697170379289586
401825503,194,2026-02-08T18:00:00Z,2026,0.975609756097561,1.0189647796948522,41.05,0.9047619047619048,0.0,0.2812379408813768,0.268503511615343
401825510,194,2026-02-11T23:30:00Z,2026,1.0,1.1194127670730107,40.87,0.9047619047619048,0.0,0.28181067487425865,0.26064109301103516
401817516,194,2026-02-15T01:00:00Z,2026,1.0,0.7757331117179151,41.1,0.8095238095238094,1.0,0.3821871476888388,0.33483652762119503
401825522,194,2026-02-18T01:30:00Z,2026,1.0,0.7447126807661846,30.0,0.8571428571428571,0.0,0.37654653039268426,0.31038192576654117
401825534,194,2026-02-22T18:00:00Z,2026,1.0,0.8075877880163935,40.0,0.7619047619047619,1.0,0.4029704905217901,0.4363885088919288
401825540,194,2026-02-26T02:00:00Z,2026,1.0,0.7295800197599649,45.42,0.7142857142857143,1.0,0.3201801625379419,0.24880054832076764
401825552,194,2026-03-01T18:30:00Z,2026,1.0,0.9540375721360453,40.77,0.8095238095238094,0.0,0.2972972972972973,0.24970622796709754
401829049,195,2025-11-12T03:00:00Z,2025,,,,,,,
401817242,195,2025-11-15T17:00:00Z,2025,,,39.05,,,0.2699118165784832,0.2765432098765432
401827110,195,2025-11-20T00:00:00Z,2025,,1.0596491228070173,30.0,,1.0,0.3156057962218345,0.24110462028677646
401826701,195,2025-11-24T23:00:00Z,2025,1.001669449081803,0.531390134529148,38.6,0.7142857142857143,1.0,0.26873275313097006,0.31129271916790485
401831234,195,2025-11-25T22:00:00Z,2025,1.0012515644555695,0.8531598513011153,40.0,0.8095238095238094,0.0,0.23218957912835467,0.24228152799581368
401820628,195,2025-12-04T00:00:00Z,2025,1.0010010010010009,0.6700379266750948,45.4,0.8571428571428571,1.0,0.17040284556208124,0.19455703532136653
401827263,195,2025-12-06T21:00:00Z,2025,1.0010010010010009,1.0790273556231005,43.12,0.9047619047619048,0.0,0.27891508388145736,0.26125193998965335
401817204,195,2025-12-13T22:00:00Z,2025,1.1261261261261262,1.2662031845705315,41.27,0.9523809523809524,0.0,0.2538913870632999,0.29297820823244547
401829050,195,2025-12-17T00:00:00Z,2025,0.975609756097561,0.39499252615844543,46.06,0.8571428571428571,0.0,0.3040348964013086,0.29465648854961835
401813768,195,2025-12-20T21:00:00Z,2025,0.975609756097561,0.7614810106467503,43.25,0.9523809523809524,0.0,0.23987592624504567,0.22919179734620027
401829051,195,2025-12-22T17:00:00Z,2025,0.975609756097561,0.18339826191189693,46.56,0.619047619047619,1.0,0.17421602787456447,0.2032520325203252
401814495,195,2025-12-30T20:00:00Z,2025,0.975609756097561,1.292546705405934,42.27,0.8095238095238094,0.0,0.28749351323300465,0.2688116242864556
401814502,195,2026-01-03T19:00:00Z,2026,0.975609756097561,,44.91,0.8571428571428571,0.0,0.3083715118700542,0.23440233236151603
401814507,195,2026-01-06T23:00:00Z,2026,1.0,,42.84,0.7619047619047619,0.0,0.3141242937853107,0.2807909604519774
401814512,195,2026-01-10T19:00:00Z,2026,1.0,0.9581218274111676,41.31,0.7619047619047619,0.0,0.3055913055913056,0.25675675675675674
401814520,195,2026-01-14T00:00:00Z,2026,1.0,1.0462462462462465,40.52,0.8095238095238094,0.0,0.3152361751152074,0.24899193548387102
401814524,195,2026-01-17T01:30:00Z,2026,1.0,1.2365281777046482,45.59,0.9047619047619048,0.0,0.4133042529989095,0.3178844056706652
401814532,195,2026-01-21T00:00:00Z,2026,1.0,1.1884406983744733,40.38,0.6666666666666666,1.0,0.32964749536178106,0.27636363636363637
401814534,195,2026-01-24T01:00:00Z,2026,1.0,0.8464384828862165,42.74,0.7619047619047619,0.0,0.22894778108828606,0.2189901207464325
401814542,195,2026-01-28T00:00:00Z,2026,1.0,0.7524006778384486,44.08,0.7619047619047619,0.0,0.23820297349709119,0.26696832579185525
401814551,195,2026-01-31T19:00:00Z,2026,1.0,0.8189640906834355,41.46,0.7142857142857143,0.0,0.2756199253895106,0.24423963133640553
401814557,195,2026-02-04T00:00:00Z,2026,1.0,0.6677597257415412,41.27,0.8571428571428571,0.0,0.22469490308686288,0.22989949748743718
401845844,195,2026-02-08T00:00:00Z,2026,1.0,0.6735436893203883,42.07,0.8095238095238094,0.0,0.2239095885573018,0.20086526576019778
401814565,195,2026-02-14T02:10:00Z,2026,1.0,1.06444332998997,40.65,0.9047619047619048,0.0,0.2933545563072026,0.29972144846796656
401814569,195,2026-02-18T00:00:00Z,2026,1.0,1.0160590786543195,30.0,0.8095238095238094,0.0,0.30844357631181746,0.2759477936606588
401814578,195,2026-02-21T20:00:00Z,2026,1.0,0.9300639658848614,39.6,0.7619047619047619,0.0,0.30682785629150344,0.24433849821215733
401814591,195,2026-02-28T21:00:00Z,2026,1.0,1.0892997639653816,43.33,0.8571428571428571,0.0,0.39274328222255955,0.2964930924548353
401823326,196,2025-11-30T20:00:00Z,2025,,,,,,,
401813287,197,2025-11-09T19:00:00Z,2025,,,,,,,
401813288,197,2025-11-13T01:00:00Z,2025,,,39.05,,,0.22438948271826484,0.25723648279628614
401813289,197,2025-11-16T19:00:00Z,2025,,0.644702842377261,39.2,,1.0,0.17055190276947607,0.19316596931659694
401813290,197,2025-11-20T01:00:00Z,2025,1.0,0.8780804150453956,30.0,0.7142857142857143,0.0,0.1798836714427578,0.224428997020854
401813291,197,2025-11-22T19:00:00Z,2025,1.0,0.8902439024390243,39.65,0.5714285714285714,1.0,0.23977115117891817,0.26213592233009714
401812276,197,2025-11-28T03:51:00Z,2025,1.0,0.917655032192477,41.1,0.7142857142857143,1.0,0.20381803988361366,0.21063089915548935
401813292,197,2025-12-03T01:00:00Z,2025,1.0,0.6287512100677638,41.13,0.8095238095238094,0.0,0.19341894060995182,0.22331460674157302
401813293,197,2025-12-07T00:30:00Z,2025,1.0,0.8096419709322935,40.72,0.8095238095238094,1.0,0.21396965865992418,0.21294247787610618
401813294,197,2025-12-13T18:00:00Z,2025,1.0,0.9309564233163554,47.67,0.7142857142857143,1.0,0.2394447657605553,0.22621457489878544
401813295,197,2025-12-19T01:00:00Z,2025,1.0,1.0669914738124238,39.88,0.619047619047619,1.0,0.31363569212586795,0.22802481902792146
401813296,197,2025-12-21T19:00:00Z,2025,1.0,0.8362376653369723,40.44,0.7142857142857143,1.0,0.2820566926918478,0.22944362383062533
401813297,197,2025-12-30T01:00:00Z,2025,1.0,1.0369561259785183,41.35,0.7142857142857143,0.0,0.14649976819656932,0.19239684747334262
401827598,197,2026-01-03T18:00:00Z,2026,1.0,,45.34,0.6666666666666666,1.0,0.2123324396782842,0.20804289544235927
401827602,197,2026-01-07T01:00:00Z,2026,1.0,,41.75,0.8095238095238094,0.0,0.23116228859301907,0.20806045340050375
401827611,197,2026-01-10T21:00:00Z,2026,1.0,0.8456549935149157,44.69,0.8095238095238094,0.0,0.2802673929190393,0.24841132293471982
401827618,197,2026-01-14T02:00:00Z,2026,1.0,1.0854870775347911,42.9,0.8571428571428571,1.0,0.23756667147181773,0.21442986881937437
401827627,197,2026-01-18T03:00:00Z,2026,1.0,1.0263504611330698,45.94,0.9047619047619048,0.0,0.2524784252193139,0.2381427858212681
401827636,197,2026-01-21T01:00:00Z,2026,1.0,0.6347574686797303,47.25,0.8571428571428571,1.0,0.18557543085844974,0.20468839336763864
401827645,197,2026-01-24T20:00:00Z,2026,1.0,0.5665467625899282,47.16,0.8095238095238094,1.0,0.31679140904653436,0.33029612756264237
401827656,197,2026-01-31T23:05:00Z,2026,1.0,0.9908256880733943,43.48,0.8571428571428571,1.0,0.2133174437658275,0.24296141814389996
401827662,197,2026-02-05T02:00:00Z,2026,1.0,0.9992080776083941,43.01,0.8571428571428571,0.0,0.19451659451659453,0.24090909090909093
401827665,197,2026-02-07T21:00:00Z,2026,1.0,0.8167213681119364,44.73,0.8571428571428571,0.0,0.22143324301597686,0.2432962720732505
401827673,197,2026-02-11T02:00:00Z,2026,1.0,1.0921658986175116,40.72,0.9047619047619048,0.0,0.24338028169014086,0.25295774647887326
401827683,197,2026-02-14T17:00:00Z,2026,1.125,0.937896070975919,43.21,0.9523809523809524,0.0,0.28571428571428564,0.233205898416166
401827690,197,2026-02-19T02:00:00Z,2026,0.975609756097561,0.9242174629324547,30.0,0.8095238095238094,0.0,0.2791511704222271,0.2506380806533946
401827694,197,2026-02-21T20:30:00Z,2026,0.975609756097561,0.8366895588406472,40.0,0.9523809523809524,1.0,0.17476788640087385,0.20753686510103764
401827702,197,2026-02-25T00:00:00Z,2026,1.0975609756097562,0.8849381162156494,30.0,0.8095238095238094,1.0,0.16343088959721816,0.2165314401622718
401827710,197,2026-02-28T19:00:00Z,2026,0.9523809523809523,0.23763939603276424,45.08,0.6666666666666666,1.0,0.13892365456821026,0.20275344180225283
401828282,198,2025-11-13T01:00:00Z,2025,,,,,,,
401811967,198,2025-11-16T01:00:00Z,2025,,,39.3,,,0.301855395623596,0.29702970297029696
401828527,198,2025-11-19T01:00:00Z,2025,,0.4306418219461698,40.75,,1.0,0.2098840756558877,0.21354484441732763
401826779,198,2025-11-21T01:00:00Z,2025,1.0,0.7961165048543691,30.0,0.9047619047619048,1.0,0.22795837702670005,0.23828345567476006
401823229,198,2025-11-25T00:30:00Z,2025,1.0,1.05629903091832,40.0,0.7619047619047619,0.0,0.33773047519112576,0.2518363064008395
401828339,198,2025-11-25T21:30:00Z,2025,1.0,1.2555865921787708,39.45,0.8095238095238094,1.0,0.3028028427693045,0.2588038010061487
401829616,198,2025-11-26T21:30:00Z,2025,1.0,0.7371967654986524,45.27,0.8095238095238094,1.0,0.37228802012367673,0.280997798972854
401826955,198,2025-12-04T02:00:00Z,2025,1.0,1.1215201060539106,41.76,0.7619047619047619,1.0,0.3184431667403804,0.2953560371517028
401825581,198,2025-12-07T01:00:00Z,2025,1.0,0.8880893770119295,46.76,0.8095238095238094,1.0,0.28338001867413637,0.2647058823529412
401828528,198,2025-12-14T01:00:00Z,2025,1.0,0.9309613187530603,43.36,0.9047619047619048,0.0,0.282200647249191,0.23689320388349513
401823329,198,2025-12-17T01:00:00Z,2025,1.0,0.8672943945858469,47.27,0.7142857142857143,1.0,0.4167376692227587,0.3108018555334658
401812257,198,2025-12-19T01:00:00Z,2025,1.0,0.9613848202396804,47.14,0.8571428571428571,1.0,0.3748326639892905,0.3493975903614458
401823873,198,2025-12-23T01:00:00Z,2025,1.0,1.1103642962763811,44.37,0.8571428571428572,0.0,0.35523073000764854,0.34979179060083276
401818331,198,2026-01-01T19:00:00Z,2026,1.0,,44.54,0.9047619047619048,1.0,0.26530612244897955,0.25349087003222337
401818374,198,2026-01-03T21:00:00Z,2026,1.25,,41.89,1.0,0.0,0.2421602787456446,0.2779471544715447
401818384,198,2026-01-11T01:00:00Z,2026,0.9523809523809523,0.5726495726495727,40.38,0.7142857142857143,1.0,0.3008036739380023,0.27210103329506313
401818386,198,2026-01-15T02:00:00Z,2026,0.9523809523809523,1.206071220081728,46.67,0.8095238095238094,1.0,0.3958499600957703,0.3256983240223464
401818390,198,2026-01-18T01:00:00Z,2026,0.9523809523809523,0.9076981999234011,45.92,0.8571428571428572,0.0,0.35151515151515145,0.3139393939393939
401818394,198,2026-01-23T01:00:00Z,2026,0.9523809523809523,0.6050420168067228,45.07,0.9047619047619048,1.0,0.12509939040551285,0.17996289424860856
401818398,198,2026-01-24T20:00:00Z,2026,0.9523809523809523,0.360699538498907,47.4,0.8571428571428571,1.0,0.32734573119188504,0.34911242603550297
401818404,198,2026-01-30T01:00:00Z,2026,1.0,0.6976442619407822,43.09,0.9523809523809524,0.0,0.40363091566052706,0.39235040098704504
401818407,198,2026-01-31T20:00:00Z,2026,1.0,1.1980428704566635,43.55,0.7619047619047619,1.0,0.2651428571428572,0.316
401818414,198,2026-02-08T01:00:00Z,2026,1.0,1.0027144149721414,45.64,0.8571428571428572,1.0,0.27344355463704473,0.24954792043399635
401818419,198,2026-02-13T01:00:00Z,2026,1.0,0.7927077747989276,40.64,0.9047619047619048,0.0,0.30698545052327064,0.23645026801667662
401818421,198,2026-02-15T01:00:00Z,2026,1.0,1.2032258528240587,42.1,0.8571428571428571,0.0,0.3412779646147098,0.34800409416581374
401818425,198,2026-02-19T01:00:00Z,2026,1.0,0.8380048871640075,30.0,0.9523809523809524,1.0,0.2299911268855368,0.22049689440993786
401818429,198,2026-02-22T01:00:00Z,2026,1.0,1.2197007118988812,40.0,0.8571428571428571,1.0,0.39739991136061453,0.3784901758014478
401818435,198,2026-02-27T01:00:00Z,2026,1.0,1.4929596218501382,84.4,0.7619047619047619,1.0,0.412586911332521,0.4545910687405922
401818439,198,2026-03-01T01:00:00Z,2026,1.0,0.8558610729311296,41.39,0.9047619047619048,0.0,0.39159380765220175,0.30376193149915776
401823476,2,2025-11-12T01:00:00Z,2025,,,,,,,
401809305,2,2025-11-16T20:00:00Z,2025,,,38.45,,,0.3215592562168621,0.2812336644014637
401823477,2,2025-11-20T02:00:00Z,2025,,0.6013904982618773,30.0,,1.0,0.18841327144576242,0.2135980746089049
401823478,2,2025-11-25T01:00:00Z,2025,1.0,1.2213462704669495,38.2,0.9047619047619048,0.0,0.33150984682713347,0.32330415754923414
401823479,2,2025-11-26T01:30:00Z,2025,1.0,0.8490237773052387,40.0,0.9523809523809524,1.0,0.22242314647377937,0.2313003452243958
401831218,2,2025-11-27T01:00:00Z,2025,1.0,1.146795827123696,40.43,0.8095238095238094,0.0,0.35154285714285716,0.3168
401806373,2,2025-12-04T02:25:00Z,2025,1.0,1.0291296005581718,43.56,0.9523809523809524,0.0,0.3803509922912908,0.31859931113662454
401823480,2,2025-12-07T03:00:00Z,2025,1.0,1.1222113723428229,40.33,0.9523809523809524,0.0,0.28054421768707477,0.2761904761904762
401823481,2,2025-12-13T21:50:00Z,2025,1.0,0.9493874057032795,45.22,0.8095238095238094,1.0,0.29140759607461236,0.22496067121132665
401823482,2,2025-12-20T23:30:00Z,2025,1.0,0.6337197800023743,42.88,0.9523809523809524,0.0,0.2746138996138996,0.29222972972972977
401823498,2,2025-12-30T03:00:00Z,2025,1.0,0.7556389229075914,40.61,0.9523809523809524,0.0,0.19316737684084623,0.19884877027734166
401808146,2,2026-01-03T18:00:00Z,2026,1.125,,42.51,0.9523809523809524,0.0,0.2765342551141838,0.26100753669178894
401808156,2,2026-01-07T02:00:00Z,2026,0.975609756097561,,44.04,0.8571428571428571,1.0,0.3029943279250759,0.2890120036934441
401808161,2,2026-01-10T23:00:00Z,2026,0.975609756097561,0.6529411764705881,40.56,0.9523809523809524,0.0,0.2022505402787093,0.2561293688054252
401808171,2,2026-01-15T00:00:00Z,2026,0.975609756097561,0.7520969245107176,41.62,0.9523809523809524,1.0,0.20257906490886826,0.22087745839636916
401808177,2,2026-01-17T23:00:00Z,2026,0.975609756097561,0.6260691070817652,46.92,0.9523809523809524,1.0,0.1694083694083694,0.19595959595959594
401808186,2,2026-01-21T02:00:00Z,2026,0.975609756097561,0.9093833780160859,45.3,1.0,0.0,0.25312893431089395,0.22395023328149302
401808193,2,2026-01-24T21:00:00Z,2026,1.0,1.0518433179723503,41.2,1.0,1.0,0.2880873279544376,0.2995570321151716
401808200,2,2026-01-29T00:00:00Z,2026,1.0,0.9645335389360061,41.59,1.0,0.0,0.341699991491534,0.334723049434187
401808213,2,2026-02-01T01:40:00Z,2026,1.0,1.0796590722832322,40.32,1.0,0.0,0.22102689486552565,0.2591687041564792
401808219,2,2026-02-07T21:00:00Z,2026,1.0,1.3185291997116075,41.67,1.0,0.0,0.3639505148939111,0.3139816158684083
401808229,2,2026-02-11T00:00:00Z,2026,1.0,1.122143219908583,40.84,1.0,0.0,0.27731092436974786,0.27991886409736305
401808233,2,2026-02-15T01:40:00Z,2026,1.0,0.6186938684998337,40.88,0.8571428571428571,0.0,0.3494236814530212,0.2728606356968215
401808242,2,2026-02-19T02:00:00Z,2026,1.0,1.1618565903005058,30.0,0.9523809523809524,0.0,0.3262963722074196,0.2730750836920134
401808250,2,2026-02-22T01:38:00Z,2026,1.0,0.9512321383084494,40.0,0.9523809523809524,0.0,0.2522054298023661,0.2312111057922451
401808262,2,2026-02-25T02:00:00Z,2026,1.0,0.87637439993407,30.0,0.9523809523809524,0.0,0.29295856273543897,0.26419878296146043
401808265,2,2026-03-01T01:30:00Z,2026,1.0,1.0266738411868706,47.1,1.0,0.0,0.33095890410958906,0.27068493150684936
401823523,2000,2025-11-11T21:00:00Z,2025,,,,,,,
401823524,2000,2025-11-15T02:00:00Z,2025,,,38.15,,,0.2537743258574047,0.22907758094074526
401823525,2000,2025-11-19T01:00:00Z,2025,,0.5610119047619047,40.0,,0.0,0.18148110001029974,0.21773612112472965
401830347,2000,2025-11-25T02:00:00Z,2025,1.0,1.22863403944485,30.0,0.7142857142857143,1.0,0.3656559104913249,0.37797956867196364
401827507,2000,2025-11-25T23:30:00Z,2025,1.0,0.6197411003236246,39.35,0.7142857142857143,1.0,0.19058725531028742,0.20058309037900876
401823526,2000,2025-11-28T21:00:00Z,2025,1.0,0.8423701094477292,40.0,0.619047619047619,0.0,0.18063147589132741,0.24728726442033128
401823527,2000,2025-12-03T02:00:00Z,2025,1.0,0.6554216867469879,42.02,0.7619047619047619,1.0,0.22563996696944674,0.24060693641618497
401823528,2000,2025-12-06T21:00:00Z,2025,1.0,0.9005383653270976,45.53,0.7142857142857143,0.0,0.2608847700646966,0.291921664626683
401823529,2000,2025-12-17T02:00:00Z,2025,1.0,0.5987380229025473,46.97,0.6190476190476191,1.0,0.2095016224311507,0.2131624927198602
401819840,2000,2025-12-20T02:30:00Z,2025,1.0,0.5875304572165687,42.27,0.8571428571428571,0.0,0.2585188182921894,0.2407932011331445
401827009,2000,2025-12-22T22:00:00Z,2025,1.0,0.7423155737704917,42.47,0.9047619047619048,1.0,0.2666348676365371,0.2559821925431274
401805157,2000,2026-01-02T01:00:00Z,2026,1.0,,50.9,0.6666666666666666,1.0,0.2996612871089859,0.31101813110181314
401805160,2000,2026-01-03T21:00:00Z,2026,1.0,,45.2,0.8095238095238094,0.0,0.3403314917127072,0.32044198895027626
