game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,pregame,2026-03-09T21:41:28.154984+00:00,2026-03-09T21:41:05.050547+00:00,verified,matched_espn_event,,-4.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,pregame,2026-03-09T21:41:29.659011+00:00,2026-03-09T21:41:05.050547+00:00,verified,matched_espn_event,,-3.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,Santa Clara Broncos,2608,2541,pregame,2026-03-09T21:41:31.218350+00:00,2026-03-09T21:41:05.050547+00:00,verified,matched_espn_event,,-4.5,,,148.5,-4.5,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851282,401851282,Arizona State Sun Devils,Baylor Bears,9,239,pregame,2026-03-09T21:41:39.652174+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,3.5,,,156.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851716,401851716,Prairie View A&M Panthers,Alcorn State Braves,2504,2016,pregame,2026-03-09T21:41:41.198059+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851170,401851170,Stanford Cardinal,Pittsburgh Panthers,24,221,pregame,2026-03-09T21:41:43.091899+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-4.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851283,401851283,Cincinnati Bearcats,Utah Utes,2132,254,pregame,2026-03-09T21:41:44.606513+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-10.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851171,401851171,SMU Mustangs,Syracuse Orange,2567,183,pregame,2026-03-09T21:41:46.095365+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-4.5,,,157.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851362,401851362,Oregon Ducks,Maryland Terrapins,2483,120,pregame,2026-03-09T21:41:47.733538+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-3.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851202,401851202,UMBC Retrievers,UMass Lowell River Hawks,2378,2349,pregame,2026-03-09T21:41:49.315307+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-6.5,,,145.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851405,401851405,Florida International Panthers,Missouri State Bears,2229,2623,pregame,2026-03-09T21:41:50.808354+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-1.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856433,401856433,TBD,TBD,-1,-2,pregame,2026-03-09T21:41:52.321863+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851611,401851611,Stephen F. Austin Lumberjacks,TBD,2617,-2,pregame,2026-03-09T21:41:54.017163+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851521,401851521,Long Island University Sharks,Mercyhurst Lakers,112358,2385,pregame,2026-03-09T21:41:55.769976+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-5.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851434,401851434,TBD,TBD,-1,-2,pregame,2026-03-09T21:41:57.326005+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851285,401851285,BYU Cougars,Kansas State Wildcats,252,2306,pregame,2026-03-09T21:41:58.961104+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-10.5,,,165.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851204,401851204,Vermont Catamounts,NJIT Highlanders,261,2885,pregame,2026-03-09T21:42:00.526503+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-11.5,,,136.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851172,401851172,Virginia Tech Hokies,Wake Forest Demon Deacons,259,154,pregame,2026-03-09T21:42:02.064546+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-2.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851363,401851363,Northwestern Wildcats,Penn State Nittany Lions,77,213,pregame,2026-03-09T21:42:03.666141+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-6.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851717,401851717,Jackson State Tigers,TBD,2296,-2,pregame,2026-03-09T21:42:05.197158+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851762,401851762,TBD,TBD,-1,-2,pregame,2026-03-09T21:42:06.907280+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851467,401851467,Merrimack Warriors,Siena Saints,2771,2561,pregame,2026-03-09T21:42:08.595185+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-3.5,,,127.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851406,401851406,Jacksonville State Gamecocks,New Mexico State Aggies,55,166,pregame,2026-03-09T21:42:10.081430+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,1.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851334,401851334,Portland State Vikings,TBD,2502,-2,pregame,2026-03-09T21:42:11.610346+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851612,401851612,McNeese Cowboys,TBD,2377,-2,pregame,2026-03-09T21:42:13.358914+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851287,401851287,Colorado Buffaloes,Oklahoma State Cowboys,38,197,pregame,2026-03-09T21:42:14.973703+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,-2.5,,,164.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851335,401851335,TBD,Idaho Vandals,-1,70,pregame,2026-03-09T21:42:16.549077+00:00,2026-03-09T21:41:32.806793+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
