game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,151.76409837436282,0.0185828463907455,78.7022581149022,73.06184025946062,5.64041785544156,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.140417855441559,10.264098374362815,151.23058654153087,-0.6550090749350883,401851486.0,2674.0,282.0,151.76409837436282,0.0185828463907455,5.64041785544156,,,True,-2.5,141.5,espn_games,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,,5.64041785544156,5.64041785544156,0.2366040519493341,0.2322855798843192,,1.911886315151772,0.2,60.70563934974513,,,,,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,110.0,-0.0291057727204513,51.79836500075035,58.20163499924965,-6.403269998499294,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,1.0967300015007062,-16.5,110.0,-8.965911805091633,401851526.0,2630.0,2197.0,109.1377957277074,-0.0291057727204513,-6.403269998499294,,TOTAL_OUT_OF_RANGE,False,-7.5,126.5,espn_games,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,,-6.403269998499294,-6.403269998499294,-0.3812841497423705,-0.3638221590056417,,1.4755725717428068,0.2,44.0,,,,,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,137.93761511599055,0.0523704810026968,76.19266680998456,61.74494830600599,14.447718503978576,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,29.94771850397857,4.437615115990553,137.41099005281734,13.7355430128899,401851543.0,2426.0,2083.0,137.93761511599055,0.0523704810026968,14.447718503978576,,,True,-15.5,133.5,espn_games,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,,14.447718503978576,14.447718503978576,0.7833599677104802,0.6546310125337101,,6.179785369732573,0.2,55.17504604639623,,,,,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.41325810063547,-0.0158793233413037,61.199272050310064,65.21398605032542,-4.014714000015359,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-2.514714000015359,-15.086741899364512,126.25272487558712,1.7496465199629856,401851544.0,104.0,44.0,126.41325810063547,-0.0158793233413037,-4.014714000015359,,,True,-1.5,141.5,espn_games,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,,-4.014714000015359,-4.014714000015359,-0.2011617357502971,-0.1984915417662971,,1.3730856951702823,0.2,50.5653032402542,,,,,
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,153.42387631427806,-0.0157577538653058,74.2943224771175,79.12955383716056,-4.83523136004305,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,1.66476863995695,-1.0761236857219387,152.73876615993083,-3.916982400130778,401851545.0,2142.0,2352.0,153.42387631427806,-0.0157577538653058,-4.83523136004305,,,True,-6.5,154.5,espn_games,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,,-4.83523136004305,-4.83523136004305,-0.1995802856672251,-0.1969719233163233,,-1.3011672738001117,-0.2,-61.369550525711226,,,,,
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,158.0414034579264,0.017918729951205,81.85260295863523,76.18880049929118,5.663802459344062,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,11.163802459344062,15.541403457926409,157.5467021078668,8.92371911553616,401851546.0,2329.0,107.0,158.0414034579264,0.017918729951205,5.663802459344062,,,True,-5.5,142.5,espn_games,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,,5.663802459344062,5.663802459344062,0.2278467572422108,0.2239841243900634,,0.4932285490674897,0.2,63.21656138317056,,,,,
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,160.29834234634225,0.0349938098330612,85.75862088179397,74.53972146454828,11.218899417245687,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,22.718899417245687,12.798342346342253,158.35222977651185,12.316826186686,401851620.0,2449.0,198.0,160.29834234634225,0.0349938098330612,11.218899417245687,,,True,-11.5,147.5,espn_games,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,,11.218899417245687,11.218899417245687,0.4690391299003401,0.4374226229132652,,3.6238732455755134,0.2,64.1193369385369,,,,,
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,153.3940194932807,-0.0243964103659222,72.954746299404,80.4392731938767,-7.484526894472718,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-9.98452689447272,7.894019493280695,152.7809609448789,-8.288062775971364,401827126.0,50.0,2065.0,153.3940194932807,-0.0243964103659222,-7.484526894472718,,,True,2.5,145.5,espn_games,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,,-7.484526894472718,-7.484526894472718,-0.3149737652263663,-0.3049551295740286,,-0.4557411816167018,-0.2,-61.35760779731228,,,,,
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,175.0,-0.0165360770099853,84.60618652325256,90.39381347674744,-5.787626953494878,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-7.287626953494878,21.5,175.0,-8.98438239215665,401804961.0,2623.0,98.0,177.66690595750825,-0.0165360770099853,-5.787626953494878,,,True,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,-5.787626953494878,-5.787626953494878,-0.2097225954744819,-0.206700962624817,,-3.524307507190134,-0.2,-70.0,,,,,
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,128.1669289673911,0.0112931264916272,65.5308698245677,62.636059142823406,2.894810681744295,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,4.394810681744295,-8.333071032608899,126.43003817639396,2.674391799902475,401805212.0,2627.0,250.0,128.1669289673911,0.0112931264916272,2.894810681744295,,,True,-1.5,136.5,espn_games,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,,2.894810681744295,2.894810681744295,0.1421131273040782,0.1411640811453401,,0.4650262278417679,0.2,51.266771586956445,,,,,
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,163.2773549669701,-0.0025329051022932,81.22511143800027,82.05224352896984,-0.827132090969581,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,4.672867909030419,13.777354966970108,163.07735948035284,1.1892525920608783,401822780.0,2415.0,2154.0,163.2773549669701,-0.0025329051022932,-0.827132090969581,,,True,-5.5,149.5,espn_games,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,,-0.827132090969581,-0.827132090969581,-0.0316718996561057,-0.031661313778666,,1.2591744157696168,0.2,65.31094198678805,,,,,
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,148.78043869758423,-0.0160715362935144,71.99908912849888,76.78134956908535,-4.782260440586463,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-14.282260440586462,2.2804386975842306,148.0880221662463,-5.608834829155788,401825560.0,2294.0,130.0,148.78043869758423,-0.0160715362935144,-4.782260440586463,,,True,9.5,146.5,espn_games,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,,-4.782260440586463,-4.782260440586463,-0.2036641900354366,-0.200894203668931,,-3.683542242768992,-0.2,-59.512175479033694,,,,,
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,149.54567488600583,0.0313941292637677,79.46769369121157,70.07798119479426,9.389712496417314,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,28.88971249641732,7.045674886005827,147.54215886207058,11.373033071044802,401825561.0,127.0,164.0,149.54567488600583,0.0313941292637677,9.389712496417314,,,True,-19.5,142.5,espn_games,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,,9.389712496417314,9.389712496417314,0.4146651529222553,0.3924266157970971,,3.08312939963207,0.2,59.81826995440233,,,,,
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,135.37890004373696,0.0139531847872047,69.57841683046726,65.8004832132697,3.7779336171975575,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,5.277933617197558,-19.12109995626304,135.25513536649612,5.481132780231687,401827082.0,2640.0,2504.0,135.37890004373696,0.0139531847872047,3.7779336171975575,,,True,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,,3.7779336171975575,3.7779336171975575,0.1762164060241158,0.1744148098400589,,0.8612487812048233,0.2,54.15156001749479,,,,,
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,130.9072176117552,0.0021582168151921,65.73613496415732,65.1710826475979,0.5650523165594237,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,3.065052316559424,-13.592782388244784,130.19148964129556,-0.7808719091601869,401827106.0,2011.0,2755.0,130.9072176117552,0.0021582168151921,0.5650523165594237,,,True,-2.5,144.5,espn_games,,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,,0.5650523165594237,0.5650523165594237,0.0269842578134833,0.0269777101899022,,2.250935699181744,0.2,52.36288704470209,,,,,
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,135.1378631147541,0.0339932513052203,72.16270689908737,62.97515621566675,9.187550683420614,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,20.68755068342061,-9.362136885245889,134.63763168210977,7.458015618084609,401828670.0,2296.0,2400.0,135.1378631147541,0.0339932513052203,9.187550683420614,,,True,-11.5,144.5,espn_games,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,,9.187550683420614,9.187550683420614,0.4536755755404716,0.4249156413152546,,2.7193198984414275,0.2,54.05514524590165,,,,,
401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,164.04808969419977,-0.0113013209836984,80.17008472870319,83.87800496549659,-3.707920236793396,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-9.207920236793395,14.548089694199774,163.68591982616283,-9.824171662569825,401828732.0,2450.0,47.0,164.04808969419977,-0.0113013209836984,-3.707920236793396,,,True,5.5,149.5,espn_games,,,,,5.5,5.5,149.5,149.5,,,espn_games,OK,,-3.707920236793396,-3.707920236793396,-0.1422176426755235,-0.14126651229623,,-2.3716818737732,-0.2,-65.61923587767991,,,,,
401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,156.96020870080267,-0.0031008368432454,77.9933963523384,78.96681234846427,-0.973415996125888,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-10.473415996125889,6.460208700802667,159.49583847356766,-0.0500061222332466,401805213.0,253.0,3084.0,156.96020870080267,-0.0031008368432454,-0.973415996125888,,,True,9.5,150.5,espn_games,,,,,9.5,9.5,150.5,150.5,,,espn_games,OK,,-0.973415996125888,-0.973415996125888,-0.0387798889504997,-0.0387604605405681,,-4.2220482039805765,-0.2,-62.78408348032107,,,,,
401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,156.01917562695004,0.020488189303693,81.20613821872611,74.81303740822393,6.393100810502176,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,4.893100810502176,11.519175626950044,155.20238672055166,9.506047376367809,401827038.0,2010.0,2582.0,156.01917562695004,0.020488189303693,6.393100810502176,,,True,1.5,144.5,espn_games,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,,6.393100810502176,6.393100810502176,0.261932704638055,0.2561023662961633,,1.7130239599752302,0.2,62.40767025078002,,,,,
401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,120.89219859362171,0.0007194772048332,60.533078477941146,60.35912011568057,0.1739583622605768,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,5.673958362260577,-27.60780140637829,119.80791717888962,-2.1323537036230555,401851456.0,2217.0,2363.0,120.89219859362171,0.0007194772048332,0.1739583622605768,,,True,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,,0.1739583622605768,0.1739583622605768,0.0089937075432377,0.0089934650604159,,0.7732851819848379,0.2,48.35687943744869,,,,,
401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,150.55780592475207,0.0159297347664529,77.67724887777644,72.88055704697564,4.796691830800808,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,12.296691830800809,-16.942194075247926,149.51534955004269,4.473726865896023,401851699.0,2032.0,290.0,150.55780592475207,0.0159297347664529,4.796691830800808,,,True,-7.5,167.5,espn_games,,,,,-7.5,-7.5,167.5,167.5,,,espn_games,OK,,4.796691830800808,4.796691830800808,0.201817809285926,0.1991216845806622,,5.5211250696667085,0.2,60.22312236990084,,,,,
401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,171.4897412940899,-0.0038523398041113,85.08423389066097,86.40550740342893,-1.3212735127679522,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,5.178726487232048,25.989741294089896,170.34402619562653,-4.162493303115121,401804959.0,166.0,55.0,171.4897412940899,-0.0038523398041113,-1.3212735127679522,,,True,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,,-1.3212735127679522,-1.3212735127679522,-0.0481915199518139,-0.0481542475513915,,0.6510809674382084,0.2,68.59589651763596,,,,,
401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,148.50438196617677,-0.033216867301283,69.31934063365884,79.18504133251793,-9.865700698859078,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-12.365700698859078,-0.9956180338232344,148.37246159918504,-13.85738973031394,401804960.0,2638.0,338.0,148.50438196617677,-0.033216867301283,-9.865700698859078,,,True,2.5,149.5,espn_games,,,,,2.5,2.5,149.5,149.5,,,espn_games,OK,,-9.865700698859078,-9.865700698859078,-0.4418912167792314,-0.4152108412660376,,-0.709371929070132,-0.2,-59.40175278647071,,,,,
401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,130.16275085156832,0.014370541912751,66.95188469237559,63.210866159192726,3.741018533182863,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,2.241018533182863,-16.33724914843168,129.78038719981856,1.5940463936154496,401827152.0,2016.0,2029.0,130.16275085156832,0.014370541912751,3.741018533182863,,,True,1.5,146.5,espn_games,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,,3.741018533182863,3.741018533182863,0.1816021585401557,0.1796317739093878,,1.7874496793270789,0.2,52.06510034062733,,,,,
401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,152.33967905196943,-0.0230646336889807,72.65618063235415,79.68349841961528,-7.027317787261124,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-13.527317787261124,-9.160320948030574,151.61391325453698,-9.760350756381037,401828260.0,235.0,58.0,152.33967905196943,-0.0230646336889807,-7.027317787261124,,,True,6.5,161.5,espn_games,,,,,6.5,6.5,161.5,161.5,,,espn_games,OK,,-7.027317787261124,-7.027317787261124,-0.296719801441136,-0.2883079211122588,,-3.7730664269548937,-0.2,-60.93587162078777,,,,,
401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,169.37997058018044,0.0183302011392584,87.79475421978661,81.58521636039383,6.20953785939278,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.70953785939278,14.87997058018044,168.67178531864496,7.996648036075141,401851745.0,2501.0,2492.0,169.37997058018044,0.0183302011392584,6.20953785939278,,,True,-2.5,154.5,espn_games,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,,6.20953785939278,6.20953785939278,0.2332684434433104,0.2291275142407309,,1.8101636886886625,0.2,67.75198823207218,,,,,
401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,168.79676485433112,0.0009575999574803,84.56002220201289,84.23674265231823,0.3232795496946627,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-7.1767204503053375,3.296764854331116,168.04847839802332,4.745026740665391,401823271.0,2934.0,2463.0,168.79676485433112,0.0009575999574803,0.3232795496946627,,,True,7.5,165.5,espn_games,,,,,7.5,7.5,165.5,165.5,,,espn_games,OK,,0.3232795496946627,0.3232795496946627,0.0119705712083719,0.0119699994685046,,-5.919923521842319,-0.2,-67.51870594173245,,,,,
401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,140.29569196047711,0.031743940016942,74.60138401046731,65.6943079500098,8.907076060457516,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,23.40707606045752,13.795691960477114,141.3286806156582,9.998777701307237,401851487.0,2460.0,339.0,140.29569196047711,0.031743940016942,8.907076060457516,,,True,-14.5,126.5,espn_games,,,,,-14.5,-14.5,126.5,126.5,,,espn_games,OK,,8.907076060457516,8.907076060457516,0.4198442942923195,0.396799250211775,,6.825093436853019,0.2,56.11827678419085,,,,,
401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,166.58499073714063,0.0286972239112193,88.07302214800244,78.51196858913819,9.561053558864236,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,13.061053558864236,19.08499073714063,164.63423073540167,9.2496287177703,401851528.0,2546.0,2815.0,166.58499073714063,0.0286972239112193,9.561053558864236,,,True,-3.5,147.5,espn_games,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,,9.561053558864236,9.561053558864236,0.3754106946510987,0.3587152988902413,,1.4025584359778387,0.2,66.63399629485626,,,,,
401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,129.89421013307535,0.012163390175758,66.52705902595817,63.36715110711718,3.159907918840992,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.659907918840993,-18.605789866924653,129.55085284034135,3.7406200470605695,401851622.0,2900.0,2571.0,129.89421013307535,0.012163390175758,3.159907918840992,,,True,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,,3.159907918840992,3.159907918840992,0.1532304824534776,0.1520423771969752,,2.3518958298240284,0.2,51.95768405323014,,,,,
401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,161.22516678003154,0.0301872977306459,85.47953550127764,75.7456312787539,9.733904222523728,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,19.233904222523726,23.725166780031543,160.88357800329,9.30799806399657,401805211.0,2856.0,2000.0,161.22516678003154,0.0301872977306459,9.733904222523728,,,True,-9.5,137.5,espn_games,,,,,-9.5,-9.5,137.5,137.5,,,espn_games,OK,,9.733904222523728,9.733904222523728,0.3969558036582631,0.3773412216330746,,-0.5001645916492998,-0.2,-64.49006671201262,,,,,
401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,162.09501793417334,0.0032629941396584,81.57642406067372,80.51859387349963,1.0578301871740876,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-2.442169812825912,5.595017934173342,163.90348613483405,4.534846056148389,401809103.0,2239.0,28.0,162.09501793417334,0.0032629941396584,1.0578301871740876,,,True,3.5,156.5,espn_games,,,,,3.5,3.5,156.5,156.5,,,espn_games,OK,,1.0578301871740876,1.0578301871740876,0.0408100675298564,0.0407874267457309,,-0.983883262684505,-0.2,-64.83800717366934,,,,,
401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,130.1130881792509,0.0246743289107922,68.2669972229592,61.84609095629169,6.420906266667509,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,15.920906266667508,-26.386911820749106,129.73304560039483,4.257104192773581,401809121.0,300.0,13.0,130.1130881792509,0.0246743289107922,6.420906266667509,,,True,-9.5,156.5,espn_games,,,,,-9.5,-9.5,156.5,156.5,,,espn_games,OK,,6.420906266667509,6.420906266667509,0.3188084424531065,0.3084291113849033,,-0.9131130257950932,-0.2,-52.04523527170036,,,,,
401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,166.3906276727831,-0.0215824110674882,79.60420291218016,86.78642476060294,-7.182221848422772,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-9.682221848422772,15.890627672783095,163.66732230637567,-2.1014965431529657,401809138.0,299.0,302.0,166.3906276727831,-0.0215824110674882,-7.182221848422772,,,True,2.5,150.5,espn_games,,,,,2.5,2.5,150.5,150.5,,,espn_games,OK,,-7.182221848422772,-7.182221848422772,-0.2766266879516434,-0.2697801383436027,,-3.5096121756855663,-0.2,-66.55625106911324,,,,,
401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,148.02843988004244,0.0194492951600791,76.8932687593342,71.13517112070824,5.758097638625957,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,11.258097638625957,2.528439880042441,147.2314102152566,3.5792120079641445,401851746.0,2351.0,301.0,148.02843988004244,0.0194492951600791,5.758097638625957,,,True,-5.5,145.5,espn_games,,,,,-5.5,-5.5,145.5,145.5,,,espn_games,OK,,5.758097638625957,5.758097638625957,0.2480834036687227,0.2431161895009894,,4.487527918828983,0.2,59.21137595201698,,,,,
401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,175.0,0.00636408367372,88.613714642901,86.386285357099,2.2274292858020024,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,13.727429285802003,28.5,175.0,4.52937357083336,401809151.0,62.0,27.0,183.7560321619385,0.00636408367372,2.2274292858020024,,TOTAL_OUT_OF_RANGE,False,-11.5,146.5,espn_games,,,,,-11.5,-11.5,146.5,146.5,,,espn_games,OK,,2.2274292858020024,2.2274292858020024,0.079719495447219,0.0795510459215,,0.7319451467084913,0.2,70.0,,,,,
401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,157.67592017826206,0.010858751349791,80.55012370019628,77.12579647806578,3.424327222130504,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.924327222130504,-0.8240798217379393,156.59230886035084,-0.7158527149863143,401851245.0,2110.0,91.0,157.67592017826206,0.010858751349791,3.424327222130504,,,True,-5.5,158.5,espn_games,,,,,-5.5,-5.5,158.5,158.5,,,espn_games,OK,,3.424327222130504,3.424327222130504,0.1365773117981204,0.1357343918723883,,2.5105908814072424,0.2,63.07036807130483,,,,,
