game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,139.3029583743628,0.2,97.51207086205396,41.79088751230884,55.72118334974511,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,58.22118334974511,-2.197041625637212,139.54195828066125,55.72118334974512,401851486.0,2674.0,282.0,139.3029583743628,0.8348670191517715,55.72118334974511,SPREAD_OUT_OF_RANGE,,False,-2.5,141.5,espn_games,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,,,,,,,,,,,,,,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,137.4318257277074,0.2,96.20227800939516,41.22954771831222,54.97273029108296,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.47273029108296,10.931825727707404,139.2331215962514,54.97273029108297,401851526.0,2630.0,2197.0,137.4318257277074,2.8946971937428065,54.97273029108296,SPREAD_OUT_OF_RANGE,,False,-7.5,126.5,espn_games,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,,,,,,,,,,,,,,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,139.82001511599054,0.2,97.87401058119336,41.94600453479716,55.92800604639621,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,71.4280060463962,6.320015115990543,140.87394005281735,55.92800604639622,401851543.0,2426.0,2083.0,139.82001511599054,5.6304446077325725,55.92800604639621,SPREAD_OUT_OF_RANGE,,False,-15.5,133.5,espn_games,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,,,,,,,,,,,,,,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,135.3719281006355,0.2,94.76034967044484,40.61157843019065,54.14877124025419,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,55.64877124025419,-6.1280718993645,135.06244226689148,54.148771240254206,401851544.0,104.0,44.0,135.3719281006355,0.3253270851702821,54.14877124025419,SPREAD_OUT_OF_RANGE,,False,-1.5,141.5,espn_games,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,,,,,,,,,,,,,,
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,145.1686963142781,-0.2,43.55060889428342,101.61808741999464,-58.067478525711216,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-51.567478525711216,-9.331303685721934,144.88731181210474,-58.06747852571123,401851545.0,2142.0,2352.0,145.1686963142781,-0.8306539288001118,-58.067478525711216,SPREAD_OUT_OF_RANGE,,False,-6.5,154.5,espn_games,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,,,,,,,,,,,,,,
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,138.91118345792637,0.2,97.23782842054844,41.67335503737791,55.564473383170544,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,61.064473383170544,-3.58881654207363,140.09225210786676,55.56447338317055,401851546.0,2329.0,107.0,138.91118345792637,1.0721917220674897,55.564473383170544,SPREAD_OUT_OF_RANGE,,False,-5.5,142.5,espn_games,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,,,,,,,,,,,,,,
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,146.50184234634224,0.2,102.55128964243956,43.95055270390267,58.6007369385369,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,70.1007369385369,-0.9981576536577564,148.68945325477273,58.6007369385369,401851620.0,2449.0,198.0,146.50184234634224,2.047886095575513,58.6007369385369,SPREAD_OUT_OF_RANGE,,False,-11.5,147.5,espn_games,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,,,,,,,,,,,,,,
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,145.28061949328068,-0.2,43.5841858479842,101.69643364529648,-58.11224779731226,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-60.61224779731226,-0.2193805067193182,143.96695007531366,-58.11224779731228,401827126.0,50.0,2065.0,145.28061949328068,-0.6871508961167015,-58.11224779731226,SPREAD_OUT_OF_RANGE,,False,2.5,145.5,espn_games,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,,,,,,,,,,,,,,
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,144.68343595750827,-0.2,43.40503078725248,101.27840517025578,-57.8733743830033,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-59.3733743830033,-8.816564042491734,144.49383213465438,-57.87337438300331,401804961.0,2623.0,98.0,144.68343595750827,-5.359701877190134,-57.8733743830033,SPREAD_OUT_OF_RANGE,,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,,,,,,,,,,,,,
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,137.28559896739114,-0.2,41.18567969021734,96.0999192771738,-54.914239586956455,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-53.414239586956455,0.7855989673911381,135.0277294807418,-54.914239586956455,401805212.0,2627.0,250.0,137.28559896739114,-1.085258734158232,-54.914239586956455,SPREAD_OUT_OF_RANGE,,False,-1.5,136.5,espn_games,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,,,,,,,,,,,,,,
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,156.18155496697014,-0.2,46.85446649009104,109.3270884768791,-62.472621986788056,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-56.972621986788056,6.68155496697014,156.5064929586137,-62.472621986788056,401822780.0,2415.0,2154.0,156.18155496697014,-1.6255477592303835,-62.472621986788056,SPREAD_OUT_OF_RANGE,,False,-5.5,149.5,espn_games,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,,,,,,,,,,,,,,
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,142.8739342742501,-0.2,42.86218028227503,100.01175399197508,-57.14957370970004,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-66.64957370970004,-3.626065725749896,141.6280305794702,-57.14957370970004,401825560.0,2294.0,130.0,142.8739342742501,-4.491766898768992,-57.14957370970004,SPREAD_OUT_OF_RANGE,,False,9.5,146.5,espn_games,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,,,,,,,,,,,,,,
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,152.0458939641445,0.2,106.43212577490117,45.61376818924335,60.8183575856578,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,80.3183575856578,9.545893964144511,151.34217148861177,60.81835758565781,401825561.0,127.0,164.0,152.0458939641445,2.30259324713207,60.8183575856578,SPREAD_OUT_OF_RANGE,,False,-19.5,142.5,espn_games,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,,,,,,,,,,,,,,
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,168.34875004373694,-0.2,50.50462501312108,117.84412503061586,-67.33950001749477,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-65.83950001749477,13.848750043736942,169.58474840997434,9.431279116944134,401827082.0,2640.0,2504.0,168.34875004373694,-0.2377206687951765,-67.33950001749477,SPREAD_OUT_OF_RANGE,,False,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,,,,,,,,,,,,,,
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,144.1509176117552,0.2,100.90564232822864,43.24527528352656,57.66036704470208,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,60.16036704470208,-0.3490823882447955,146.66532877173034,57.660367044702085,401827106.0,2011.0,2755.0,144.1509176117552,3.841503499181744,57.66036704470208,SPREAD_OUT_OF_RANGE,,False,-2.5,144.5,espn_games,,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,,,,,,,,,,,,,,
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,142.951757783218,0.2,100.0662304482526,42.8855273349654,57.1807031132872,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,68.6807031132872,-1.5482422167820005,140.98785691927748,57.1807031132872,401828670.0,2296.0,2400.0,142.951757783218,1.9718945114414272,57.1807031132872,SPREAD_OUT_OF_RANGE,,False,-11.5,144.5,espn_games,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,,,,,,,,,,,,,,
401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,165.79829469419977,-0.2,49.73948840825993,116.05880628593982,-66.3193178776799,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-71.8193178776799,16.298294694199768,165.17803221746718,-66.31931787767991,401828732.0,2450.0,47.0,165.79829469419977,-3.6515717492732,-66.3193178776799,SPREAD_OUT_OF_RANGE,,False,5.5,149.5,espn_games,,,,,5.5,5.5,149.5,149.5,,,espn_games,OK,,,,,,,,,,,,,,
401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,144.1349087008027,-0.2,43.24047261024081,100.89443609056188,-57.65396348032108,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-67.15396348032107,-6.365091299197303,143.88202543008944,-57.65396348032108,401805213.0,253.0,3084.0,144.1349087008027,-3.803400549480577,-57.65396348032108,SPREAD_OUT_OF_RANGE,,False,9.5,150.5,espn_games,,,,,9.5,9.5,150.5,150.5,,,espn_games,OK,,,,,,,,,,,,,,
401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,147.33215345303694,0.2,103.13250741712584,44.19964603591108,58.93286138121477,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,57.43286138121477,2.8321534530369377,147.72906275552327,58.93286138121478,401827038.0,2010.0,2582.0,147.33215345303694,2.41725894797523,58.93286138121477,SPREAD_OUT_OF_RANGE,,False,1.5,144.5,espn_games,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,,,,,,,,,,,,,,
401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,135.3909585936217,0.2,94.77367101553516,40.6172875780865,54.15638343744867,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,59.65638343744867,-13.10904140637831,135.37077587454178,54.15638343744868,401851456.0,2217.0,2363.0,135.3909585936217,1.3130068234848382,54.15638343744867,SPREAD_OUT_OF_RANGE,,False,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,,,,,,,,,,,,,,
401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,151.23728092475204,0.2,105.86609664732644,45.37118427742561,60.49491236990082,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,67.99491236990082,-16.262719075247958,152.86198237612962,60.49491236990082,401851699.0,2032.0,290.0,151.23728092475204,3.311976336166709,60.49491236990082,SPREAD_OUT_OF_RANGE,,False,-7.5,167.5,espn_games,,,,,-7.5,-7.5,167.5,167.5,,,espn_games,OK,,,,,,,,,,,,,,
401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,143.07442129408986,0.2,100.1520949058629,42.92232638822696,57.22976851763594,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,63.72976851763594,-2.425578705910141,142.81366967388738,57.22976851763595,401804959.0,166.0,55.0,143.07442129408986,0.6263392724382086,57.22976851763594,SPREAD_OUT_OF_RANGE,,False,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,,,,,,,,,,,,,,
401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,137.06718196617678,-0.2,41.12015458985303,95.94702737632372,-54.8268727864707,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-57.3268727864707,-12.432818033823224,136.9751029035329,-54.82687278647072,401804960.0,2638.0,338.0,137.06718196617678,-1.944482349070132,-54.8268727864707,SPREAD_OUT_OF_RANGE,,False,2.5,149.5,espn_games,,,,,2.5,2.5,149.5,149.5,,,espn_games,OK,,,,,,,,,,,,,,
401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,132.55975085156834,-0.2,39.7679252554705,92.79182559609784,-53.023900340627335,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-54.523900340627335,-13.94024914843166,132.7863024172099,-22.72854549633458,401827152.0,2016.0,2029.0,132.55975085156834,-0.2879308206729213,-53.023900340627335,SPREAD_OUT_OF_RANGE,,False,1.5,146.5,espn_games,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,,,,,,,,,,,,,,
401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,148.61825905196946,-0.2,44.585477715590834,104.03278133637862,-59.447303620787785,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-65.94730362078778,-12.88174094803054,148.482713254537,-59.447303620787785,401828260.0,235.0,58.0,148.61825905196946,-3.314533662954893,-59.447303620787785,SPREAD_OUT_OF_RANGE,,False,6.5,161.5,espn_games,,,,,6.5,6.5,161.5,161.5,,,espn_games,OK,,,,,,,,,,,,,,
401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,150.36794058018046,-0.2,45.11038217405414,105.25755840612632,-60.14717623207218,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-57.64717623207218,-4.132059419819541,149.84926792734063,-60.14717623207218,401851745.0,2501.0,2492.0,150.36794058018046,-1.9926850018113376,-60.14717623207218,SPREAD_OUT_OF_RANGE,,False,-2.5,154.5,espn_games,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,,,,,,,,,,,,,,
401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,129.13186485433116,-0.2,38.73955945629935,90.3923053980318,-51.65274594173246,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-59.15274594173246,-36.368135145668845,130.21044405019725,-51.65274594173246,401823271.0,2934.0,2463.0,129.13186485433116,-5.260191302342319,-51.65274594173246,SPREAD_OUT_OF_RANGE,,False,7.5,165.5,espn_games,,,,,7.5,7.5,165.5,165.5,,,espn_games,OK,,,,,,,,,,,,,,
401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,137.0979169604771,0.2,95.96854187233396,41.12937508814313,54.83916678419085,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,69.33916678419084,10.597916960477107,138.57836865913646,54.83916678419085,401851487.0,2460.0,339.0,137.0979169604771,6.240153372853018,54.83916678419085,SPREAD_OUT_OF_RANGE,,False,-14.5,126.5,espn_games,,,,,-14.5,-14.5,126.5,126.5,,,espn_games,OK,,,,,,,,,,,,,,
401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,147.54650573714065,0.2,103.28255401599844,44.26395172114219,59.01860229485625,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.51860229485625,0.0465057371406487,149.33133790931473,59.018602294856265,401851528.0,2546.0,2815.0,147.54650573714065,1.1661717589778389,59.01860229485625,SPREAD_OUT_OF_RANGE,,False,-3.5,147.5,espn_games,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,,,,,,,,,,,,,,
401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,142.91855013307534,0.2,100.04298509315274,42.8755650399226,57.16742005323014,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.66742005323014,-5.5814498669246575,142.64849849251527,57.16742005323014,401851622.0,2900.0,2571.0,142.91855013307534,2.188572071824029,57.16742005323014,SPREAD_OUT_OF_RANGE,,False,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,,,,,,,,,,,,,,
401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,141.57324840643048,-0.1900175796492998,43.88521819793622,97.68803020849428,-53.80281201055805,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-44.30281201055805,4.07324840643048,141.73016510376726,18.663504240981645,401805211.0,2856.0,2000.0,141.57324840643048,-0.1900175796492998,-53.80281201055805,SPREAD_OUT_OF_RANGE,,False,-9.5,137.5,espn_games,,,,,-9.5,-9.5,137.5,137.5,,,espn_games,OK,,,,,,,,,,,,,,
401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,154.0064379341733,-0.2,46.201931380252,107.80450655392131,-61.60257517366933,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-65.10257517366932,-2.4935620658266657,151.7539183087471,-61.60257517366934,401809103.0,2239.0,28.0,154.0064379341733,-1.7239943591845048,-61.60257517366933,SPREAD_OUT_OF_RANGE,,False,3.5,156.5,espn_games,,,,,3.5,3.5,156.5,156.5,,,espn_games,OK,,,,,,,,,,,,,,
401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,175.0,-0.2,52.5,122.5,-69.99999999999999,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-60.49999999999999,18.5,174.28201994822092,-70.0,401809121.0,300.0,13.0,176.06004817925088,-0.4832631877950931,-69.99999999999999,SPREAD_OUT_OF_RANGE,,False,-9.5,156.5,espn_games,,,,,-9.5,-9.5,156.5,156.5,,,espn_games,OK,,,,,,,,,,,,,,
401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,155.05795767278315,-0.2,46.517387301834944,108.5405703709482,-62.02318306911326,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-64.52318306911326,4.557957672783147,151.55017187159314,-62.02318306911326,401809138.0,299.0,302.0,155.05795767278315,-4.588288473685567,-62.02318306911326,SPREAD_OUT_OF_RANGE,,False,2.5,150.5,espn_games,,,,,2.5,2.5,150.5,150.5,,,espn_games,OK,,,,,,,,,,,,,,
401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,144.9816498800424,0.2,101.48715491602968,43.49449496401272,57.99265995201695,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,63.49265995201695,-0.5183501199576028,144.63926238916963,57.992659952016965,401851746.0,2351.0,301.0,144.9816498800424,2.509822021828983,57.99265995201695,SPREAD_OUT_OF_RANGE,,False,-5.5,145.5,espn_games,,,,,-5.5,-5.5,145.5,145.5,,,espn_games,OK,,,,,,,,,,,,,,
401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,145.36201216193854,-0.2,43.60860364858156,101.75340851335696,-58.144804864775416,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-46.644804864775416,-1.1379878380614628,144.46213558439973,-58.144804864775416,401809151.0,62.0,27.0,145.36201216193854,-0.7003152412915084,-58.144804864775416,SPREAD_OUT_OF_RANGE,,False,-11.5,146.5,espn_games,,,,,-11.5,-11.5,146.5,146.5,,,espn_games,OK,,,,,,,,,,,,,,
401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,157.54072017826203,0.2,110.27850412478342,47.26221605347861,63.016288071304814,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,68.51628807130481,-0.9592798217379652,156.4571088603508,63.016288071304814,401851245.0,2110.0,91.0,157.54072017826203,2.5960908814072425,63.016288071304814,SPREAD_OUT_OF_RANGE,,False,-5.5,158.5,espn_games,,,,,-5.5,-5.5,158.5,158.5,,,espn_games,OK,,,,,,,,,,,,,,
401851347,2026-03-06 17:00:00+00:00,High Point Panthers,Gardner-Webb Runnin' Bulldogs,147.70883199833298,0.2,103.39618239883308,44.31264959949989,59.083532799333184,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,84.58353279933318,-13.791168001667018,147.31526815063373,59.0835327993332,401851347.0,2272.0,2241.0,147.70883199833298,8.131020604926464,59.083532799333184,SPREAD_OUT_OF_RANGE,,False,-25.5,161.5,espn_games,,,,,-25.5,-25.5,161.5,161.5,,,espn_games,OK,,,,,,,,,,,,,,
401851488,2026-03-06 18:00:00+00:00,Belmont Bruins,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851488.0,2057.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401856422,2026-03-06 19:00:00+00:00,North Carolina A&T Aggies,Northeastern Huskies,152.14474708503545,0.2,106.5013229595248,45.64342412551064,60.85789883401418,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.35789883401418,-2.355252914964552,151.8444701329132,60.85789883401418,401856422.0,2448.0,111.0,152.14474708503545,2.679013793376958,60.85789883401418,SPREAD_OUT_OF_RANGE,,False,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,,,,,,,,,,,,,,
401851246,2026-03-06 19:30:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,135.05581810133117,-0.0748058066490986,57.42494963494157,77.6308684663896,-20.20591883144803,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-16.70591883144803,-15.44418189866883,133.7216982457951,-13.775472624535873,401851246.0,288.0,526.0,135.05581810133117,-0.0748058066490986,-20.20591883144803,,,True,-3.5,150.5,espn_games,,,,,-3.5,-3.5,150.5,150.5,,,espn_games,OK,,,,,,,,,,,,,,
401851348,2026-03-06 19:30:00+00:00,Winthrop Eagles,Charleston Southern Buccaneers,164.083332139618,0.2,114.8583324977326,49.2249996418854,65.63333285584719,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,69.13333285584719,1.583332139617994,163.7082389333427,65.6333328558472,401851348.0,2737.0,2127.0,164.083332139618,1.450047245838761,65.63333285584719,SPREAD_OUT_OF_RANGE,,False,-3.5,162.5,espn_games,,,,,-3.5,-3.5,162.5,162.5,,,espn_games,OK,,,,,,,,,,,,,,
401851489,2026-03-06 20:30:00+00:00,Murray State Racers,UIC Flames,145.26963968427083,-0.2,43.58089190528125,101.68874777898958,-58.10785587370833,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-56.60785587370833,-4.230360315729172,143.87779644742417,-58.10785587370833,401851489.0,93.0,82.0,145.26963968427083,-5.758737648464963,-58.10785587370833,SPREAD_OUT_OF_RANGE,,False,-1.5,149.5,espn_games,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,,,,,,,,,,,,,,
401851247,2026-03-06 22:00:00+00:00,Austin Peay Governors,Stetson Hatters,175.0,0.2,122.5,52.5,69.99999999999999,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,79.49999999999999,24.5,175.0,70.0,401851247.0,2046.0,56.0,182.96801432836915,2.2364140473358427,69.99999999999999,SPREAD_OUT_OF_RANGE,TOTAL_OUT_OF_RANGE,False,-9.5,150.5,espn_games,,,,,-9.5,-9.5,150.5,150.5,,,espn_games,OK,,,,,,,,,,,,,,
401851579,2026-03-06 22:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,174.36940373383254,0.2,122.05858261368276,52.31082112014976,69.747761493533,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,76.247761493533,28.86940373383254,172.51946866712788,69.74776149353302,401851579.0,236.0,2643.0,174.36940373383254,2.410261757906712,69.747761493533,SPREAD_OUT_OF_RANGE,,False,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,,,,,,,,,,,,,,
401814602,2026-03-06 23:00:00+00:00,Akron Zips,Northern Illinois Huskies,145.9813908112643,0.2,102.186973567885,43.79441724337929,58.39255632450571,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,79.8925563245057,-8.518609188735695,144.07267846692898,58.392556324505726,401814602.0,2006.0,2459.0,145.9813908112643,5.883209279711823,58.39255632450571,SPREAD_OUT_OF_RANGE,,False,-21.5,154.5,espn_games,,,,,-21.5,-21.5,154.5,154.5,,,espn_games,OK,,,,,,,,,,,,,,
401851349,2026-03-06 23:00:00+00:00,UNC Asheville Bulldogs,Longwood Lancers,164.29345912869957,-0.2,49.288037738609866,115.0054213900897,-65.71738365147982,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-67.21738365147982,23.793459128699567,161.44153832542895,-65.71738365147984,401851349.0,2427.0,2344.0,164.29345912869957,-0.828235305863965,-65.71738365147982,SPREAD_OUT_OF_RANGE,,False,1.5,140.5,espn_games,,,,,1.5,1.5,140.5,140.5,,,espn_games,OK,,,,,,,,,,,,,,
401851457,2026-03-06 23:00:00+00:00,Merrimack Warriors,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851457.0,2771.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851700,2026-03-06 23:00:00+00:00,Texas State Bobcats,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851700.0,326.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
