game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,129.89421013307535,0.012163390175758,66.52705902595817,63.36715110711718,3.159907918840992,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,8.659907918840993,-18.605789866924653,129.55085284034135,3.7406200470605695,401851622.0,2900.0,2571.0,129.89421013307535,0.012163390175758,3.159907918840992,,,True,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,,3.159907918840992,3.159907918840992,0.1532304824534776,0.1520423771969752,,,,,,,,,
401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,161.22516678003154,0.0301872977306459,85.47953550127764,75.7456312787539,9.733904222523728,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,19.233904222523726,23.725166780031543,160.88357800329,9.30799806399657,401805211.0,2856.0,2000.0,161.22516678003154,0.0301872977306459,9.733904222523728,,,True,-9.5,137.5,espn_games,,,,,-9.5,-9.5,137.5,137.5,,,espn_games,OK,,9.733904222523728,9.733904222523728,0.3969558036582631,0.3773412216330746,,,,,,,,,
401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,162.09501793417334,0.0032629941396584,81.57642406067372,80.51859387349963,1.0578301871740876,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-2.442169812825912,5.595017934173342,163.90348613483405,4.534846056148389,401809103.0,2239.0,28.0,162.09501793417334,0.0032629941396584,1.0578301871740876,,,True,3.5,156.5,espn_games,,,,,3.5,3.5,156.5,156.5,,,espn_games,OK,,1.0578301871740876,1.0578301871740876,0.0408100675298564,0.0407874267457309,,,,,,,,,
401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,130.1130881792509,0.0246743289107922,68.2669972229592,61.84609095629169,6.420906266667509,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,15.920906266667508,-26.386911820749106,129.73304560039483,4.257104192773581,401809121.0,300.0,13.0,130.1130881792509,0.0246743289107922,6.420906266667509,,,True,-9.5,156.5,espn_games,,,,,-9.5,-9.5,156.5,156.5,,,espn_games,OK,,6.420906266667509,6.420906266667509,0.3188084424531065,0.3084291113849033,,,,,,,,,
401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,166.3906276727831,-0.0215824110674882,79.60420291218016,86.78642476060294,-7.182221848422772,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-9.682221848422772,15.890627672783095,163.66732230637567,-2.1014965431529657,401809138.0,299.0,302.0,166.3906276727831,-0.0215824110674882,-7.182221848422772,,,True,2.5,150.5,espn_games,,,,,2.5,2.5,150.5,150.5,,,espn_games,OK,,-7.182221848422772,-7.182221848422772,-0.2766266879516434,-0.2697801383436027,,,,,,,,,
401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,148.02843988004244,0.0194492951600791,76.8932687593342,71.13517112070824,5.758097638625957,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,11.258097638625957,2.528439880042441,147.2314102152566,3.5792120079641445,401851746.0,2351.0,301.0,148.02843988004244,0.0194492951600791,5.758097638625957,,,True,-5.5,145.5,espn_games,,,,,-5.5,-5.5,145.5,145.5,,,espn_games,OK,,5.758097638625957,5.758097638625957,0.2480834036687227,0.2431161895009894,,,,,,,,,
401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,175.0,0.00636408367372,88.613714642901,86.386285357099,2.2274292858020024,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,13.727429285802003,28.5,175.0,4.52937357083336,401809151.0,62.0,27.0,183.7560321619385,0.00636408367372,2.2274292858020024,,TOTAL_OUT_OF_RANGE,False,-11.5,146.5,espn_games,,,,,-11.5,-11.5,146.5,146.5,,,espn_games,OK,,2.2274292858020024,2.2274292858020024,0.079719495447219,0.0795510459215,,,,,,,,,
401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,157.67592017826206,0.010858751349791,80.55012370019628,77.12579647806578,3.424327222130504,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,8.924327222130504,-0.8240798217379393,156.59230886035084,-0.7158527149863143,401851245.0,2110.0,91.0,157.67592017826206,0.010858751349791,3.424327222130504,,,True,-5.5,158.5,espn_games,,,,,-5.5,-5.5,158.5,158.5,,,espn_games,OK,,3.424327222130504,3.424327222130504,0.1365773117981204,0.1357343918723883,,,,,,,,,
401851347,2026-03-06 17:00:00+00:00,High Point Panthers,Gardner-Webb Runnin' Bulldogs,148.225986998333,0.0500553617444169,81.53249889829131,66.6934881000417,14.839010798249593,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,40.33901079824959,-13.274013001666988,148.53151315063374,13.00184867771428,401851347.0,2272.0,2241.0,148.225986998333,0.0500553617444169,14.839010798249593,,,True,-25.5,161.5,espn_games,,,,,-25.5,-25.5,161.5,161.5,,,espn_games,OK,,14.839010798249593,14.839010798249593,0.7343049670132734,0.6256920218052113,,,,,,,,,
401851488,2026-03-06 18:00:00+00:00,Belmont Bruins,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851488.0,2057.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401856422,2026-03-06 19:00:00+00:00,North Carolina A&T Aggies,Northeastern Huskies,152.35024708503545,0.0229348598214331,79.66925510317373,72.68099198186172,6.988263121311996,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,8.488263121311995,-2.149752914964552,152.0499701329132,1.2545938391611873,401856422.0,2448.0,111.0,152.35024708503545,0.0229348598214331,6.988263121311996,,,True,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,,6.988263121311996,6.988263121311996,0.294951466884789,0.2866857477679148,,,,,,,,,
401851246,2026-03-06 19:30:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,137.90211810133118,0.0265470902796517,72.61195902965683,65.29015907167435,7.321799957982487,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,10.821799957982488,-12.597881898668817,132.91698520231685,8.124876764953495,401851246.0,288.0,526.0,137.90211810133118,0.0265470902796517,7.321799957982487,,,True,-3.5,150.5,espn_games,,,,,-3.5,-3.5,150.5,150.5,,,espn_games,OK,,7.321799957982487,7.321799957982487,0.3448929877562167,0.3318386284956474,,,,,,,,,
401851348,2026-03-06 19:30:00+00:00,Winthrop Eagles,Charleston Southern Buccaneers,163.87618213961798,-0.0019055345046127,81.62581935025774,82.25036278936024,-0.6245434391024833,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,2.8754565608975167,1.3761821396179812,163.50108893334271,-10.258155329884296,401851348.0,2737.0,2127.0,163.87618213961798,-0.0019055345046127,-0.6245434391024833,,,True,-3.5,162.5,espn_games,,,,,-3.5,-3.5,162.5,162.5,,,espn_games,OK,,-0.6245434391024833,-0.6245434391024833,-0.0238236874728635,-0.023819181307659,,,,,,,,,
401851489,2026-03-06 20:30:00+00:00,Murray State Racers,UIC Flames,138.23713968427086,-0.0045747791163104,68.48616546240933,69.75097422186153,-1.2648087594521893,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,0.2351912405478107,-11.262860315729142,139.4851529691633,3.672272638635283,401851489.0,93.0,82.0,138.23713968427086,-0.0045747791163104,-1.2648087594521893,,,True,-1.5,149.5,espn_games,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,,-1.2648087594521893,-1.2648087594521893,-0.0572471947057621,-0.0571847389538807,,,,,,,,,
401851247,2026-03-06 22:00:00+00:00,Austin Peay Governors,Stetson Hatters,152.11651932836918,0.0230046370835713,79.55764498574979,72.55887434261939,6.998770643130385,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,16.498770643130385,1.6165193283691792,150.08432182512368,3.910921862795943,401851247.0,2046.0,56.0,152.11651932836918,0.0230046370835713,6.998770643130385,,,True,-9.5,150.5,espn_games,,,,,-9.5,-9.5,150.5,150.5,,,espn_games,OK,,6.998770643130385,6.998770643130385,0.2959020476315953,0.2875579635446413,,,,,,,,,
401851579,2026-03-06 22:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,174.91660373383257,-0.0038374276653267,86.78707205262307,88.12953168120947,-1.3424596285864046,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,5.157540371413596,29.416603733832545,173.06666866712789,-2.494991361835912,401851579.0,236.0,2643.0,174.91660373383257,-0.0038374276653267,-1.3424596285864046,,,True,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,,-1.3424596285864046,-1.3424596285864046,-0.0480046866569197,-0.0479678458165841,,,,,,,,,
401814602,2026-03-06 23:00:00+00:00,Akron Zips,Northern Illinois Huskies,157.39774081126433,0.0040494518699553,79.33624498148708,78.06149582977724,1.2747491517098344,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,22.77474915170984,2.8977408112643275,156.2992697712768,4.8662130877819845,401814602.0,2006.0,2459.0,157.39774081126433,0.0040494518699553,1.2747491517098344,,,True,-21.5,154.5,espn_games,,,,,-21.5,-21.5,154.5,154.5,,,espn_games,OK,,1.2747491517098344,1.2747491517098344,0.0506614461781647,0.0506181483744415,,,,,,,,,
401851349,2026-03-06 23:00:00+00:00,UNC Asheville Bulldogs,Longwood Lancers,163.7947091286995,0.0043526939580799,82.61030280513971,81.1844063235598,1.4258964815799224,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-0.0741035184200775,23.29470912869951,160.9427883254289,-3.5012662269706647,401851349.0,2427.0,2344.0,163.7947091286995,0.0043526939580799,1.4258964815799224,,,True,1.5,140.5,espn_games,,,,,1.5,1.5,140.5,140.5,,,espn_games,OK,,1.4258964815799224,1.4258964815799224,0.0544624587754146,0.0544086744759999,,,,,,,,,
401851457,2026-03-06 23:00:00+00:00,Merrimack Warriors,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851457.0,2771.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851700,2026-03-06 23:00:00+00:00,Texas State Bobcats,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851700.0,326.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401814598,2026-03-06 23:30:00+00:00,Eastern Michigan Eagles,Bowling Green Falcons,140.77784538160608,-0.0291028342215542,66.29188839459457,74.48595698701152,-8.194068592416945,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-11.694068592416944,-0.7221546183939154,142.4368723634404,-6.91187733784276,401814598.0,2199.0,189.0,140.77784538160608,-0.0291028342215542,-8.194068592416945,,,True,3.5,141.5,espn_games,,,,,3.5,3.5,141.5,141.5,,,espn_games,OK,,-8.194068592416945,-8.194068592416945,-0.381241815423584,-0.3637854277694276,,,,,,,,,
401812624,2026-03-07 00:00:00+00:00,Harvard Crimson,Columbia Lions,116.53024675983342,-0.006632649711752,57.4922190723347,59.03802768749872,-1.5458086151640191,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,1.9541913848359809,-15.969753240166582,115.8859073324548,-0.0465257692409717,401812624.0,108.0,171.0,116.53024675983342,-0.006632649711752,-1.5458086151640191,,,True,-3.5,132.5,espn_games,,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,,-1.5458086151640191,-1.5458086151640191,-0.08309887213696,-0.0829081213969011,,,,,,,,,
401814599,2026-03-07 00:00:00+00:00,Toledo Rockets,Buffalo Bulls,144.01030740987184,0.0016833613687952,72.24757509313804,71.7627323167338,0.4848427764042256,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,7.984842776404226,-10.489692590128158,143.6303867373816,-0.3821016408186864,401814599.0,2649.0,2084.0,144.01030740987184,0.0016833613687952,0.4848427764042256,,,True,-7.5,154.5,espn_games,,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,,0.4848427764042256,0.4848427764042256,0.021045123501871,0.0210420171099411,,,,,,,,,
401814600,2026-03-07 00:00:00+00:00,Ball State Cardinals,Central Michigan Chippewas,127.07787144661636,0.0120217051015543,65.06662841877262,62.011243027843726,3.0553853909289024,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,4.555385390928903,-9.422128553383644,127.1643377495912,2.5712509603254983,401814600.0,2050.0,2117.0,127.07787144661636,0.0120217051015543,3.0553853909289024,,,True,-1.5,136.5,espn_games,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,,3.0553853909289024,3.0553853909289024,0.1514180063433187,0.1502713137694289,,,,,,,,,
401814603,2026-03-07 00:00:00+00:00,Kent State Golden Flashes,Western Michigan Broncos,168.33054968307394,0.0535699663986308,93.1827367319223,75.14781295115164,18.03492378077066,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,28.53492378077066,9.83054968307394,168.02262742457918,18.336760987777275,401814603.0,2309.0,2711.0,168.33054968307394,0.0535699663986308,18.03492378077066,,,True,-10.5,158.5,espn_games,,,,,-10.5,-10.5,158.5,158.5,,,espn_games,OK,,18.03492378077066,18.03492378077066,0.8100622167377065,0.6696245799828855,,,,,,,,,
401818565,2026-03-07 00:00:00+00:00,Brown Bears,Pennsylvania Quakers,137.70754921413274,0.0101079574418754,70.2457166539478,67.46183256018494,2.783884093762848,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,0.2838840937628477,-3.79245078586726,137.4347253608835,4.66286103559901,401818565.0,225.0,219.0,137.70754921413274,0.0101079574418754,2.783884093762848,,,True,2.5,141.5,espn_games,,,,,2.5,2.5,141.5,141.5,,,espn_games,OK,,2.783884093762848,2.783884093762848,0.1270283381075335,0.1263494680234432,,,,,,,,,
401828462,2026-03-07 00:00:00+00:00,Dayton Flyers,VCU Rams,131.11818521445707,-0.0121045320192491,63.97196833599431,67.14621687846277,-3.174248542468461,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-1.6742485424684612,-18.38181478554293,131.42489014379186,-0.6520208885909284,401828462.0,2168.0,2670.0,131.11818521445707,-0.0121045320192491,-3.174248542468461,,,True,-1.5,149.5,espn_games,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,,-3.174248542468461,-3.174248542468461,-0.1524774314014296,-0.1513066502406138,,,,,,,,,
401851490,2026-03-07 00:00:00+00:00,Bradley Braves,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851490.0,71.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851621,2026-03-07 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,130.05408735740298,0.0240138394802391,68.15014165625117,61.903945701151805,6.2461959550993615,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,3.7461959550993615,-21.445912642597023,129.09789212368753,7.597947660070356,401851621.0,233.0,2437.0,130.05408735740298,0.0240138394802391,6.2461959550993615,,,True,2.5,151.5,espn_games,,,,,2.5,2.5,151.5,151.5,,,espn_games,OK,,6.2461959550993615,6.2461959550993615,0.3097097177982756,0.3001729935029899,,,,,,,,,
401851248,2026-03-07 00:30:00+00:00,Queens University Royals,West Georgia Wolves,150.0521728459606,-0.0005442385304236,74.94442224894374,75.10775059701686,-0.1633283480731099,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,5.33667165192689,-14.447827154039402,149.0808428468114,-0.9228180704279862,401851248.0,2511.0,2698.0,150.0521728459606,-0.0005442385304236,-0.1633283480731099,,,True,-5.5,164.5,espn_games,,,,,-5.5,-5.5,164.5,164.5,,,espn_games,OK,,-0.1633283480731099,-0.1633283480731099,-0.0068030865818071,-0.0068029816302951,,,,,,,,,
401851580,2026-03-07 00:30:00+00:00,UNC Greensboro Spartans,VMI Keydets,162.70502483387406,-0.0206302597573748,77.99586549078408,84.70915934308998,-6.713293852305882,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,0.786706147694118,7.205024833874063,161.63868979216628,-5.197988216228726,401851580.0,2430.0,2678.0,162.70502483387406,-0.0206302597573748,-6.713293852305882,,,True,-7.5,155.5,espn_games,,,,,-7.5,-7.5,155.5,155.5,,,espn_games,OK,,-6.713293852305882,-6.713293852305882,-0.2638341661049366,-0.2578782469671851,,,,,,,,,
401827722,2026-03-07 01:00:00+00:00,West Virginia Mountaineers,UCF Knights,175.0,-0.0293466749803098,82.36433187844578,92.63566812155422,-10.271336243108438,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-6.771336243108438,33.5,175.0,-10.3263296030761,401827722.0,277.0,2116.0,179.42816797649522,-0.0293466749803098,-10.271336243108438,,,True,-3.5,141.5,espn_games,,,,,-3.5,-3.5,141.5,141.5,,,espn_games,OK,,-10.271336243108438,-10.271336243108438,-0.3847592320035987,-0.3668334372538728,,,,,,,,,
401851530,2026-03-07 01:00:00+00:00,Tennessee State Tigers,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851530.0,2634.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851350,2026-03-07 01:30:00+00:00,Radford Highlanders,Presbyterian Blue Hose,141.0515580799191,0.0020682321429861,70.81750640619872,70.23405167372037,0.5834547324783305,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,3.0834547324783306,-4.44844192008091,140.98159605209918,2.4853694020725765,401851350.0,2515.0,2506.0,141.0515580799191,0.0020682321429861,0.5834547324783305,,,True,-2.5,145.5,espn_games,,,,,-2.5,-2.5,145.5,145.5,,,espn_games,OK,,0.5834547324783305,0.5834547324783305,0.0258586638880401,0.0258529017873267,,,,,,,,,
401851460,2026-03-07 01:30:00+00:00,Saint Peter's Peacocks,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851460.0,2612.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851701,2026-03-07 01:30:00+00:00,South Alabama Jaguars,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851701.0,6.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401814601,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,156.01921053535096,0.0083838512753527,79.31764712490181,76.70156341044915,2.6160837144526656,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-2.8839162855473344,-2.4807894646490354,154.97244995113948,-3.793293155730981,401814601.0,195.0,193.0,156.01921053535096,0.0083838512753527,2.6160837144526656,,,True,5.5,158.5,espn_games,,,,,5.5,5.5,158.5,158.5,,,espn_games,OK,,2.6160837144526656,2.6160837144526656,0.1051843428461106,0.1047981409419094,,,,,,,,,
401822972,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,143.6381991677991,-0.00839164836284,70.61373832501178,73.0244608427873,-2.4107225177755143,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-6.910722517775515,6.138199167799087,143.68458836155352,1.5018269985883308,401822972.0,2550.0,2599.0,143.6381991677991,-0.00839164836284,-2.4107225177755143,,,True,4.5,137.5,espn_games,,,,,4.5,4.5,137.5,137.5,,,espn_games,OK,,-2.4107225177755143,-2.4107225177755143,-0.1052828897527946,-0.1048956045355008,,,,,,,,,
401851749,2026-03-07 02:00:00+00:00,Washington State Cougars,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851749.0,265.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851491,2026-03-07 02:30:00+00:00,Illinois State Redbirds,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851491.0,2287.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,139.1660783329054,-0.0165027489271143,67.28641631655363,71.87966201635176,-4.593245699798135,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-8.093245699798135,-22.33392166709461,139.85054356844518,-7.986271588319029,401851624.0,155.0,2172.0,139.1660783329054,-0.0165027489271143,-4.593245699798135,,,True,3.5,161.5,espn_games,,,,,3.5,3.5,161.5,161.5,,,espn_games,OK,,-4.593245699798135,-4.593245699798135,-0.2092874397298663,-0.2062843615889294,,,,,,,,,
