event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401822362,2197,2025-12-22T20:00Z,90.31,45.52,49.23,40.99,31.0,93.92,86.67,50.15,23.64,57.49,4.99,16.51,9.94,13.25,11.95,29.88,123.03,119.29,126.8,69.58,6.99,2.71,20.88,-37.71,-23.31,-11.28,28.75,71.25,69.22,69.22,-11.78,-14.53,,0.0,,92.25,47.12,50.51,42.64,29.12,95.13,89.35,53.2,23.59,55.36,4.83,17.01,9.8,13.65,11.63,31.67,117.14,113.4,120.89,68.57,6.68,3.09,20.77,-31.51,-19.85,-9.62,27.47,72.53,67.89,67.89,-9.7,-12.12,,0.09,,,,-0.3,-8.9,8.9,129.8,-4.68,6.8,-30.32,-5.5,-3.72,-42.72,-6.2,-34.75
401806415,2197,2026-01-02T01:30Z,95.51,46.35,50.57,41.67,33.29,97.74,83.9,52.96,24.39,58.27,5.23,15.71,11.75,15.31,12.21,27.9,109.56,104.72,107.97,61.38,8.81,2.72,20.5,-16.33,-9.74,-6.56,29.7,70.3,68.95,68.95,-4.09,-8.07,,0.24,,94.51,48.31,51.73,43.58,29.97,94.91,88.73,56.11,24.23,55.6,5.14,17.44,10.27,14.14,11.83,32.17,114.96,110.51,115.66,69.01,7.31,2.93,21.05,-25.51,-16.29,-7.58,27.17,72.83,68.31,68.31,-8.13,-10.16,,0.23,,,,-17.3,-13.3,13.3,-21.4,-3.8,7.22,1.7,-4.76,-1.91,-18.07,9.18,-9.12
401806420,2197,2026-01-03T21:30Z,102.33,48.98,52.93,44.16,33.29,102.7,94.0,72.39,27.03,60.33,5.65,16.95,12.68,16.76,15.17,28.71,103.98,97.58,104.9,72.17,8.98,3.35,19.94,-13.47,-8.91,-6.71,29.75,70.25,69.25,69.25,-2.98,-6.97,,0.29,,98.76,49.74,53.06,44.92,30.27,98.19,94.46,60.49,25.85,57.1,5.41,18.04,10.98,15.13,13.68,32.27,111.01,105.55,113.05,67.94,7.56,3.3,20.66,-23.58,-14.97,-7.16,27.24,72.76,68.51,68.51,-7.37,-9.45,,0.24,,,,-4.7,-9.8,9.8,-17.1,-9.1,11.46,2.12,-6.32,-0.01,-18.49,10.11,-7.23
401806426,2197,2026-01-09T01:30Z,98.18,48.12,52.62,42.75,32.85,100.53,87.74,69.16,24.86,56.98,6.12,18.57,13.32,17.6,13.68,32.5,100.49,95.64,99.9,69.44,8.39,2.96,20.79,-13.84,-9.13,-6.88,25.15,74.85,68.95,68.95,-3.23,-6.96,,0.3,,97.03,48.61,52.29,43.82,30.38,98.93,90.8,60.34,25.07,56.75,5.36,17.81,11.55,15.91,13.03,31.97,109.37,103.27,112.44,67.95,7.39,3.27,20.25,-22.44,-14.39,-7.34,26.27,73.73,68.74,68.74,-5.87,-10.13,,0.22,,,,-1.1,-6.8,6.8,26.7,-6.3,12.32,1.78,-6.14,1.08,-18.33,8.6,-7.59
401806431,2197,2026-01-10T21:30Z,97.8,47.17,51.58,41.69,31.07,105.44,82.29,69.3,24.54,57.73,6.3,20.41,13.93,19.43,13.48,35.35,98.56,96.53,95.09,68.85,10.2,3.58,20.63,-12.22,-8.13,-6.02,27.54,72.46,69.16,69.16,-1.77,-7.36,,0.28,,96.4,47.17,51.41,42.22,30.16,100.28,88.23,60.24,24.49,57.41,5.59,18.85,12.35,16.62,13.03,33.44,111.33,107.38,112.27,69.34,8.15,3.07,19.83,-23.55,-15.06,-8.27,27.75,72.25,68.82,68.82,-6.0,-10.66,,0.14,,,,8.3,1.0,-1.0,4.9,-2.72,10.7,20.94,-5.61,4.2,-11.01,11.33,1.04
401806436,2197,2026-01-14T01:30Z,105.5,49.14,53.52,43.42,32.27,108.5,94.32,73.27,25.86,58.66,6.69,20.83,14.86,20.83,14.28,35.52,94.67,92.51,91.06,65.0,10.01,3.0,17.63,1.47,1.22,-0.51,28.28,71.72,68.95,68.95,4.39,-4.55,,0.47,,98.41,47.45,51.52,42.29,31.68,101.69,90.75,61.23,24.82,58.11,5.89,18.81,12.56,17.29,13.19,32.89,108.18,105.27,108.09,67.41,8.57,2.86,19.18,-21.21,-13.7,-7.06,28.55,71.45,69.11,69.11,-4.97,-10.33,,0.18,,,,-22.3,-12.2,12.2,16.4,-3.02,7.56,24.58,-3.76,7.22,0.18,22.68,10.71
401806437,2197,2026-01-16T01:30Z,106.44,48.63,52.88,42.67,34.34,115.87,97.0,72.82,25.84,59.52,7.1,20.85,14.04,19.61,15.98,35.04,95.34,93.85,96.84,64.42,9.37,3.43,16.28,0.81,0.7,-1.34,29.51,70.49,67.62,67.62,7.2,-6.5,,0.37,,101.32,47.56,51.8,42.2,33.85,107.37,90.86,62.44,25.16,58.93,6.23,18.44,12.97,17.6,14.21,31.69,102.13,99.04,102.15,62.82,9.1,3.09,18.29,-9.51,-5.91,-4.64,29.63,70.37,68.42,68.42,0.4,-7.45,,0.29,,,,-14.4,9.9,-9.9,-9.2,-7.42,8.22,1.9,-5.61,7.72,1.8,10.32,1.25
401843145,2197,2026-01-18T20:00Z,97.96,44.38,49.69,39.32,30.09,108.83,87.06,64.27,22.13,56.05,5.81,18.13,14.2,19.45,12.65,32.0,97.18,96.06,98.29,63.96,9.02,3.92,16.66,-2.55,-1.95,-1.95,29.12,70.88,66.84,66.84,5.93,-7.88,,0.38,,100.14,46.67,51.31,41.74,31.69,105.77,90.52,68.32,24.57,58.18,5.73,17.54,13.44,18.11,13.91,30.36,100.64,96.83,101.65,68.14,9.0,3.63,18.33,-9.17,-6.17,-4.84,29.5,70.5,68.31,68.31,0.52,-7.33,,0.33,,,,,,,,-6.84,3.58,4.34,-7.97,7.52,3.23,6.62,0.21
401806448,2197,2026-01-23T01:30Z,100.72,46.81,51.43,41.36,31.16,110.54,90.87,65.15,23.16,55.89,6.22,18.75,12.61,17.08,12.93,33.25,100.54,97.55,103.56,65.1,9.05,3.93,18.44,-1.13,-0.84,-0.84,33.56,66.44,65.25,65.25,5.71,-6.55,,0.46,,99.45,47.46,52.02,42.05,32.0,105.54,89.31,67.15,24.01,56.44,6.17,18.66,12.97,17.34,13.31,32.88,100.52,96.57,101.67,67.33,8.71,3.43,19.65,-9.31,-6.18,-4.73,28.15,71.85,67.63,67.63,-0.05,-6.82,,0.36,,,,-22.8,-28.5,28.5,16.9,-7.38,2.02,9.7,-6.78,7.74,5.3,8.18,3.2
401806453,2197,2026-01-24T17:30Z,113.2,54.37,58.07,48.33,36.52,116.35,110.04,74.5,27.85,56.93,7.07,17.84,11.74,15.31,15.89,31.06,94.98,91.87,98.11,61.9,8.8,3.53,17.99,24.42,16.85,5.1,29.41,70.59,66.12,66.12,11.24,5.61,,0.82,,105.35,50.7,54.76,44.94,33.74,110.78,95.89,71.85,26.16,57.34,6.68,19.15,12.85,17.41,14.66,33.25,96.82,94.27,96.56,65.48,9.52,3.56,19.34,-0.9,-0.41,-2.58,28.12,71.88,68.22,68.22,2.25,-3.35,,0.45,,,,-1.3,7.5,-7.5,-7.4,-12.8,7.45,7.25,-7.2,9.26,14.86,25.32,17.55
401822363,2197,2026-01-30T01:30Z,106.95,51.76,56.18,46.75,32.24,110.77,97.97,72.02,26.79,56.53,5.87,16.08,12.56,16.16,14.38,28.14,89.76,83.78,95.19,59.94,8.41,4.16,19.12,22.93,16.01,5.04,26.11,73.89,67.54,67.54,10.81,3.66,,0.83,,106.23,50.46,54.86,45.09,32.25,109.65,96.16,72.65,26.33,57.59,6.28,18.44,13.7,18.48,14.33,31.81,92.24,88.19,93.1,62.49,9.22,3.57,18.37,10.0,7.1,1.7,27.42,72.58,68.39,68.39,6.94,-1.29,,0.62,,,,5.6,7.3,-7.3,-22.0,-15.2,5.82,4.17,-8.43,6.79,15.51,12.93,15.43
401806464,2197,2026-01-31T21:30Z,106.5,49.43,54.9,44.87,31.65,107.84,99.92,70.83,25.42,55.88,5.25,14.86,14.75,18.76,12.35,26.38,92.59,86.87,97.77,60.7,8.4,3.29,19.69,19.61,13.94,2.69,35.14,64.86,66.48,66.48,8.47,3.88,,0.56,,106.47,49.03,53.9,43.78,32.99,111.83,98.47,71.82,25.63,57.69,6.17,17.83,14.4,19.18,14.15,30.69,93.96,90.33,97.31,62.55,8.88,3.36,18.0,8.95,6.43,0.4,31.94,68.06,67.13,67.13,7.75,-2.01,,0.46,,,,-9.9,9.9,-9.9,-35.2,-8.22,0.95,-5.43,-7.78,4.99,-1.36,10.66,9.59
401806470,2197,2026-02-06T01:30Z,108.83,50.19,54.84,45.02,34.37,111.77,100.77,72.83,26.1,57.49,6.0,16.87,14.63,20.19,13.4,29.32,98.17,93.96,101.84,64.87,8.8,1.76,18.32,10.9,7.9,-0.61,38.4,61.6,66.74,66.74,6.06,0.64,,0.36,,103.4,47.29,52.26,42.18,32.23,110.3,93.92,68.55,24.12,56.77,5.91,17.5,14.41,19.82,13.02,30.66,97.67,95.01,100.06,64.41,8.91,2.84,17.49,4.14,2.95,-1.29,33.74,66.26,66.79,66.79,5.99,-3.64,,0.37,,,,-8.5,3.2,-3.2,-14.5,-7.1,0.95,-11.93,-6.96,2.41,-2.89,6.76,1.77
401806475,2197,2026-02-07T21:00Z,107.25,49.23,54.07,43.77,36.55,103.55,105.96,71.8,25.23,56.99,6.22,16.5,15.11,21.02,13.31,28.93,99.16,98.23,99.54,65.55,8.98,1.57,17.43,4.44,3.57,-3.03,35.08,64.92,66.61,66.61,1.22,1.32,,0.31,,104.05,48.05,52.78,42.59,33.91,106.97,98.57,68.54,24.22,56.45,6.22,17.61,13.89,19.09,13.12,31.05,99.85,97.89,101.53,65.33,9.02,2.74,17.93,2.1,1.72,-2.11,34.44,65.56,66.04,66.04,3.11,-1.99,,0.37,,,,-20.5,-23.6,23.6,15.7,-7.38,0.12,-12.44,-7.38,0.97,-2.6,2.34,-2.31
401806480,2197,2026-02-11T01:30Z,96.85,45.35,50.49,40.33,33.59,90.59,98.12,64.36,21.99,54.81,5.42,15.89,14.95,21.07,9.71,29.1,107.36,102.35,111.85,71.07,7.19,1.37,19.24,-12.34,-8.09,-7.35,33.55,66.45,66.46,66.46,-4.14,-4.97,,0.13,,104.85,49.76,54.2,44.24,35.02,103.18,103.95,69.32,24.86,55.85,6.22,16.85,13.38,18.25,12.73,30.06,101.29,97.21,105.11,66.58,7.98,2.43,18.63,1.7,1.44,-2.59,31.97,68.03,66.33,66.33,1.73,-0.93,,0.39,,,,-17.7,13.6,-13.6,6.1,-6.92,-0.86,-12.68,-9.53,2.83,-3.82,-14.04,-12.48
401806486,2197,2026-02-14T21:30Z,98.92,46.43,51.21,40.85,37.85,96.24,101.6,64.62,22.21,54.63,6.02,16.13,14.19,19.95,10.91,29.62,109.3,98.6,120.02,71.4,7.79,0.99,18.67,-12.73,-8.44,-7.7,34.98,65.02,65.61,65.61,-2.32,-6.12,,0.12,,102.91,49.07,53.68,43.78,35.06,103.46,99.8,68.3,24.48,55.57,5.95,16.11,13.38,18.07,12.63,28.89,99.83,91.41,107.98,65.84,8.09,2.53,18.89,1.52,1.33,-2.61,31.44,68.56,66.38,66.38,2.93,-2.21,,0.41,,,,11.1,6.5,-6.5,13.7,-10.2,-2.08,-9.98,-12.42,1.43,-3.69,-14.25,-11.63
401806492,2197,2026-02-20T01:30Z,96.63,47.89,51.4,42.38,34.96,91.25,102.0,64.96,23.5,55.52,6.02,17.61,11.95,18.09,10.91,31.64,107.66,97.45,117.89,72.47,7.6,1.57,17.91,-13.63,-9.14,-8.29,28.98,71.02,66.69,66.69,-3.06,-6.08,,0.14,,101.51,48.65,53.13,43.62,33.32,99.46,100.97,67.87,24.45,55.7,5.64,16.25,13.33,18.42,11.62,29.04,100.22,92.22,107.95,66.65,8.0,2.42,18.79,0.54,0.7,-3.61,31.61,68.39,66.6,66.6,1.86,-1.83,,0.32,,,,-5.6,-1.7,1.7,-5.2,-9.1,-1.92,-2.84,-8.71,-0.64,-3.99,-14.17,-9.31
401806497,2197,2026-02-21T21:30Z,100.05,48.13,52.13,42.49,37.43,89.45,110.69,66.89,23.91,56.43,6.25,16.97,12.83,18.02,10.18,30.18,106.96,93.67,120.26,71.66,6.99,1.97,18.0,-10.02,-6.74,-5.75,27.05,72.95,66.37,66.37,-2.86,-3.88,,0.35,,104.51,49.18,53.5,43.78,35.87,100.8,105.65,69.91,25.03,56.97,6.12,16.92,13.74,19.12,11.82,29.74,102.57,93.82,111.06,68.27,7.9,1.87,18.16,1.19,1.11,-2.99,33.14,66.86,66.57,66.57,1.92,-1.46,,0.35,,,,-0.5,9.4,-9.4,3.8,-8.24,0.4,3.16,-7.73,0.64,-3.54,-11.21,-4.75
401806503,2197,2026-02-27T01:30Z,103.47,47.93,52.17,43.42,31.54,92.11,114.84,69.28,25.4,58.76,5.2,16.77,13.27,17.89,11.21,28.6,105.55,88.53,122.6,70.86,7.42,2.6,16.4,-2.17,-1.64,-1.64,31.75,68.25,66.6,66.6,1.33,-2.97,,0.38,,105.43,48.61,53.16,43.6,34.14,98.05,110.23,70.59,25.32,57.84,5.73,16.63,14.23,19.51,12.3,28.78,102.36,93.38,111.09,68.21,8.2,2.09,16.91,1.76,1.46,-2.46,33.73,66.27,66.61,66.61,1.27,-0.42,,0.34,,,,,,,,-6.64,-0.84,6.82,-7.01,-0.36,-2.81,-3.93,1.43
401818792,2198,2025-11-22T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823386,2198,2025-11-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,-16.4,16.4,-51.0,,,,,,,,
401828545,2198,2025-11-29T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,-11.4,11.4,-21.0,,,,,,,,
401813259,2198,2025-12-04T01:00Z,107.42,48.91,52.0,41.41,32.45,102.03,112.85,76.84,27.43,66.32,9.97,31.05,12.0,17.05,10.86,47.56,122.79,116.59,129.0,87.68,6.87,1.87,17.85,-15.87,-11.27,-11.27,39.23,60.77,70.98,70.98,-2.51,-8.76,,0.0,,107.42,48.91,52.0,41.41,32.45,102.03,112.85,76.84,27.43,66.32,9.97,31.05,12.0,17.05,10.86,47.56,122.79,116.59,129.0,87.68,6.87,1.87,17.85,-15.87,-11.27,-11.27,39.23,60.77,70.98,70.98,-2.51,-8.76,,0.0,,,,24.6,-2.0,2.0,-57.4,-1.7,13.9,-36.0,-1.7,13.9,-36.0,0.0,-23.92
401828546,2198,2025-12-06T21:00Z,106.79,47.52,50.98,40.2,31.79,94.21,119.44,76.89,27.3,68.07,9.98,31.66,12.31,16.73,13.37,47.02,119.61,111.3,127.96,86.06,5.88,1.57,16.41,-13.54,-9.67,-9.67,37.89,62.11,71.59,71.59,-4.48,-5.19,,0.0,,106.79,47.52,50.98,40.2,31.79,94.21,119.44,76.89,27.3,68.07,9.98,31.66,12.31,16.73,13.37,47.02,119.61,111.3,127.96,86.06,5.88,1.57,16.41,-13.54,-9.67,-9.67,37.89,62.11,71.59,71.59,-4.48,-5.19,,0.0,,,,-0.2,-6.6,6.6,116.0,7.07,9.93,-43.13,7.07,9.93,-43.13,0.0,-25.38
401828547,2198,2025-12-11T01:00Z,107.63,49.22,52.55,41.33,33.96,100.31,114.97,77.21,26.92,65.45,10.28,30.6,13.09,18.54,12.11,47.16,121.04,118.2,123.93,86.82,6.69,2.2,16.9,-14.21,-10.14,-10.14,37.04,62.96,71.42,71.42,-5.73,-4.41,,0.0,,107.63,49.22,52.55,41.33,33.96,100.31,114.97,77.21,26.92,65.45,10.28,30.6,13.09,18.54,12.11,47.16,121.04,118.2,123.93,86.82,6.69,2.2,16.9,-14.21,-10.14,-10.14,37.04,62.96,71.42,71.42,-5.73,-4.41,,0.0,,,,-8.4,-0.1,0.1,37.5,5.25,9.1,-3.35,5.25,9.1,-3.35,0.0,-9.87
401828548,2198,2025-12-13T20:00Z,111.93,50.63,53.84,42.57,34.34,102.66,121.21,84.08,29.54,69.06,11.15,32.65,13.84,19.53,13.93,47.5,114.4,111.18,117.68,84.0,9.44,2.74,16.39,-12.03,-8.26,-9.42,37.24,62.76,71.95,71.95,-4.96,-3.3,,0.03,,111.93,50.63,53.84,42.57,34.34,102.66,121.21,84.08,29.54,69.06,11.15,32.65,13.84,19.53,13.93,47.5,114.4,111.18,117.68,84.0,9.44,2.74,16.39,-12.03,-8.26,-9.42,37.24,62.76,71.95,71.95,-4.96,-3.3,,0.03,,,,3.9,-7.8,7.8,-41.8,2.52,7.3,4.82,2.52,7.3,4.82,0.0,-5.29
401828314,2198,2025-12-18T00:00Z,111.12,50.77,54.27,42.79,31.91,101.85,120.39,81.4,28.45,66.07,10.62,33.3,13.89,19.3,14.06,50.67,108.17,103.52,112.9,77.72,8.78,2.57,16.85,-10.61,-7.25,-8.51,35.11,64.89,71.55,71.55,-3.57,-3.68,,0.06,,111.67,50.4,53.9,42.5,32.94,102.34,121.01,81.68,28.71,67.26,10.68,32.56,13.57,18.56,14.39,48.79,111.69,110.1,113.33,80.4,8.66,2.64,16.59,-11.28,-7.78,-8.9,37.1,62.9,71.67,71.67,-4.85,-2.93,,0.06,,,,-1.2,-2.1,2.1,8.6,2.62,5.58,6.66,2.75,7.38,-2.95,0.67,-3.7
401826884,2198,2025-12-21T22:00Z,111.73,49.2,53.46,41.11,32.77,96.56,126.89,81.02,27.6,66.53,10.84,33.08,14.98,19.95,15.17,49.92,108.52,106.18,110.92,76.99,8.81,3.73,17.06,-10.13,-6.72,-8.05,38.25,61.75,70.46,70.46,-7.64,0.92,,0.07,,110.43,49.12,53.02,41.2,32.68,98.21,122.67,79.76,27.55,66.47,10.58,32.47,14.08,19.08,13.88,49.21,112.78,109.29,116.31,80.18,8.23,3.17,17.3,-12.05,-8.24,-9.13,38.58,61.42,70.63,70.63,-5.92,-2.32,,0.04,,,,-23.3,15.1,-15.1,-54.0,3.74,3.72,12.58,2.19,6.63,-1.3,1.92,-1.05
401807662,2198,2026-01-02T00:00Z,109.6,49.69,53.89,41.01,33.82,104.86,114.3,77.69,26.3,63.25,11.03,32.65,14.07,18.55,13.57,51.86,104.29,104.47,104.16,72.34,8.92,4.43,19.53,-8.81,-5.71,-7.22,38.61,61.39,69.1,69.1,-5.29,-0.43,,0.2,,108.55,48.87,52.79,40.7,33.06,100.85,116.24,77.39,26.67,65.07,10.64,32.28,13.41,17.86,13.49,50.04,110.54,107.26,113.87,77.94,7.68,3.26,18.26,-10.93,-7.49,-8.32,38.29,61.71,70.22,70.22,-4.92,-2.57,,0.11,,,,-3.3,13.8,-13.8,11.3,-5.84,0.3,13.26,-1.0,3.91,-7.89,2.12,0.02
401807668,2198,2026-01-03T19:00Z,104.56,47.45,51.32,39.21,31.82,91.73,117.38,73.4,25.5,63.9,10.63,33.11,11.77,15.04,14.43,52.1,105.22,102.26,108.21,71.76,7.56,3.98,18.45,-15.2,-9.54,-7.11,35.52,64.48,67.35,67.35,-9.39,-0.15,,0.26,,106.02,48.28,51.9,40.21,32.83,95.78,116.24,75.2,26.17,64.63,10.46,31.92,12.39,16.7,13.33,49.77,112.93,110.03,115.88,79.1,7.14,3.12,17.7,-14.58,-9.92,-9.01,36.47,63.53,69.9,69.9,-7.1,-2.82,,0.1,,,,-0.7,23.5,-23.5,-10.4,-6.46,-3.78,-7.68,-1.26,1.94,-5.76,-0.62,-12.19
401807676,2198,2026-01-09T00:00Z,104.05,47.82,51.71,39.17,32.8,96.62,111.43,68.04,23.22,59.35,10.3,31.33,11.29,14.39,13.29,52.87,116.34,114.74,117.96,76.68,3.86,3.25,16.78,-18.26,-12.29,-7.91,34.65,65.35,66.23,66.23,-10.18,-2.11,,0.21,,108.1,49.26,52.81,40.92,33.59,99.73,116.46,76.29,26.47,64.34,10.74,32.01,12.6,17.04,13.62,50.11,115.36,112.93,117.82,80.39,6.69,2.99,16.58,-14.33,-9.75,-8.86,36.28,63.72,69.84,69.84,-6.89,-2.86,,0.1,,,,30.8,25.3,-25.3,19.4,-4.92,-8.5,-17.26,-1.2,-0.6,-6.22,-3.93,-17.86
401807680,2198,2026-01-10T21:00Z,103.99,48.45,51.41,39.61,33.79,97.88,110.07,69.62,24.42,61.49,10.86,32.12,9.92,13.78,12.36,52.28,121.81,113.0,130.63,81.78,4.41,3.42,15.91,-19.65,-13.23,-9.17,35.23,64.77,66.81,66.81,-8.9,-4.33,,0.15,,107.59,49.62,52.85,41.21,32.85,99.88,115.27,75.56,26.45,63.79,10.74,32.71,11.92,16.56,13.22,51.47,114.98,108.26,121.76,79.75,6.6,2.99,16.38,-14.31,-9.69,-8.78,35.16,64.84,69.61,69.61,-5.75,-3.95,,0.1,,,,9.7,-5.4,5.4,-3.6,0.46,-15.12,-5.02,1.54,-4.77,0.82,-5.34,-13.8
401807686,2198,2026-01-16T01:00Z,110.99,51.22,53.97,42.2,34.72,109.81,112.14,73.56,26.13,61.69,11.08,31.92,10.23,13.87,13.83,51.79,123.15,118.25,128.04,82.11,4.33,2.36,13.49,-17.0,-11.57,-5.71,30.44,69.56,66.42,66.42,-6.69,-4.88,,0.38,,111.36,50.2,53.71,41.65,33.74,103.1,119.61,77.34,26.87,64.14,10.96,32.51,12.63,16.95,14.51,50.84,115.69,112.1,119.32,79.5,6.61,3.06,15.31,-12.44,-8.35,-7.26,35.62,64.38,69.1,69.1,-7.32,-1.03,,0.17,,,,12.4,5.1,-5.1,-13.7,2.64,-14.46,-7.46,3.19,-5.37,2.56,-4.56,-13.18
401807692,2198,2026-01-18T00:00Z,114.72,53.72,55.65,43.62,36.17,108.89,114.4,77.39,27.71,63.49,12.81,34.96,9.16,13.27,15.38,54.98,125.21,120.45,126.48,84.58,5.1,2.21,12.34,-13.45,-9.07,-4.09,29.16,70.84,67.99,67.99,-6.33,-4.06,,0.48,,112.08,51.64,54.74,42.27,34.95,106.81,114.35,77.55,26.98,63.37,11.89,33.77,11.69,16.0,14.44,53.37,115.03,112.67,115.62,78.62,6.96,3.29,15.84,-10.67,-7.06,-5.96,34.81,65.19,68.65,68.65,-5.71,-1.88,,0.31,,,,25.1,-6.5,6.5,32.7,9.78,-12.46,0.6,1.97,-6.08,6.93,-2.78,-7.83
401807700,2198,2026-01-23T00:00Z,121.11,58.96,60.56,48.04,39.7,123.12,113.01,80.41,28.94,60.91,13.21,33.63,9.33,13.64,15.14,54.78,122.74,117.96,124.01,81.66,6.14,2.21,15.24,-0.14,-0.09,-0.09,30.9,69.1,66.27,66.27,2.05,-3.42,,0.46,,112.82,53.19,55.93,43.61,35.76,107.4,115.2,76.9,27.21,62.4,11.91,33.37,10.55,14.34,14.78,53.44,114.3,110.4,116.4,76.89,6.83,3.06,16.79,-8.01,-5.03,-3.76,33.31,66.69,66.84,66.84,-3.93,-1.71,,0.36,,,,-4.2,14.8,-14.8,13.3,15.46,-8.4,4.88,4.5,-6.09,-1.4,7.87,1.87
401807705,2198,2026-01-24T20:00Z,123.32,60.5,62.11,48.72,41.16,120.51,120.21,80.61,28.6,59.44,13.78,33.8,9.65,13.82,16.1,56.62,117.41,105.0,126.26,76.87,6.6,2.64,17.86,5.96,3.72,2.79,31.36,68.64,65.47,65.47,4.57,-1.97,,0.59,,113.79,54.23,56.97,44.0,37.02,108.69,115.87,74.39,25.94,59.4,12.06,32.58,10.46,14.1,14.71,54.76,116.87,109.9,122.08,76.77,5.22,2.95,17.32,-5.92,-4.13,-2.45,32.97,67.03,65.84,65.84,-2.66,-2.04,,0.4,,,,1.3,11.8,-11.8,-4.3,14.76,-6.66,9.62,4.92,-7.58,-3.82,11.88,7.42
401807709,2198,2026-01-29T00:00Z,125.58,61.76,63.26,49.75,43.59,124.02,121.04,82.32,29.09,59.07,14.02,32.33,10.11,14.79,16.55,54.73,116.79,109.04,121.02,76.78,6.41,2.25,18.32,8.64,5.54,4.54,30.87,69.13,65.2,65.2,4.57,-0.23,,0.64,,114.7,55.05,57.29,44.64,38.65,110.85,115.51,75.92,26.74,60.29,12.43,32.23,10.01,14.28,14.44,53.5,119.32,111.04,125.86,79.3,5.4,2.84,17.11,-6.34,-4.4,-2.72,33.18,66.82,66.06,66.06,-2.56,-2.4,,0.38,,,,10.3,10.9,-10.9,-21.6,8.86,-3.96,4.88,4.66,-9.54,-0.07,14.98,7.14
401807716,2198,2026-01-31T21:30Z,120.61,61.63,63.07,50.21,43.63,119.74,110.55,79.86,28.3,56.83,13.05,29.54,10.22,15.71,14.93,51.49,116.05,103.01,118.17,77.02,6.4,2.04,20.67,5.48,3.46,2.5,31.52,68.48,65.7,65.7,5.06,-1.92,,0.48,,115.77,56.39,58.49,46.18,39.15,114.75,111.35,76.69,27.21,59.27,12.06,30.74,10.23,14.79,14.38,51.64,119.51,110.44,122.99,79.5,5.39,2.19,17.17,-4.15,-2.98,-1.02,31.06,68.94,66.01,66.01,0.03,-3.19,,0.44,,,,4.5,5.1,-5.1,-23.7,8.98,-7.22,1.28,5.81,-10.84,-3.09,9.63,3.8
