event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401812588,219,2026-01-19T19:00Z,73.9,74.9,-1.0,0.0,50.8,54.11,35.0,34.33,43.81,39.88,65.22,34.46,65.54,15.64,110.41,112.11,-1.7,66.95,66.95,36.1,37.8,36.0,38.9,0.1,-1.1,0.5,,,5.1,2.9,14.3,6.48,8.23,19.78,,,110.49,117.1,-6.61,50.88,16.76,69.61,20260305_230324
401812589,219,2026-01-24T19:00Z,72.9,74.2,-1.3,-0.3,49.47,53.09,34.67,34.21,42.88,38.04,66.4,34.59,65.41,15.61,108.62,110.8,-2.18,67.05,67.05,34.9,38.0,34.7,39.5,0.2,-1.5,0.4,,,5.5,2.5,13.8,5.8,7.76,19.7,,,111.57,104.31,7.26,51.61,15.83,67.69,20260305_230324
401812590,219,2026-01-31T00:00Z,72.9,74.2,-1.3,-0.3,50.23,53.72,36.45,34.86,43.47,37.51,65.45,32.64,67.36,15.8,108.83,111.08,-2.25,66.89,66.89,34.6,38.3,35.6,38.6,-1.0,-0.3,0.4,,,5.1,3.2,13.8,4.27,8.28,19.8,,,109.41,115.47,-6.06,50.37,16.86,68.82,20260305_230324
401812591,219,2026-01-31T23:00Z,73.3,72.4,0.9,0.7,50.07,53.76,35.74,34.58,43.53,37.25,67.57,32.15,67.85,14.88,109.36,108.23,1.13,66.94,66.94,34.4,38.9,34.4,38.0,0.0,0.9,0.4,,,5.3,3.2,13.1,4.31,7.87,14.56,,,108.65,114.86,-6.21,50.17,16.39,68.52,20260305_230324
401812592,219,2026-02-07T19:00Z,75.0,73.3,1.7,1.5,51.76,55.55,36.38,37.26,44.85,38.83,68.58,31.14,68.86,15.54,111.44,109.22,2.22,67.12,67.12,35.2,39.8,34.6,38.7,0.6,1.1,0.4,,,5.6,3.5,13.3,5.97,8.19,15.11,,,109.18,106.1,3.08,50.72,15.96,67.34,20260305_230324
401812593,219,2026-02-14T00:00Z,74.2,72.3,1.9,1.7,51.59,55.11,35.7,35.31,44.7,39.23,68.05,31.61,68.39,14.67,111.73,109.19,2.54,66.18,66.18,35.4,38.8,34.2,38.1,1.2,0.7,0.5,,,6.0,3.7,13.4,6.13,7.44,15.05,,,108.81,105.89,2.92,50.14,15.54,66.26,20260305_230324
401812594,219,2026-02-14T23:00Z,73.9,70.7,3.2,3.0,51.04,54.86,35.44,35.83,44.29,38.75,69.94,31.74,68.26,14.93,111.08,106.67,4.41,66.31,66.31,34.8,39.1,33.7,37.0,1.1,2.1,0.6,,,6.5,3.4,13.0,5.91,7.38,15.06,,,108.8,104.88,3.92,50.21,15.42,66.62,20260305_230324
401812595,219,2026-02-21T19:00Z,74.1,72.2,1.9,2.1,49.8,54.2,33.22,39.38,43.88,36.31,70.74,31.85,68.15,14.5,110.16,107.74,2.42,67.07,67.07,34.9,39.2,33.5,38.7,1.4,0.5,0.6,,,6.4,3.5,12.5,5.7,10.51,12.77,,,111.0,115.04,-4.04,51.46,15.96,68.13,20260305_230324
401812596,219,2026-02-28T00:00Z,73.5,71.8,1.7,1.9,49.88,53.76,34.33,38.42,43.56,37.4,67.88,30.71,69.29,13.89,109.27,107.17,2.1,67.05,67.05,35.7,37.8,34.6,37.2,1.1,0.6,0.6,,,6.6,3.4,12.8,5.71,11.63,12.96,,,108.38,104.89,3.49,49.56,14.71,66.81,20260305_230324
401812597,219,2026-02-28T23:00Z,73.4,71.6,1.8,2.0,49.61,53.26,35.09,39.62,43.23,36.83,66.24,30.98,69.02,13.73,109.03,106.79,2.24,67.1,67.1,34.9,38.5,34.6,37.0,0.3,1.5,0.6,1.0,1.5,6.8,3.1,12.5,5.62,11.42,13.09,,,108.62,105.61,3.01,48.96,14.24,66.93,20260305_230324
401824886,2193,2025-11-13T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401824887,2193,2025-11-15T20:00Z,75.0,63.0,12.0,12.0,63.6,67.1,20.5,61.4,59.1,44.4,70.4,9.4,90.6,25.4,105.8,88.9,16.9,70.9,70.9,33.0,42.0,32.0,31.0,1.0,11.0,1.0,,,13.0,4.0,13.0,,,,,,,,,,,,20260305_230324
401824888,2193,2025-11-22T00:00Z,76.5,68.5,8.0,8.0,59.6,61.75,32.45,41.8,53.35,40.05,63.75,18.05,81.95,17.85,110.1,98.75,11.35,69.55,69.55,32.0,44.5,39.0,29.5,-7.0,15.0,1.0,,,12.5,4.0,14.5,,,,,,,,,,,,20260305_230324
401824889,2193,2025-11-23T21:00Z,76.67,66.33,10.33,10.33,54.93,59.1,31.0,47.17,50.2,30.87,67.77,26.83,73.17,16.53,113.17,97.87,15.3,67.87,67.87,34.0,42.67,36.33,30.0,-2.33,12.67,1.0,,,12.33,3.33,13.67,9.02,16.49,8.81,,,,,,,,,20260305_230324
401824890,2193,2025-11-29T21:00Z,81.75,63.5,18.25,11.5,58.05,61.55,32.35,39.17,52.42,34.6,70.82,26.67,73.32,16.0,119.82,93.22,26.6,68.25,68.25,39.0,42.75,35.5,28.0,3.5,14.75,1.0,,,11.25,3.5,16.25,9.65,15.4,23.72,,,121.63,88.1,33.53,58.87,17.9,68.27,20260305_230324
401813440,2193,2025-12-03T00:00Z,81.4,62.2,19.2,12.2,58.86,61.54,36.56,36.86,52.28,35.42,66.66,23.5,76.5,15.62,118.38,90.62,27.76,68.8,68.8,38.6,42.8,34.4,27.8,4.2,15.0,1.0,,,10.8,3.8,17.2,8.55,13.46,20.7,,,,,,,,,20260305_230324
401824891,2193,2025-12-06T00:00Z,79.67,66.5,13.17,7.67,57.83,60.73,36.72,35.18,51.3,35.07,68.88,26.37,73.63,18.0,114.73,95.45,19.28,69.6,69.6,38.5,41.17,36.33,30.17,2.17,11.0,0.83,,,10.83,3.67,16.5,8.05,12.07,27.82,,,119.38,86.12,33.25,59.68,16.95,68.95,20260305_230324
401824892,2193,2025-12-07T19:00Z,81.29,66.29,15.0,8.71,57.79,60.5,39.1,31.91,50.81,35.19,70.16,27.69,72.31,17.27,116.93,95.09,21.84,69.66,69.66,38.14,43.14,35.57,30.71,2.57,12.43,0.86,,,10.86,3.86,17.0,7.35,11.02,26.28,,,121.52,87.48,34.04,59.24,16.14,69.16,20260305_230324
401824893,2193,2025-12-13T01:00Z,80.88,65.75,15.12,9.5,57.21,59.85,38.98,31.3,50.41,34.44,69.47,28.0,72.0,17.41,116.15,94.2,21.95,69.76,69.76,37.75,43.12,34.0,31.75,3.75,11.38,0.88,,,10.5,4.0,16.75,6.99,10.42,24.34,,,,,,,,,20260305_230324
401817270,2193,2025-12-17T01:00Z,80.22,66.89,13.33,8.33,56.69,59.4,39.74,30.38,49.91,33.79,70.49,27.74,72.26,17.38,115.12,95.77,19.36,69.81,69.81,37.33,42.89,35.0,31.89,2.33,11.0,0.78,,,10.22,4.44,16.78,6.73,9.94,24.06,,,105.93,112.17,-6.23,53.6,19.1,70.67,20260305_230324
401824894,2193,2025-12-20T21:00Z,78.0,67.9,10.1,6.0,55.54,58.37,40.19,30.42,48.77,33.45,70.32,27.58,72.42,16.81,113.27,99.01,14.26,68.83,68.83,36.6,41.4,35.3,32.6,1.3,8.8,0.7,,,9.6,4.2,16.2,7.31,9.43,27.82,,,119.72,87.57,32.15,58.23,16.52,69.38,20260305_230324
401809224,2193,2025-12-30T23:00Z,78.0,69.7,8.3,4.2,55.52,58.64,41.8,31.35,48.23,34.34,71.21,29.14,70.86,16.11,115.24,103.67,11.57,67.72,67.72,36.7,41.3,35.2,34.5,1.5,6.8,0.6,,,9.0,4.4,16.0,7.29,10.89,28.82,,,103.6,116.18,-12.58,51.5,17.25,68.0,20260305_230324
401809228,2193,2026-01-03T21:00Z,77.6,67.2,10.4,5.3,55.54,59.13,40.44,32.78,48.47,34.52,73.92,29.33,70.67,16.87,115.86,100.8,15.06,67.04,67.04,37.6,40.0,32.9,34.3,4.7,5.7,0.6,,,9.0,4.2,15.5,7.29,10.93,30.13,,,120.54,94.41,26.13,58.97,16.79,68.01,20260305_230324
401809314,2193,2026-01-08T00:00Z,77.6,68.1,9.5,4.4,55.72,59.34,40.96,31.73,48.29,36.43,74.86,28.89,71.11,17.33,115.8,102.13,13.67,67.08,67.08,37.0,40.6,33.3,34.8,3.7,5.8,0.6,,,8.6,4.5,15.1,7.03,7.9,30.03,,,120.31,96.29,24.02,57.52,17.0,67.62,20260305_230324
401809319,2193,2026-01-10T21:00Z,76.0,69.3,6.7,4.3,55.33,59.16,41.17,33.86,47.96,35.85,74.75,27.74,72.26,17.42,114.21,104.45,9.76,66.68,66.68,35.7,40.3,33.0,36.3,2.7,4.0,0.6,,,8.2,4.4,14.4,6.39,7.33,25.45,,,120.71,96.98,23.73,58.19,16.81,67.38,20260305_230324
401809324,2193,2026-01-14T23:00Z,76.6,69.6,7.0,4.3,55.57,59.57,38.73,32.39,48.76,35.31,77.25,27.77,72.23,17.14,115.15,104.94,10.21,66.63,66.63,35.8,40.8,33.4,36.2,2.4,4.6,0.6,,,8.8,4.3,14.0,6.71,7.3,25.93,,,107.0,108.92,-1.92,52.36,17.38,66.68,20260305_230324
401809329,2193,2026-01-17T19:00Z,76.3,68.0,8.3,5.4,54.77,58.97,39.02,33.75,47.98,35.02,76.64,27.37,72.63,14.97,116.63,104.76,11.87,65.38,65.38,35.5,40.8,32.4,35.6,3.1,5.2,0.6,,,8.7,4.2,13.9,7.52,7.44,24.03,,,107.72,110.4,-2.68,51.08,15.85,65.75,20260305_230324
401809333,2193,2026-01-22T00:00Z,74.8,69.0,5.8,4.0,55.14,59.79,36.13,35.99,48.7,36.43,78.27,25.14,74.86,14.71,116.62,108.29,8.33,64.23,64.23,35.7,39.1,32.4,36.6,3.3,2.5,0.6,,,8.0,4.0,12.9,7.76,8.83,22.43,,,110.9,112.94,-2.04,52.53,15.06,64.71,20260305_230324
401809338,2193,2026-01-24T00:00Z,73.7,69.4,4.3,2.6,54.29,58.99,35.2,34.96,48.18,35.09,79.07,25.54,74.46,14.34,115.43,109.22,6.21,63.96,63.96,35.1,38.6,33.1,36.3,2.0,2.3,0.6,,,8.3,3.8,12.5,8.43,10.84,21.92,,,120.84,95.79,25.05,58.82,16.26,67.69,20260305_230324
401809344,2193,2026-01-30T00:00Z,74.6,67.3,7.3,4.2,55.59,60.13,35.7,35.75,49.23,35.8,78.27,24.87,75.13,13.91,118.18,107.19,10.99,63.19,63.19,36.6,38.0,31.5,35.8,5.1,2.2,0.7,,,8.3,3.5,12.8,9.1,10.6,25.06,,,123.7,95.7,28.0,59.01,15.0,66.85,20260305_230324
401809352,2193,2026-02-02T00:00Z,77.6,68.6,9.0,5.5,56.73,61.65,35.43,39.27,50.29,36.4,79.39,25.12,74.88,13.64,121.77,107.92,13.85,63.83,63.83,37.1,40.5,32.6,36.0,4.5,4.5,0.7,,,8.6,3.5,13.1,8.33,10.43,20.96,,,109.39,110.99,-1.6,51.55,15.01,65.1,20260305_230324
401809353,2193,2026-02-05T00:00Z,78.7,67.7,11.0,7.5,55.75,60.96,34.45,37.2,49.74,35.07,80.75,25.76,74.24,12.75,122.8,105.74,17.06,64.18,64.18,37.8,40.9,33.4,34.3,4.4,6.6,0.8,,,8.7,3.3,13.2,8.03,8.74,19.29,,,125.02,99.64,25.38,60.11,14.51,67.04,20260305_230324
401809361,2193,2026-02-07T18:00Z,78.8,69.9,8.9,6.4,55.09,60.21,34.2,37.22,49.07,35.44,79.6,25.66,74.34,12.23,121.35,107.8,13.55,65.11,65.11,36.1,41.3,34.6,34.3,1.5,7.0,0.8,,,8.8,3.2,13.3,8.29,8.93,17.64,,,112.32,111.29,1.03,51.78,14.4,64.9,20260305_230324
401809363,2193,2026-02-12T00:00Z,79.8,69.8,10.0,7.3,56.93,61.51,35.43,34.94,50.47,36.51,79.65,24.16,75.84,12.8,121.88,106.84,15.04,65.64,65.64,36.9,41.5,34.4,34.4,2.5,7.1,0.8,,,8.7,3.0,15.1,8.44,9.06,17.87,,,121.65,101.76,19.89,58.29,14.34,67.17,20260305_230324
401809369,2193,2026-02-14T17:00Z,79.0,69.2,9.8,7.1,54.93,60.06,35.28,37.77,48.78,35.01,79.19,25.12,74.88,12.03,120.65,105.92,14.73,65.64,65.64,36.0,41.6,34.1,34.1,1.9,7.5,0.8,,,9.0,3.1,14.5,9.06,9.64,17.77,,,121.55,103.07,18.48,56.43,13.69,66.61,20260305_230324
401809373,2193,2026-02-18T23:30Z,77.6,71.4,6.2,4.6,52.99,58.59,35.66,40.09,46.91,34.18,79.42,26.36,73.64,12.51,118.09,108.39,9.7,66.06,66.06,35.9,39.9,34.5,34.5,1.4,5.4,0.7,,,8.2,3.1,14.3,8.85,10.15,17.92,,,113.49,110.14,3.35,53.18,15.38,65.43,20260305_230324
401809380,2193,2026-02-21T21:00Z,78.6,71.1,7.5,5.9,54.04,59.4,35.76,39.33,47.53,36.14,79.4,25.58,74.42,13.35,118.71,107.01,11.7,66.59,66.59,35.8,41.0,34.3,34.4,1.5,6.6,0.8,,,8.0,3.2,14.2,8.37,11.18,17.0,,,113.8,109.68,4.12,53.14,16.01,65.25,20260305_230324
401809383,2193,2026-02-26T00:00Z,79.7,71.1,8.6,7.0,54.74,59.78,36.95,38.41,48.02,35.64,78.56,26.56,73.44,14.11,118.66,105.36,13.3,67.46,67.46,35.9,42.0,34.8,33.9,1.1,8.1,0.8,,,8.3,3.1,14.6,9.28,10.59,16.71,,,118.18,104.76,13.42,55.19,14.01,67.08,20260305_230324
401809389,2193,2026-02-28T21:30Z,79.9,71.7,8.2,6.6,55.76,60.74,36.62,41.05,49.07,35.6,77.2,25.14,74.86,14.47,119.29,106.59,12.7,67.25,67.25,36.7,41.4,35.1,34.2,1.6,7.2,0.7,0.0,-10.5,7.7,3.0,14.8,8.59,10.67,17.28,,,117.1,108.89,8.21,54.69,14.81,64.61,20260305_230324
401812627,2196,2025-11-16T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401817433,2197,2025-11-12T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401822356,2197,2025-11-15T00:00Z,58.0,78.0,-20.0,-15.0,44.4,48.9,38.9,22.2,38.9,28.6,83.3,37.5,62.5,18.0,94.6,127.3,-32.7,61.3,61.3,28.0,30.0,31.0,47.0,-3.0,-17.0,0.0,,,2.0,1.0,8.0,,,,,,,,,,,,20260305_230324
401822367,2197,2025-11-20T01:00Z,55.5,88.5,-33.0,-15.0,41.45,46.4,36.75,29.35,35.8,30.95,75.85,33.45,66.55,17.3,87.25,138.25,-51.0,63.85,63.85,23.5,32.0,39.0,49.5,-15.5,-17.5,0.0,,,5.0,2.5,9.5,,,,,,,,,,,,20260305_230324
401822358,2197,2025-11-26T00:30Z,57.67,75.67,-18.0,-6.0,45.27,48.6,34.3,30.67,40.2,29.53,66.27,30.2,69.8,18.9,90.73,118.43,-27.7,63.73,63.73,27.67,30.0,32.67,43.0,-5.0,-13.0,0.33,,,5.67,3.67,10.67,7.24,3.4,44.31,,,,,,,,,20260305_230324
401822359,2197,2025-11-28T17:00Z,58.25,77.0,-18.75,-8.25,45.95,49.78,36.02,28.88,40.92,28.1,72.62,28.32,71.68,18.92,91.75,120.82,-29.08,63.62,63.62,27.25,31.0,35.25,41.75,-8.0,-10.75,0.25,,,5.5,3.25,10.25,6.07,3.99,36.29,,,89.77,134.83,-45.07,43.63,17.87,63.67,20260305_230324
401822368,2197,2025-12-02T01:00Z,59.0,83.4,-24.4,-9.6,47.14,50.52,37.34,26.44,42.0,27.7,71.44,27.36,72.64,19.94,90.88,127.38,-36.5,65.1,65.1,27.4,31.6,38.8,44.6,-11.4,-13.0,0.2,,,5.2,3.0,10.6,5.89,3.57,35.54,,,,,,,,,20260305_230324
401806343,2197,2025-12-07T01:00Z,49.17,69.5,-20.33,-8.0,47.14,50.52,37.34,26.44,42.0,27.7,71.44,27.36,72.64,19.94,90.88,127.38,-36.5,65.1,65.1,27.4,31.6,38.8,44.6,-11.4,-13.0,0.17,,,5.2,3.0,10.6,5.89,3.57,35.54,,,,,,,,,20260305_230324
401828547,2197,2025-12-11T01:00Z,52.71,71.29,-18.57,-8.0,46.65,50.12,33.28,26.38,42.0,28.63,71.57,29.47,70.53,18.7,92.88,125.15,-32.27,66.23,66.23,29.67,31.83,38.0,45.17,-8.33,-13.33,0.14,,,5.83,3.33,11.33,5.4,3.93,33.44,,,,,,,,,20260305_230324
401819879,2197,2025-12-14T18:00Z,53.5,70.88,-17.38,-8.12,46.31,50.09,32.57,26.39,41.66,29.3,73.59,29.07,70.93,18.74,92.96,122.66,-29.7,65.8,65.8,30.0,31.14,37.0,44.0,-7.0,-12.86,0.12,,,5.71,3.0,11.71,5.01,3.99,31.27,,,89.18,139.52,-50.35,45.7,19.4,65.5,20260305_230324
401806345,2197,2025-12-18T23:30Z,53.44,71.67,-18.22,-8.89,45.71,49.51,32.98,25.91,40.92,29.59,73.76,28.89,71.11,19.7,91.04,121.6,-30.56,66.11,66.11,29.75,30.38,37.88,42.75,-8.12,-12.38,0.11,,,6.25,3.0,11.12,4.94,3.79,29.05,,,98.0,100.17,-2.17,47.13,17.87,66.2,20260305_230324
401822362,2197,2025-12-22T20:00Z,55.7,71.7,-16.0,-7.6,46.78,50.56,33.21,26.34,41.83,30.19,74.07,28.52,71.48,20.03,92.9,119.44,-26.54,66.6,66.6,30.11,30.33,37.33,41.33,-7.22,-11.0,0.2,,,6.78,2.89,11.33,5.62,3.98,29.73,,,100.45,100.68,-0.23,49.18,19.08,67.28,20260305_230324
401806415,2197,2026-01-02T01:30Z,60.9,69.5,-8.6,-4.6,48.94,52.49,32.59,27.73,43.99,30.71,72.81,27.8,72.2,19.89,98.06,113.28,-15.22,68.46,68.46,32.67,33.56,36.33,39.89,-3.67,-6.33,0.3,,,7.67,3.56,14.0,7.89,4.05,43.37,,,86.86,134.46,-47.6,44.86,20.8,66.06,20260305_230324
401806420,2197,2026-01-03T21:30Z,61.5,66.4,-4.9,-4.0,49.09,52.76,32.03,28.2,44.27,30.48,73.29,26.52,73.48,19.93,98.46,107.39,-8.93,68.93,68.93,34.67,32.22,34.44,38.33,0.22,-6.11,0.3,,,7.44,3.44,13.67,7.68,3.94,38.36,,,86.3,128.08,-41.78,44.02,20.17,66.83,20260305_230324
401806426,2197,2026-01-09T01:30Z,61.4,67.9,-6.5,-5.6,47.7,51.91,33.44,28.99,42.72,30.29,75.3,28.13,71.87,19.49,97.86,109.56,-11.7,69.22,69.22,35.22,31.56,36.0,38.44,-0.78,-6.89,0.2,,,8.22,3.22,13.67,8.03,4.18,36.98,,,108.56,94.9,13.66,52.12,18.6,69.42,20260305_230324
401806431,2197,2026-01-10T21:30Z,62.5,65.9,-3.4,-3.1,48.02,52.07,32.96,29.89,42.81,31.88,73.13,29.69,70.31,18.81,100.07,106.28,-6.21,69.07,69.07,35.56,32.44,35.22,37.0,0.33,-4.56,0.3,,,8.67,3.0,13.78,8.1,4.12,37.05,,,109.58,95.5,14.08,51.92,17.65,68.17,20260305_230324
401806436,2197,2026-01-14T01:30Z,63.7,62.0,1.7,-1.2,48.18,52.37,31.87,30.03,42.77,33.98,74.81,30.29,69.71,18.0,102.84,101.02,1.82,68.49,68.49,37.11,32.22,33.0,34.89,4.11,-2.67,0.4,,,9.11,3.22,14.78,8.2,5.42,29.48,,,109.99,97.04,12.94,52.11,17.51,67.83,20260305_230324
401806437,2197,2026-01-16T01:30Z,69.4,67.5,1.9,-1.0,47.18,51.79,30.44,31.54,42.22,31.69,75.16,29.76,70.24,18.07,101.45,99.5,1.95,68.05,68.05,36.3,31.8,32.1,34.5,4.2,-2.7,0.5,,,9.0,3.8,14.4,8.35,8.86,27.8,,,87.16,123.83,-36.67,43.5,19.87,66.73,20260305_230324
401843145,2197,2026-01-18T20:00Z,68.3,66.7,1.6,-1.3,47.95,52.47,32.72,30.82,42.55,32.04,75.94,28.97,71.03,19.42,100.79,99.41,1.38,67.4,67.4,35.9,31.1,31.7,34.1,4.2,-3.0,0.5,,,8.7,3.6,13.8,8.4,9.0,28.15,,,107.35,95.64,11.71,50.38,17.66,67.36,20260305_230324
401806448,2197,2026-01-23T01:30Z,72.9,64.8,8.1,1.1,51.1,55.13,33.12,30.6,45.36,33.71,74.7,28.93,71.07,19.1,106.54,95.68,10.86,68.04,68.04,38.0,33.6,31.2,32.7,6.8,0.9,0.6,,,9.5,3.7,15.1,12.01,10.65,36.89,,,88.3,122.49,-34.19,44.55,20.64,66.56,20260305_230324
401806453,2197,2026-01-24T17:30Z,73.5,62.1,11.4,3.4,50.77,55.14,31.72,32.34,45.42,32.22,74.93,27.88,72.12,18.3,107.13,91.48,15.65,68.28,68.28,37.6,33.7,29.5,31.6,8.1,2.1,0.7,,,9.2,3.7,14.7,12.34,11.94,32.94,,,87.77,116.9,-29.13,43.84,20.39,67.02,20260305_230324
401822363,2197,2026-01-30T01:30Z,72.7,62.2,10.5,2.5,49.38,54.21,30.62,33.5,44.13,33.01,75.61,31.65,68.35,17.98,107.4,93.12,14.28,67.39,67.39,37.8,34.0,29.7,32.4,8.1,1.6,0.6,,,8.9,3.5,14.5,12.56,12.4,33.68,,,112.19,92.83,19.36,53.2,17.46,67.61,20260305_230324
401806464,2197,2026-01-31T21:30Z,68.5,64.2,4.3,0.2,47.31,52.32,30.51,34.95,42.2,32.31,74.27,32.88,67.12,17.51,103.49,97.32,6.17,66.27,66.27,36.4,31.2,31.2,32.9,5.2,-1.7,0.5,,,8.9,2.9,12.9,11.56,12.58,28.33,,,112.66,96.72,15.93,52.12,16.33,67.98,20260305_230324
401806470,2197,2026-02-06T01:30Z,68.5,65.1,3.4,-0.4,48.04,52.81,30.88,33.82,42.6,33.9,74.33,33.31,66.69,17.94,104.13,99.44,4.69,65.76,65.76,35.1,32.5,31.9,33.1,3.2,-0.6,0.5,,,9.0,2.8,13.0,11.26,13.4,29.77,,,90.04,117.07,-27.03,43.6,20.3,66.48,20260305_230324
401806475,2197,2026-02-07T21:00Z,69.2,66.3,2.9,-0.9,49.69,54.17,30.0,32.72,44.19,34.93,74.48,31.37,68.63,18.61,104.81,100.83,3.98,66.01,66.01,34.0,34.3,31.8,34.4,2.2,-0.1,0.5,,,8.0,2.5,12.6,11.23,13.03,30.14,,,90.49,115.56,-25.07,44.85,20.98,67.21,20260305_230324
401806480,2197,2026-02-11T01:30Z,68.1,65.6,2.5,-1.3,48.95,53.61,28.73,32.52,43.69,34.97,75.38,30.5,69.5,18.88,102.71,99.41,3.3,66.22,66.22,34.2,33.0,30.1,35.4,4.1,-2.4,0.5,,,8.1,2.6,12.5,11.38,13.04,29.91,,,91.87,109.07,-17.2,45.35,20.88,66.97,20260305_230324
401806486,2197,2026-02-14T21:30Z,67.7,66.5,1.2,-2.6,48.54,53.05,28.94,32.94,43.54,33.2,72.91,30.26,69.74,18.76,101.31,99.88,1.43,66.76,66.76,33.1,33.7,30.7,35.7,2.4,-2.0,0.4,,,8.0,2.5,11.5,11.28,12.73,30.3,,,110.38,98.79,11.59,51.62,16.83,67.74,20260305_230324
401806492,2197,2026-02-20T01:30Z,69.8,68.2,1.6,-2.2,49.1,53.44,29.68,33.12,43.72,35.84,72.41,32.41,67.59,18.12,104.38,102.34,2.04,66.87,66.87,33.6,35.3,31.3,36.8,2.3,-1.5,0.4,,,7.9,1.9,11.7,10.84,10.1,30.4,,,112.05,98.43,13.62,51.58,16.81,67.07,20260305_230324
401806497,2197,2026-02-21T21:30Z,70.5,68.1,2.4,-1.4,48.51,53.08,28.68,33.49,43.54,34.04,73.7,32.99,67.01,16.88,105.33,102.06,3.27,66.95,66.95,32.7,36.9,31.2,36.8,1.5,0.1,0.4,,,8.2,2.1,12.2,10.83,11.43,29.79,,,113.29,98.69,14.6,51.75,16.27,67.37,20260305_230324
401806503,2197,2026-02-27T01:30Z,66.8,70.2,-3.4,-3.1,45.07,50.13,27.01,34.04,40.68,32.04,74.26,34.86,65.14,16.85,100.81,105.9,-5.09,66.43,66.43,29.4,36.5,32.2,37.9,-2.8,-1.4,0.3,,,7.6,2.2,10.8,5.2,9.98,12.32,,,92.23,107.37,-15.14,45.47,20.53,67.76,20260305_230324
401806508,2197,2026-02-28T21:30Z,68.0,71.8,-3.8,-3.5,45.94,51.16,26.67,36.77,41.12,37.04,74.11,35.65,64.35,16.91,102.82,108.46,-5.64,66.21,66.21,30.6,37.4,32.4,39.4,-1.8,-2.0,0.3,1.0,11.5,8.1,2.4,11.7,4.62,13.39,11.61,,,93.85,101.79,-7.94,44.97,20.03,67.51,20260305_230324
401851523,2197,2026-03-05T00:00Z,66.2,72.2,-6.0,-4.5,45.95,50.75,28.3,36.46,41.33,34.33,71.89,32.52,67.48,17.0,100.26,109.67,-9.41,65.94,65.94,29.7,36.5,32.4,39.8,-2.7,-3.3,0.3,0.5,-4.5,8.0,2.6,11.2,4.61,14.74,17.25,,,94.58,103.44,-8.86,44.97,19.43,66.57,20260305_230324
401851526,2197,2026-03-06T00:00Z,67.1,71.7,-4.6,-3.1,47.04,51.67,27.21,34.16,42.51,34.78,72.91,30.62,69.38,17.25,101.22,108.57,-7.35,66.16,66.16,30.0,35.9,31.8,39.3,-1.8,-3.4,0.4,0.67,0.5,7.9,2.9,11.0,5.15,14.54,18.12,0.667,0.5,97.38,104.1,-6.72,46.4,19.18,66.4,20260305_230324
401823359,2198,2025-11-11T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401828544,2198,2025-11-13T01:00Z,79.0,87.0,-8.0,-8.0,54.1,56.6,44.3,32.8,47.5,29.6,65.0,20.5,79.5,18.5,104.2,114.8,-10.6,75.8,75.8,36.0,43.0,37.0,50.0,-1.0,-7.0,0.0,,,1.0,7.0,15.0,,,,,,,,,,,,20260305_230324
401823013,2198,2025-11-19T00:00Z,70.5,89.5,-19.0,-11.5,47.05,50.95,49.65,32.25,40.4,26.9,69.35,25.4,74.6,18.9,94.95,120.95,-26.0,74.1,74.1,31.5,39.0,41.0,48.5,-9.5,-9.5,0.0,,,3.5,4.5,12.0,,,,,,,,,,,,20260305_230324
401818792,2198,2025-11-22T20:00Z,73.0,90.67,-17.67,-12.67,47.53,51.17,52.07,33.8,40.27,27.83,67.07,29.53,70.47,20.47,95.57,119.1,-23.53,76.27,76.27,32.33,40.67,45.0,45.67,-12.67,-5.0,0.0,,,4.67,5.0,10.67,7.1,3.15,15.98,,,,,,,,,20260305_230324
401823386,2198,2025-11-25T00:00Z,75.5,91.75,-16.25,-12.5,47.8,51.4,48.98,30.48,40.48,30.35,70.3,35.38,64.62,19.15,100.25,122.05,-21.8,75.35,75.35,33.75,41.75,47.0,44.75,-13.25,-3.0,0.0,,,5.5,4.5,12.0,5.82,5.65,13.5,,,,,,,,,20260305_230324
