event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401823571,70,5,4,5,45.17,14.7,0,2025-12-22T00:00Z,
401824067,2447,3,0,3,46.64,27.0,0,2025-12-22T00:00Z,
401824067,279,1,1,1,40.9,1.5,0,2025-12-22T00:00Z,
401829465,2449,3,2,3,42.67,8.0,0,2025-12-22T00:00Z,
401829465,300,2,1,2,41.63,3.5,0,2025-12-22T00:00Z,
401827239,155,3,0,3,44.49,19.0,0,2025-12-22T01:00Z,
401827239,158,2,1,2,44.19,11.0,0,2025-12-22T01:00Z,
401828475,2450,3,1,3,44.53,14.0,0,2025-12-22T02:30Z,
401828475,2638,2,2,2,41.24,2.5,0,2025-12-22T02:30Z,
401822171,2230,2,1,2,46.05,19.5,0,2025-12-22T16:00Z,
401822171,2441,3,3,3,43.2,6.0,0,2025-12-22T16:00Z,
401817152,117,0,0,0,39.5,0.0,0,2025-12-22T17:00Z,
401817152,45,1,0,1,41.36,8.0,0,2025-12-22T17:00Z,
401827758,113,5,0,5,48.59,42.5,0,2025-12-22T17:00Z,
401827758,2660,0,0,0,30.0,0.0,0,2025-12-22T17:00Z,
401829047,2229,3,1,3,45.21,21.5,0,2025-12-22T17:00Z,
401829047,3174,0,0,0,40.0,0.0,0,2025-12-22T17:00Z,
401829051,124809,0,0,0,30.0,0.0,0,2025-12-22T17:00Z,
401829051,195,3,1,3,46.56,20.0,0,2025-12-22T17:00Z,
401831279,2114,0,0,0,30.0,0.0,0,2025-12-22T17:00Z,
401831279,2612,2,0,2,44.64,17.5,0,2025-12-22T17:00Z,
401831531,130196,0,0,0,40.0,0.0,0,2025-12-22T17:00Z,
401831531,2681,2,0,2,43.87,22.0,0,2025-12-22T17:00Z,
401829276,190,0,0,0,30.0,0.0,0,2025-12-22T18:00Z,
401829276,2711,1,0,1,41.67,8.0,0,2025-12-22T18:00Z,
401831073,193,1,0,1,42.32,10.5,0,2025-12-22T18:00Z,
401831073,2397,0,0,0,30.0,0.0,0,2025-12-22T18:00Z,
401820830,2086,0,0,0,40.72,0.0,0,2025-12-22T19:00Z,
401820830,2885,5,2,5,50.81,33.5,0,2025-12-22T19:00Z,
401823424,189,5,0,5,48.94,44.5,0,2025-12-22T19:00Z,
401823424,2562,0,0,0,39.8,0.0,0,2025-12-22T19:00Z,
401823730,119,3,0,3,41.98,11.0,0,2025-12-22T19:00Z,
401823730,2529,1,0,1,42.86,15.5,0,2025-12-22T19:00Z,
401825391,2698,2,0,2,43.35,14.5,0,2025-12-22T19:00Z,
401825391,61,0,0,0,39.98,0.0,0,2025-12-22T19:00Z,
401826904,2348,2,1,2,42.01,8.0,0,2025-12-22T19:00Z,
401826904,2937,0,0,0,40.0,0.0,0,2025-12-22T19:00Z,
401828280,249,3,0,3,45.45,31.0,0,2025-12-22T19:00Z,
401828280,608,0,0,0,30.0,0.0,0,2025-12-22T19:00Z,
401822362,2197,3,0,3,45.84,27.0,0,2025-12-22T20:00Z,
401822362,3107,0,0,0,38.25,0.0,0,2025-12-22T20:00Z,
401824133,2547,2,1,2,42.33,9.0,0,2025-12-22T20:00Z,
401824133,2636,3,1,3,44.34,26.0,0,2025-12-22T20:00Z,
401825583,147,3,0,3,45.04,29.5,0,2025-12-22T20:00Z,
401825583,2465,0,0,0,30.0,0.0,0,2025-12-22T20:00Z,
401826745,202,1,1,1,40.86,1.5,0,2025-12-22T20:00Z,
401826745,2172,2,2,2,42.69,6.0,0,2025-12-22T20:00Z,
401823769,21,1,0,1,42.32,8.0,0,2025-12-22T21:00Z,
401823769,2850,0,0,0,30.0,0.0,0,2025-12-22T21:00Z,
401826958,124946,0,0,0,30.0,0.0,0,2025-12-22T21:00Z,
401826958,2692,6,3,6,52.93,45.0,0,2025-12-22T21:00Z,
401827520,2210,4,0,4,45.77,34.5,0,2025-12-22T21:00Z,
401827520,2256,0,0,0,30.0,0.0,0,2025-12-22T21:00Z,
401829282,2569,6,1,6,46.79,35.3,0,2025-12-22T21:00Z,
401829282,2579,2,0,2,41.53,6.5,0,2025-12-22T21:00Z,
401806413,2565,2,1,2,42.29,6.5,0,2025-12-22T21:30Z,
401806413,2710,4,1,4,44.71,23.5,0,2025-12-22T21:30Z,
401824094,2501,1,0,1,41.84,9.5,0,2025-12-22T22:00Z,
401824094,2540,0,0,0,40.61,0.0,0,2025-12-22T22:00Z,
401827009,2000,4,3,4,42.47,7.0,0,2025-12-22T22:00Z,
401827009,2640,4,2,4,43.77,13.0,0,2025-12-22T22:00Z,
401817515,258,0,0,0,40.35,0.0,0,2025-12-22T23:00Z,
401817515,44,1,1,1,40.85,0.5,0,2025-12-22T23:00Z,
401822838,2561,1,0,1,43.1,9.0,0,2025-12-22T23:00Z,
401822838,84,4,2,4,43.42,7.0,0,2025-12-22T23:00Z,
401822765,2154,3,3,3,45.59,7.5,0,2025-12-22T23:30Z,
401822765,46,1,0,1,42.72,14.5,0,2025-12-22T23:30Z,
401823453,2084,2,1,2,45.27,18.5,0,2025-12-22T23:30Z,
401823453,2944,0,0,0,30.0,0.0,0,2025-12-22T23:30Z,
401812313,103,3,3,3,44.39,8.0,0,2025-12-23T00:00Z,
401812313,161,1,1,1,41.92,2.5,0,2025-12-23T00:00Z,
401812632,2520,4,3,4,44.78,15.0,0,2025-12-23T00:00Z,
401812632,2670,2,0,2,42.03,10.0,0,2025-12-23T00:00Z,
401813357,2099,1,1,1,44.88,10.5,0,2025-12-23T00:00Z,
401813357,2184,0,0,0,40.3,0.0,0,2025-12-23T00:00Z,
401817171,111,2,2,2,42.0,4.0,0,2025-12-23T00:00Z,
401817171,227,4,1,4,47.09,28.5,0,2025-12-23T00:00Z,
401817486,183,3,0,3,46.51,29.0,0,2025-12-23T00:00Z,
401817486,284,0,0,0,40.52,0.0,0,2025-12-23T00:00Z,
401819922,2400,1,0,1,42.71,3.5,0,2025-12-23T00:00Z,
401819922,277,0,0,0,40.67,0.0,0,2025-12-23T00:00Z,
401820620,2272,2,0,2,43.28,17.5,0,2025-12-23T00:00Z,
401820620,2803,3,2,3,46.75,15.0,0,2025-12-23T00:00Z,
401822672,2603,1,1,1,41.17,2.0,0,2025-12-23T00:00Z,
401822672,324,2,1,2,41.4,2.5,0,2025-12-23T00:00Z,
401823314,170,0,0,0,38.85,0.0,0,2025-12-23T00:00Z,
401823314,2217,2,1,2,42.68,14.0,0,2025-12-23T00:00Z,
401823350,294,2,0,2,43.0,7.5,0,2025-12-23T00:00Z,
401823350,52,2,2,2,41.71,2.0,0,2025-12-23T00:00Z,
401823414,2199,5,4,5,44.58,12.0,0,2025-12-23T00:00Z,
401823414,2750,5,3,5,49.47,25.0,0,2025-12-23T00:00Z,
401826841,163,3,1,3,44.11,13.0,0,2025-12-23T00:00Z,
401826841,218,4,1,4,44.55,20.5,0,2025-12-23T00:00Z,
401827045,2504,2,0,2,46.44,19.0,0,2025-12-23T00:00Z,
401827045,99,1,1,1,41.21,3.0,0,2025-12-23T00:00Z,
401831232,2449,0,0,0,40.21,0.0,0,2025-12-23T00:00Z,
401831232,2638,3,1,3,43.53,8.5,0,2025-12-23T00:00Z,
401811100,142,1,0,1,42.74,13.5,0,2025-12-23T01:00Z,
401811100,356,2,1,2,42.48,12.0,0,2025-12-23T01:00Z,
401817271,151,4,1,4,48.02,40.5,0,2025-12-23T01:00Z,
401817271,153,2,0,2,43.02,14.0,0,2025-12-23T01:00Z,
401819887,2166,2,0,2,42.88,15.5,0,2025-12-23T01:00Z,
401819887,2305,0,0,0,40.2,0.0,0,2025-12-23T01:00Z,
401820836,156,2,0,2,41.05,3.0,0,2025-12-23T01:00Z,
401820836,3101,2,0,2,42.32,11.5,0,2025-12-23T01:00Z,
401823044,2379,2,0,2,41.73,9.5,0,2025-12-23T01:00Z,
401823044,251,4,2,4,45.84,15.5,0,2025-12-23T01:00Z,
401823380,2253,3,1,3,42.99,17.0,0,2025-12-23T01:00Z,
401823380,85,3,2,3,43.82,8.5,0,2025-12-23T01:00Z,
401823459,2117,3,3,3,43.01,5.5,0,2025-12-23T01:00Z,
401823459,275,2,0,2,42.08,13.0,0,2025-12-23T01:00Z,
401823873,198,2,0,2,44.37,24.5,0,2025-12-23T01:00Z,
401823873,250,2,1,2,41.97,5.0,0,2025-12-23T01:00Z,
401825190,2031,3,2,3,42.29,8.0,0,2025-12-23T01:00Z,
401825190,2981,0,0,0,30.0,0.0,0,2025-12-23T01:00Z,
401826801,2011,3,0,3,46.85,32.5,0,2025-12-23T01:00Z,
401826801,235,5,3,5,45.65,17.0,0,2025-12-23T01:00Z,
401819841,252,2,1,2,40.76,5.0,0,2025-12-23T02:00Z,
401819841,331,1,1,1,40.55,0.5,0,2025-12-23T02:00Z,
401825209,201,0,0,0,41.28,0.0,0,2025-12-23T02:00Z,
401825209,56,4,1,4,48.97,36.0,0,2025-12-23T02:00Z,
401826887,12,0,0,0,40.22,0.0,0,2025-12-23T02:00Z,
401826887,2065,0,0,0,40.28,0.0,0,2025-12-23T02:00Z,
401831233,2450,5,2,5,48.91,29.0,0,2025-12-23T02:00Z,
401831233,300,1,0,1,42.92,6.5,0,2025-12-23T02:00Z,
401820549,2460,1,0,1,41.52,7.5,0,2025-12-23T03:00Z,
401820549,2608,3,2,3,43.43,10.5,0,2025-12-23T03:00Z,
401823264,16,3,2,3,42.36,6.5,0,2025-12-23T03:00Z,
401823264,2463,5,2,5,44.16,18.0,0,2025-12-23T03:00Z,
401824117,264,1,0,1,41.69,7.5,0,2025-12-23T03:00Z,
401824117,301,2,0,2,44.13,22.0,0,2025-12-23T03:00Z,
401820611,2066,1,0,1,41.0,8.4,0,2025-12-23T17:00Z,
401820611,349,0,0,0,40.08,0.0,0,2025-12-23T17:00Z,
401828299,2097,1,0,1,42.92,10.0,0,2025-12-23T17:00Z,
401828299,2739,2,1,2,43.59,9.5,0,2025-12-23T17:00Z,
401823223,91,3,2,3,43.46,12.0,0,2025-12-23T18:00Z,
401823223,96,4,1,4,45.76,20.0,0,2025-12-23T18:00Z,
401824830,2116,4,1,4,45.03,14.5,0,2025-12-23T19:00Z,
401824830,2226,1,1,1,41.47,3.5,0,2025-12-23T19:00Z,
401827093,194,2,1,2,41.44,4.5,0,2025-12-23T19:00Z,
401827093,2755,2,0,2,41.72,7.0,0,2025-12-23T19:00Z,
401822397,2623,3,1,3,44.4,19.0,0,2025-12-23T20:00Z,
401822397,2815,1,0,1,41.35,5.5,0,2025-12-23T20:00Z,
401813766,26,2,0,2,43.95,13.5,0,2025-12-23T21:00Z,
401813766,27,2,1,2,45.93,18.5,0,2025-12-23T21:00Z,
401823572,2934,0,0,0,40.16,0.0,0,2025-12-23T22:00Z,
401823572,70,1,0,1,41.93,5.0,0,2025-12-23T22:00Z,
401812611,108,2,0,2,45.03,25.0,0,2025-12-23T23:00Z,
401812611,2599,1,0,1,41.6,7.5,0,2025-12-23T23:00Z,
401813284,2351,2,0,2,43.51,19.5,0,2025-12-23T23:00Z,
401813284,2415,2,2,2,42.56,5.0,0,2025-12-23T23:00Z,
401822876,222,2,1,2,41.65,5.0,0,2025-12-24T00:00Z,
401822876,2550,2,1,2,43.69,10.1,0,2025-12-24T00:00Z,
401827264,2706,0,0,0,30.0,0.0,0,2025-12-24T00:00Z,
401827264,276,3,0,3,47.77,24.5,0,2025-12-24T00:00Z,
401823596,130401,0,0,0,30.0,0.0,0,2025-12-27T17:00Z,
401823596,350,0,0,0,40.17,0.0,0,2025-12-27T17:00Z,
401813455,128438,0,0,0,38.95,0.0,0,2025-12-27T19:00Z,
401813455,2184,2,0,2,43.42,19.0,0,2025-12-27T19:00Z,
401817475,24,3,2,3,45.95,13.0,0,2025-12-28T01:00Z,
401817475,2463,3,2,3,42.17,6.0,0,2025-12-28T01:00Z,
401822733,2603,5,1,5,47.47,27.5,0,2025-12-28T17:00Z,
401822733,407,0,0,0,30.0,0.0,0,2025-12-28T17:00Z,
401820621,2803,4,3,4,42.55,12.5,0,2025-12-28T18:00Z,
401820621,402,0,0,0,39.45,0.0,0,2025-12-28T18:00Z,
401804831,2229,1,1,1,40.93,1.3,0,2025-12-28T19:00Z,
401804831,2335,4,2,4,44.73,13.8,0,2025-12-28T19:00Z,
401811115,233,0,0,0,40.47,0.0,0,2025-12-28T19:00Z,
401811115,573,0,0,0,38.3,0.0,0,2025-12-28T19:00Z,
401812612,108,2,0,2,41.21,4.0,0,2025-12-28T19:00Z,
401812612,2142,1,0,1,41.74,9.5,0,2025-12-28T19:00Z,
401817217,103,2,1,2,42.32,9.5,0,2025-12-28T19:00Z,
401817217,2330,4,1,4,44.54,18.5,0,2025-12-28T19:00Z,
401818537,171,0,0,0,40.61,0.0,0,2025-12-28T19:00Z,
401818537,2454,1,0,1,42.48,6.0,0,2025-12-28T19:00Z,
401819897,2306,0,0,0,40.24,0.0,0,2025-12-28T19:00Z,
401819897,2433,2,1,2,42.31,9.0,0,2025-12-28T19:00Z,
401819904,2641,0,0,0,40.34,0.0,0,2025-12-28T19:00Z,
401819904,2737,3,2,3,44.85,11.0,0,2025-12-28T19:00Z,
401823235,123362,0,0,0,30.0,0.0,0,2025-12-28T19:00Z,
401823235,526,2,2,2,43.89,6.0,0,2025-12-28T19:00Z,
401826981,2272,4,0,4,43.11,16.5,0,2025-12-28T19:00Z,
401826981,2945,0,0,0,38.6,0.0,0,2025-12-28T19:00Z,
401829441,2747,1,0,1,44.19,10.5,0,2025-12-28T19:00Z,
401829441,2841,0,0,0,30.0,0.0,0,2025-12-28T19:00Z,
401829460,155,3,1,3,47.34,19.5,0,2025-12-28T19:00Z,
401829460,512,0,0,0,40.0,0.0,0,2025-12-28T19:00Z,
401829481,121894,0,0,0,30.0,0.0,0,2025-12-28T19:00Z,
401829481,2900,1,0,1,41.56,7.5,0,2025-12-28T19:00Z,
401831190,2413,3,0,3,46.21,25.5,0,2025-12-28T19:00Z,
401831190,484,0,0,0,30.0,0.0,0,2025-12-28T19:00Z,
401832544,132013,0,0,0,30.0,0.0,0,2025-12-28T19:00Z,
401832544,2382,4,1,4,48.78,33.0,0,2025-12-28T19:00Z,
401826075,2515,4,0,4,47.66,34.5,0,2025-12-28T19:30Z,
401826075,2828,0,0,0,30.0,0.0,0,2025-12-28T19:30Z,
401826756,50,1,0,1,42.68,14.5,0,2025-12-28T19:30Z,
401826756,59,2,1,2,44.75,12.0,0,2025-12-28T19:30Z,
401817193,131584,0,0,0,30.0,0.0,0,2025-12-28T20:00Z,
401817193,139,4,1,4,47.41,30.5,0,2025-12-28T20:00Z,
401817463,2239,0,0,0,40.46,0.0,0,2025-12-28T20:00Z,
401817463,2567,3,0,3,47.59,35.0,0,2025-12-28T20:00Z,
401819870,2458,3,2,3,45.71,15.0,0,2025-12-28T20:00Z,
401819870,38,1,0,1,41.91,5.0,0,2025-12-28T20:00Z,
401827057,2047,0,0,0,30.0,0.0,0,2025-12-28T20:00Z,
401827057,2344,1,1,1,44.55,7.0,0,2025-12-28T20:00Z,
401828723,2450,3,1,3,44.13,11.0,0,2025-12-28T20:00Z,
401828723,309,2,2,2,42.33,3.5,0,2025-12-28T20:00Z,
401823357,128256,3,2,3,40.5,11.0,0,2025-12-28T20:30Z,
401823357,2534,4,2,4,46.95,25.0,0,2025-12-28T20:30Z,
401817181,2127,3,2,3,43.24,11.0,0,2025-12-28T21:00Z,
401817181,257,3,0,3,46.17,26.5,0,2025-12-28T21:00Z,
401826945,2506,0,0,0,40.12,0.0,0,2025-12-28T21:00Z,
401826945,3245,0,0,0,30.0,0.0,0,2025-12-28T21:00Z,
401830632,166,2,0,2,42.62,16.0,0,2025-12-28T21:00Z,
401830632,3154,0,0,0,30.0,0.0,0,2025-12-28T21:00Z,
401812583,219,2,1,2,43.93,17.0,0,2025-12-28T22:00Z,
401812583,2244,1,0,1,41.02,2.5,0,2025-12-28T22:00Z,
401826091,302,2,0,2,43.83,15.5,0,2025-12-28T22:00Z,
401826091,594,0,0,0,30.0,0.0,0,2025-12-28T22:00Z,
401829168,2501,2,2,2,46.01,10.0,0,2025-12-28T22:00Z,
401829168,265,2,2,2,42.67,6.0,0,2025-12-28T22:00Z,
401829494,130401,0,0,0,40.0,0.0,0,2025-12-28T22:00Z,
401829494,2247,4,2,4,46.84,25.5,0,2025-12-28T22:00Z,
401830628,2046,4,0,4,47.3,42.5,0,2025-12-28T22:30Z,
401830628,2225,0,0,0,39.65,0.0,0,2025-12-28T22:30Z,
401827218,120,2,1,2,43.42,12.0,0,2025-12-28T23:00Z,
401827218,295,2,0,2,47.5,22.0,0,2025-12-28T23:00Z,
401829164,279,2,2,2,44.85,8.0,0,2025-12-28T23:00Z,
401829164,301,3,3,3,43.62,6.0,0,2025-12-28T23:00Z,
401829167,204,3,1,3,43.09,12.5,0,2025-12-28T23:00Z,
401829167,2541,2,0,2,44.0,19.5,0,2025-12-28T23:00Z,
401829454,140,2,2,2,42.41,4.0,0,2025-12-28T23:00Z,
401829454,562,0,0,0,30.0,0.0,0,2025-12-28T23:00Z,
401826910,128501,0,0,0,39.9,0.0,0,2025-12-29T00:00Z,
401826910,28,2,0,2,43.04,14.5,0,2025-12-29T00:00Z,
401829165,2351,2,1,2,42.25,4.5,0,2025-12-29T00:00Z,
401829165,2608,1,0,1,43.36,15.5,0,2025-12-29T00:00Z,
401827266,2437,3,1,3,47.01,22.0,0,2025-12-29T01:00Z,
401827266,2483,2,1,2,41.47,3.5,0,2025-12-29T01:00Z,
401829163,2250,0,0,0,41.95,0.0,0,2025-12-29T01:00Z,
401829163,2492,2,0,2,43.48,18.0,0,2025-12-29T01:00Z,
401829166,2539,4,2,4,42.43,15.5,0,2025-12-29T01:00Z,
401829166,2547,2,1,2,41.47,6.0,0,2025-12-29T01:00Z,
401827279,213,2,1,2,45.7,15.0,0,2025-12-29T18:00Z,
401827279,2428,2,1,2,41.04,3.5,0,2025-12-29T18:00Z,
401804854,2623,4,2,4,46.26,22.0,0,2025-12-29T19:00Z,
401804854,48,2,1,2,45.05,19.5,0,2025-12-29T19:00Z,
401823731,2529,0,0,0,40.21,0.0,0,2025-12-29T19:00Z,
401823731,2771,0,0,0,40.26,0.0,0,2025-12-29T19:00Z,
401827020,2582,1,1,1,46.66,10.0,0,2025-12-29T20:00Z,
401827020,356,1,0,1,42.41,11.5,0,2025-12-29T20:00Z,
401813328,2368,2,1,2,41.63,5.0,0,2025-12-29T21:00Z,
401813328,2514,0,0,0,40.34,0.0,0,2025-12-29T21:00Z,
401819833,239,0,0,0,40.09,0.0,0,2025-12-29T21:00Z,
401819833,3166,0,0,0,30.0,0.0,0,2025-12-29T21:00Z,
401820612,2066,1,0,1,43.73,10.0,0,2025-12-29T21:00Z,
401820612,347,0,0,0,30.0,0.0,0,2025-12-29T21:00Z,
401828921,73,0,0,0,30.0,0.0,0,2025-12-29T21:00Z,
401828921,82,2,0,2,43.4,18.5,0,2025-12-29T21:00Z,
401830112,111947,0,0,0,30.0,0.0,0,2025-12-29T21:00Z,
401830112,2885,2,1,2,40.98,8.5,0,2025-12-29T21:00Z,
401826814,2246,0,0,0,30.0,0.0,0,2025-12-29T21:30Z,
401826814,58,1,0,1,42.29,11.5,0,2025-12-29T21:30Z,
401811987,119,2,2,2,43.49,6.0,0,2025-12-29T22:00Z,
401811987,2729,3,0,3,46.13,26.5,0,2025-12-29T22:00Z,
401823651,2294,0,0,0,40.65,0.0,0,2025-12-29T22:00Z,
401823651,2349,2,1,2,43.14,12.5,0,2025-12-29T22:00Z,
401822766,2154,5,4,5,47.62,22.5,0,2025-12-29T23:00Z,
401822766,2378,0,0,0,40.06,0.0,0,2025-12-29T23:00Z,
401829419,159,3,1,3,44.51,23.5,0,2025-12-29T23:00Z,
401829419,57,2,1,2,42.32,11.5,0,2025-12-29T23:00Z,
401817599,2174,1,0,1,41.8,7.0,0,2025-12-29T23:30Z,
401817599,2754,3,1,3,45.71,17.5,0,2025-12-29T23:30Z,
401804832,55,3,2,3,42.73,10.0,0,2025-12-30T00:00Z,
401804832,98,1,1,1,40.9,2.0,0,2025-12-30T00:00Z,
401811983,111,0,0,0,40.47,0.0,0,2025-12-30T00:00Z,
401811983,2210,2,0,2,43.13,16.5,0,2025-12-30T00:00Z,
401811984,2261,3,3,3,43.21,6.5,0,2025-12-30T00:00Z,
401811984,2619,3,3,3,46.02,8.5,0,2025-12-30T00:00Z,
401811985,2097,2,2,2,41.66,4.0,0,2025-12-30T00:00Z,
401811985,2275,2,1,2,42.49,7.0,0,2025-12-30T00:00Z,
401811986,2182,2,1,2,42.19,7.5,0,2025-12-30T00:00Z,
401811986,232,2,0,2,44.39,24.0,0,2025-12-30T00:00Z,
401811988,2448,3,2,3,46.08,17.0,0,2025-12-30T00:00Z,
401811988,350,3,2,3,46.66,20.5,0,2025-12-30T00:00Z,
401812364,112358,2,2,2,42.16,4.5,0,2025-12-30T00:00Z,
401812364,61,3,0,3,45.13,23.0,0,2025-12-30T00:00Z,
401813310,2363,2,1,2,44.07,11.0,0,2025-12-30T00:00Z,
401813310,2520,3,1,3,43.04,10.5,0,2025-12-30T00:00Z,
401813407,116,2,1,2,45.96,12.5,0,2025-12-30T00:00Z,
401813407,314,2,1,2,41.65,4.0,0,2025-12-30T00:00Z,
401817596,325,3,2,3,44.83,17.5,0,2025-12-30T00:00Z,
401817596,85,4,2,4,44.27,12.0,0,2025-12-30T00:00Z,
401817598,2523,1,1,1,41.89,3.0,0,2025-12-30T00:00Z,
401817598,94,1,0,1,42.7,13.0,0,2025-12-30T00:00Z,
401817600,2473,1,0,1,43.28,9.0,0,2025-12-30T00:00Z,
401817600,2750,1,0,1,42.37,7.0,0,2025-12-30T00:00Z,
401819850,2132,3,1,3,44.69,21.0,0,2025-12-30T00:00Z,
401819850,288,0,0,0,40.89,0.0,0,2025-12-30T00:00Z,
401820603,2006,0,0,0,40.6,0.0,0,2025-12-30T00:00Z,
401820603,2148,0,0,0,30.0,0.0,0,2025-12-30T00:00Z,
401822328,2050,2,1,2,45.53,15.5,0,2025-12-30T00:00Z,
401822328,2189,0,0,0,30.0,0.0,0,2025-12-30T00:00Z,
401823019,2309,1,0,1,41.49,3.5,0,2025-12-30T00:00Z,
401823019,2509,2,0,2,43.33,17.0,0,2025-12-30T00:00Z,
401823315,2217,5,3,5,45.23,15.5,0,2025-12-30T00:00Z,
401823315,2612,3,1,3,46.36,22.5,0,2025-12-30T00:00Z,
401826084,130,1,0,1,41.52,8.5,0,2025-12-30T00:00Z,
401826084,2377,1,1,1,42.26,3.5,0,2025-12-30T00:00Z,
401827222,127,4,0,4,43.0,17.0,0,2025-12-30T00:00Z,
401827222,172,4,0,4,45.04,25.0,0,2025-12-30T00:00Z,
401827436,164,3,1,3,42.92,15.0,0,2025-12-30T00:00Z,
401827436,2169,4,2,4,42.94,8.0,0,2025-12-30T00:00Z,
401828686,238,0,0,0,40.46,0.0,0,2025-12-30T00:00Z,
401828686,2441,3,2,3,42.28,5.0,0,2025-12-30T00:00Z,
401830200,2057,1,1,1,40.22,0.0,0,2025-12-30T00:00Z,
401830200,282,1,1,1,41.58,2.7,0,2025-12-30T00:00Z,
401830253,79,3,0,3,46.18,18.5,0,2025-12-30T00:00Z,
401830253,93,2,0,2,43.23,10.0,0,2025-12-30T00:00Z,
401804853,2348,1,0,1,41.06,6.0,0,2025-12-30T00:30Z,
401804853,2638,3,2,3,45.09,16.0,0,2025-12-30T00:30Z,
401808704,2617,1,1,1,41.72,2.5,0,2025-12-30T00:30Z,
401808704,2837,3,2,3,45.66,12.5,0,2025-12-30T00:30Z,
401808935,2320,2,1,2,42.04,11.0,0,2025-12-30T00:30Z,
401808935,2466,3,1,3,44.51,17.5,0,2025-12-30T00:30Z,
401827158,2011,2,0,2,43.91,19.5,0,2025-12-30T00:30Z,
401827158,344,3,1,3,49.02,27.5,0,2025-12-30T00:30Z,
401805154,250,3,2,3,44.33,9.0,0,2025-12-30T01:00Z,
401805154,2627,5,1,5,43.94,21.5,0,2025-12-30T01:00Z,
401805156,2856,2,1,2,45.87,16.0,0,2025-12-30T01:00Z,
401805156,3084,3,0,3,45.08,24.5,0,2025-12-30T01:00Z,
401812259,2296,4,3,4,43.44,11.5,0,2025-12-30T01:00Z,
401812259,2628,4,0,4,47.81,37.0,0,2025-12-30T01:00Z,
401812269,333,0,0,0,40.09,0.0,0,2025-12-30T01:00Z,
401812269,43,2,1,2,42.1,10.0,0,2025-12-30T01:00Z,
401813297,197,0,0,0,41.35,0.0,0,2025-12-30T01:00Z,
401813297,2065,0,0,0,40.12,0.0,0,2025-12-30T01:00Z,
401817597,270,2,1,2,42.93,13.5,0,2025-12-30T01:00Z,
401817597,2870,3,2,3,43.65,14.5,0,2025-12-30T01:00Z,
401819881,2277,2,0,2,45.8,24.0,0,2025-12-30T01:00Z,
401819881,66,0,0,0,40.4,0.0,0,2025-12-30T01:00Z,
401823001,2393,3,2,3,48.08,24.0,0,2025-12-30T01:00Z,
401823001,248,3,2,3,44.67,13.0,0,2025-12-30T01:00Z,
401825594,110031,0,0,0,30.0,0.0,0,2025-12-30T01:00Z,
401825594,2464,5,0,5,47.71,39.0,0,2025-12-30T01:00Z,
401826782,201,1,0,1,42.44,7.0,0,2025-12-30T01:00Z,
401826782,2400,2,1,2,44.83,12.0,0,2025-12-30T01:00Z,
401826790,256,2,1,2,41.69,4.0,0,2025-12-30T01:00Z,
401826790,8,1,0,1,42.08,9.0,0,2025-12-30T01:00Z,
401827046,245,3,3,3,40.65,1.5,0,2025-12-30T01:00Z,
401827046,2504,4,1,4,44.71,22.0,0,2025-12-30T01:00Z,
401827260,2572,2,0,2,43.12,17.5,0,2025-12-30T01:00Z,
401827260,99,2,2,2,42.18,3.5,0,2025-12-30T01:00Z,
401828494,145,3,1,3,45.04,11.0,0,2025-12-30T01:00Z,
401828494,2016,3,2,3,44.49,8.5,0,2025-12-30T01:00Z,
401830218,339,2,0,2,43.34,11.5,0,2025-12-30T01:00Z,
401830218,71,1,1,1,43.96,6.0,0,2025-12-30T01:00Z,
401830254,2460,0,0,0,40.91,0.0,0,2025-12-30T01:00Z,
401830254,2674,1,1,1,42.72,4.0,0,2025-12-30T01:00Z,
401831555,2920,0,0,0,30.0,0.0,0,2025-12-30T01:00Z,
401831555,6,2,0,2,43.1,19.5,0,2025-12-30T01:00Z,
401808902,2443,0,0,0,40.25,0.0,0,2025-12-30T01:07Z,
401808902,292,1,1,1,40.77,1.0,0,2025-12-30T01:07Z,
401808920,2447,2,2,2,42.33,4.5,0,2025-12-30T01:49Z,
401808920,357,3,1,3,42.44,6.5,0,2025-12-30T01:49Z,
401805155,253,4,3,4,43.06,8.0,0,2025-12-30T02:00Z,
401805155,3101,4,1,4,45.19,23.5,0,2025-12-30T02:00Z,
401812314,135,1,0,1,42.68,14.5,0,2025-12-30T02:00Z,
401812314,161,1,0,1,42.2,11.5,0,2025-12-30T02:00Z,
401826888,12,0,0,0,40.19,0.0,0,2025-12-30T02:00Z,
401826888,2571,1,0,1,41.14,5.0,0,2025-12-30T02:00Z,
401830252,2181,1,0,1,40.7,2.0,0,2025-12-30T02:00Z,
401830252,2287,2,1,2,42.76,7.5,0,2025-12-30T02:00Z,
401820402,2439,1,0,1,41.89,9.0,0,2025-12-30T03:00Z,
401820402,3167,0,0,0,40.0,0.0,0,2025-12-30T03:00Z,
401823498,2,0,0,0,40.61,0.0,0,2025-12-30T03:00Z,
401823498,2511,2,1,2,44.21,17.0,0,2025-12-30T03:00Z,
401819914,254,2,0,2,44.07,18.5,0,2025-12-30T04:00Z,
401819914,264,0,0,0,40.68,0.0,0,2025-12-30T04:00Z,
401826770,163,4,2,4,44.54,17.3,0,2025-12-30T18:00Z,
