athlete_id,event_id,team_id,game_datetime_utc,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,pipeline_run_id
5102799,401814575,189,2026-02-21T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5102799,401814585,189,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,22.0,,41.25,,,22422064512
5103571,401827690,2305,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103571,401827696,2305,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103571,401820820,2305,2026-02-24T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,15.0,,25.0,,,22422064512
5103584,401814569,2050,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103584,401814574,2050,2026-02-20T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103584,401814582,2050,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,11.5,,0.0,,,22422064512
5103589,401827687,2628,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103589,401827697,2628,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103589,401827703,2628,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,30.5,,30.85,,,,22422064512
5103590,401830831,36,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103590,401823783,36,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103590,401828935,36,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,30.0,,65.85,,,,22422064512
5103630,401825522,275,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103630,401825535,275,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103631,401820748,103,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103631,401820758,103,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5103631,401820764,103,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,24.0,,40.6,,,,22422064512
5104196,401808640,309,2026-02-16T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5104196,401808679,309,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5104196,401808686,309,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5104196,401808691,309,2026-02-25T00:00Z,26.33,4.0,1.33,5.33,1.0,2.67,0.33,0.33,2.0,1.0,3.0,0.0,0.67,0.0,0.67,3.0,0.0,23.13,24.23,16.67,27.77,,,,0.5,,,4.5,,22.5,,22.2,,,22422064512
5105280,401828680,44,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105281,401808261,238,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105337,401820747,150,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105337,401817238,150,2026-02-21T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105337,401820767,150,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,19.0,,45.85,,,22422064512
5105342,401820764,154,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105401,401823830,328,2026-02-19T03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105401,401829319,328,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105402,401825526,164,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105402,401825530,164,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105402,401825538,164,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,20.0,,46.45,,,22422064512
5105410,401829250,2539,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105410,401829259,2539,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105411,401829256,204,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105412,401808248,245,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105412,401808256,245,2026-02-22T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105414,401809385,2382,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105416,401829254,301,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105417,401825521,26,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105417,401825532,26,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105417,401825539,26,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,22422064512
5105418,401829253,2608,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105418,401829258,2608,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105426,401809100,28,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105430,401820752,152,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105431,401827123,2296,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105431,401828668,2296,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105432,401812329,161,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105432,401812330,161,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105444,401812071,232,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105444,401812080,232,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105445,401820753,228,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105445,401820755,228,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105446,401812329,2130,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105446,401812657,2130,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105448,401820748,52,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105448,401820755,52,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105448,401820766,52,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,27.0,,54.15,,,,22422064512
5105449,401820753,228,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105449,401820755,228,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105453,401806493,2634,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105453,401806501,2634,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105454,401822947,2752,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105454,401822954,2752,2026-02-21T18:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105455,401809374,2717,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105455,401809381,2717,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105455,401809385,2717,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,35.5,,67.5,,,,22422064512
5105456,401829252,2492,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105456,401829256,2492,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105457,401827686,9,2026-02-18T04:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105457,401827692,9,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105457,401827703,9,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,36.5,,56.25,,,,22422064512
5105458,401814569,2050,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105458,401814574,2050,2026-02-20T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105458,401814582,2050,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,13.0,,0.0,,,22422064512
5105461,401827687,2628,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105461,401827697,2628,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105461,401827703,2628,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,24.5,,17.5,,,22422064512
5105463,401805199,253,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105463,401805202,253,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105464,401820750,258,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105464,401820760,258,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105464,401820763,258,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,28.0,,62.5,,,,22422064512
5105468,401805201,3084,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105468,401805204,3084,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105471,401805200,3101,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105471,401805203,3101,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105472,401809148,62,2026-02-20T04:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105472,401809149,62,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105478,401827167,2011,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105478,401827124,2011,2026-02-20T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105481,401828432,257,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105481,401828442,257,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105486,401808243,251,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105486,401808251,251,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105486,401808264,251,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,24.5,,45.0,,,22422064512
5105493,401805200,3101,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105493,401805203,3101,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105494,401823830,328,2026-02-19T03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105494,401829319,328,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105495,401805201,3084,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105495,401805204,3084,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105514,401808682,276,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105514,401808689,276,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105527,401808245,96,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105527,401808250,96,2026-02-22T01:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105527,401808260,96,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,35.0,,45.95,,,,22422064512
5105528,401823268,2463,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105529,401827687,2116,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105530,401808261,61,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105532,401808261,61,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105533,401807745,2453,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105533,401807754,2453,2026-02-21T22:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105537,401808246,142,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105537,401808249,142,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105537,401808257,142,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,22.0,,75.0,,,,22422064512
5105538,401830831,2439,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105538,401820572,2439,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105539,401808676,2433,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105539,401808687,2433,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105540,401808242,344,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105540,401808254,344,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105543,401820748,103,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105543,401820758,103,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105543,401820764,103,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,27.5,,66.65,,,22422064512
5105545,401808679,2032,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105545,401808687,2032,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105545,401808690,2032,2026-02-25T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,23.0,,35.0,,,22422064512
5105546,401808244,8,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105546,401808249,8,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105548,401828237,235,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105548,401828240,235,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105549,401808241,2579,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105549,401808260,2579,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105551,401814572,113,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105551,401814576,113,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105552,401820749,2567,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105552,401820758,2567,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105555,401827689,12,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105555,401827695,12,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105555,401827700,12,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,24.5,,40.0,,,,22422064512
5105560,401812070,2619,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105560,401812078,2619,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105562,401825525,120,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105562,401825529,120,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105562,401825541,120,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,35.0,,49.25,,,,22422064512
5105566,401828432,257,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105566,401828442,257,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105569,401822947,2752,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105569,401822954,2752,2026-02-21T18:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105571,401820759,153,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105571,401820762,153,2026-02-24T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105576,401822961,222,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105577,401822948,156,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105577,401822952,156,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105580,401830306,93,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105580,401830309,93,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105581,401813369,2520,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105581,401813394,2520,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105587,401804936,98,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105587,401804942,98,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105588,401829251,265,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105588,401829258,265,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105593,401829690,50,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105593,401827207,50,2026-02-20T02:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105593,401827168,50,2026-02-21T23:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,33.5,,52.5,,,,22422064512
5105594,401808247,201,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105594,401808256,201,2026-02-22T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105594,401808262,201,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,29.0,,31.25,,,,22422064512
5105596,401823851,314,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105596,401824312,314,2026-02-22T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105598,401822949,269,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105598,401822957,269,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105599,401822949,269,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105599,401822957,269,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105602,401822957,269,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105603,401808248,145,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105603,401808253,145,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105604,401823830,328,2026-02-19T03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105604,401829319,328,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105605,401828239,218,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105606,401825538,264,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105607,401820750,59,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105607,401820756,59,2026-02-21T19:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105612,401822951,305,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105612,401822955,305,2026-02-22T01:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105613,401828445,2166,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105615,401809118,300,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105615,401809100,300,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105618,401828237,235,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105618,401828240,235,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105619,401827687,2628,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105619,401827697,2628,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105619,401827703,2628,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,32.0,,27.8,,,,22422064512
5105622,401823950,2515,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105622,401823956,2515,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105624,401808243,251,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105624,401808251,251,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105624,401808264,251,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,30.5,,76.7,,,,22422064512
5105625,401808930,2447,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105625,401808931,2447,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105625,401808932,2447,2026-02-24T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105626,401825521,26,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105626,401825532,26,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105626,401825539,26,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,33.5,,61.5,,,,22422064512
5105627,401827688,239,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105627,401827692,239,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105627,401827700,239,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,10.5,,51.8,,,22422064512
5105631,401829251,279,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105631,401829255,279,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5105632,401820754,24,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
