team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
North Alabama Lions,2,34.0,16.0,10.5,0.5,0.5935,402.0,33.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Missouri Tigers,3,21.7,5.0,3.3,1.0,0.6088,2019.0,1457.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UNLV Rebels,2,35.5,20.0,6.0,2.0,0.672,154.0,417.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UL Monroe Warhawks,2,33.5,12.5,7.5,2.0,0.3844,771.0,207.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Mississippi State Bulldogs,2,32.0,9.0,5.0,3.0,0.8272,1273.0,665.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Boston College Eagles,3,19.3,4.7,4.3,1.0,0.6579,2125.0,997.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas State Red Wolves,3,21.7,9.0,3.3,1.0,0.5588,1273.0,1457.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas Razorbacks,2,25.5,8.0,7.5,0.0,0.4773,1457.0,207.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,8.5,2.0,2.5,0.5,0.2857,2713.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Massachusetts Minutemen,2,39.5,10.5,5.5,3.0,0.5435,1031.0,546.0,427.0,2026-02-26T08:41:36Z,20260226_084136
SMU Mustangs,2,31.5,11.0,4.5,5.5,0.6111,959.0,869.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Arizona Wildcats,3,23.7,6.7,8.3,0.0,0.5208,1746.0,141.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Stony Brook Seawolves,2,39.5,27.5,7.0,3.5,0.6342,22.0,257.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Terrapins,2,35.0,11.0,14.0,3.0,0.5392,959.0,2.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Richmond Spiders,2,10.0,3.0,3.0,1.5,0.5,2479.0,1514.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Xavier Musketeers,2,31.0,3.5,6.5,4.0,0.2238,2393.0,350.0,225.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Tar Heels,2,28.0,15.5,2.5,0.5,0.6093,451.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Creighton Bluejays,2,26.0,5.0,9.0,1.0,0.3157,2019.0,77.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Murray State Racers,2,23.5,10.5,5.0,1.0,0.7271,1031.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Rider Broncs,2,31.0,12.0,2.0,2.0,0.4615,821.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Western Kentucky Hilltoppers,2,29.5,13.5,6.0,1.5,0.5265,643.0,417.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Washington State Cougars,2,24.0,15.0,4.0,1.0,0.549,482.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Florida A&M Rattlers,3,35.0,11.0,3.7,7.0,0.5288,959.0,1279.0,33.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma Sooners,3,28.0,6.7,5.0,1.3,0.3693,1746.0,665.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Iona Gaels,2,34.5,2.0,4.0,3.0,0.1344,2713.0,1038.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Marquette Golden Eagles,2,35.0,11.5,5.0,3.5,0.4752,898.0,665.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Marquette Golden Eagles,2,33.5,8.5,11.0,1.5,0.5936,1393.0,25.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Ole Miss Rebels,2,27.0,14.5,3.0,1.5,0.5292,536.0,1514.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Utah State Aggies,2,23.0,9.5,5.0,1.0,0.7376,1220.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Temple Owls,1,6.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Tech Yellow Jackets,2,14.5,3.5,1.5,1.0,0.2285,2393.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
DePaul Blue Demons,2,28.0,5.0,2.0,1.0,0.3846,2019.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UC Irvine Anteaters,2,24.0,9.5,4.0,1.0,0.6121,1220.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,12.0,1.0,2.5,1.0,0.1736,2940.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
TCU Horned Frogs,3,26.0,5.7,1.0,0.7,0.44,1936.0,2654.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Radford Highlanders,2,32.0,11.0,3.5,3.0,0.5826,959.0,1329.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Texas Longhorns,2,30.5,17.5,3.0,2.0,0.7702,283.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Nicholls Colonels,3,11.0,1.0,1.0,0.0,0.375,2940.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UCLA Bruins,3,31.7,17.7,6.3,0.7,0.5952,275.0,401.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Baylor Bears,3,11.7,4.7,3.3,0.0,0.4534,2125.0,1457.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Pacific Tigers,2,16.5,6.0,2.5,0.5,0.436,1849.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Stanford Cardinal,1,24.0,1.0,4.0,1.0,0.0727,2940.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Stanford Cardinal,1,38.0,15.0,3.0,3.0,0.5631,482.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Boise State Broncos,3,28.0,13.7,1.7,2.3,0.6304,635.0,2377.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Georgetown Hoyas,3,21.7,11.0,5.7,0.3,0.5761,959.0,530.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
St. John's Red Storm,2,20.5,11.0,2.0,0.5,0.5729,959.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Kansas Jayhawks,3,30.7,16.7,4.3,0.7,0.6649,355.0,997.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville State Gamecocks,2,13.0,3.5,4.5,1.5,0.4207,2393.0,869.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
BYU Cougars,3,23.7,5.0,5.7,0.0,0.7267,2019.0,530.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Ole Miss Rebels,2,16.0,2.0,1.0,3.0,0.3401,2713.0,2654.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Stanford Cardinal,1,31.0,10.0,6.0,1.0,0.4545,1099.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
St. John's Red Storm,2,21.0,8.5,3.5,4.0,0.6287,1393.0,1329.0,225.0,2026-02-26T08:41:36Z,20260226_084136
American University Eagles,2,30.5,18.5,3.5,2.0,0.881,228.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Portland Pilots,2,27.0,13.0,6.0,0.5,0.7665,693.0,417.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Alabama Crimson Tide,2,5.5,0.5,0.5,0.0,0.266,3058.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Gonzaga Bulldogs,2,8.5,1.0,0.5,1.5,0.5,2940.0,2975.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Lafayette Leopards,2,27.5,16.0,5.5,1.0,0.6135,402.0,546.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Seton Hall Pirates,2,11.5,4.0,4.0,0.0,0.3876,2242.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Maryland Greyhounds,2,28.0,5.0,3.0,2.0,0.5556,2019.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Navy Midshipmen,2,37.0,26.0,2.0,5.0,0.7541,29.0,2071.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Navy Midshipmen,2,19.0,4.0,2.0,0.0,0.5,2242.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Navy Midshipmen,2,35.0,15.0,13.0,2.5,0.6602,482.0,6.0,609.0,2026-02-26T08:41:36Z,20260226_084136
UMass Lowell River Hawks,2,13.0,3.5,2.0,0.0,0.5435,2393.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Hofstra Pride,2,37.0,13.5,3.0,0.5,0.6644,643.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
South Dakota Coyotes,2,33.5,10.5,1.5,1.0,0.4045,1031.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Delaware Blue Hens,2,24.0,5.0,4.0,0.0,0.9398,2019.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Drexel Dragons,3,37.7,20.3,5.7,1.7,0.6435,150.0,530.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Florida State Seminoles,3,14.3,3.3,2.0,0.0,0.4019,2456.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Chicago Ramblers,1,30.0,0.0,3.0,6.0,0.0,3074.0,1514.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Drexel Dragons,3,20.7,8.0,7.7,1.0,0.5703,1457.0,200.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Providence Friars,1,18.0,1.0,3.0,2.0,0.266,2940.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
LSU Tigers,2,31.5,17.5,1.5,2.5,0.5035,283.0,2424.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Cincinnati Bearcats,2,10.0,2.5,2.5,0.0,0.5,2634.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Mississippi State Bulldogs,2,23.0,13.0,0.0,1.5,0.5417,693.0,3130.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UCLA Bruins,3,23.7,8.7,0.7,1.0,0.5909,1368.0,2948.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
DePaul Blue Demons,1,5.0,0.0,2.0,0.0,0.0,3074.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
DePaul Blue Demons,2,29.5,15.5,5.0,2.0,0.4918,451.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Miami Hurricanes,3,29.0,16.0,7.0,2.0,0.6889,402.0,257.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Creighton Bluejays,2,30.0,14.5,5.0,0.5,0.6134,536.0,665.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
St. Bonaventure Bonnies,2,34.0,9.0,2.5,7.0,0.3419,1273.0,1839.0,33.0,2026-02-26T08:41:36Z,20260226_084136
Buffalo Bulls,3,35.3,8.3,3.3,1.3,0.6115,1444.0,1457.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Old Dominion Monarchs,3,21.3,11.0,2.7,0.3,0.6435,959.0,1797.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,29.5,13.0,2.0,4.5,0.5444,693.0,2071.0,189.0,2026-02-26T08:41:36Z,20260226_084136
UConn Huskies,2,24.5,13.0,9.0,2.5,0.6974,693.0,77.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Baylor Bears,3,20.0,6.3,5.0,1.7,0.4927,1824.0,665.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Michigan State Spartans,2,21.5,9.0,10.0,1.0,0.5294,1273.0,42.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
NC State Wolfpack,2,23.5,4.0,3.0,2.0,0.3077,2242.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Michigan State Spartans,2,29.5,16.0,9.0,1.5,0.8602,402.0,77.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Wisconsin Badgers,2,23.0,10.0,1.5,1.5,0.5631,1099.0,2424.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Grand Canyon Lopes,2,35.0,18.0,4.0,3.5,0.5149,246.0,1038.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Chicago Ramblers,1,13.0,4.0,2.0,0.0,0.4762,2242.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Nebraska Cornhuskers,2,28.5,10.0,2.0,4.0,0.533,1099.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Western Kentucky Hilltoppers,2,16.5,2.0,7.0,0.0,0.6667,2713.0,257.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Nebraska Cornhuskers,2,20.0,4.0,1.0,1.0,0.5556,2242.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern Wildcats,2,39.0,28.5,3.5,3.0,0.6519,17.0,1329.0,427.0,2026-02-26T08:41:36Z,20260226_084136
George Washington Revolutionaries,2,33.5,22.0,8.5,2.0,0.7779,90.0,115.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Michigan Wolverines,3,19.0,5.3,4.7,0.3,0.4902,2004.0,839.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Ohio State Buckeyes,2,38.5,29.5,7.0,5.0,0.633,12.0,257.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Akron Zips,3,17.0,4.3,2.0,0.7,0.5909,2222.0,2071.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Volunteers,3,28.3,13.7,6.3,0.7,0.8556,635.0,401.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma State Cowboys,3,35.7,10.0,2.0,3.3,0.6178,1099.0,2071.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Akron Zips,3,28.0,13.3,6.3,3.3,0.6775,678.0,401.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Boilermakers,2,29.5,14.5,2.5,1.5,1.0,536.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Boilermakers,2,32.0,17.5,1.5,7.0,0.6001,283.0,2424.0,33.0,2026-02-26T08:41:36Z,20260226_084136
Texas Longhorns,2,26.5,4.0,2.0,0.0,0.5814,2242.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Wichita State Shockers,2,25.0,7.0,7.0,0.5,0.6506,1648.0,257.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Saint Joseph's Hawks,2,38.0,17.0,6.0,8.5,0.6877,315.0,417.0,5.0,2026-02-26T08:41:36Z,20260226_084136
Miami (OH) RedHawks,3,23.0,9.3,5.0,0.7,0.6076,1261.0,665.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
New Mexico Lobos,3,23.7,9.3,3.3,0.7,0.5208,1261.0,1457.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
South Dakota State Jackrabbits,2,22.5,8.0,4.5,4.5,0.6061,1457.0,869.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Lipscomb Bisons,2,31.0,16.5,6.5,1.0,1.0,367.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Indiana Hoosiers,2,16.5,5.5,1.5,1.0,0.8283,1948.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Davidson Wildcats,2,11.5,1.0,3.5,0.0,0.1613,2940.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Gamecocks,3,29.7,13.0,5.0,2.3,0.6895,693.0,665.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Indiana Hoosiers,2,34.5,19.0,3.5,2.0,0.5668,197.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
New Mexico State Aggies,1,22.0,2.0,4.0,1.0,0.2,2713.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Duquesne Dukes,2,21.5,12.0,8.5,0.5,0.7177,821.0,115.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Portland Pilots,2,8.5,0.0,2.0,1.0,0.0,3074.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Winthrop Eagles,2,27.5,9.5,1.5,2.0,0.4837,1220.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UMass Lowell River Hawks,2,34.5,27.5,7.5,0.5,0.744,22.0,207.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Tulsa Golden Hurricane,2,19.5,10.0,5.0,1.0,0.8117,1099.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Manhattan Jaspers,1,29.0,7.0,0.0,2.0,0.5178,1648.0,3130.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Fairfield Stags,2,13.5,2.5,3.0,0.0,0.625,2634.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Marymount Lions,1,9.0,2.0,2.0,0.0,1.0,2713.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Drake Bulldogs,1,38.0,23.0,10.0,1.0,0.5053,76.0,42.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Western Michigan Broncos,3,18.7,8.7,1.7,0.0,0.6226,1368.0,2377.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Chicago Ramblers,2,10.0,1.0,1.5,0.5,0.25,2940.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UCF Knights,3,11.0,4.0,2.7,0.3,0.6667,2242.0,1797.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Alabama A&M Bulldogs,3,18.7,4.0,1.7,0.3,0.4323,2242.0,2377.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Richmond Spiders,2,22.0,6.0,4.5,5.5,0.4323,1849.0,869.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Nicholls Colonels,3,22.7,6.7,2.3,1.0,0.5924,1746.0,2017.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Bucknell Bison,3,19.3,2.0,1.7,0.0,0.3036,2713.0,2377.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Gamecocks,3,7.3,2.0,1.3,0.3,0.5769,2713.0,2613.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Saint Louis Billikens,3,17.7,14.0,4.3,0.7,0.7282,579.0,997.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Northridge Matadors,2,32.5,8.0,4.0,0.5,0.3322,1457.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UAB Blazers,2,29.0,11.0,5.0,0.0,0.5864,959.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,25.5,10.5,3.0,0.5,0.4127,1031.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
VCU Rams,2,31.5,8.0,7.5,3.0,0.5682,1457.0,207.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Sacred Heart Pioneers,2,27.0,7.0,4.5,0.0,0.493,1648.0,869.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Stephen F. Austin Lumberjacks,3,32.0,17.7,3.0,5.7,0.5254,275.0,1514.0,83.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,28.5,5.5,3.0,2.5,0.3258,1948.0,1514.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Tech Hokies,2,27.0,12.5,8.0,1.5,0.5896,771.0,150.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
USC Trojans,3,31.3,12.0,9.0,1.0,0.4663,821.0,77.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UNC Greensboro Spartans,2,31.0,8.5,6.5,2.5,0.8333,1393.0,350.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas State Red Wolves,3,21.0,10.0,4.7,0.7,0.7049,1099.0,839.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
UTEP Miners,1,35.0,5.0,5.0,0.0,0.5,2019.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Houston Cougars,3,29.0,11.7,2.7,1.7,0.4534,886.0,1797.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
NC State Wolfpack,2,21.5,2.5,5.0,1.0,0.2083,2634.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Brown Bears,1,33.0,21.0,4.0,2.0,0.8441,113.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Columbia Lions,1,37.0,17.0,5.0,6.0,0.425,315.0,665.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Columbia Lions,1,35.0,13.0,8.0,1.0,0.5909,693.0,150.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Dartmouth Big Green,1,25.0,12.0,11.0,1.0,0.6757,821.0,25.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Dartmouth Big Green,1,16.0,3.0,2.0,0.0,0.25,2479.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Dartmouth Big Green,1,26.0,13.0,3.0,2.0,0.5974,693.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Cornell Big Red,1,24.0,2.0,3.0,1.0,0.25,2713.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Cornell Big Red,1,20.0,3.0,1.0,0.0,0.3866,2479.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Cornell Big Red,1,25.0,11.0,4.0,1.0,0.3929,959.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
North Dakota Fighting Hawks,2,34.0,9.5,4.5,2.0,0.6844,1220.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Iowa State Cyclones,3,34.3,11.7,5.7,4.0,0.5221,886.0,530.0,225.0,2026-02-26T08:41:36Z,20260226_084136
North Texas Mean Green,2,9.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Miami Hurricanes,3,35.7,6.3,8.3,1.0,0.8247,1824.0,141.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
St. John's Red Storm,2,28.5,12.5,4.5,2.0,0.5641,771.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Ragin' Cajuns,3,32.0,16.7,3.7,2.3,0.5444,355.0,1279.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Kansas State Wildcats,2,28.0,5.0,6.5,1.5,0.5061,2019.0,350.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Kentucky Wildcats,3,35.7,21.7,5.0,3.3,0.56,99.0,665.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Houston Cougars,3,33.7,9.0,2.0,4.0,0.5357,1273.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas-Pine Bluff Golden Lions,3,38.0,12.3,6.3,4.0,0.3987,807.0,401.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Kansas State Wildcats,2,37.0,25.5,4.5,2.5,0.5743,42.0,869.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Bethune-Cookman Wildcats,3,26.0,11.7,2.7,2.0,0.4625,886.0,1797.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Tulane Green Wave,2,37.0,18.0,4.0,4.0,0.6122,246.0,1038.0,225.0,2026-02-26T08:41:36Z,20260226_084136
St. John's Red Storm,2,29.5,3.0,8.5,5.5,0.3036,2479.0,115.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Tech Yellow Jackets,2,28.0,9.5,1.5,3.5,0.7068,1220.0,2424.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M Aggies,2,15.0,4.5,2.0,0.5,0.7653,2158.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Seton Hall Pirates,2,20.5,2.5,2.5,0.5,0.3571,2634.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Northridge Matadors,2,39.0,26.0,8.5,8.0,0.5341,29.0,115.0,9.0,2026-02-26T08:41:36Z,20260226_084136
Cleveland State Vikings,2,31.5,11.0,8.0,1.5,0.7682,959.0,150.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma Sooners,3,20.0,10.0,7.7,0.7,0.6579,1099.0,200.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Long Beach State Beach,2,7.0,1.5,4.5,1.0,0.7979,2870.0,869.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Montana Grizzlies,2,10.5,3.0,0.5,0.0,0.75,2479.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Southern Illinois Salukis,2,22.0,7.0,4.5,1.5,0.5833,1648.0,869.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Temple Owls,2,37.0,13.0,2.5,2.0,0.4917,693.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville State Gamecocks,2,10.5,5.5,1.0,0.0,1.0,1948.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Milwaukee Panthers,1,24.0,9.0,8.0,1.0,0.5569,1273.0,150.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
William & Mary Tribe,1,29.0,13.0,3.0,0.0,0.6179,693.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Saint Francis Red Flash,3,11.0,3.3,3.0,0.3,0.6345,2456.0,1514.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Idaho Vandals,2,8.5,1.0,2.5,0.0,0.25,2940.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Cleveland State Vikings,2,28.0,13.5,2.0,4.0,0.574,643.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Dayton Flyers,3,35.7,17.7,3.0,2.0,0.7369,275.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Dayton Flyers,3,25.0,10.7,5.3,2.3,0.486,1021.0,637.0,734.0,2026-02-26T08:41:36Z,20260226_084136
La Salle Explorers,2,24.0,8.0,6.0,0.0,0.4808,1457.0,417.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Campbell Fighting Camels,2,38.5,13.5,4.5,1.0,0.6874,643.0,869.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Delaware State Hornets,1,12.0,10.0,2.0,0.0,0.672,1099.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Illinois State Redbirds,2,19.5,3.0,2.0,1.5,0.2757,2479.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Saint Francis Red Flash,3,27.0,12.3,7.0,0.7,0.6986,807.0,257.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Binghamton Bearcats,2,26.5,13.5,3.5,1.0,1.0,643.0,1329.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Stonehill Skyhawks,2,35.0,14.5,10.5,1.5,0.4732,536.0,33.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Stonehill Skyhawks,2,16.0,6.5,3.5,1.0,0.6041,1767.0,1329.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UL Monroe Warhawks,2,34.5,13.5,7.5,3.5,0.5942,643.0,207.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Norfolk State Spartans,2,18.0,3.0,2.5,0.0,0.6757,2479.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Lamar Cardinals,1,16.0,5.0,1.0,1.0,0.4699,2019.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,14.5,3.5,2.0,0.5,0.2976,2393.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
