event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401812650,2115,2025-12-07T18:00Z,89.5,73.5,16.0,3.75,61.05,63.78,33.1,28.8,53.52,45.98,76.0,24.35,75.65,15.12,124.6,104.12,20.48,70.45,70.45,42.0,43.75,36.0,34.25,6.0,9.5,0.75,,,7.25,5.75,19.25,22466548613
401812651,2115,2025-12-13T21:00Z,82.8,73.4,9.4,0.0,56.14,58.96,31.88,28.44,49.48,41.48,72.56,25.2,74.8,14.7,115.8,104.32,11.48,70.26,70.26,37.8,42.0,35.8,35.0,2.0,7.0,0.6,,,7.0,5.6,17.2,22466548613
401812652,2115,2025-12-19T00:00Z,86.2,76.0,10.2,0.4,60.62,63.02,32.64,27.84,53.62,42.42,72.82,22.74,77.26,16.06,119.42,107.02,12.4,71.18,71.18,40.6,42.6,38.0,35.4,2.6,7.2,0.6,,,7.2,5.8,17.0,22466548613
401812365,2115,2026-01-03T00:00Z,78.6,71.6,7.0,-2.8,56.6,59.08,36.36,21.32,49.3,40.08,74.58,25.24,74.76,15.78,113.9,106.32,7.58,68.22,68.22,35.0,43.6,37.2,34.4,-2.2,9.2,0.4,,,7.0,5.0,15.8,22466548613
401812653,2115,2026-01-04T18:00Z,69.8,77.0,-7.2,-7.0,53.14,56.0,36.2,24.26,46.16,38.26,73.22,29.46,70.54,16.18,108.98,120.14,-11.16,64.46,64.46,30.8,39.0,39.0,38.0,-8.2,1.0,0.2,,,5.4,4.6,13.8,22466548613
401812403,2115,2026-01-09T00:00Z,72.0,73.8,-1.8,-1.8,55.34,57.78,37.22,22.16,47.54,41.04,72.5,29.3,70.7,14.48,114.08,116.44,-2.36,63.62,63.62,32.4,39.6,37.4,36.4,-5.0,3.2,0.4,,,5.8,3.8,13.8,22466548613
401812337,2115,2026-01-10T18:00Z,76.0,73.0,3.0,2.6,59.96,63.04,37.78,26.98,51.52,44.92,77.4,27.72,72.28,15.9,121.5,116.8,4.7,62.64,62.64,34.4,41.6,35.2,37.8,-0.8,3.8,0.6,,,6.4,4.0,14.0,22466548613
401812390,2115,2026-01-17T19:00Z,73.0,71.4,1.6,1.6,54.28,58.8,37.6,31.8,46.98,39.04,79.02,29.5,70.5,15.72,115.86,113.44,2.42,63.36,63.36,30.4,42.6,30.8,40.6,-0.4,2.0,0.6,,,6.4,4.0,12.8,22466548613
401812654,2115,2026-01-19T19:00Z,78.6,72.6,6.0,6.0,59.12,63.7,36.32,41.28,51.04,44.2,77.98,24.96,75.04,15.3,123.06,113.96,9.1,64.02,64.02,34.6,44.0,30.0,42.6,4.6,1.4,0.8,,,6.0,3.4,13.8,22466548613
401812321,2115,2026-01-24T00:00Z,75.2,71.6,3.6,4.2,54.82,59.86,37.62,40.24,47.44,38.74,78.98,26.86,73.14,15.82,116.44,111.14,5.3,64.54,64.54,33.4,41.8,31.0,40.6,2.4,1.2,0.8,,,6.2,3.4,13.0,22466548613
401812406,2115,2026-01-27T00:00Z,74.0,74.6,-0.6,0.0,53.0,58.68,34.12,42.64,47.06,35.0,81.62,28.1,71.9,16.52,114.54,116.38,-1.84,64.46,64.46,32.2,41.8,31.6,43.0,0.6,-1.2,0.6,,,5.0,4.2,12.0,22466548613
401812414,2115,2026-01-30T00:30Z,70.6,73.0,-2.4,-1.8,51.44,55.88,32.16,33.88,45.88,35.52,74.96,27.3,72.7,16.52,109.22,113.84,-4.62,64.5,64.5,30.8,39.8,31.4,41.6,-0.6,-1.8,0.4,,,4.6,3.6,11.6,22466548613
401812371,2115,2026-01-31T19:00Z,69.2,72.2,-3.0,-2.4,53.5,57.14,33.28,31.6,47.4,37.6,73.8,24.76,75.24,16.06,110.0,115.16,-5.16,62.62,62.62,32.0,37.2,33.2,39.0,-1.2,-1.8,0.4,,,4.0,2.8,12.4,22466548613
401812655,2115,2026-02-06T00:00Z,61.4,70.2,-8.8,-7.0,46.76,51.0,34.16,23.42,41.84,30.82,76.68,28.9,71.1,17.34,99.02,112.9,-13.88,62.22,62.22,29.8,31.6,32.0,38.2,-2.2,-6.6,0.2,,,4.4,3.6,10.4,22466548613
401812415,2115,2026-02-07T18:00Z,64.8,67.8,-3.0,-1.8,51.58,55.92,37.46,26.5,45.56,33.48,78.58,24.54,75.46,18.98,104.64,109.1,-4.46,62.18,62.18,31.2,33.6,29.2,38.6,2.0,-5.0,0.4,,,4.4,3.2,11.4,22466548613
401812656,2115,2026-02-13T00:00Z,68.4,66.0,2.4,3.2,53.76,58.34,36.38,34.7,47.42,37.72,77.14,22.18,77.82,18.38,108.56,104.28,4.28,63.16,63.16,33.0,35.4,28.4,37.6,4.6,-2.2,0.6,,,5.2,3.4,13.2,22466548613
401812328,2115,2026-02-14T19:00Z,72.8,69.0,3.8,4.6,56.66,61.74,38.92,42.22,49.38,39.86,81.68,22.42,77.58,18.72,113.92,107.58,6.34,63.94,63.94,36.4,36.4,30.4,38.6,6.0,-2.2,0.8,,,5.0,3.0,13.2,22466548613
401812347,2115,2026-02-20T00:00Z,73.0,69.4,3.6,4.4,55.5,61.28,37.26,42.22,48.48,39.7,85.5,25.96,74.04,18.24,115.98,109.8,6.18,63.04,63.04,36.0,37.0,30.2,39.2,5.8,-2.2,0.8,,,5.2,3.0,11.8,22466548613
401812657,2115,2026-02-21T19:00Z,76.8,68.8,8.0,7.6,59.36,63.74,38.2,37.1,51.74,41.78,86.74,22.74,77.26,17.42,119.96,107.14,12.82,64.12,64.12,36.6,40.2,29.6,39.2,7.0,1.0,1.0,,,5.6,3.2,13.8,22466548613
401812658,2115,2026-02-27T00:00Z,71.4,69.4,2.0,2.4,53.48,57.94,36.28,34.48,46.86,38.74,84.84,25.0,75.0,17.08,111.1,108.02,3.08,64.16,64.16,34.6,36.8,29.6,39.8,5.0,-3.0,0.8,,,5.6,3.4,12.4,22466548613
401817445,2116,2025-11-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401820580,2116,2025-11-26T00:00Z,77.0,67.0,10.0,10.0,57.4,58.1,29.5,19.7,52.5,33.3,58.3,43.2,56.8,18.0,125.7,109.3,16.4,61.3,61.3,38.0,39.0,36.0,31.0,2.0,8.0,1.0,,,4.0,0.0,13.0,22466548613
401823518,2116,2025-11-29T18:00Z,89.5,79.0,10.5,10.5,58.0,60.2,28.3,29.15,52.7,37.7,66.2,37.9,62.1,15.4,128.35,113.05,15.3,69.6,69.6,42.5,47.0,44.0,35.0,-1.5,12.0,1.0,,,3.5,1.5,15.5,22466548613
401824828,2116,2025-12-07T21:00Z,87.0,71.67,15.33,12.0,52.83,55.77,31.37,26.5,48.47,29.57,71.6,41.63,58.37,14.23,126.07,103.53,22.53,68.9,68.9,43.33,43.67,40.0,31.67,3.33,12.0,1.0,,,4.33,2.33,16.67,22466548613
401823491,2116,2025-12-18T00:00Z,86.75,69.0,17.75,12.75,54.58,58.3,31.12,29.25,50.2,29.52,76.32,39.55,60.45,14.22,128.55,101.78,26.78,67.47,67.47,44.25,42.5,36.75,32.25,7.5,10.25,1.0,,,4.25,2.5,15.75,22466548613
401824829,2116,2025-12-20T22:00Z,85.6,67.8,17.8,13.2,53.66,57.38,31.96,28.4,48.98,30.28,76.36,39.36,60.64,14.78,125.82,99.3,26.52,68.08,68.08,42.4,43.2,34.8,33.0,7.6,10.2,1.0,,,5.4,2.8,15.2,22466548613
401824830,2116,2025-12-23T19:00Z,90.6,70.4,20.2,14.2,55.2,58.8,35.64,27.74,48.9,34.48,76.36,38.82,61.18,13.98,129.3,99.88,29.42,70.08,70.08,44.6,46.0,37.4,33.0,7.2,13.0,1.0,,,6.8,3.6,16.2,22466548613
401827594,2116,2026-01-03T19:00Z,87.2,68.2,19.0,13.0,54.24,57.72,36.06,26.78,48.16,32.38,75.18,38.02,61.98,14.64,125.86,97.94,27.92,69.44,69.44,41.8,45.4,34.6,33.6,7.2,11.8,1.0,,,7.8,3.2,15.4,22466548613
401827602,2116,2026-01-07T01:00Z,87.0,71.8,15.2,11.2,55.58,59.08,35.74,30.66,48.92,35.8,72.54,35.04,64.96,14.02,125.24,102.96,22.28,69.62,69.62,41.6,45.4,36.4,35.4,5.2,10.0,1.0,,,7.4,2.8,13.6,22466548613
401827615,2116,2026-01-11T22:00Z,85.0,77.0,8.0,6.0,52.1,55.16,38.82,29.54,45.34,34.16,67.48,35.6,64.4,13.92,117.02,105.38,11.64,73.0,73.0,38.6,46.4,39.2,37.8,-0.6,8.6,0.8,,,8.2,2.8,14.0,22466548613
401827622,2116,2026-01-15T01:00Z,83.4,78.8,4.6,3.2,54.8,57.46,37.14,28.0,48.06,36.08,67.74,30.54,69.46,14.76,116.18,109.34,6.84,72.1,72.1,38.2,45.2,40.2,38.6,-2.0,6.6,0.8,,,6.4,2.6,15.4,22466548613
401827625,2116,2026-01-17T21:00Z,79.4,77.4,2.0,2.0,53.42,56.32,32.48,30.62,48.14,34.56,68.3,26.44,73.56,14.74,110.36,107.2,3.16,72.22,72.22,36.8,42.6,36.0,41.4,0.8,1.2,0.8,,,5.8,2.4,15.4,22466548613
401827634,2116,2026-01-21T00:00Z,77.8,78.2,-0.4,-0.4,51.8,55.06,34.06,27.86,46.3,34.4,73.24,28.5,71.5,14.98,108.08,108.14,-0.06,72.32,72.32,37.8,40.0,36.6,41.6,1.2,-1.6,0.6,,,5.4,2.4,15.2,22466548613
401827643,2116,2026-01-24T20:00Z,73.0,80.6,-7.6,-4.6,51.08,53.88,38.1,21.84,44.9,34.56,76.06,29.78,70.22,19.0,101.76,112.72,-10.96,71.76,71.76,34.2,38.8,37.2,43.4,-3.0,-4.6,0.4,,,4.8,3.2,15.8,22466548613
401827647,2116,2026-01-28T00:00Z,76.8,80.4,-3.6,-0.6,57.6,59.64,37.82,23.24,49.62,42.82,76.36,26.94,73.06,19.78,110.62,116.2,-5.58,69.38,69.38,37.6,39.2,38.4,42.0,-0.8,-2.8,0.6,,,4.0,3.0,16.4,22466548613
401827653,2116,2026-01-31T17:00Z,78.0,81.2,-3.2,-0.2,54.9,57.36,39.2,25.62,47.0,40.6,75.54,30.78,69.22,18.14,111.26,116.28,-5.02,70.06,70.06,38.0,40.0,39.8,41.4,-1.8,-1.4,0.6,,,5.2,2.8,15.6,22466548613
401827661,2116,2026-02-05T00:00Z,79.2,82.6,-3.4,-0.4,54.02,57.24,38.28,26.48,46.34,40.5,79.68,34.2,65.8,17.14,114.46,119.62,-5.16,69.22,69.22,38.4,40.8,42.2,40.4,-3.8,0.4,0.6,,,4.8,2.4,15.8,22466548613
401827671,2116,2026-02-08T19:00Z,74.8,81.6,-6.8,-2.0,52.18,56.16,38.94,30.18,44.5,40.06,78.1,33.32,66.68,17.24,111.78,122.82,-11.04,66.54,66.54,34.6,40.2,40.6,41.0,-6.0,-0.8,0.6,,,4.0,2.4,15.2,22466548613
401827684,2116,2026-02-14T23:00Z,77.8,82.6,-4.8,-2.0,52.16,56.52,34.68,32.62,45.32,39.04,77.44,32.3,67.7,13.76,115.1,122.76,-7.66,67.34,67.34,35.0,42.8,39.8,42.8,-4.8,0.0,0.6,,,4.8,1.6,14.8,22466548613
401827687,2116,2026-02-18T00:00Z,72.2,80.2,-8.0,-5.2,46.64,51.96,32.12,30.46,41.52,33.2,80.34,33.72,66.28,14.06,106.96,119.32,-12.36,67.3,67.3,31.0,41.2,36.0,44.2,-5.0,-3.0,0.4,,,5.6,2.6,13.6,22466548613
401827699,2116,2026-02-22T02:00Z,72.8,79.2,-6.4,-3.6,47.86,53.66,32.38,31.64,42.42,34.84,83.6,31.92,68.08,14.9,107.68,117.74,-10.06,67.38,67.38,32.4,40.4,33.8,45.4,-1.4,-5.0,0.4,,,5.8,2.8,13.8,22466548613
401827701,2116,2026-02-25T04:00Z,69.8,77.4,-7.6,-4.8,48.86,53.86,34.0,28.04,43.1,34.36,80.58,30.22,69.78,16.02,105.24,117.02,-11.78,66.24,66.24,31.8,38.0,33.0,44.4,-1.2,-6.4,0.4,,,6.2,3.4,13.0,22466548613
401823385,2117,2025-11-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823025,2117,2025-11-22T19:00Z,66.0,90.0,-24.0,-15.0,51.9,54.2,32.1,34.0,47.2,29.4,61.1,37.5,62.5,28.0,97.2,132.5,-35.3,67.9,67.9,30.0,36.0,44.0,46.0,-14.0,-10.0,0.0,,,3.0,3.0,17.0,22466548613
401823456,2117,2025-11-26T00:00Z,68.5,87.5,-19.0,-14.5,48.05,50.7,29.1,27.15,43.9,28.6,66.25,39.6,60.4,21.75,98.5,125.95,-27.45,69.55,69.55,33.0,35.5,42.5,45.0,-9.5,-9.5,0.0,,,4.5,2.0,17.5,22466548613
401817159,2117,2025-12-03T01:00Z,83.0,80.67,2.33,-4.67,54.5,56.87,28.57,31.13,50.53,27.83,67.63,35.43,64.57,21.8,108.63,109.67,-1.03,75.33,75.33,41.67,41.33,40.0,40.67,1.67,0.67,0.33,,,7.33,3.33,21.0,22466548613
401817189,2117,2025-12-07T20:00Z,80.25,81.25,-1.0,-6.25,55.05,57.78,28.15,31.52,50.88,29.8,69.85,31.2,68.8,20.23,109.4,114.42,-5.03,72.62,72.62,41.0,39.25,37.75,43.5,3.25,-4.25,0.25,,,5.75,3.0,19.5,22466548613
401823457,2117,2025-12-13T17:00Z,77.2,86.4,-9.2,-8.0,53.28,56.52,30.44,33.9,48.62,30.5,69.8,31.88,68.12,20.06,106.88,123.42,-16.54,71.52,71.52,39.2,38.0,40.6,45.8,-1.4,-7.8,0.2,,,5.4,3.0,19.0,22466548613
401823458,2117,2025-12-18T00:00Z,75.0,84.0,-9.0,-8.0,50.44,54.32,32.1,32.36,46.2,27.22,73.58,32.16,67.84,16.94,104.46,121.06,-16.6,70.86,70.86,37.6,37.4,40.6,43.4,-3.0,-6.0,0.2,,,6.2,3.4,17.4,22466548613
401813770,2117,2025-12-20T20:00Z,77.8,80.0,-2.2,-2.2,51.9,56.12,34.26,35.68,47.62,25.82,74.3,29.86,70.14,17.5,106.7,114.16,-7.46,71.94,71.94,37.4,40.4,37.2,42.8,0.2,-2.4,0.4,,,7.8,4.2,18.4,22466548613
401823459,2117,2025-12-23T01:00Z,70.0,81.4,-11.4,-5.4,49.42,53.38,35.76,32.2,44.86,26.28,70.98,33.1,66.9,17.08,103.14,121.26,-18.12,67.7,67.7,34.4,35.6,35.6,45.8,-1.2,-10.2,0.2,,,6.8,3.8,16.8,22466548613
401814495,2117,2025-12-30T20:00Z,67.8,82.4,-14.6,-6.2,47.16,51.2,36.68,31.96,42.62,25.02,69.8,31.22,68.78,16.36,98.88,121.6,-22.72,68.3,68.3,32.2,35.6,37.4,45.0,-5.2,-9.4,0.2,,,7.8,4.0,16.4,22466548613
401814503,2117,2026-01-03T20:00Z,67.6,77.0,-9.4,-6.2,46.2,50.3,33.24,31.22,42.98,18.36,69.8,28.52,71.48,16.48,96.56,111.02,-14.46,69.9,69.9,31.6,36.0,33.2,43.8,-1.6,-7.8,0.2,,,8.6,5.0,14.8,22466548613
401814505,2117,2026-01-07T00:00Z,71.6,77.0,-5.4,-3.8,49.66,53.14,31.5,29.96,45.62,24.18,68.8,23.6,76.4,16.56,100.88,109.08,-8.2,71.04,71.04,35.4,36.2,30.6,46.4,4.8,-10.2,0.2,,,8.0,4.6,15.4,22466548613
401814514,2117,2026-01-10T20:00Z,68.4,80.4,-12.0,-9.4,49.36,53.62,31.36,34.06,45.02,25.9,70.1,22.56,77.44,17.7,98.14,115.24,-17.1,69.9,69.9,34.4,34.0,34.4,46.0,0.0,-12.0,0.0,,,7.2,4.2,13.2,22466548613
401814517,2117,2026-01-14T00:00Z,71.2,82.6,-11.4,-8.8,48.5,53.38,31.5,36.3,44.16,25.78,73.26,22.62,77.38,15.74,100.74,116.96,-16.22,70.78,70.78,35.4,35.8,37.6,45.0,-2.2,-9.2,0.2,,,7.8,4.4,12.0,22466548613
401814529,2117,2026-01-21T00:00Z,71.2,85.0,-13.8,-8.8,48.4,52.94,31.64,34.06,44.16,25.16,72.48,28.5,71.5,17.7,100.26,119.74,-19.48,71.14,71.14,36.8,34.4,39.4,45.6,-2.6,-11.2,0.2,,,7.4,4.4,11.8,22466548613
401814536,2117,2026-01-24T23:00Z,71.8,82.6,-10.8,-6.0,52.04,55.42,34.46,29.96,45.5,37.8,68.56,30.16,69.84,17.8,106.16,121.72,-15.56,67.8,67.8,35.0,36.8,39.8,42.8,-4.8,-6.0,0.2,,,6.6,3.6,12.6,22466548613
401814541,2117,2026-01-28T00:00Z,69.8,82.4,-12.6,-7.8,48.98,53.3,36.06,34.92,43.08,32.86,68.18,34.16,65.84,18.46,103.82,122.02,-18.2,67.42,67.42,33.0,36.8,40.6,41.8,-7.6,-5.0,0.2,,,6.6,4.0,12.6,22466548613
401814547,2117,2026-02-01T00:00Z,76.0,79.0,-3.0,-2.2,51.64,54.84,34.76,31.56,45.38,36.46,66.5,34.62,65.38,16.04,110.88,116.12,-5.24,68.32,68.32,34.6,41.4,39.2,39.8,-4.6,1.6,0.4,,,6.4,4.2,15.0,22466548613
401814554,2117,2026-02-04T00:00Z,71.0,73.8,-2.8,-2.0,50.66,53.28,32.96,29.98,44.9,34.62,61.92,31.24,68.76,17.88,104.4,109.34,-4.94,67.82,67.82,28.8,42.2,37.0,36.8,-8.2,5.4,0.4,,,5.2,4.4,14.8,22466548613
401845841,2117,2026-02-07T21:00Z,76.6,72.8,3.8,-0.2,56.58,58.74,35.5,35.72,48.6,43.0,61.92,30.68,69.32,19.5,112.02,107.4,4.62,68.08,68.08,31.2,45.4,35.2,37.6,-4.0,7.8,0.4,,,5.2,4.6,17.0,22466548613
401814564,2117,2026-02-14T22:00Z,79.2,76.2,3.0,-1.0,57.92,60.6,35.96,40.46,50.4,39.84,66.2,29.56,70.44,18.3,114.78,111.44,3.34,68.84,68.84,35.6,43.6,36.2,40.0,-0.6,3.6,0.4,,,5.8,4.0,16.6,22466548613
401814570,2117,2026-02-17T23:30Z,83.8,70.0,13.8,4.4,63.7,65.12,31.74,34.88,55.7,49.08,65.58,26.38,73.62,18.1,122.28,102.8,19.48,68.44,68.44,39.6,44.2,33.6,36.4,6.0,7.8,0.6,,,6.8,4.4,17.8,22466548613
401814579,2117,2026-02-21T22:00Z,74.6,70.2,4.4,-1.0,58.76,60.06,31.76,33.78,51.82,41.96,60.96,29.4,70.6,19.98,112.18,105.62,6.56,66.52,66.52,37.4,37.2,33.4,36.8,4.0,0.4,0.4,,,7.8,3.8,14.6,22466548613
401814581,2117,2026-02-25T00:00Z,78.8,72.4,6.4,1.0,60.18,63.02,32.7,43.68,52.96,43.2,66.88,28.3,71.7,19.2,116.98,107.68,9.3,67.34,67.34,41.4,37.4,33.6,38.8,7.8,-1.4,0.4,,,9.0,5.0,14.4,22466548613
401813450,2119,2025-11-26T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823470,2119,2025-12-01T23:30Z,80.0,101.0,-21.0,-15.0,53.7,56.4,40.3,13.4,46.3,37.0,88.9,37.0,63.0,20.8,104.0,131.2,-27.2,77.0,77.0,36.0,44.0,44.0,57.0,-8.0,-13.0,0.0,,,10.0,3.0,12.0,22466548613
401824137,2124,2025-11-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401831199,2124,2025-11-26T04:05Z,85.0,90.0,-5.0,-5.0,55.6,57.4,34.9,39.7,50.8,27.3,60.0,33.3,66.7,15.4,109.0,115.4,-6.4,78.0,78.0,52.0,33.0,41.0,49.0,11.0,-16.0,0.0,,,13.0,0.0,14.0,22466548613
401831203,2124,2025-11-27T04:59Z,81.5,104.5,-23.0,-10.0,49.45,53.0,33.85,42.25,44.05,31.85,63.35,36.65,63.35,16.3,99.2,125.95,-26.75,82.6,82.6,44.0,37.5,46.5,58.0,-2.5,-20.5,0.0,,,15.5,0.0,11.5,22466548613
401820809,2127,2025-11-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401820842,2127,2025-11-26T00:30Z,77.0,65.0,12.0,12.0,55.8,58.6,56.7,21.7,43.3,44.1,76.9,16.1,83.9,12.9,110.4,93.2,17.2,69.7,69.7,37.0,40.0,30.0,35.0,7.0,5.0,1.0,,,5.0,3.0,17.0,22466548613
401820843,2127,2025-11-28T21:00Z,85.0,73.0,12.0,12.0,56.5,59.35,62.4,24.6,44.1,40.15,75.3,20.1,79.9,16.9,112.35,96.4,15.95,75.55,75.55,40.5,44.5,33.0,40.0,7.5,4.5,1.0,,,4.0,5.5,19.5,22466548613
401820844,2127,2025-12-02T17:00Z,77.33,73.33,4.0,4.0,51.23,53.63,56.37,20.2,41.3,34.3,71.03,23.47,76.53,16.0,104.2,99.23,4.97,73.87,73.87,36.33,41.0,32.0,41.33,4.33,-0.33,0.67,,,3.33,5.33,17.0,22466548613
401820845,2127,2025-12-05T00:00Z,72.0,73.25,-1.25,-0.75,48.98,51.28,58.65,20.32,39.6,31.65,67.85,25.72,74.28,17.45,99.92,102.82,-2.9,71.47,71.47,35.0,37.0,33.0,40.25,2.0,-3.25,0.5,,,3.25,5.25,16.0,22466548613
401820846,2127,2025-12-09T00:00Z,82.4,71.2,11.2,2.4,52.76,54.82,60.26,21.2,42.3,34.2,68.28,27.24,72.76,17.62,110.26,97.66,12.6,73.54,73.54,42.8,39.6,31.2,40.0,11.6,-0.4,0.6,,,3.4,4.6,19.4,22466548613
401820847,2127,2025-12-18T16:00Z,83.8,67.0,16.8,3.0,52.12,55.06,60.14,27.38,42.06,32.88,68.9,29.56,70.44,18.26,112.82,91.92,20.9,73.24,73.24,42.0,41.8,29.2,37.8,12.8,4.0,0.6,,,3.6,4.6,18.4,22466548613
401820848,2127,2025-12-21T19:00Z,87.8,68.8,19.0,3.6,55.44,58.36,59.76,28.04,44.46,35.88,71.16,28.42,71.58,17.12,118.64,94.84,23.8,72.72,72.72,44.2,43.6,30.2,38.6,14.0,5.0,0.6,,,4.0,4.0,18.8,22466548613
401817181,2127,2025-12-28T21:00Z,90.6,70.8,19.8,4.4,57.16,59.92,60.34,28.26,45.94,36.66,69.78,27.14,72.86,16.68,121.34,96.28,25.06,73.62,73.62,45.6,45.0,31.0,39.8,14.6,5.2,0.6,,,4.8,4.6,19.8,22466548613
401823874,2127,2025-12-31T19:00Z,94.8,70.6,24.2,8.4,58.26,61.34,58.62,31.2,47.04,37.32,71.16,27.44,72.56,15.92,125.28,93.52,31.76,75.18,75.18,47.2,47.6,30.8,39.8,16.4,7.8,0.8,,,5.4,4.4,19.2,22466548613
401823900,2127,2026-01-03T19:00Z,87.8,73.8,14.0,7.4,56.6,60.14,54.06,37.14,46.6,36.44,70.7,26.04,73.96,15.56,119.46,99.88,19.58,73.34,73.34,39.2,48.6,35.2,38.6,4.0,10.0,0.8,,,5.4,5.2,15.0,22466548613
401823902,2127,2026-01-07T23:30Z,88.2,81.6,6.6,5.0,58.54,60.5,50.56,36.8,49.4,35.3,65.04,27.86,72.14,16.8,118.78,110.12,8.66,74.06,74.06,40.2,48.0,37.0,44.6,3.2,3.4,0.8,,,5.2,5.6,16.2,22466548613
401823906,2127,2026-01-10T19:00Z,81.0,79.8,1.2,1.2,53.06,54.92,46.3,37.3,46.14,30.22,59.34,30.26,69.74,16.18,110.88,109.14,1.74,73.12,73.12,36.4,44.6,36.2,43.6,0.2,1.0,0.6,,,5.2,6.0,13.6,22466548613
401823913,2127,2026-01-15T00:00Z,82.2,79.8,2.4,2.4,53.62,55.62,45.14,39.08,46.38,32.5,60.22,29.22,70.78,16.76,110.94,107.56,3.38,74.24,74.24,37.4,43.6,37.6,40.6,-0.2,3.0,0.6,,,4.8,5.8,13.2,22466548613
401823918,2127,2026-01-22T00:00Z,83.0,82.6,0.4,0.4,55.04,56.46,41.82,40.06,48.06,33.5,57.58,25.92,74.08,16.24,110.34,109.66,0.68,75.42,75.42,37.8,42.2,37.6,40.6,0.2,1.6,0.4,,,4.0,6.8,14.6,22466548613
401823922,2127,2026-01-24T00:00Z,81.8,84.2,-2.4,-2.4,54.72,55.3,42.9,31.5,47.44,33.74,51.54,26.54,73.46,15.94,108.42,111.56,-3.14,75.6,75.6,36.8,42.0,36.0,43.8,0.8,-1.8,0.2,,,4.0,6.2,15.6,22466548613
401823929,2127,2026-01-30T00:00Z,80.4,83.8,-3.4,-3.4,52.74,53.98,47.24,27.66,44.48,34.74,54.2,25.68,74.32,16.92,104.02,108.46,-4.44,77.4,77.4,33.6,41.4,38.2,38.4,-4.6,3.0,0.0,,,4.6,6.4,14.6,22466548613
401823934,2127,2026-02-05T00:00Z,80.0,84.4,-4.4,-4.4,52.14,54.0,48.76,32.8,43.9,33.96,55.12,26.78,73.22,18.56,102.26,107.9,-5.64,78.34,78.34,32.8,41.8,39.6,37.6,-6.8,4.2,0.0,,,5.2,5.6,14.6,22466548613
401823938,2127,2026-02-07T19:00Z,74.6,83.6,-9.0,-7.0,52.14,54.28,53.24,31.5,43.56,32.38,60.26,28.52,71.48,23.86,97.62,109.9,-12.28,76.24,76.24,29.8,40.6,40.8,37.2,-11.0,3.4,0.0,,,5.4,5.8,14.4,22466548613
401823943,2127,2026-02-13T00:00Z,77.2,86.4,-9.2,-7.2,52.6,55.32,55.76,28.3,43.6,32.46,66.34,32.68,67.32,25.22,101.44,114.0,-12.56,75.94,75.94,29.6,44.6,41.6,40.2,-12.0,4.4,0.0,,,5.4,6.2,13.2,22466548613
401823946,2127,2026-02-14T19:30Z,77.4,82.4,-5.0,-3.4,53.76,56.98,54.86,30.8,45.08,31.92,73.12,33.82,66.18,26.76,104.26,110.6,-6.34,74.48,74.48,31.8,42.6,41.4,36.4,-9.6,6.2,0.2,,,6.0,6.6,14.4,22466548613
401823930,2127,2026-02-17T23:00Z,77.6,84.2,-6.6,-5.0,54.6,57.16,52.22,26.82,45.94,33.94,67.62,32.62,67.38,25.18,105.34,113.78,-8.44,73.82,73.82,33.4,43.6,43.4,39.0,-10.0,4.6,0.2,,,5.4,6.0,15.4,22466548613
401823954,2127,2026-02-21T21:00Z,77.6,80.6,-3.0,-1.4,55.18,57.3,48.58,21.0,46.76,34.78,68.4,30.44,69.56,23.84,106.64,110.36,-3.72,72.82,72.82,35.0,42.0,40.2,38.6,-5.2,3.4,0.4,,,5.2,6.4,15.2,22466548613
401823961,2127,2026-02-27T00:00Z,85.8,86.0,-0.2,-0.6,57.82,59.72,45.5,25.12,49.2,37.44,64.9,29.6,70.4,20.4,114.16,113.4,0.76,75.34,75.34,38.0,44.4,36.4,42.8,1.6,1.6,0.4,,,5.0,6.0,16.0,22466548613
401812604,213,2025-11-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401826889,213,2025-11-22T21:00Z,84.0,80.0,4.0,4.0,58.8,61.8,33.3,43.9,54.4,26.3,68.0,46.4,53.6,11.3,135.5,129.0,6.5,62.0,62.0,35.0,49.0,38.0,42.0,-3.0,7.0,1.0,,,9.0,0.0,12.0,22466548613
401824359,213,2025-11-26T00:00Z,74.5,78.5,-4.0,-4.0,49.1,53.15,34.85,34.05,43.85,29.8,74.6,40.65,59.35,13.6,114.8,120.25,-5.45,65.5,65.5,33.0,41.5,35.0,43.5,-2.0,-2.0,0.5,,,5.5,0.5,12.0,22466548613
