event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401809136,27,2026-02-21T22:00Z,93.0,65.0,28.0,15.0,56.1,61.4,30.3,33.3,47.0,60.0,86.4,26.1,73.9,15.9,122.9,85.9,37.0,75.7,75.7,43.0,50.0,23.0,42.0,20.0,8.0,1.0,,,10.0,6.0,18.0,22420216073
401817675,270,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817677,270,2026-02-22T20:00Z,86.0,91.0,-5.0,-5.0,59.2,58.6,40.0,29.2,50.8,42.3,47.4,42.4,57.6,15.6,122.2,129.3,-7.1,70.4,70.4,48.0,38.0,42.0,49.0,6.0,-11.0,0.0,,,6.0,7.0,17.0,22420216073
401817685,270,2026-02-26T01:00Z,78.0,86.0,-8.0,-8.0,54.2,55.05,42.65,21.65,46.5,36.65,62.6,42.65,57.35,19.35,115.0,127.0,-12.0,67.7,67.7,41.0,37.0,41.5,44.5,-0.5,-7.5,0.0,,,6.0,6.0,18.0,22420216073
401806496,2710,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806500,2710,2026-02-21T21:30Z,70.0,77.0,-7.0,-7.0,58.3,59.0,31.5,22.2,50.0,52.9,58.3,31.8,68.2,19.9,107.2,118.0,-10.8,65.3,65.3,29.0,41.0,30.0,47.0,-1.0,-6.0,0.0,,,3.0,3.0,12.0,22420216073
401814568,2711,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814579,2711,2026-02-21T22:00Z,73.0,90.0,-17.0,-15.0,53.4,56.4,45.8,22.0,44.1,40.7,76.9,22.2,77.8,13.3,107.8,132.9,-25.1,67.7,67.7,34.0,39.0,53.0,37.0,-19.0,2.0,0.0,,,1.0,1.0,12.0,22420216073
401814585,2711,2026-02-25T00:00Z,71.5,86.5,-15.0,-14.0,47.95,52.85,34.55,31.85,42.05,31.05,76.45,28.3,71.7,16.65,100.55,121.8,-21.25,71.35,71.35,33.5,38.0,46.5,40.0,-13.0,-2.0,0.0,,,3.0,2.5,11.0,22420216073
401809374,2717,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809381,2717,2026-02-21T18:00Z,91.0,77.0,14.0,14.0,62.7,66.2,44.1,37.3,52.5,46.2,77.3,25.8,74.2,14.1,128.7,108.9,19.8,70.7,70.7,45.0,46.0,36.0,41.0,9.0,5.0,1.0,,,8.0,1.0,10.0,22420216073
401809385,2717,2026-02-26T00:00Z,86.0,69.5,16.5,14.5,57.95,62.25,46.25,32.35,48.85,39.75,82.75,25.1,74.9,9.45,129.15,104.05,25.1,66.6,66.6,41.5,44.5,33.0,36.5,8.5,8.0,1.0,,,5.5,1.5,15.0,22420216073
401828234,2724,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828239,2724,2026-02-21T23:00Z,92.0,89.0,3.0,3.0,50.7,53.4,28.9,30.3,47.4,22.7,65.2,28.9,71.1,17.0,104.4,101.0,3.4,88.1,88.1,37.0,32.0,33.0,36.0,4.0,-4.0,1.0,,,5.0,3.0,12.0,22420216073
401812073,2729,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823953,2737,2026-02-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823957,2737,2026-02-21T21:00Z,68.0,64.0,4.0,4.0,49.1,52.3,42.6,46.3,42.6,30.4,60.0,31.1,68.9,21.5,104.6,98.5,6.1,65.0,65.0,30.0,38.0,27.0,37.0,3.0,1.0,1.0,,,6.0,2.0,13.0,22420216073
401817674,2739,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817676,2739,2026-02-22T18:00Z,73.0,68.0,5.0,5.0,54.5,59.3,40.0,27.3,45.5,45.5,86.7,27.6,72.4,13.0,118.5,110.4,8.1,61.6,61.6,37.0,36.0,32.0,36.0,5.0,0.0,1.0,,,6.0,5.0,16.0,22420216073
401809375,2747,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809382,2747,2026-02-22T00:00Z,82.0,76.0,6.0,6.0,60.8,64.8,62.7,54.9,49.0,37.5,71.4,25.0,75.0,16.8,125.5,116.4,9.1,65.3,65.3,44.0,38.0,32.0,44.0,12.0,-6.0,1.0,,,7.0,4.0,18.0,22420216073
401809383,2747,2026-02-26T00:00Z,74.5,76.0,-1.5,-1.5,55.4,58.05,54.15,44.1,46.45,32.2,62.0,27.5,72.5,13.9,115.6,118.15,-2.55,64.35,64.35,40.0,34.5,37.5,38.5,2.5,-4.0,0.5,,,6.5,2.5,15.0,22420216073
401825522,275,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825535,275,2026-02-22T21:00Z,69.0,86.0,-17.0,-15.0,51.7,52.2,44.1,27.1,45.8,26.9,50.0,37.0,63.0,17.6,101.4,126.4,-25.0,68.0,68.0,26.0,43.0,38.0,48.0,-12.0,-5.0,0.0,,,4.0,5.0,13.0,22420216073
401825542,275,2026-02-26T04:00Z,76.5,78.5,-2.0,-1.0,57.6,60.65,45.15,32.8,49.8,34.3,70.0,27.1,72.9,15.05,116.55,118.85,-2.3,65.9,65.9,33.0,43.5,39.5,39.0,-6.5,4.5,0.5,,,5.0,4.0,15.0,22420216073
401817673,2750,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817679,2750,2026-02-22T19:00Z,85.0,73.0,12.0,12.0,56.4,63.5,20.0,49.1,52.7,36.4,85.2,28.6,71.4,20.9,118.3,101.6,16.7,71.9,71.9,40.0,45.0,36.0,37.0,4.0,8.0,1.0,,,7.0,3.0,6.0,22420216073
401817682,2750,2026-02-26T00:00Z,76.5,77.0,-0.5,-0.5,52.3,58.95,24.55,40.0,48.15,33.8,86.7,30.95,69.05,20.8,109.55,110.8,-1.25,69.7,69.7,34.5,42.0,37.5,39.5,-3.0,2.5,0.5,,,7.5,2.5,6.5,22420216073
401828933,2751,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823803,2751,2026-02-22T01:00Z,92.0,82.0,10.0,10.0,65.9,67.8,52.4,17.5,54.0,45.5,81.8,37.5,62.5,13.9,141.9,126.5,15.4,64.8,64.8,42.0,50.0,40.0,42.0,2.0,8.0,1.0,,,5.0,3.0,21.0,22420216073
401823832,2751,2026-02-25T02:00Z,81.0,73.5,7.5,7.5,56.3,59.5,51.2,24.6,47.0,36.1,77.75,34.55,65.45,14.5,123.7,112.25,11.45,65.6,65.6,35.0,46.0,34.0,39.5,1.0,6.5,1.0,,,6.5,1.5,17.0,22420216073
401822947,2752,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822954,2752,2026-02-21T18:30Z,89.0,92.0,-3.0,-3.0,58.2,61.2,34.3,19.4,50.7,43.5,84.6,23.8,76.2,20.3,113.1,116.9,-3.8,78.7,78.7,42.0,39.0,43.0,38.0,-1.0,1.0,0.0,,,4.0,6.0,26.0,22420216073
401822958,2752,2026-02-26T00:30Z,82.0,86.0,-4.0,-4.0,55.3,58.25,42.55,18.45,47.55,37.35,83.2,24.4,75.6,15.4,112.65,118.3,-5.65,72.75,72.75,35.0,43.0,45.0,35.5,-10.0,7.5,0.0,,,3.5,5.0,19.5,22420216073
401817672,2754,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817680,2754,2026-02-22T19:00Z,106.0,82.0,24.0,15.0,76.9,79.2,42.3,65.4,63.5,63.6,76.5,21.1,78.9,15.7,151.5,117.2,34.3,70.0,70.0,52.0,54.0,38.0,44.0,14.0,10.0,1.0,,,5.0,1.0,21.0,22420216073
401817685,2754,2026-02-26T01:00Z,85.0,70.0,15.0,10.5,61.95,65.65,41.15,58.7,52.75,44.3,70.95,20.55,79.45,20.45,120.55,99.2,21.35,70.7,70.7,43.5,41.5,26.5,43.5,17.0,-2.0,1.0,,,7.0,3.5,17.0,22420216073
401827077,2755,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827034,2755,2026-02-21T23:00Z,63.0,68.0,-5.0,-5.0,43.4,47.8,27.9,18.0,37.7,41.2,90.9,36.1,63.9,24.3,90.2,97.4,-7.2,69.8,69.8,33.0,30.0,35.0,33.0,-2.0,-3.0,0.0,,,6.0,2.0,8.0,22420216073
401827098,2755,2026-02-24T02:00Z,68.0,77.5,-9.5,-9.5,45.4,50.55,28.0,31.8,40.8,33.1,82.0,35.8,64.2,22.5,95.5,108.75,-13.25,71.1,71.1,28.5,39.5,41.5,36.0,-13.0,3.5,0.0,,,7.5,1.5,11.5,22420216073
401808639,276,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808677,276,2026-02-19T23:30Z,84.0,80.0,4.0,4.0,61.9,62.7,73.0,14.3,47.6,39.1,66.7,34.5,65.5,10.9,131.3,125.1,6.2,64.0,64.0,48.0,36.0,35.0,45.0,13.0,-9.0,1.0,,,5.0,6.0,26.0,22420216073
401808682,276,2026-02-21T18:00Z,89.0,86.5,2.5,2.5,64.4,65.8,57.7,24.95,52.6,41.55,69.05,30.2,69.8,9.2,136.6,132.75,3.85,65.1,65.1,44.5,44.5,43.5,43.0,1.0,1.5,1.0,,,5.5,3.5,20.5,22420216073
401808689,276,2026-02-25T00:00Z,84.33,84.0,0.33,0.33,56.77,59.7,47.87,25.1,47.73,36.03,75.67,30.47,69.53,10.53,124.0,123.2,0.8,68.7,68.7,37.67,46.67,41.0,43.0,-3.33,3.67,0.67,,,6.33,4.0,16.33,22420216073
401827691,277,2026-02-19T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827697,277,2026-02-21T22:00Z,56.0,61.0,-5.0,-5.0,47.1,47.8,44.2,28.8,42.3,21.7,46.7,25.0,75.0,13.4,94.0,102.3,-8.3,59.6,59.6,21.0,35.0,31.0,30.0,-10.0,5.0,0.0,,,5.0,1.0,7.0,22420216073
401827702,277,2026-02-25T00:00Z,55.0,60.5,-5.5,-5.5,46.5,48.75,43.55,26.65,41.55,22.75,60.85,28.55,71.45,19.75,91.05,100.1,-9.05,60.45,60.45,23.0,32.0,30.5,30.0,-7.5,2.0,0.0,,,6.0,4.5,9.5,22420216073
401813430,2771,2026-02-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401824312,2771,2026-02-22T18:00Z,79.0,72.0,7.0,7.0,50.0,61.3,47.2,49.1,39.6,44.0,100.0,35.7,64.3,12.8,126.5,115.3,11.2,62.4,62.4,32.0,34.0,37.0,29.0,-5.0,5.0,1.0,,,9.0,4.0,12.0,22420216073
401828933,278,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828934,278,2026-02-22T01:00Z,82.0,92.0,-10.0,-10.0,58.0,61.6,26.8,42.9,51.8,46.7,70.8,37.9,62.1,13.9,127.0,142.5,-15.5,64.6,64.6,40.0,42.0,42.0,50.0,-2.0,-8.0,0.0,,,6.0,0.0,15.0,22420216073
401828935,278,2026-02-25T02:00Z,80.0,86.0,-6.0,-6.0,57.95,59.9,31.65,28.6,52.1,38.55,63.2,35.6,64.4,15.15,121.75,131.0,-9.25,65.8,65.8,42.0,38.0,37.0,49.0,5.0,-11.0,0.0,,,5.5,0.5,14.5,22420216073
401829251,279,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829255,279,2026-02-22T02:00Z,70.0,87.0,-17.0,-15.0,49.2,51.6,33.3,17.5,42.9,38.1,72.7,34.4,65.6,15.0,104.7,130.2,-25.5,66.8,66.8,40.0,30.0,51.0,36.0,-11.0,-6.0,0.0,,,3.0,2.0,12.0,22420216073
401809100,28,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812159,2803,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806493,2815,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806498,2815,2026-02-21T21:00Z,80.0,89.0,-9.0,-9.0,53.4,58.0,27.6,43.1,48.3,37.5,72.0,25.0,75.0,24.1,101.3,112.7,-11.4,79.0,79.0,42.0,38.0,42.0,47.0,0.0,-9.0,0.0,,,10.0,6.0,11.0,22420216073
401830307,282,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830215,282,2026-02-22T01:00Z,60.0,81.0,-21.0,-15.0,48.2,49.4,38.2,23.6,41.8,33.3,53.8,34.2,65.8,26.3,92.7,125.2,-32.5,64.7,64.7,34.0,26.0,36.0,45.0,-2.0,-19.0,0.0,,,6.0,3.0,12.0,22420216073
401830313,282,2026-02-26T01:00Z,65.0,84.0,-19.0,-15.0,49.5,51.4,43.3,18.25,42.65,31.65,70.65,27.7,72.3,22.25,95.3,123.4,-28.1,68.1,68.1,29.5,35.5,37.5,46.5,-8.0,-11.0,0.0,,,7.0,4.0,14.5,22420216073
401808719,2837,2026-02-16T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808720,2837,2026-02-21T23:00Z,70.0,53.0,17.0,15.0,56.9,57.3,39.2,45.1,51.0,30.0,52.2,14.6,85.4,17.9,104.3,79.0,25.3,67.1,67.1,35.0,35.0,20.0,33.0,15.0,2.0,1.0,,,8.0,2.0,14.0,22420216073
401808721,2837,2026-02-24T00:30Z,71.5,67.5,4.0,3.0,57.25,57.85,43.35,29.35,50.1,32.85,57.35,31.3,68.7,14.25,116.75,112.05,4.7,61.8,61.8,37.0,34.5,31.5,36.0,5.5,-1.5,0.5,,,6.0,3.0,17.5,22420216073
401812409,284,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812348,284,2026-02-21T19:00Z,51.0,64.0,-13.0,-13.0,40.4,41.2,36.8,19.3,35.1,28.6,45.5,21.9,78.1,15.4,78.7,98.7,-20.0,64.8,64.8,30.0,21.0,32.0,32.0,-2.0,-11.0,0.0,,,2.0,3.0,7.0,22420216073
401805201,2856,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817671,2870,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817678,2870,2026-02-22T19:00Z,71.0,87.0,-16.0,-15.0,50.9,56.6,50.9,41.5,41.5,37.0,77.3,17.2,82.8,18.4,100.5,123.1,-22.6,70.7,70.7,33.0,38.0,42.0,45.0,-9.0,-7.0,0.0,,,4.0,1.0,12.0,22420216073
401817682,2870,2026-02-26T00:00Z,81.5,86.5,-5.0,-4.5,58.9,61.6,53.4,40.25,47.85,41.25,66.9,19.55,80.45,17.85,111.5,118.8,-7.3,72.9,72.9,38.0,43.5,41.0,45.5,-3.0,-2.0,0.5,,,6.5,1.5,16.0,22420216073
401807749,288,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807754,288,2026-02-21T22:30Z,75.0,72.0,3.0,3.0,62.3,65.3,67.9,18.9,47.2,44.4,90.0,16.7,83.3,17.4,118.3,113.6,4.7,63.4,63.4,36.0,39.0,28.0,44.0,8.0,-5.0,1.0,,,4.0,2.0,21.0,22420216073
401807761,288,2026-02-26T00:00Z,74.0,61.5,12.5,9.0,65.15,66.45,58.95,18.45,52.6,42.2,72.8,14.4,85.6,17.7,119.05,98.65,20.4,62.2,62.2,30.0,44.0,27.0,34.5,3.0,9.5,1.0,,,5.0,3.5,19.5,22420216073
401812158,2885,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812165,2885,2026-02-22T00:00Z,63.0,81.0,-18.0,-15.0,44.9,47.7,35.6,27.1,40.7,23.8,62.5,46.7,53.3,11.9,106.7,137.2,-30.5,59.0,59.0,42.0,21.0,32.0,49.0,10.0,-28.0,0.0,,,5.0,1.0,12.0,22420216073
401808678,290,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808681,290,2026-02-21T18:00Z,64.0,66.0,-2.0,-2.0,41.5,44.7,55.4,23.1,33.8,27.8,66.7,25.6,74.4,8.9,94.7,97.6,-2.9,67.6,67.6,27.0,37.0,37.0,29.0,-10.0,8.0,0.0,,,5.0,3.0,11.0,22420216073
401808692,290,2026-02-26T01:00Z,69.0,77.5,-8.5,-8.5,45.75,49.95,56.05,24.9,36.9,31.55,77.1,29.45,70.55,13.0,100.2,112.35,-12.15,68.8,68.8,30.0,39.0,38.5,39.0,-8.5,0.0,0.0,,,5.0,2.0,9.5,22420216073
401818430,2900,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823953,2908,2026-02-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823955,2908,2026-02-21T22:05Z,64.0,68.0,-4.0,-4.0,40.5,47.3,53.4,37.9,34.5,22.6,77.3,27.3,72.7,13.3,94.6,100.5,-5.9,67.7,67.7,27.0,37.0,30.0,38.0,-3.0,-1.0,0.0,,,9.0,2.0,7.0,22420216073
401808914,2916,2026-02-17T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808720,2916,2026-02-21T23:00Z,64.0,78.0,-14.0,-14.0,42.7,48.5,43.6,45.5,36.4,29.2,68.0,34.2,65.8,17.2,100.0,121.9,-21.9,64.0,64.0,28.0,36.0,39.0,39.0,-11.0,-3.0,0.0,,,3.0,2.0,14.0,22420216073
401808945,2916,2026-02-24T00:30Z,73.0,75.5,-2.5,-2.5,53.55,58.95,46.8,38.15,44.15,39.6,80.9,34.95,65.05,15.6,121.9,124.95,-3.05,60.5,60.5,35.5,37.5,39.0,36.5,-3.5,1.0,0.5,,,4.0,1.0,14.0,22420216073
401808983,292,2026-02-17T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808964,292,2026-02-21T21:30Z,70.0,65.0,5.0,5.0,43.4,49.2,45.9,37.7,36.1,32.1,73.9,37.8,62.2,3.4,118.4,109.9,8.5,59.1,59.1,32.0,38.0,30.0,35.0,2.0,3.0,1.0,,,3.0,3.0,17.0,22420216073
401808887,292,2026-02-24T00:30Z,83.0,70.0,13.0,10.0,60.7,65.7,50.95,37.85,49.05,44.6,84.3,27.25,72.75,9.45,133.8,113.2,20.6,61.75,61.75,39.0,44.0,28.0,42.0,11.0,2.0,1.0,,,3.5,2.5,19.5,22420216073
401823743,2934,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823185,2934,2026-02-22T02:30Z,65.0,93.0,-28.0,-15.0,33.9,44.0,14.5,43.5,32.3,22.2,85.2,27.8,72.2,16.9,84.5,121.0,-36.5,76.9,76.9,23.0,42.0,43.0,50.0,-20.0,-8.0,0.0,,,2.0,5.0,12.0,22420216073
401807748,294,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807751,294,2026-02-22T00:00Z,84.0,86.0,-2.0,-2.0,67.3,66.2,28.8,50.0,61.5,40.0,53.8,25.0,75.0,12.2,128.4,131.4,-3.0,65.4,65.4,42.0,42.0,46.0,40.0,-4.0,2.0,0.0,,,4.0,0.0,16.0,22420216073
401808640,295,2026-02-16T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808684,295,2026-02-21T20:00Z,83.0,72.0,11.0,11.0,60.8,66.5,21.6,51.0,56.9,36.4,80.8,13.8,86.2,12.0,124.9,108.4,16.5,66.4,66.4,34.0,49.0,33.0,39.0,1.0,10.0,1.0,,,3.0,4.0,15.0,22420216073
401808689,295,2026-02-25T00:00Z,82.0,79.0,3.0,3.0,56.25,62.25,28.9,48.8,50.0,42.0,79.3,24.9,75.1,17.9,113.15,108.05,5.1,73.15,73.15,40.5,41.5,36.5,42.5,4.0,-1.0,0.5,,,7.5,4.5,13.0,22420216073
401809118,299,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823269,299,2026-02-22T02:00Z,58.0,69.0,-11.0,-11.0,33.3,39.5,27.3,25.8,31.8,11.1,82.4,45.7,54.3,21.8,78.9,93.9,-15.0,73.5,73.5,20.0,38.0,24.0,45.0,-4.0,-7.0,0.0,,,10.0,6.0,7.0,22420216073
401825527,30,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825533,30,2026-02-21T21:00Z,65.0,101.0,-36.0,-15.0,42.7,45.9,29.0,32.3,37.1,38.9,60.0,43.3,56.7,19.5,90.5,140.7,-50.2,71.8,71.8,32.0,33.0,54.0,47.0,-22.0,-14.0,0.0,,,5.0,2.0,16.0,22420216073
401825539,30,2026-02-25T04:00Z,67.5,86.0,-18.5,-8.0,43.0,47.75,30.35,36.15,37.7,35.25,67.5,40.2,59.8,17.75,96.3,122.15,-25.85,70.2,70.2,32.0,35.5,44.5,41.5,-12.5,-6.0,0.0,,,8.0,5.0,14.5,22420216073
401809118,300,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809100,300,2026-02-22T03:00Z,69.0,58.0,11.0,11.0,56.5,60.1,21.7,56.5,52.2,40.0,65.4,17.9,82.1,30.4,95.3,80.1,15.2,72.4,72.4,24.0,45.0,20.0,38.0,4.0,7.0,1.0,,,8.0,8.0,14.0,22420216073
401829254,301,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829261,301,2026-02-26T03:00Z,65.0,77.0,-12.0,-12.0,50.9,53.5,36.4,23.6,43.6,40.0,69.2,35.7,64.3,16.5,107.0,126.8,-19.8,60.7,60.7,32.0,33.0,38.0,39.0,-6.0,-6.0,0.0,,,7.0,3.0,12.0,22420216073
401809135,302,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809136,302,2026-02-21T22:00Z,92.0,93.0,-1.0,-1.0,60.7,65.6,51.8,57.1,50.0,41.4,75.0,40.0,60.0,9.1,139.2,140.7,-1.5,66.1,66.1,50.0,42.0,36.0,57.0,14.0,-15.0,0.0,,,8.0,2.0,23.0,22420216073
401808497,304,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808498,304,2026-02-21T23:00Z,73.0,69.0,4.0,4.0,50.9,55.7,36.2,29.3,44.8,33.3,82.4,30.3,69.7,17.8,108.2,102.3,5.9,67.5,67.5,39.0,34.0,37.0,32.0,2.0,2.0,1.0,,,8.0,7.0,8.0,22420216073
401822951,305,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822955,305,2026-02-22T01:15Z,69.0,57.0,12.0,12.0,47.2,53.5,39.6,49.1,41.5,28.6,73.1,37.1,62.9,20.2,107.1,88.5,18.6,64.4,64.4,33.0,36.0,35.0,22.0,-2.0,14.0,1.0,,,7.0,4.0,10.0,22420216073
401822960,305,2026-02-26T02:00Z,68.5,64.0,4.5,4.5,45.15,49.25,39.8,43.0,40.0,25.85,61.55,42.75,57.25,15.3,103.9,96.8,7.1,66.0,66.0,34.0,34.5,36.5,27.5,-2.5,7.0,0.5,,,7.5,3.0,13.5,22420216073
401805201,3084,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401805204,3084,2026-02-21T20:00Z,65.0,46.0,19.0,15.0,46.6,50.0,24.1,27.6,43.1,28.6,68.8,35.0,65.0,19.0,103.1,73.0,30.1,63.0,63.0,29.0,36.0,22.0,24.0,7.0,12.0,1.0,,,15.0,10.0,16.0,22420216073
401808640,309,2026-02-16T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808679,309,2026-02-20T01:00Z,72.0,83.0,-11.0,-11.0,45.0,50.7,28.3,41.7,40.0,35.3,72.0,40.0,60.0,12.3,110.8,127.7,-16.9,65.0,65.0,33.0,39.0,34.0,49.0,-1.0,-10.0,0.0,,,7.0,6.0,8.0,22420216073
401808686,309,2026-02-21T18:00Z,67.0,81.0,-14.0,-13.0,40.75,45.0,29.7,28.3,36.2,30.7,72.35,46.9,53.1,8.35,101.1,122.1,-21.0,66.4,66.4,33.0,34.0,35.0,46.0,-2.0,-12.0,0.0,,,7.5,4.5,8.0,22420216073
401808691,309,2026-02-25T00:00Z,67.0,72.0,-5.0,-4.33,46.8,50.93,29.43,32.93,40.43,43.53,72.8,40.8,59.2,13.0,105.67,112.23,-6.57,63.73,63.73,33.33,33.67,29.33,42.67,4.0,-9.0,0.33,,,7.33,5.33,8.33,22420216073
401805200,3101,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401805203,3101,2026-02-21T22:00Z,50.0,63.0,-13.0,-13.0,40.0,45.2,52.0,24.0,34.0,23.1,83.3,25.9,74.1,18.6,84.3,106.3,-22.0,59.3,59.3,26.0,24.0,33.0,30.0,-7.0,-6.0,0.0,,,5.0,2.0,10.0,22420216073
401812164,311,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823851,314,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401824312,314,2026-02-22T18:00Z,72.0,64.0,8.0,8.0,45.2,50.5,38.7,33.9,40.3,25.0,76.2,33.3,66.7,23.9,95.7,85.1,10.6,75.2,75.2,29.0,32.0,31.0,30.0,-2.0,2.0,1.0,,,8.0,6.0,9.0,22420216073
401813393,315,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813394,315,2026-02-22T17:00Z,63.0,76.0,-13.0,-13.0,40.2,49.7,49.0,54.9,35.3,20.0,78.6,32.1,67.9,21.6,90.9,109.6,-18.7,69.3,69.3,31.0,32.0,31.0,45.0,0.0,-13.0,0.0,,,7.0,1.0,13.0,22420216073
401824394,322,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828679,322,2026-02-22T17:00Z,86.0,83.0,3.0,3.0,63.2,65.3,29.8,35.1,56.1,47.1,70.0,25.9,74.1,18.1,119.8,115.6,4.2,71.8,71.8,33.0,53.0,49.0,34.0,-16.0,19.0,1.0,,,5.0,1.0,12.0,22420216073
401829410,322,2026-02-26T00:00Z,73.5,79.0,-5.5,-5.5,57.65,60.35,27.4,34.2,53.05,31.9,69.4,22.95,77.05,15.2,113.35,123.55,-10.2,64.4,64.4,32.0,41.5,41.5,37.5,-9.5,4.0,0.5,,,4.0,2.0,15.0,22420216073
401808675,324,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
