team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
311,Maine Black Bears,Atlantic Coast Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,61.0,,31.0,33.0,96.0,96.0,91.3,91.3,4.7,4.7,,,,3.0,3.0,2026-02-26 23:30:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
314,Iona Gaels,Metro Atlantic Athletic Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,79.0,,33.5,31.0,95.7,95.7,85.1,85.1,10.6,10.6,,,,8.0,8.0,2026-02-22 18:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22430886635
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,62.5,,33.0,42.5,90.9,90.9,109.6,109.6,-18.7,-18.7,,,,-13.0,-13.0,2026-02-22 17:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22430886635
322,Lafayette Leopards,Independent,2.0,1,0.0,2.0,0.0,1,0,0.0,58.0,146.5,41.5,37.5,113.35,113.35,123.55,123.55,-10.2,-10.2,,,,-5.5,-5.5,2026-02-26 00:00:00+00:00,0,1,,,-88.5,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independent,22430886635
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,2.0,1,1.0,1.0,0.0,1,0,0.0,73.33333333333333,141.5,40.666666666666664,43.0,104.4,104.4,103.2,103.2,1.2,1.2,,,,1.0,1.0,2026-02-25 00:30:00+00:00,0,1,,,-68.16666666666667,,0.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
325,Cleveland State Vikings,Horizon League,0.0,3,0.0,0.0,0.0,0,1,0.0,60.333333333333336,166.5,45.0,51.5,116.3,116.3,137.7,137.7,-21.4,-21.4,,,,-15.0,-15.0,2026-02-26 00:00:00+00:00,0,1,,,-106.16666666666666,0.0,1.0,,0.0,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Horizon League,22430886635
326,Texas State Bobcats,Mid-Eastern Athletic Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,72.0,,35.5,37.5,124.1,124.1,113.1,113.1,11.0,11.0,,,,8.0,8.0,2026-02-21 18:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
328,Utah State Aggies,Independents,1.0,2,1.0,0.0,0.0,0,0,0.0,76.0,146.5,41.0,37.5,119.1,119.1,105.4,105.4,13.7,13.7,,,,8.0,8.0,2026-02-26 04:00:00+00:00,0,0,,,-70.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,22430886635
331,Eastern Washington Eagles,Conference USA,2.0,1,0.0,2.0,0.0,0,0,0.0,84.5,156.5,40.5,40.0,121.0,121.0,106.35,106.35,14.65,14.65,,,,10.0,10.0,2026-02-27 02:00:00+00:00,0,0,,,-72.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22430886635
333,Alabama Crimson Tide,Patriot League,2.0,1,1.0,1.0,0.0,0,0,0.0,103.5,176.5,47.5,40.5,133.0,133.0,126.8,126.8,6.2,6.2,,,,4.5,4.5,2026-02-26 02:00:00+00:00,0,0,,,-73.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22430886635
338,Kennesaw State Owls,Missouri Valley Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,74.5,154.5,41.0,41.5,108.4,108.4,103.3,103.3,5.1,5.1,,,,3.5,3.5,2026-02-27 00:00:00+00:00,0,0,,,-80.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
339,Evansville Purple Aces,Ohio Valley Conference,0.0,3,0.0,0.0,0.0,1,0,0.0,40.333333333333336,152.5,31.0,48.5,87.8,87.8,126.65,126.65,-38.85,-38.85,,,,-25.5,-25.5,2026-02-26 00:30:00+00:00,0,1,,,-112.16666666666666,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Ohio Valley Conference,22430886635
344,Mississippi State Bulldogs,Patriot League,1.0,2,1.0,0.0,0.0,0,0,0.0,90.0,176.5,46.0,51.5,129.25,129.25,130.2,130.2,-0.95,-0.95,,,,-1.0,-1.0,2026-02-26 02:00:00+00:00,0,0,,,-86.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22430886635
349,Army Black Knights,Independent,1.0,2,0.0,1.0,0.0,0,1,0.0,74.33333333333333,141.5,43.0,41.0,114.2,114.2,120.95,120.95,-6.75,-6.75,,,,-4.0,-4.0,2026-02-25 16:00:00+00:00,0,1,,,-67.16666666666667,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independent,22430886635
350,UNC Wilmington Seahawks,Western Athletic Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,76.0,146.5,40.0,35.5,110.95,110.95,100.1,100.1,10.85,10.85,,,,7.5,7.5,2026-02-27 00:00:00+00:00,0,0,,,-70.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
356,Illinois Fighting Illini,Pac-12,1.0,1,0.0,1.0,0.0,0,0,0.0,97.5,,41.5,38.0,145.4,145.4,93.6,93.6,51.8,51.8,,,,36.0,36.0,2026-02-22 01:00:00+00:00,0,0,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22430886635
357,Texas A&M-Corpus Christi Islanders,Horizon League,1.0,2,0.0,1.0,0.0,0,0,0.0,65.0,,38.666666666666664,41.0,92.4,92.4,112.2,112.2,-19.8,-19.8,,,,-13.0,-13.0,2026-02-24 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
36,Colorado State Rams,Independents,3.0,0,2.0,1.0,0.0,0,1,0.0,82.66666666666667,148.5,43.666666666666664,42.333333333333336,134.35,134.35,123.55,123.55,10.8,10.8,,,,7.0,7.0,2026-02-25 02:00:00+00:00,0,1,,,-65.83333333333333,0.0,1.0,,0.0,0.0,1.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independents,22430886635
38,Colorado Buffaloes,Southeastern Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,83.0,163.5,41.0,35.0,117.0,117.0,97.3,97.3,19.7,19.7,,,,14.0,14.0,2026-02-26 02:00:00+00:00,0,0,,,-80.5,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
399,UAlbany Great Danes,Atlantic Coast Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,71.5,,39.5,29.5,121.5,121.5,109.6,109.6,11.9,11.9,,,,7.0,7.0,2026-02-26 23:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
41,UConn Huskies,Big 12,2.0,1,1.0,1.0,0.0,1,0,0.0,63.333333333333336,145.5,39.0,38.5,115.4,115.4,111.85,111.85,3.55,3.55,,,,1.5,1.5,2026-02-26 00:00:00+00:00,0,1,,,-82.16666666666666,1.0,1.0,,0.0,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big 12,22430886635
43,Yale Bulldogs,Mountain West,1.0,0,1.0,0.0,0.0,0,0,0.0,74.0,,39.0,30.0,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Mountain West,22430886635
44,American University Eagles,Independent,2.0,1,0.0,2.0,0.0,0,1,0.0,57.0,140.5,40.0,28.5,120.65,120.65,95.05,95.05,25.6,25.6,,,,16.0,16.0,2026-02-26 00:00:00+00:00,0,1,,,-83.5,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independent,22430886635
45,George Washington Revolutionaries,Big Ten,1.0,1,0.0,1.0,0.0,1,0,0.0,89.5,146.5,44.0,41.5,112.8,112.8,133.9,133.9,-21.1,-21.1,,,,-14.0,-14.0,2026-02-24 23:30:00+00:00,0,1,,,-57.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big Ten,22430886635
46,Georgetown Hoyas,Big 12,0.0,3,0.0,0.0,0.0,0,1,0.0,65.33333333333333,150.5,29.666666666666668,35.333333333333336,103.9,103.9,110.1,110.1,-6.2,-6.2,,,,-4.0,-4.0,2026-02-25 00:00:00+00:00,0,1,,,-85.16666666666667,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big 12,22430886635
47,Howard Bison,Southern Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,95.5,,49.0,37.0,129.6,129.6,84.0,84.0,45.6,45.6,,,,32.0,32.0,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22430886635
48,Delaware Blue Hens,Missouri Valley Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,76.5,134.5,42.0,48.5,117.95,117.95,128.35,128.35,-10.4,-10.4,,,,-6.5,-6.5,2026-02-27 00:00:00+00:00,0,0,,,-58.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
5,UAB Blazers,Atlantic Coast Conference,2.0,0,0.0,2.0,0.0,0,0,0.0,77.0,,34.5,37.5,116.3,116.3,108.6,108.6,7.7,7.7,,,,5.0,5.0,2026-02-22 17:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
50,Florida A&M Rattlers,Southwestern Athletic Conference,2.0,2,1.0,1.0,0.0,0,0,0.0,74.33333333333333,,37.666666666666664,37.666666666666664,109.03,109.03,100.13,100.13,8.9,8.9,11.13,-0.019,0.686,6.33,6.33,2026-02-27 01:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22430886635
52,Florida State Seminoles,Big East,2.0,1,1.0,1.0,0.0,0,1,0.0,74.33333333333333,153.5,42.0,34.666666666666664,122.4,122.4,111.9,111.9,10.5,10.5,,,,6.5,6.5,2026-02-25 02:00:00+00:00,0,1,,,-79.16666666666667,0.0,1.0,,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big East,22430886635
526,Florida Gulf Coast Eagles,Missouri Valley Conference,2.0,1,2.0,0.0,0.0,0,0,0.0,80.5,,35.5,38.0,118.4,118.4,114.1,114.1,4.3,4.3,,,,3.0,3.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
55,Jacksonville State Gamecocks,Missouri Valley Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,74.5,134.5,51.5,42.0,107.55,107.55,114.75,114.75,-7.2,-7.2,,,,-5.0,-5.0,2026-02-27 00:00:00+00:00,0,0,,,-60.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
56,Stetson Hatters,Missouri Valley Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,76.0,,48.5,33.5,116.7,116.7,122.0,122.0,-5.3,-5.3,,,,-3.5,-3.5,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
57,Florida Gators,Patriot League,2.0,1,1.0,1.0,0.0,0,1,0.0,66.33333333333333,159.5,44.0,38.0,118.95,118.95,95.95,95.95,23.0,23.0,,,,16.5,16.5,2026-02-26 00:00:00+00:00,0,1,,,-93.16666666666667,,0.0,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Patriot League,22430886635
58,South Florida Bulls,Atlantic Coast Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,87.0,157.5,40.0,35.0,125.4,125.4,95.1,95.1,30.3,30.3,,,,21.0,21.0,2026-02-26 01:00:00+00:00,0,0,,,-70.5,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
59,Georgia Tech Yellow Jackets,Big East,0.0,2,0.0,0.0,0.0,0,0,0.0,69.0,,40.0,40.0,86.8,86.8,120.0,120.0,-33.2,-33.2,,,,-26.0,-26.0,2026-02-21 19:15:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22430886635
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,1.0,3,1.0,0.0,0.0,0,0,0.0,75.66666666666667,153.5,39.666666666666664,33.0,116.4,116.4,115.97,115.97,0.43,0.43,16.02,-0.171,0.504,-0.33,-0.33,2026-02-26 01:30:00+00:00,0,0,,,-77.83333333333333,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
61,Georgia Bulldogs,Patriot League,2.0,1,1.0,1.0,0.0,0,1,0.0,64.66666666666667,163.5,46.5,44.5,139.5,139.5,124.4,124.4,15.1,15.1,,,,9.5,9.5,2026-02-26 00:00:00+00:00,0,1,,,-98.83333333333333,,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Patriot League,22430886635
62,Hawai'i Rainbow Warriors,Atlantic 10,1.0,2,1.0,0.0,0.0,0,0,0.0,76.5,149.5,39.0,39.0,99.9,99.9,104.65,104.65,-4.75,-4.75,,,,-4.0,-4.0,2026-02-27 02:00:00+00:00,0,0,,,-73.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
66,Iowa State Cyclones,Southeastern Conference,2.0,1,1.0,1.0,0.0,1,0,0.0,71.33333333333333,144.5,33.333333333333336,31.666666666666668,114.85,114.85,119.65,119.65,-4.8,-4.8,,,,-3.5,-3.5,2026-02-25 02:00:00+00:00,0,1,,,-73.16666666666667,,0.0,1.0,1.0,,0.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
68,Boise State Broncos,Independents,2.0,1,2.0,0.0,0.0,1,0,0.0,70.66666666666667,146.5,40.333333333333336,38.333333333333336,111.85,111.85,116.05,116.05,-4.2,-4.2,,,,-2.0,-2.0,2026-02-25 02:00:00+00:00,0,1,,,-75.83333333333333,1.0,1.0,,0.0,,,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independents,22430886635
70,Idaho Vandals,Conference USA,1.0,2,0.0,1.0,0.0,0,0,0.0,76.5,145.5,42.0,38.0,109.25,109.25,112.5,112.5,-3.25,-3.25,,,,-2.0,-2.0,2026-02-27 02:00:00+00:00,0,0,,,-69.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22430886635
71,Bradley Braves,Ohio Valley Conference,1.0,2,1.0,0.0,0.0,0,1,0.0,77.33333333333333,141.5,37.333333333333336,35.333333333333336,113.8,113.8,107.75,107.75,6.05,6.05,,,,3.5,3.5,2026-02-25 01:00:00+00:00,0,1,,,-64.16666666666667,,0.0,0.0,1.0,,,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Ohio Valley Conference,22430886635
77,Northwestern Wildcats,Pac-12,2.0,0,1.0,1.0,0.0,1,0,0.0,75.0,145.5,41.0,33.0,120.0,120.0,113.8,113.8,6.2,6.2,,,,4.0,4.0,2026-02-25 00:00:00+00:00,0,1,,,-70.5,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.5,0.5,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Pac-12,22430886635
79,Southern Illinois Salukis,Ohio Valley Conference,2.0,1,0.0,2.0,0.0,0,0,0.0,62.5,147.5,30.5,26.0,94.9,94.9,89.75,89.75,5.15,5.15,,,,3.5,3.5,2026-02-26 01:00:00+00:00,0,0,,,-85.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Ohio Valley Conference,22430886635
8,Arkansas Razorbacks,Patriot League,1.0,2,1.0,0.0,0.0,0,0,0.0,104.5,170.5,42.5,46.5,137.0,137.0,132.1,132.1,4.9,4.9,,,,3.0,3.0,2026-02-26 02:00:00+00:00,0,0,,,-66.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22430886635
82,UIC Flames,Ohio Valley Conference,2.0,1,1.0,1.0,0.0,1,0,0.0,81.33333333333333,141.5,39.0,35.666666666666664,116.8,116.8,90.85,90.85,25.95,25.95,,,,17.0,17.0,2026-02-25 01:00:00+00:00,0,1,,,-60.16666666666667,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Ohio Valley Conference,22430886635
84,Indiana Hoosiers,Pac-12,0.0,2,0.0,0.0,0.0,0,1,0.0,66.0,145.5,30.5,43.0,102.2,102.2,148.6,148.6,-46.4,-46.4,,,,-29.0,-29.0,2026-02-25 00:00:00+00:00,0,1,,,-79.5,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Pac-12,22430886635
85,IU Indianapolis Jaguars,Horizon League,0.0,2,0.0,0.0,0.0,0,1,0.0,61.0,167.5,26.5,31.5,105.6,105.6,122.9,122.9,-17.3,-17.3,,,,-12.0,-12.0,2026-02-25 23:30:00+00:00,0,1,,,-106.5,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Horizon League,22430886635
87,Notre Dame Fighting Irish,Big East,0.0,2,0.0,0.0,0.0,0,1,0.0,62.0,142.5,41.0,48.0,107.7,107.7,115.6,115.6,-7.9,-7.9,,,,-5.0,-5.0,2026-02-25 00:00:00+00:00,0,1,,,-80.5,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big East,22430886635
88,Southern Indiana Screaming Eagles,Southland Conference,2.0,1,0.0,2.0,0.0,1,0,0.0,70.0,141.5,38.333333333333336,41.333333333333336,112.8,112.8,105.9,105.9,6.9,6.9,,,,4.5,4.5,2026-02-25 00:30:00+00:00,0,1,,,-71.5,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Southland Conference,22430886635
9,Arizona State Sun Devils,Southeastern Conference,1.0,2,1.0,0.0,0.0,0,1,0.0,72.66666666666667,149.5,37.0,43.0,107.3,107.3,107.25,107.25,0.05,0.05,,,,0.0,0.0,2026-02-25 02:00:00+00:00,0,1,,,-76.83333333333333,,0.0,0.0,1.0,,0.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
91,Bellarmine Knights,Missouri Valley Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,82.0,147.5,47.0,40.5,130.0,130.0,134.75,134.75,-4.75,-4.75,,,,-3.0,-3.0,2026-02-26 01:45:00+00:00,0,0,,,-65.5,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
93,Murray State Racers,Ohio Valley Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,74.5,,42.0,40.5,95.1,95.1,121.6,121.6,-26.5,-26.5,,,,-17.0,-17.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Ohio Valley Conference,22430886635
94,Northern Kentucky Norse,Horizon League,2.0,1,1.0,1.0,0.0,1,0,0.0,57.333333333333336,166.5,44.0,33.5,100.5,100.5,93.15,93.15,7.35,7.35,,,,5.0,5.0,2026-02-26 00:00:00+00:00,0,1,,,-109.16666666666666,,0.0,1.0,1.0,,,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Horizon League,22430886635
96,Kentucky Wildcats,Patriot League,1.0,2,0.0,1.0,0.0,1,0,0.0,74.66666666666667,151.5,41.0,43.0,112.5,112.5,119.3,119.3,-6.8,-6.8,,,,-4.5,-4.5,2026-02-25 00:00:00+00:00,0,1,,,-76.83333333333333,,0.0,1.0,1.0,,0.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Patriot League,22430886635
97,Louisville Cardinals,Big East,1.0,2,1.0,0.0,0.0,0,0,0.0,82.0,,39.0,40.0,115.25,115.25,110.1,110.1,5.15,5.15,,,,3.5,3.5,2026-02-24 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22430886635
98,Western Kentucky Hilltoppers,Missouri Valley Conference,2.0,1,0.0,2.0,0.0,0,0,0.0,91.0,151.5,48.0,37.0,132.2,132.2,116.05,116.05,16.15,16.15,,,,11.0,11.0,2026-02-27 00:30:00+00:00,0,0,,,-60.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
99,LSU Tigers,Patriot League,0.0,3,0.0,0.0,0.0,0,0,0.0,84.0,147.5,47.5,43.5,120.85,120.85,128.0,128.0,-7.15,-7.15,,,,-5.0,-5.0,2026-02-26 02:00:00+00:00,0,0,,,-63.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22430886635
