game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823388,104,94,2025-11-29,2025-11-29 18:00:00+00:00,away,2026,0,219,0,24.8,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,96,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,0,0,0.0
401824361,104,160,2025-12-07,2025-12-07 00:00:00+00:00,away,2026,0,110,0,-34.4,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,3,0,0,0,0,0,-0.1
401820630,104,311,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,256,0,-13.800000000000004,0,0,-6.0,0,0.0,3,-6.0,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401824362,104,159,2025-12-13,2025-12-13 19:00:00+00:00,away,2026,1,308,1,62.7,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,82,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,0,0,-0.1
401824363,104,2349,2025-12-21,2025-12-21 17:00:00+00:00,home,2026,0,20,0,-10.200000000000001,0,0,-13.0,0,-0.0,5,-13.0,1,0,,,0,,74,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,3,0,0,1,0,0,0.04999999999999999
401820160,104,2426,2025-12-31,2025-12-31 18:00:00+00:00,away,2026,0,74,0,-37.1,1,1,12.0,1,0.29400000000000004,0,,0,0,,,0,,64,0,0,0,0,0,0,11.0,10.0,-1.0,0,1,0,0,1,0,0,0,1,0,-0.25
401824364,104,44,2026-01-03,2026-01-03 18:00:00+00:00,home,2026,0,311,0,13.8,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401824365,104,322,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,211,0,-5.600000000000001,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401824366,104,349,2026-01-10,2026-01-10 18:00:00+00:00,home,2026,0,229,0,22.4,0,1,16.0,0,0.1546919431279621,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401824367,104,2329,2026-01-14,2026-01-14 23:00:00+00:00,home,2026,0,116,0,13.2,0,1,9.0,0,0.035764192139737985,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820198,104,2352,2026-01-17,2026-01-17 18:00:00+00:00,away,2026,0,60,0,-30.0,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401824368,104,322,2026-01-21,2026-01-21 23:00:00+00:00,home,2026,0,211,0,-11.3,0,0,-17.0,0,0.0,2,-17.0,1,1,away,-16.0,1,16.0,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401824369,104,2142,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,315,0,34.6,0,1,4.0,0,0.05497630331753555,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820168,104,2426,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,74,0,-6.800000000000001,0,0,-1.0,0,0.0,1,-1.0,0,1,home,5.0,0,5.0,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401824370,104,2083,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,83,0,-1.8000000000000003,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401824371,104,107,2026-02-03,2026-02-03 00:00:00+00:00,away,2026,0,143,0,15.3,0,0,-6.0,0,0.0,3,-6.0,0,0,,,0,,30,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401820203,104,2352,2026-02-07,2026-02-07 18:00:00+00:00,home,2026,0,60,0,-35.6,0,1,8.0,0,0.01958041958041958,0,,0,1,home,17.0,0,17.0,26,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,2,4,0,0,1,1,0,0.0
401824372,104,349,2026-02-11,2026-02-11 23:00:00+00:00,away,2026,0,229,0,22.1,0,1,9.0,0,0.306,0,,0,1,home,9.0,1,9.0,22,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.2
401824373,104,2083,2026-02-14,2026-02-14 18:00:00+00:00,home,2026,0,83,0,-27.8,0,1,17.0,0,0.043056768558951956,0,,0,1,home,6.0,0,6.0,19,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401824374,104,2142,2026-02-16,2026-02-16 23:00:00+00:00,home,2026,0,315,0,28.099999999999998,0,1,13.0,0,0.4542168674698795,0,,0,1,home,1.0,0,1.0,17,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401824375,104,2329,2026-02-22,2026-02-22 17:00:00+00:00,away,2026,0,116,0,-2.1,0,1,27.0,0,0.078,0,,0,1,away,-2.0,0,2.0,11,1,0,0,0,0,0,3.0,5.0,2.0,0,0,0,2,4,0,0,0,1,0,0.0
401824376,104,107,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,143,0,-28.5,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-8.0,1,8.0,7,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,1,0,0.2
401824377,104,44,2026-02-28,2026-02-28 17:00:00+00:00,away,2026,0,311,0,0.0,0,1,15.0,0,0.3,0,,0,1,away,-2.0,0,2.0,5,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851544,104,44,2026-03-06,2026-03-06 00:00:00+00:00,home,2026,0,311,0,37.1,0,1,3.0,0,0.027588424437299038,0,,0,1,away,-3.0,1,3.0,-1,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.2
401851548,104,2426,2026-03-08,2026-03-08 18:00:00+00:00,away,2026,0,74,0,-6.5,0,0,0.0,0,0.0,1,,0,1,away,-8.0,0,8.0,-3,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401851549,104,2329,2026-03-11,2026-03-11 23:00:00+00:00,away,2026,,116,,,0,1,1.0,0,0.012297297297297298,0,,0,1,home,3.0,1,3.0,-6,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401812661,107,254,2025-11-11,2025-11-11 02:00:00+00:00,away,2026,0,287,0,14.3,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401812662,107,2261,2025-11-16,2025-11-16 18:00:00+00:00,away,2026,0,263,0,-11.3,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,109,0,0,0,0,0,0,1.0,5.0,4.0,0,0,0,1,1,0,1,0,0,0,0.0
401812663,107,225,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,345,0,50.3,0,1,6.0,0,0.07300380228136882,0,,0,0,,,0,,106,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,2,0,0,0,0,0,0.0
401812664,107,2529,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,1,71,1,3.6999999999999993,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,103,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,3,0,0,0,0,0,-0.1
401812665,107,2561,2025-11-24,2025-11-24 23:00:00+00:00,home,2026,0,10,0,-31.4,0,0,-13.0,0,-0.0,2,-13.0,1,0,,,0,,101,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,0,0,0.15
401812667,107,111,2025-12-03,2025-12-03 23:00:00+00:00,home,2026,0,218,0,-8.4,1,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,92,0,0,0,0,0,0,9.0,5.0,4.0,0,1,0,0,3,0,0,1,0,0,-0.1
401812668,107,2230,2025-12-06,2025-12-06 19:00:00+00:00,away,2026,0,222,0,-21.8,0,1,17.0,0,0.1536238532110092,0,,0,0,,,0,,89,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,1,3,0,0,0,0,0,0.0
401812670,107,159,2025-12-16,2025-12-16 23:00:00+00:00,home,2026,0,308,0,28.700000000000003,0,1,1.0,0,0.012747747747747748,0,,0,0,,,0,,79,0,0,0,0,0,0,10.0,3.0,7.0,0,1,0,0,2,0,0,1,0,0,-0.1
401812610,107,108,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,,156,,,0,0,-25.0,0,0.0,1,-25.0,0,0,,,0,,75,0,0,0,0,0,0,14.0,3.0,-11.0,0,0,1,1,2,0,0,0,0,0,0.0
401824384,107,2083,2025-12-31,2025-12-31 19:00:00+00:00,home,2026,0,83,0,6.800000000000001,0,,,0,0.0,2,-28.0,1,0,,,0,,64,0,0,0,0,0,0,11.0,10.0,1.0,0,1,0,0,2,0,0,1,1,0,0.04999999999999999
401820161,107,2426,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,74,0,-6.5,0,1,7.0,0,0.04132530120481928,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401824385,107,2329,2026-01-07,2026-01-07 23:00:00+00:00,away,2026,0,116,0,-30.599999999999998,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401824386,107,44,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,311,0,8.2,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401824387,107,349,2026-01-14,2026-01-14 23:00:00+00:00,home,2026,0,229,0,5.600000000000001,0,1,11.0,0,0.07215434083601287,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401824388,107,322,2026-01-17,2026-01-17 18:00:00+00:00,away,2026,0,211,0,23.299999999999997,0,1,7.0,0,0.05685589519650655,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820166,107,2426,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,74,0,-37.1,0,0,-19.0,0,0.0,1,-19.0,0,1,away,-7.0,0,7.0,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401824389,107,44,2026-01-24,2026-01-24 17:00:00+00:00,home,2026,0,311,0,2.5,0,0,-17.0,0,0.0,2,-17.0,1,1,away,-11.0,1,11.0,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401824390,107,2142,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,315,0,5.699999999999999,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401824391,107,349,2026-01-31,2026-01-31 18:00:00+00:00,away,2026,0,229,0,-11.299999999999997,0,0,-5.0,0,0.0,4,-5.0,0,1,home,7.0,1,7.0,,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401824371,107,104,2026-02-03,2026-02-03 00:00:00+00:00,home,2026,0,281,0,33.699999999999996,0,0,-1.0,0,0.0,5,-1.0,0,0,,,0,,30,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401824392,107,2329,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,116,0,-28.099999999999998,0,0,-8.0,0,0.0,6,-8.0,0,1,home,8.0,0,8.0,26,0,0,0,0,6,1,4.0,2.0,2.0,0,0,1,2,4,0,0,1,1,0,0.1
401824393,107,2142,2026-02-11,2026-02-11 23:00:00+00:00,home,2026,0,315,0,41.3,0,1,9.0,0,0.225,0,,0,1,home,5.0,0,5.0,22,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401820205,107,2352,2026-02-15,2026-02-15 18:00:00+00:00,away,2026,0,60,0,-30.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,18,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401824394,107,322,2026-02-18,2026-02-18 23:00:00+00:00,home,2026,0,211,0,16.5,0,0,-10.0,0,0.0,2,-10.0,0,1,home,19.0,0,19.0,15,0,0,0,0,2,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401824435,107,2083,2026-02-22,2026-02-22 17:00:00+00:00,away,2026,0,83,0,-33.4,0,0,-3.0,0,0.0,3,-3.0,0,1,home,7.0,1,7.0,11,1,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401824376,107,104,2026-02-26,2026-02-26 00:00:00+00:00,away,2026,0,281,0,46.9,0,1,9.0,0,0.27759036144578314,0,,0,1,away,-8.0,0,8.0,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820208,107,2352,2026-02-28,2026-02-28 17:00:00+00:00,home,2026,0,60,0,-30.0,0,0,-15.0,0,0.0,1,-15.0,0,1,home,10.0,0,10.0,5,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401851542,107,322,2026-03-04,2026-03-04 00:00:00+00:00,away,2026,0,211,0,16.799999999999997,0,0,-14.0,0,0.0,2,-14.0,1,1,away,-3.0,0,3.0,1,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401851546,107,2329,2026-03-06,2026-03-06 00:00:00+00:00,away,2026,,116,,,0,1,5.0,0,0.021563981042654033,0,,0,1,home,9.0,1,9.0,-1,1,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,2,4,0,0,0,1,0,0.2
401812600,108,160,2025-11-09,2025-11-09 17:00:00+00:00,home,2026,0,110,0,-18.0,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401812601,108,111,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,218,0,-6.6,0,1,11.0,0,0.19299999999999998,0,,0,0,,,0,,113,0,0,0,0,0,0,2.0,,,0,0,1,1,1,0,0,1,0,0,0.0
401812602,108,349,2025-11-15,2025-11-15 19:00:00+00:00,away,2026,0,229,0,5.100000000000001,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401812603,108,2368,2025-11-16,2025-11-16 22:00:00+00:00,away,2026,0,167,0,3.1999999999999993,0,1,23.0,0,0.14262008733624454,0,,0,0,,,0,,109,0,0,0,0,0,0,7.0,1.0,-6.0,1,0,0,3,3,1,0,0,0,0,-0.1
401812604,108,213,2025-11-19,2025-11-19 23:30:00+00:00,away,2026,0,199,0,-19.599999999999998,0,1,2.0,0,0.020838323353293414,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,3,4,1,0,0,0,0,-0.1
401812605,108,104,2025-11-22,2025-11-22 18:30:00+00:00,away,2026,0,281,0,3.9999999999999964,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,103,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,3,5,1,1,0,0,0,-0.1
401812606,108,103,2025-11-26,2025-11-26 21:00:00+00:00,away,2026,0,335,0,20.200000000000003,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,99,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,5,0,0,0,0,0,0.0
401812607,108,2803,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,175,0,-41.6,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,96,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,5,0,0,1,0,0,0.15
401812608,108,113,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,304,0,-0.3999999999999986,0,1,3.0,0,0.04782857142857143,0,,0,0,,,0,,91,0,0,0,0,0,0,9.0,4.0,-5.0,0,0,1,2,4,0,0,0,0,0,0.0
401812609,108,231,2025-12-06,2025-12-06 19:00:00+00:00,away,2026,,285,,,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401812610,108,107,2025-12-20,2025-12-20 19:00:00+00:00,home,2026,1,143,1,30.9,0,,,0,0.0,2,-10.0,0,0,,,0,,75,0,0,0,0,0,0,14.0,3.0,11.0,0,1,0,0,1,0,0,1,0,0,-0.2
401812611,108,2599,2025-12-23,2025-12-23 23:00:00+00:00,away,2026,0,16,0,-56.9,0,1,28.0,0,0.0,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401812612,108,2142,2025-12-28,2025-12-28 19:00:00+00:00,away,2026,0,315,0,-17.900000000000002,1,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,67,0,0,0,0,0,0,7.0,4.0,-3.0,0,0,1,1,2,0,0,0,0,0,0.0
401812613,108,159,2026-01-06,2026-01-06 00:00:00+00:00,home,2026,0,308,0,10.100000000000001,0,1,9.0,0,0.08085714285714286,0,,0,0,,,0,,,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,2,0,0,1,1,0,-0.1
401812614,108,171,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,1,324,1,57.2,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,-0.1
401812615,108,163,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,23,0,-27.2,0,1,25.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.1
401812588,108,219,2026-01-19,2026-01-19 19:00:00+00:00,home,2026,0,114,0,13.7,1,1,7.0,1,0.2708695652173913,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,3,0,0,1,1,0,-0.15
401812616,108,172,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,87,0,-46.2,0,1,1.0,0,0.00543859649122807,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401812617,108,225,2026-01-31,2026-01-31 00:00:00+00:00,away,2026,0,345,0,33.7,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401812618,108,43,2026-02-01,2026-02-01 00:00:00+00:00,away,2026,0,90,0,-41.300000000000004,0,1,10.0,0,0.01884057971014493,0,,0,0,,,0,,32,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401812619,108,159,2026-02-07,2026-02-07 22:00:00+00:00,away,2026,0,308,0,7.600000000000001,0,1,2.0,0,0.0628888888888889,0,,0,1,away,-8.0,0,8.0,26,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,0,1,0,-0.1
401812620,108,225,2026-02-14,2026-02-14 00:00:00+00:00,home,2026,0,345,0,33.7,0,1,13.0,0,0.13506493506493508,0,,0,1,away,-10.0,1,10.0,19,0,0,0,0,0,0,6.0,7.0,-1.0,0,1,0,1,3,0,0,1,1,0,0.1
401812621,108,43,2026-02-14,2026-02-14 23:30:00+00:00,home,2026,0,90,0,12.5,0,1,3.0,0,0.005652173913043478,0,,0,1,away,-2.0,1,2.0,19,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401812622,108,172,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,1,87,1,13.5,0,0,-1.0,0,0.0,1,-1.0,0,1,away,-7.0,0,7.0,12,1,0,0,0,1,0,6.0,6.0,0.0,0,1,0,2,3,0,0,0,1,0,-0.2
401812623,108,163,2026-02-28,2026-02-28 00:00:00+00:00,away,2026,0,23,0,-27.2,0,1,19.0,0,0.0,0,,0,1,home,7.0,1,7.0,5,1,0,0,0,0,0,7.0,6.0,-1.0,0,1,0,1,3,0,0,0,1,0,0.1
401812597,108,219,2026-02-28,2026-02-28 23:00:00+00:00,away,2026,0,114,0,-30.0,1,1,2.0,1,0.07739130434782608,0,,0,1,home,1.0,1,1.0,5,1,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,0,0,1,0,0.05000000000000002
401812624,108,171,2026-03-07,2026-03-07 00:00:00+00:00,home,2026,0,324,0,30.0,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-25.0,1,25.0,-2,1,0,0,0,1,0,6.0,6.0,0.0,0,1,0,2,3,0,0,1,1,0,0.1
401851436,108,219,2026-03-14,2026-03-14 18:00:00+00:00,home,2026,,114,,,0,0,0.0,0,0.0,2,,0,1,home,3.0,0,3.0,-9,1,0,0,0,2,0,7.0,7.0,0.0,0,1,0,1,3,0,1,0,1,0,-0.1
401812601,111,108,2025-11-12,2025-11-12 00:00:00+00:00,away,2026,0,156,0,23.299999999999997,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,0,0,0.0
401826768,111,261,2025-11-15,2025-11-15 18:00:00+00:00,home,2026,1,47,0,15.299999999999999,0,1,17.0,0,0.023974358974358973,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,1,1,0,0,1,0,0,0.0
401826863,111,163,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,23,0,-73.7,0,0,-11.0,0,-0.0,1,-11.0,0,0,,,0,,104,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,2,0,0,0,0,0,0.0
401813449,111,2184,2025-11-22,2025-11-22 21:00:00+00:00,away,2026,0,352,0,29.7,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,103,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,3,0,1,0,0,0,0.15
401817533,111,154,2025-11-28,2025-11-28 17:00:00+00:00,away,2026,0,258,0,20.6,0,1,7.0,0,0.04633522727272727,0,,0,0,,,0,,97,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,2,3,0,0,0,0,0,0.0
401812667,111,107,2025-12-03,2025-12-03 23:00:00+00:00,away,2026,0,143,0,-1.8999999999999995,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,92,0,0,0,0,0,0,9.0,5.0,-4.0,0,0,0,1,3,0,0,0,0,0,0.0
401812650,111,2115,2025-12-07,2025-12-07 18:00:00+00:00,home,2026,,117,,,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,0,0,0.15
401817485,111,183,2025-12-20,2025-12-20 21:00:00+00:00,away,2026,0,306,0,16.0,0,,,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,2.0,13.0,11.0,0,1,0,0,1,0,0,0,0,0,-0.1
401817171,111,227,2025-12-23,2025-12-23 00:00:00+00:00,away,2026,0,303,0,-17.9,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,72,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,1,1,0,0,0,0,0,0.0
401811983,111,2210,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,330,0,-0.10000000000000142,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,7.0,-2.0,0,1,0,1,2,0,0,0,1,0,-0.1
401811989,111,2448,2025-12-31,2025-12-31 20:00:00+00:00,away,2026,0,317,0,52.599999999999994,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,64,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.15
401811995,111,2097,2026-01-03,2026-01-03 17:00:00+00:00,away,2026,0,72,0,-5.6,0,1,11.0,0,0.016309148264984225,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401812006,111,350,2026-01-09,2026-01-09 00:00:00+00:00,home,2026,0,66,0,8.9,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401812008,111,119,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,36,0,-55.8,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
401812016,111,2210,2026-01-16,2026-01-16 00:00:00+00:00,home,2026,0,330,0,33.199999999999996,0,0,-9.0,0,0.0,3,-9.0,0,1,home,12.0,0,12.0,,0,0,0,0,3,1,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.1
401812018,111,2405,2026-01-19,2026-01-19 16:00:00+00:00,away,2026,0,168,0,-15.4,0,1,7.0,0,0.030333333333333334,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401812024,111,2619,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,284,0,-6.100000000000001,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,,0,0,0,0,1,0,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401812030,111,2182,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,338,0,22.700000000000003,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,,0,0,0,0,2,0,5.0,1.0,-4.0,1,0,0,2,4,0,0,0,1,0,0.15
401812047,111,232,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,1,129,1,24.200000000000003,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,,0,0,0,0,3,1,7.0,1.0,6.0,0,1,0,1,3,0,0,1,1,0,-0.1
401812053,111,2275,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,24,0,-40.8,0,0,-5.0,0,-0.0,4,-5.0,0,0,,,0,,27,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.1
