game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401822932,41,2599,2026-02-07,2026-02-07 01:00:00+00:00,away,2026,0,500,0,39.7,0,1,32.0,0,0.39999999999999997,0,,0,0,,,0,,32,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822940,41,2086,2026-02-12,2026-02-12 00:30:00+00:00,away,2026,0,321,0,-7.400000000000002,0,0,-9.0,0,0.0,1,-9.0,0,1,home,19.0,1,19.0,27,0,0,1,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401822942,41,46,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,0,361,0,28.400000000000002,0,1,10.0,0,0.10467289719626167,0,,0,1,away,-2.0,1,2.0,24,0,0,1,0,0,0,3.0,7.0,-4.0,0,0,1,1,4,0,0,1,1,0,0.2
401822948,41,156,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,171,0,1.1999999999999993,0,1,4.0,0,0.016177285318559557,0,,0,1,away,-27.0,1,27.0,20,0,0,1,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.2
401822953,41,222,2026-02-21,2026-02-21 22:30:00+00:00,away,2026,0,163,0,-61.900000000000006,0,0,-7.0,0,0.0,1,-7.0,0,1,home,8.0,1,8.0,18,0,0,1,0,1,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401822959,41,2599,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,500,0,57.60000000000001,0,1,10.0,0,0.29141104294478526,0,,0,1,home,9.0,0,9.0,13,1,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401822963,41,2550,2026-02-28,2026-02-28 17:00:00+00:00,home,2026,,194,,,0,1,32.0,0,0.10815999999999999,0,,0,1,away,-5.0,1,5.0,11,1,0,1,0,0,0,2.0,6.0,-4.0,0,0,1,2,4,0,0,1,1,0,0.2
401818301,43,2739,2025-11-21,2025-11-21 17:30:00+00:00,home,2026,0,304,0,43.400000000000006,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401831204,43,232,2025-11-23,2025-11-23 22:30:00+00:00,away,2026,0,36,0,-22.700000000000003,0,1,6.0,0,0.0021710526315789473,0,,0,0,,,0,,101,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,1,0,0,0,0.0
401831208,43,2006,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,161,0,-6.1,0,1,11.0,0,0.41555555555555557,0,,0,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401818302,43,261,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,206,0,-110.3,0,1,3.0,0,0.033726708074534165,0,,0,0,,,0,,94,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,2,3,0,0,0,0,0,0.0
401818303,43,2951,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,597,0,59.9,0,1,3.0,0,0.08330097087378639,0,,0,0,,,0,,91,0,0,0,0,0,0,2.0,,,0,0,1,2,4,0,0,1,,0,0.0
401818304,43,5426,2025-12-04,2025-12-04 00:30:00+00:00,home,2026,0,464,0,59.6,0,1,64.0,0,0.4706197654941373,0,,0,0,,,0,,90,0,0,0,0,0,0,1.0,,,1,0,0,2,5,1,0,1,,0,-0.1
401818305,43,82,2025-12-07,2025-12-07 19:00:00+00:00,home,2026,0,134,0,-21.8,0,1,18.0,0,0.04228448275862069,0,,0,0,,,0,,87,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,3,5,1,0,1,0,0,-0.1
401818306,43,399,2025-12-10,2025-12-10 21:30:00+00:00,home,2026,,292,,,0,1,14.0,0,0.278955223880597,0,,0,0,,,0,,84,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,3,4,1,1,0,0,0,-0.1
401812269,43,333,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,32,0,-19.9,0,,,0,0.0,0,,0,0,,,0,,64,0,0,0,0,0,0,8.0,19.0,11.0,0,1,0,0,0,0,0,0,0,0,-0.1
401818307,43,225,2026-01-06,2026-01-06 00:00:00+00:00,away,2026,0,120,0,-8.799999999999999,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,1,0,0,0,1,0,-0.1
401818308,43,163,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,186,0,-35.2,0,1,17.0,0,0.22808333333333333,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401818309,43,172,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,405,0,30.4,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,0,0,1,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.1
401818310,43,171,2026-01-19,2026-01-19 19:00:00+00:00,home,2026,0,229,0,-16.9,0,1,34.0,0,0.17125925925925928,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401812589,43,219,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,346,0,15.099999999999998,0,1,17.0,0,0.23829694323144102,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401818311,43,159,2026-01-31,2026-01-31 00:00:00+00:00,home,2026,0,239,0,13.600000000000001,0,1,17.0,0,0.10514450867052023,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401812618,43,108,2026-02-01,2026-02-01 00:00:00+00:00,home,2026,0,138,0,1.8000000000000003,0,1,15.0,0,0.0709205020920502,0,,0,0,,,0,,31,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401818312,43,225,2026-02-07,2026-02-07 00:00:00+00:00,home,2026,1,120,1,37.9,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-17.0,1,17.0,25,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,2,3,0,0,1,1,0,0.0
401818333,43,47,2026-02-10,2026-02-10 00:00:00+00:00,away,2026,0,15,0,-53.3,0,1,12.0,0,0.0,0,,0,0,,,0,,22,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401818334,43,159,2026-02-14,2026-02-14 00:00:00+00:00,away,2026,0,239,0,13.600000000000001,1,1,6.0,1,0.8560000000000001,0,,0,1,home,15.0,1,15.0,18,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.05000000000000002
401812621,43,108,2026-02-14,2026-02-14 23:30:00+00:00,away,2026,0,138,0,-28.7,0,1,13.0,0,0.06146443514644351,0,,0,1,away,-2.0,0,2.0,18,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,5,1,0,0,1,0,-0.1
401812595,43,219,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,346,0,-13.5,0,1,1.0,0,0.02326086956521739,0,,0,1,away,-17.0,1,17.0,11,1,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,4,0,0,1,1,0,0.1
401818335,43,172,2026-02-27,2026-02-27 23:00:00+00:00,away,2026,0,405,0,30.4,0,1,4.0,0,0.04393063583815029,0,,0,1,home,34.0,1,34.0,5,1,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,0.1
401818336,43,171,2026-02-28,2026-02-28 23:00:00+00:00,away,2026,,229,,,0,0,0.0,0,0.0,1,,0,1,home,17.0,1,17.0,4,1,0,0,0,1,0,0.0,1.0,1.0,1,0,0,2,4,0,0,0,1,0,0.2
401828672,44,2374,2025-11-25,2025-11-25 00:00:00+00:00,home,2026,0,99,0,9.8,0,,,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401829395,44,311,2025-11-28,2025-11-28 21:00:00+00:00,home,2026,0,53,0,0.29999999999999893,0,1,60.0,0,0.1696969696969697,0,,0,0,,,0,,97,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,1,1,0,0,1,0,0,0.0
401822836,44,2561,2025-11-29,2025-11-29 21:00:00+00:00,home,2026,0,50,0,-5.8,0,1,13.0,0,0.06132075471698113,0,,0,0,,,0,,96,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,1,0,0,0.0
401826993,44,2344,2025-11-30,2025-11-30 21:00:00+00:00,home,2026,0,72,0,-22.3,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,95,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,3,1,0,1,0,0,-0.1
401827515,44,2182,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,243,0,3.5999999999999996,0,1,26.0,0,0.7872222222222223,0,,0,0,,,0,,91,0,0,0,0,0,0,3.0,8.0,-5.0,0,0,1,3,4,1,0,1,0,0,-0.1
401823041,44,2379,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,,218,,,0,1,2.0,0,0.015884773662551442,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,4,5,1,0,1,0,0,-0.1
401822741,44,2670,2025-12-19,2025-12-19 00:00:00+00:00,away,2026,1,345,1,54.3,0,,,0,0.0,0,,0,0,,,0,,76,0,0,0,0,0,0,3.0,12.0,9.0,0,1,0,0,1,0,0,0,0,0,-0.2
401817515,44,258,2025-12-22,2025-12-22 23:00:00+00:00,away,2026,0,24,0,-70.3,0,0,-22.0,0,-0.0,1,-22.0,0,0,,,0,,73,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401820193,44,2352,2025-12-31,2025-12-31 18:00:00+00:00,home,2026,0,412,0,62.5,1,0,-44.0,0,0.0,2,-44.0,1,0,,,0,,64,0,0,0,0,0,0,8.0,9.0,-1.0,0,1,0,0,2,0,0,1,1,0,0.04999999999999999
401824364,44,104,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,40,0,-24.2,0,1,15.0,0,0.005461165048543689,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401828673,44,2142,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,182,0,-39.699999999999996,0,1,2.0,0,0.07850000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401824386,44,107,2026-01-10,2026-01-10 21:00:00+00:00,home,2026,1,417,1,79.0,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,-0.1
401820164,44,2426,2026-01-13,2026-01-13 00:00:00+00:00,home,2026,0,20,0,-39.2,0,0,-11.0,0,-0.0,2,-11.0,1,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401826819,44,349,2026-01-18,2026-01-18 18:00:00+00:00,away,2026,0,181,0,-0.09999999999999964,1,1,14.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,2,3,0,0,0,1,0,-0.15
401828674,44,2142,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,182,0,-39.699999999999996,0,1,11.0,0,0.09541436464088397,0,,0,1,home,2.0,0,2.0,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,4,0,0,1,1,0,0.0
401824389,44,107,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,417,0,1.3999999999999986,0,1,4.0,0,0.08615384615384616,0,,0,1,away,-11.0,0,11.0,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820201,44,2352,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,412,0,33.5,0,1,9.0,0,0.0835251798561151,0,,0,1,home,15.0,1,15.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401828675,44,322,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,223,0,-0.40000000000000036,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828676,44,2083,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,1,226,1,44.5,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,28,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401820171,44,2426,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,0,20,0,-32.7,0,0,-1.0,0,-0.0,3,-1.0,0,1,home,14.0,1,14.0,26,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401828677,44,2329,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,135,0,-6.5,1,0,-9.0,0,0.0,4,-9.0,0,0,,,0,,21,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401826823,44,349,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,181,0,-5.300000000000001,0,0,-8.0,0,0.0,5,-8.0,0,1,away,-11.0,1,11.0,19,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.30000000000000004
401828678,44,2083,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,226,0,0.40000000000000036,0,1,12.0,0,0.13325966850828727,0,,0,1,away,-1.0,0,1.0,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828679,44,322,2026-02-22,2026-02-22 17:00:00+00:00,away,2026,0,223,0,11.4,0,1,18.0,0,0.15769911504424777,0,,0,1,away,-2.0,0,2.0,11,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828680,44,2329,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,135,0,17.6,0,1,14.0,0,0.06905829596412556,0,,0,1,home,8.0,0,8.0,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401824377,44,104,2026-02-28,2026-02-28 17:00:00+00:00,home,2026,,40,,,0,0,-5.0,0,0.0,1,-5.0,0,1,away,-2.0,1,2.0,5,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401817145,45,2378,2025-11-20,2025-11-20 00:00:00+00:00,home,2026,0,43,0,-15.3,0,,,0,0.0,0,,0,0,,,0,,111,0,0,1,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401808728,45,2377,2025-11-23,2025-11-23 22:00:00+00:00,home,2026,1,123,1,38.6,0,1,37.0,0,0.8432558139534884,0,,0,0,,,0,,108,0,0,1,0,0,0,3.0,,,0,0,1,1,1,0,1,0,0,0,-0.1
401817146,45,2393,2025-11-24,2025-11-24 22:00:00+00:00,away,2026,0,14,0,-22.4,0,0,-6.0,0,-0.0,1,-6.0,0,0,,,0,,107,0,0,1,0,0,0,0.0,1.0,1.0,1,0,0,2,2,0,1,0,0,0,0.0
401817147,45,93,2025-11-26,2025-11-26 00:30:00+00:00,home,2026,0,41,0,-24.0,1,1,13.0,1,0.14857142857142855,0,,0,0,,,0,,105,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.25
401817148,45,349,2025-12-02,2025-12-02 16:00:00+00:00,away,2026,0,181,0,-5.699999999999999,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,99,0,0,1,0,0,0,2.0,6.0,4.0,0,1,0,2,4,0,0,0,0,0,-0.1
401817149,45,2729,2025-12-06,2025-12-06 23:00:00+00:00,home,2026,0,231,0,22.5,0,1,14.0,0,0.15933701657458563,0,,0,0,,,0,,95,0,0,1,0,0,0,4.0,3.0,1.0,0,0,1,1,4,0,0,1,0,0,0.0
401817150,45,48,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,61,0,-20.8,0,1,13.0,0,0.02025974025974026,0,,0,0,,,0,,90,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401817151,45,57,2025-12-13,2025-12-13 19:52:00+00:00,away,2026,0,216,0,-77.2,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,88,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,1,0,0,0,0.0
401817152,45,117,2025-12-22,2025-12-22 17:00:00+00:00,home,2026,0,565,0,82.0,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,79,0,0,1,0,0,0,8.0,25.0,-17.0,0,1,0,0,2,0,0,1,,0,-0.1
401828346,45,257,2025-12-31,2025-12-31 21:00:00+00:00,away,2026,0,173,0,-46.7,0,1,57.0,0,0.14930973451327434,0,,0,0,,,0,,70,0,0,1,0,0,0,3.0,9.0,6.0,0,1,0,0,1,0,0,0,1,0,-0.1
401828354,45,2325,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,436,0,63.0,0,1,14.0,0,0.3326011560693642,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,3.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401828356,45,2168,2026-01-07,2026-01-07 01:00:00+00:00,away,2026,0,60,0,-32.1,0,1,22.0,0,0.017660550458715597,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401828366,45,2350,2026-01-10,2026-01-10 20:00:00+00:00,home,2026,0,290,0,28.5,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,1,0,1,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401828371,45,2166,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,78,0,-35.8,0,1,35.0,0,0.0639655172413793,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828380,45,2244,2026-01-19,2026-01-19 22:00:00+00:00,away,2026,0,344,0,23.099999999999998,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,1,0,1,0,5.0,4.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401828392,45,257,2026-01-24,2026-01-24 20:00:00+00:00,home,2026,0,173,0,-20.400000000000002,0,0,-5.0,0,0.0,2,-5.0,0,1,away,-14.0,1,14.0,,0,0,1,0,2,0,4.0,2.0,2.0,0,0,1,1,3,0,0,1,1,0,0.2
401828394,45,139,2026-01-28,2026-01-28 01:00:00+00:00,away,2026,0,322,0,23.700000000000003,0,1,16.0,0,0.2746820809248555,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401828403,45,2230,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,158,0,17.0,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,1,0,1,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401828412,45,2603,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,48,0,-40.0,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,34,0,0,1,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.15
401828417,45,2184,2026-02-07,2026-02-07 19:00:00+00:00,away,2026,0,318,0,-15.100000000000001,0,0,-3.0,0,0.0,3,-3.0,0,0,,,0,,32,0,0,1,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401828422,45,227,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,394,0,11.700000000000003,0,0,-2.0,0,0.0,4,-2.0,0,0,,,0,,28,0,0,1,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401828424,45,2244,2026-02-14,2026-02-14 00:00:00+00:00,home,2026,0,344,0,-0.10000000000000142,0,1,5.0,0,0.04048223350253807,0,,0,1,home,5.0,0,5.0,25,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828430,45,2670,2026-02-18,2026-02-18 01:00:00+00:00,away,2026,0,345,0,-23.5,0,1,19.0,0,0.17674418604651165,0,,0,0,,,0,,21,0,0,1,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401828444,45,2325,2026-02-24,2026-02-24 23:30:00+00:00,away,2026,0,436,0,63.0,0,0,-14.0,0,0.0,1,-14.0,0,1,home,22.0,1,22.0,15,0,0,1,0,1,0,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,0.1
401828448,45,2168,2026-02-28,2026-02-28 00:00:00+00:00,home,2026,,60,,,0,1,27.0,0,0.021674311926605506,0,,0,1,home,7.0,0,7.0,11,1,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401822725,46,2681,2025-11-22,2025-11-22 17:00:00+00:00,home,2026,0,191,0,18.2,0,,,0,0.0,0,,0,0,,,0,,109,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401809396,46,2168,2025-11-28,2025-11-28 00:30:00+00:00,away,2026,0,60,0,-7.5,0,1,17.0,0,0.031151832460732987,0,,0,0,,,0,,103,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,1,0,1,0,0,0,0.0
401830887,46,2390,2025-11-29,2025-11-29 00:00:00+00:00,home,2026,0,112,0,13.5,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,102,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,2,0,1,0,0,0,0.0
401822726,46,2378,2025-12-04,2025-12-04 01:00:00+00:00,home,2026,0,43,0,-24.4,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,97,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,3,0,0,1,0,0,0.15
401817268,46,153,2025-12-07,2025-12-07 22:00:00+00:00,away,2026,0,193,0,-14.2,0,1,9.0,0,0.3516279069767441,0,,0,0,,,0,,94,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,0,0,0.0
401822727,46,2612,2025-12-13,2025-12-13 19:30:00+00:00,home,2026,0,293,0,35.4,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,88,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,3,0,0,1,0,0,0.0
401822870,46,269,2025-12-18,2025-12-18 01:30:00+00:00,away,2026,0,51,0,-49.699999999999996,0,1,8.0,0,0.007098976109215017,0,,0,0,,,0,,83,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401822874,46,2752,2025-12-21,2025-12-21 01:30:00+00:00,home,2026,0,380,0,43.4,0,1,9.0,0,0.626470588235294,0,,0,0,,,0,,80,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401822765,46,2154,2025-12-22,2025-12-22 23:30:00+00:00,home,2026,0,76,0,-72.5,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,79,0,0,0,0,1,0,1.0,3.0,-2.0,1,0,0,2,3,0,0,1,0,0,0.0
401822879,46,2599,2026-01-01,2026-01-01 01:00:00+00:00,home,2026,0,500,0,53.50000000000001,0,1,30.0,0,1.0,0,,0,0,,,0,,,0,0,0,0,1,0,9.0,8.0,1.0,0,1,0,0,3,0,0,1,1,0,-0.1
401822887,46,305,2026-01-07,2026-01-07 01:00:00+00:00,away,2026,0,227,0,4.1,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,2,0,3.0,6.0,3.0,0,1,0,1,1,0,0,0,1,0,-0.1
401822894,46,2550,2026-01-10,2026-01-10 23:15:00+00:00,home,2026,0,194,0,3.1000000000000014,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,3,1,3.0,6.0,-3.0,0,0,1,1,2,0,0,1,1,0,0.1
401822898,46,156,2026-01-14,2026-01-14 02:00:00+00:00,away,2026,1,171,1,50.099999999999994,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401822904,46,41,2026-01-17,2026-01-17 17:00:00+00:00,home,2026,0,10,0,-48.9,0,0,-3.0,0,-0.0,4,-3.0,0,0,,,0,,,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401822911,46,222,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,163,0,6.1,1,0,-2.0,0,0.0,5,-2.0,0,0,,,0,,,0,0,0,0,6,1,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,1,0.15000000000000002
401822916,46,2507,2026-01-24,2026-01-24 17:30:00+00:00,away,2026,0,115,0,-14.5,0,0,-15.0,0,0.0,6,-15.0,1,0,,,0,,,0,0,0,0,7,1,4.0,2.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.25
401822920,46,305,2026-01-29,2026-01-29 01:30:00+00:00,home,2026,0,227,0,-13.799999999999999,0,1,3.0,0,0.052695652173913046,0,,0,1,home,6.0,0,6.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401822924,46,2086,2026-01-31,2026-01-31 17:00:00+00:00,away,2026,0,321,0,21.0,0,1,9.0,0,0.1173568281938326,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822930,46,156,2026-02-05,2026-02-05 00:30:00+00:00,home,2026,0,171,0,1.1999999999999993,0,1,13.0,0,0.059127725856697816,0,,0,1,home,3.0,0,3.0,34,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401822934,46,222,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,1,163,1,48.9,0,1,8.0,0,0.06456140350877192,0,,0,1,home,15.0,0,15.0,32,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,1,-0.05
401822942,46,41,2026-02-15,2026-02-15 01:00:00+00:00,away,2026,0,10,0,-71.1,0,0,-7.0,0,-0.0,1,-7.0,0,1,away,-2.0,0,2.0,24,0,0,0,0,1,0,3.0,7.0,4.0,0,1,0,1,3,0,0,0,1,0,-0.1
401822950,46,2086,2026-02-18,2026-02-18 23:30:00+00:00,home,2026,0,321,0,17.9,1,0,-4.0,0,0.0,2,-4.0,0,1,away,-13.0,1,13.0,21,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.2
