game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401818551,225,2619,2025-11-20,2025-11-20 23:30:00+00:00,away,2026,0,306,0,1.3000000000000007,0,1,19.0,0,0.13939947780678852,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,1.0,-4.0,1,0,0,3,4,1,0,0,0,0,-0.1
401818552,225,311,2025-11-23,2025-11-23 19:00:00+00:00,away,2026,0,297,0,-26.5,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,102,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,5,0,0,0,0,0,0.0
401818553,225,160,2025-11-26,2025-11-26 18:00:00+00:00,away,2026,0,451,0,37.6,0,1,5.0,0,0.07171717171717171,0,,0,0,,,0,,99,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,3,5,1,0,0,0,0,-0.1
401817168,225,227,2025-12-03,2025-12-03 00:00:00+00:00,away,2026,0,218,0,33.3,0,1,12.0,0,0.051352549889135256,0,,0,0,,,0,,92,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,4,0,0,0,0,0,-0.1
401818554,225,2803,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,29,0,-120.19999999999999,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401818555,225,111948,2025-12-06,2025-12-06 22:00:00+00:00,home,2026,0,637,0,88.3,0,1,19.0,0,1.0,0,,0,0,,,0,,89,0,0,0,0,0,0,0.0,,,1,0,0,2,4,0,0,1,,0,0.0
401818556,225,2507,2025-12-10,2025-12-10 00:30:00+00:00,away,2026,,207,,,0,1,81.0,0,0.23142857142857143,0,,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,3,4,1,0,0,0,0,-0.1
401818558,225,353,2025-12-31,2025-12-31 17:00:00+00:00,home,2026,0,571,0,71.7,0,,,0,0.0,1,-7.0,0,0,,,0,,64,0,0,0,0,0,0,21.0,30.0,-9.0,0,1,0,0,0,0,0,1,,0,-0.1
401818307,225,43,2026-01-06,2026-01-06 00:00:00+00:00,home,2026,0,159,0,-1.2000000000000002,0,1,58.0,0,0.13611208406304728,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,1,0,0,1,1,0,0.0
401812586,225,219,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,170,0,-30.0,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401818540,225,171,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,382,0,43.7,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.1
401818559,225,172,2026-01-19,2026-01-19 19:00:00+00:00,home,2026,0,79,0,13.5,0,1,6.0,0,0.00848167539267016,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401818560,225,163,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,28,0,-38.599999999999994,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401812617,225,108,2026-01-31,2026-01-31 00:00:00+00:00,home,2026,0,247,0,-28.700000000000003,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,,0,0,0,0,2,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401818561,225,159,2026-01-31,2026-01-31 23:00:00+00:00,home,2026,0,432,0,41.300000000000004,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,,0,0,0,0,3,1,0.0,0.0,0.0,1,0,0,2,4,0,0,1,1,0,0.1
401818312,225,43,2026-02-07,2026-02-07 00:00:00+00:00,away,2026,0,159,0,-12.599999999999998,0,0,-7.0,0,0.0,4,-7.0,0,1,away,-17.0,0,17.0,26,0,0,0,0,4,1,6.0,6.0,0.0,0,1,0,2,3,0,0,0,1,0,0.0
401812620,225,108,2026-02-14,2026-02-14 00:00:00+00:00,away,2026,0,247,0,-28.700000000000003,0,0,-12.0,0,0.0,5,-12.0,1,1,away,-10.0,0,10.0,19,0,0,0,0,5,1,6.0,7.0,1.0,0,1,0,1,3,0,0,0,1,0,0.15
401818562,225,159,2026-02-14,2026-02-14 23:00:00+00:00,away,2026,0,432,0,67.3,0,0,-3.0,0,0.0,6,-3.0,0,1,away,-7.0,0,7.0,19,0,0,0,0,6,1,0.0,0.0,0.0,1,0,0,2,4,0,0,0,1,0,0.1
401818563,225,163,2026-02-21,2026-02-21 00:00:00+00:00,home,2026,0,28,0,-57.2,0,1,3.0,0,0.00020833333333333332,0,,0,1,home,10.0,0,10.0,12,1,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,1,1,0,-0.1
401818546,225,171,2026-02-28,2026-02-28 00:00:00+00:00,away,2026,0,382,0,43.7,0,1,9.0,0,1.0,0,,0,1,home,6.0,1,6.0,5,1,0,0,0,0,0,6.0,7.0,1.0,0,1,0,1,3,0,0,0,1,0,0.1
401818564,225,172,2026-02-28,2026-02-28 23:00:00+00:00,away,2026,,79,,,0,0,-18.0,0,0.0,1,-18.0,0,1,away,-22.0,0,22.0,5,1,0,0,0,1,0,1.0,0.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.0
401817165,227,284,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,1,209,1,43.2,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,-0.1
401817166,227,399,2025-11-15,2025-11-15 00:00:00+00:00,home,2026,0,10,0,-36.4,0,1,23.0,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401817167,227,43,2025-11-19,2025-11-19 01:00:00+00:00,away,2026,0,159,0,-4.8999999999999995,1,1,19.0,1,1.0,0,,0,0,,,0,,108,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,2,0,0,0,0,0,-0.15
401809312,227,119,2025-11-24,2025-11-24 16:00:00+00:00,away,2026,0,190,0,-3.200000000000001,0,1,9.0,0,0.09339622641509433,0,,0,0,,,0,,103,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,1,0,0,0,0.0
401830889,227,261,2025-11-25,2025-11-25 19:30:00+00:00,away,2026,0,217,0,-12.999999999999998,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,102,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401830894,227,218,2025-11-27,2025-11-27 00:30:00+00:00,away,2026,0,313,0,-12.600000000000001,0,1,15.0,0,0.1990783410138249,0,,0,0,,,0,,100,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401817168,227,225,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,395,0,27.0,0,1,15.0,0,0.17731629392971246,0,,0,0,,,0,,94,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,2,4,0,0,1,0,0,0.0
401817169,227,2507,2025-12-06,2025-12-06 17:00:00+00:00,away,2026,0,207,0,0.8000000000000007,0,1,10.0,0,0.04607594936708861,0,,0,0,,,0,,91,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,0,0,0,0.0
401817170,227,2377,2025-12-10,2025-12-10 00:00:00+00:00,home,2026,0,197,0,-0.5,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,87,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401813356,227,2099,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,203,0,-10.2,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,80,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,0,0,-0.1
401817171,227,111,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,271,0,8.399999999999999,0,1,17.0,0,0.20600985221674875,0,,0,0,,,0,,74,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,2,0,0,1,0,0,-0.1
401828347,227,2350,2025-12-31,2025-12-31 17:00:00+00:00,home,2026,0,219,0,16.0,0,1,8.0,0,0.057269372693726936,0,,0,0,,,0,,66,0,0,0,0,0,0,8.0,10.0,-2.0,0,1,0,0,2,0,0,1,1,0,-0.1
401828353,227,2244,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,105,0,-24.4,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401828360,227,2325,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,272,0,26.4,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.15
401828363,227,2166,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,1,91,1,21.9,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828374,227,2670,2026-01-14,2026-01-14 23:00:00+00:00,home,2026,0,17,0,-43.5,0,1,25.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828386,227,257,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,243,0,19.6,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,4.0,7.0,3.0,0,1,0,1,3,0,0,0,1,0,-0.1
401828391,227,2244,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,105,0,-19.4,0,1,1.0,0,0.003292181069958848,0,,0,1,home,11.0,0,11.0,,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,1,3,0,0,1,1,0,0.0
401828393,227,2168,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,242,0,-19.6,0,1,9.0,0,0.186,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828406,227,2184,2026-02-01,2026-02-01 17:00:00+00:00,away,2026,0,380,0,19.4,0,1,5.0,0,0.07334710743801652,0,,0,0,,,0,,34,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401828419,227,257,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,243,0,6.000000000000002,0,0,-15.0,0,0.0,1,-15.0,0,1,away,-1.0,1,1.0,28,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.1
401828422,227,45,2026-02-11,2026-02-11 00:00:00+00:00,away,2026,0,195,0,-36.9,0,1,5.0,0,0.034979423868312765,0,,0,0,,,0,,24,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828427,227,2230,2026-02-14,2026-02-14 17:00:00+00:00,home,2026,0,438,0,58.7,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,21,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828431,227,139,2026-02-18,2026-02-18 00:00:00+00:00,home,2026,0,62,0,-32.599999999999994,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,17,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828440,227,2325,2026-02-21,2026-02-21 19:30:00+00:00,away,2026,0,272,0,-14.600000000000001,0,1,5.0,0,0.1991935483870968,0,,0,1,away,-7.0,0,7.0,14,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401828447,227,179,2026-02-26,2026-02-26 22:00:00+00:00,away,2026,0,381,0,38.6,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,9,1,0,0,0,1,0,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.0
401828453,227,2603,2026-02-28,2026-02-28 17:00:00+00:00,home,2026,,107,,,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,7,1,0,0,0,2,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.15
401812918,228,2413,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,111,0,-28.0,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,2.0,,,,,0,0,0,0,1,0,0,0.0
401812919,228,46,2025-11-15,2025-11-15 17:00:00+00:00,away,2026,0,318,0,-6.9999999999999964,0,1,27.0,0,0.7127027027027028,0,,0,0,,,0,,110,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401812920,228,2453,2025-11-18,2025-11-18 02:00:00+00:00,home,2026,0,365,0,23.099999999999998,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,107,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,1,0,0,0.0
401809308,228,277,2025-11-21,2025-11-21 23:30:00+00:00,home,2026,0,192,0,23.5,0,1,20.0,0,0.09150684931506849,0,,0,0,,,0,,104,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401831230,228,61,2025-11-23,2025-11-23 18:00:00+00:00,away,2026,0,54,0,-20.700000000000003,0,1,3.0,0,0.00453125,0,,0,0,,,0,,102,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401827173,228,2010,2025-11-29,2025-11-29 00:00:00+00:00,home,2026,0,179,0,-6.0,0,1,3.0,0,0.08555555555555555,0,,0,0,,,0,,96,0,0,0,0,0,0,5.0,12.0,-7.0,0,0,0,2,4,0,0,1,0,0,0.0
401806376,228,333,2025-12-04,2025-12-04 00:15:00+00:00,away,2026,0,223,0,-2.700000000000001,0,1,36.0,0,0.39821229050279333,0,,0,0,,,0,,91,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,1,3,0,0,0,0,0,0.0
401812923,228,252,2025-12-09,2025-12-09 23:30:00+00:00,away,2026,0,241,0,10.700000000000001,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,86,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,1,0,0,0,0.0
401812924,228,2382,2025-12-13,2025-12-13 20:00:00+00:00,home,2026,0,162,0,-51.300000000000004,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,82,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.0
401812925,228,2579,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,479,0,72.7,0,1,7.0,0,0.19617283950617284,0,,0,0,,,0,,78,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401812926,228,2132,2025-12-21,2025-12-21 20:10:00+00:00,home,2026,0,41,0,-43.2,0,1,7.0,0,0.0023382045929018786,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,1,0,0,0,0.0
401820640,228,183,2025-12-31,2025-12-31 19:00:00+00:00,away,2026,0,323,0,38.0,0,1,3.0,0,0.2180487804878049,0,,0,0,,,0,,64,0,0,0,0,0,0,8.0,9.0,1.0,0,1,0,0,2,0,0,0,1,0,-0.1
401820647,228,221,2026-01-03,2026-01-03 17:00:00+00:00,away,2026,0,64,0,-53.400000000000006,0,1,3.0,0,0.003622291021671827,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401820652,228,2567,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,418,0,31.700000000000003,0,1,5.0,0,0.30703125000000003,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401820662,228,87,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,199,0,-39.300000000000004,0,1,4.0,0,0.01665071770334928,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,1,0,0.0
401820667,228,103,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,1,449,1,82.1,0,1,15.0,0,0.3195979899497488,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401820676,228,2390,2026-01-17,2026-01-17 19:15:00+00:00,home,2026,0,8,0,-54.599999999999994,0,1,24.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820685,228,152,2026-01-21,2026-01-21 00:00:00+00:00,home,2026,0,281,0,-5.0,1,1,10.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.15
401820690,228,59,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,325,0,38.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401820707,228,221,2026-01-31,2026-01-31 17:00:00+00:00,home,2026,0,64,0,-5.4,0,1,14.0,0,0.0168,0,,0,1,away,-5.0,1,5.0,,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,0.1
401820720,228,24,2026-02-05,2026-02-05 03:00:00+00:00,away,2026,0,88,0,-44.4,0,1,11.0,0,0.10828125,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401820722,228,25,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,0,400,0,12.3,0,1,2.0,0,0.08522727272727273,0,,0,0,,,0,,25,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401820733,228,259,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,1,321,1,53.599999999999994,0,1,22.0,0,0.1628,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,-0.1
401820740,228,150,2026-02-14,2026-02-14 17:00:00+00:00,away,2026,0,18,0,-32.5,0,0,-10.0,0,-0.0,1,-10.0,0,0,,,0,,19,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401820753,228,154,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,163,0,9.7,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,14,1,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401820755,228,52,2026-02-21,2026-02-21 17:00:00+00:00,home,2026,0,98,0,-19.9,0,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,12,1,0,0,0,3,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401820770,228,97,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,,238,,,0,0,-5.0,0,0.0,4,-5.0,0,0,,,0,,5,1,0,0,0,4,1,7.0,4.0,3.0,0,1,0,1,3,0,0,1,1,0,0.0
401824869,231,3242,2025-11-10,2025-11-10 23:30:00+00:00,home,2026,0,520,0,85.6,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401820543,231,2460,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,33,0,-70.3,0,1,30.0,0,0.004615384615384616,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401824870,231,3121,2025-11-19,2025-11-19 23:30:00+00:00,home,2026,0,454,0,28.5,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,106,0,0,0,0,0,0,4.0,,,0,0,1,1,2,0,0,1,,0,0.0
401823494,231,2511,2025-11-23,2025-11-23 22:00:00+00:00,home,2026,0,284,0,6.399999999999999,0,1,35.0,0,0.19966960352422908,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401809397,231,257,2025-11-27,2025-11-27 16:00:00+00:00,home,2026,0,243,0,-1.2999999999999972,0,1,11.0,0,0.08443661971830987,0,,0,0,,,0,,98,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,1,0,0,0,0.0
401830916,231,2287,2025-11-28,2025-11-28 20:00:00+00:00,away,2026,0,251,0,-15.0,0,1,1.0,0,0.009300411522633745,0,,0,0,,,0,,97,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401824871,231,2210,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,363,0,15.5,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,2,4,0,0,0,0,0,0.0
401812609,231,108,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,0,247,0,-66.6,0,1,9.0,0,0.055041322314049596,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401824872,231,3243,2025-12-09,2025-12-09 23:30:00+00:00,home,2026,0,593,0,71.0,0,1,10.0,0,0.22995951417004049,0,,0,0,,,0,,86,0,0,0,0,0,0,3.0,26.0,-23.0,0,0,1,2,4,0,0,1,,0,0.0
401823862,231,2363,2025-12-19,2025-12-19 00:00:00+00:00,away,2026,0,220,0,27.6,0,1,48.0,0,0.1578414839797639,0,,0,0,,,0,,76,0,0,0,0,0,0,5.0,9.0,4.0,0,1,0,0,2,0,0,0,0,0,-0.1
401820848,231,2127,2025-12-21,2025-12-21 19:00:00+00:00,home,2026,0,52,0,-20.0,0,1,7.0,0,0.00859090909090909,0,,0,0,,,0,,74,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401809223,231,2382,2025-12-31,2025-12-31 17:00:00+00:00,home,2026,0,162,0,23.5,0,1,8.0,0,0.2107692307692308,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,2.0,7.0,0,1,0,0,2,0,0,1,1,0,-0.1
401809229,231,2717,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,36,0,-24.200000000000003,0,1,2.0,0,0.0013580246913580246,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401809313,231,236,2026-01-07,2026-01-07 22:00:00+00:00,away,2026,0,172,0,-23.6,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401809320,231,2678,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,342,0,16.6,0,1,11.0,0,0.2027325581395349,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401809323,231,2535,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,221,0,-6.500000000000002,0,1,21.0,0,0.12035087719298244,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809328,231,2747,2026-01-17,2026-01-17 22:00:00+00:00,home,2026,0,260,0,-1.7999999999999972,0,1,4.0,0,0.04253393665158372,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809335,231,2643,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,270,0,-8.100000000000001,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809340,231,2430,2026-01-23,2026-01-23 20:00:00+00:00,away,2026,0,339,0,16.4,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401809345,231,2535,2026-01-29,2026-01-29 22:00:00+00:00,home,2026,0,221,0,7.0,0,1,23.0,0,0.13297935103244837,0,,0,1,away,-4.0,1,4.0,,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,2,4,0,0,1,1,0,0.1
401809348,231,236,2026-02-01,2026-02-01 18:00:00+00:00,home,2026,0,172,0,-24.700000000000003,0,1,5.0,0,0.033257918552036206,0,,0,1,away,-11.0,1,11.0,32,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,4,0,0,1,1,0,0.2
401809353,231,2193,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,348,0,1.3000000000000007,0,1,5.0,0,0.0938953488372093,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809359,231,2430,2026-02-08,2026-02-08 18:00:00+00:00,home,2026,0,339,0,24.1,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-23.0,1,23.0,25,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401809364,231,2382,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,162,0,-24.299999999999997,0,0,-3.0,0,0.0,2,-3.0,0,1,home,2.0,1,2.0,21,0,0,0,0,2,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401809372,231,2678,2026-02-14,2026-02-14 18:00:00+00:00,away,2026,0,342,0,-1.1000000000000014,0,0,-5.0,0,0.0,3,-5.0,0,1,home,21.0,1,21.0,19,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401809373,231,2193,2026-02-18,2026-02-18 23:30:00+00:00,home,2026,0,348,0,11.2,0,1,18.0,0,0.16999999999999998,0,,0,1,home,4.0,0,4.0,15,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809382,231,2747,2026-02-22,2026-02-22 00:00:00+00:00,away,2026,0,260,0,-1.7999999999999972,0,0,-9.0,0,0.0,1,-9.0,0,1,away,-4.0,0,4.0,11,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809384,231,2643,2026-02-25,2026-02-25 23:00:00+00:00,home,2026,0,270,0,39.5,0,1,9.0,0,0.08480769230769232,0,,0,1,home,2.0,0,2.0,8,1,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401809391,231,2717,2026-02-28,2026-02-28 22:30:00+00:00,away,2026,,36,,,0,1,21.0,0,0.008555555555555556,0,,0,1,away,-3.0,0,3.0,5,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
