game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401817440,87,2870,2025-12-21,2025-12-21 19:00:00+00:00,home,2026,0,396.0,0,43.0,0,1,24.0,0,0.3411494252873563,0,,0,0,,,0,,74,0,0,0,0,0,0,8.0,6.0,2.0,0,1,0,0,2,0,0,1,0,0,-0.1
401820635,87,24,2025-12-31,2025-12-31 02:00:00+00:00,away,2026,0,88.0,0,-44.4,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,64,0,0,0,0,0,0,3.0,9.0,6.0,0,1,0,0,1,0,0,0,1,0,-0.1
401820642,87,25,2026-01-03,2026-01-03 04:00:00+00:00,away,2026,0,401.0,0,15.0,0,1,7.0,0,0.2990909090909091,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401820662,87,228,2026-01-10,2026-01-10 23:00:00+00:00,home,2026,1,301.0,1,55.9,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,0,0,1,0,7.0,2.0,5.0,0,1,0,1,2,0,0,1,1,0,-0.2
401820670,87,2390,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,8.0,0,-20.799999999999997,0,0,-15.0,0,-0.0,2,-15.0,1,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.15
401820682,87,259,2026-01-17,2026-01-17 17:00:00+00:00,away,2026,0,58.0,0,-14.1,1,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,,0,0,0,0,3,1,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.25
401820687,87,153,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,159.0,0,-26.8,0,0,-13.0,0,0.0,4,-13.0,1,0,,,0,,,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.25
401820692,87,103,2026-01-24,2026-01-24 23:00:00+00:00,home,2026,0,349.0,0,16.4,0,0,-22.0,0,0.0,5,-22.0,1,0,,,0,,,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401820703,87,258,2026-01-28,2026-01-28 00:00:00+00:00,home,2026,0,231.0,0,-27.0,0,1,4.0,0,0.023610315186246417,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820706,87,183,2026-01-31,2026-01-31 23:00:00+00:00,away,2026,0,406.0,0,47.5,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820718,87,97,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,78.0,0,-3.0,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,28,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.15
401820725,87,52,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,97.0,0,-46.7,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,26,0,0,0,0,3,1,2.0,6.0,-4.0,0,0,1,2,4,0,0,1,1,0,0.25
401820737,87,2567,2026-02-11,2026-02-11 00:00:00+00:00,away,2026,0,425.0,0,14.900000000000002,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,22,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401820743,87,59,2026-02-14,2026-02-14 17:00:00+00:00,home,2026,0,326.0,0,38.5,0,0,-8.0,0,0.0,5,-8.0,0,0,,,0,,19,0,0,0,0,5,1,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.1
401820757,87,221,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,1,60.0,1,13.7,0,1,15.0,0,0.016104294478527605,0,,0,0,,,0,,12,1,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.2
401820767,87,150,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,0,21.0,0,-83.6,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401820775,87,152,2026-02-28,2026-02-28 17:00:00+00:00,home,2026,0,490.0,0,64.5,1,0,-44.0,0,0.0,2,-44.0,1,0,,,0,,5,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.15
401820782,87,24,2026-03-05,2026-03-05 02:00:00+00:00,home,2026,,88.0,,,0,1,6.0,0,0.007714285714285715,0,,0,1,away,-7.0,1,7.0,0,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.2
401811104,88,233,2025-11-13,2025-11-13 01:00:00+00:00,away,2026,0,192.0,0,-8.1,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,0,0,0.0
401829352,88,263,2025-11-16,2025-11-16 21:00:00+00:00,home,2026,0,250.0,0,-6.600000000000001,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,109,0,0,0,0,0,0,3.0,,,0,0,1,1,1,0,0,1,,0,0.0
401820482,88,2916,2025-11-20,2025-11-20 17:30:00+00:00,away,2026,0,286.0,0,-6.199999999999999,0,1,17.0,0,0.17748,0,,0,0,,,0,,105,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,1,0,0,0,0.0
401830881,88,82,2025-11-22,2025-11-22 22:00:00+00:00,away,2026,0,337.0,0,21.700000000000003,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,103,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401822333,88,2674,2025-11-26,2025-11-26 20:00:00+00:00,away,2026,0,183.0,0,-45.5,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,99,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,4,0,0,0,0,0,0.15
401829353,88,2310,2025-11-29,2025-11-29 21:00:00+00:00,home,2026,0,461.0,0,46.6,0,1,8.0,0,0.19060109289617488,0,,0,0,,,0,,96,0,0,0,0,0,0,3.0,,,0,0,1,2,4,0,0,1,,0,0.0
401829054,88,2711,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,176.0,0,21.4,0,1,37.0,0,0.12119305856832972,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401829354,88,282,2025-12-07,2025-12-07 18:00:00+00:00,away,2026,0,41.0,0,-91.10000000000001,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,88,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401829375,88,3107,2025-12-16,2025-12-16 01:00:00+00:00,home,2026,1,566.0,1,104.0,0,0,-22.0,0,0.0,2,-22.0,1,0,,,0,,79,0,0,0,0,0,0,8.0,,,0,1,0,0,2,0,0,1,,0,-0.05000000000000002
401806347,88,2031,2025-12-19,2025-12-19 01:30:00+00:00,home,2026,0,12.0,0,-26.6,0,0,0.0,0,0.0,3,,0,0,,,0,,76,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401806350,88,2413,2025-12-20,2025-12-20 21:30:00+00:00,home,2026,,110.0,,,1,0,-15.0,0,0.0,4,-15.0,1,0,,,0,,75,0,0,0,0,1,0,1.0,3.0,-2.0,1,0,0,2,3,0,0,1,1,0,0.15
401806418,88,2565,2026-01-01,2026-01-01 21:30:00+00:00,away,2026,1,2.0,0,-16.999999999999996,0,,,0,0.0,5,-4.0,0,0,,,0,,,0,0,0,0,2,0,10.0,12.0,2.0,0,1,0,0,2,0,0,0,1,0,-0.1
401806421,88,2815,2026-01-03,2026-01-03 21:30:00+00:00,away,2026,0,16.0,0,-11.0,1,0,-4.0,0,-0.0,6,-4.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,1,2,0,0,0,1,0,0.1
401806429,88,2546,2026-01-09,2026-01-09 01:30:00+00:00,home,2026,0,42.0,0,-66.5,1,0,-3.0,0,0.0,7,-3.0,0,0,,,0,,,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,2,0,0,1,1,0,0.1
401806434,88,2630,2026-01-11,2026-01-11 01:30:00+00:00,home,2026,0,452.0,0,27.500000000000004,0,0,-8.0,0,0.0,8,-8.0,0,0,,,0,,,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401806441,88,2635,2026-01-16,2026-01-16 02:00:00+00:00,away,2026,1,298.0,1,65.8,0,0,-17.0,0,0.0,9,-17.0,1,0,,,0,,,0,0,0,0,6,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.15
401806446,88,2634,2026-01-17,2026-01-17 21:30:00+00:00,away,2026,0,4.0,0,-85.6,0,1,17.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401806448,88,2197,2026-01-23,2026-01-23 01:30:00+00:00,home,2026,0,427.0,0,11.100000000000001,1,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,,0,0,0,0,1,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401806457,88,2710,2026-01-24,2026-01-24 01:30:00+00:00,home,2026,1,370.0,1,58.7,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.2
401822398,88,2815,2026-01-30,2026-01-30 01:30:00+00:00,home,2026,1,16.0,0,16.999999999999996,0,1,32.0,0,0.0,0,,0,1,home,3.0,0,3.0,,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,2,4,0,0,1,1,0,-0.1
401806467,88,2565,2026-02-01,2026-02-01 01:30:00+00:00,home,2026,0,2.0,0,-94.5,1,0,-13.0,0,-0.0,1,-13.0,0,1,home,4.0,0,4.0,32,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401806473,88,2630,2026-02-06,2026-02-06 01:30:00+00:00,away,2026,0,452.0,0,66.5,1,0,-12.0,0,0.0,2,-12.0,1,1,away,-17.0,0,17.0,27,0,0,0,0,2,0,2.0,5.0,3.0,0,0,0,2,4,0,0,0,1,0,0.15
401806478,88,2546,2026-02-07,2026-02-07 21:45:00+00:00,away,2026,1,42.0,0,26.8,0,0,-22.0,0,0.0,3,-22.0,1,1,away,-8.0,0,8.0,26,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.25
401806485,88,2634,2026-02-13,2026-02-13 02:00:00+00:00,home,2026,0,4.0,0,-65.8,0,0,-25.0,0,-0.0,4,-25.0,1,1,home,6.0,0,6.0,20,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.25
401806490,88,2635,2026-02-14,2026-02-14 22:00:00+00:00,home,2026,0,298.0,0,-8.7,1,0,-2.0,0,0.0,5,-2.0,0,1,away,-17.0,1,17.0,19,0,0,0,0,5,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.30000000000000004
401806496,88,2710,2026-02-20,2026-02-20 01:30:00+00:00,away,2026,0,370.0,0,-11.100000000000001,0,0,-8.0,0,0.0,6,-8.0,0,1,home,32.0,1,32.0,13,1,0,0,0,6,1,7.0,5.0,-2.0,0,0,0,2,4,0,0,0,1,0,0.30000000000000004
401806497,88,2197,2026-02-21,2026-02-21 21:30:00+00:00,away,2026,0,427.0,0,45.2,0,1,7.0,0,0.07605405405405405,0,,0,1,away,-8.0,0,8.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401806502,88,2413,2026-02-25,2026-02-25 00:30:00+00:00,away,2026,1,110.0,1,26.6,0,1,2.0,0,0.0039812646370023415,0,,0,1,away,-4.0,0,4.0,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.1
401806510,88,2031,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,,12.0,,,0,0,-1.0,0,-0.0,1,-1.0,0,1,away,-15.0,0,15.0,5,1,0,0,0,1,0,1.0,3.0,2.0,0,0,1,2,4,0,0,0,1,0,0.0
401823214,91,2262,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,127.0,0,-19.6,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401823215,91,2747,2025-11-15,2025-11-15 19:00:00+00:00,home,2026,0,269.0,0,8.700000000000001,0,1,39.0,0,0.7492913385826772,0,,0,0,,,0,,110,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,1,0,0,1,0,0,0.0
401817435,91,87,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,206.0,0,-10.499999999999998,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,2,0,0,0,0,0,0.0
401823216,91,2643,2025-11-25,2025-11-25 00:00:00+00:00,away,2026,1,278.0,1,49.4,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,100,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,0,0,-0.1
401823217,91,2277,2025-11-26,2025-11-26 00:00:00+00:00,home,2026,0,13.0,0,-78.3,0,1,12.0,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,1.0,4.0,-3.0,1,0,0,2,4,0,0,1,0,0,0.0
401823218,91,2459,2025-11-29,2025-11-29 20:00:00+00:00,away,2026,0,450.0,0,-18.299999999999997,1,1,5.0,1,1.0,0,,0,0,,,0,,96,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,-0.15
401823219,91,111166,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,533.0,0,43.099999999999994,0,0,0.0,0,0.0,1,,0,0,,,0,,91,0,0,0,0,0,0,4.0,,,0,0,1,1,4,0,0,1,,0,0.0
401823220,91,93,2025-12-06,2025-12-06 20:00:00+00:00,away,2026,0,314.0,0,2.8000000000000007,0,1,39.0,0,0.21146341463414633,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401823221,91,94,2025-12-13,2025-12-13 19:00:00+00:00,home,2026,0,287.0,0,16.6,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401823222,91,236,2025-12-18,2025-12-18 00:00:00+00:00,home,2026,0,180.0,0,-30.5,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401823223,91,96,2025-12-23,2025-12-23 18:00:00+00:00,away,2026,0,390.0,0,35.9,0,1,15.0,0,0.3041666666666667,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,1,2,0,0,0,0,0,0.0
401807661,91,2698,2026-01-02,2026-01-02 00:00:00+00:00,away,2026,0,145.0,0,-22.3,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,0,0,10.0,9.0,-1.0,0,1,0,0,1,0,0,0,1,0,-0.1
401807667,91,2511,2026-01-03,2026-01-03 20:00:00+00:00,away,2026,0,291.0,0,-5.399999999999999,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,2,0,0,0,1,0,0.0
401807674,91,2110,2026-01-09,2026-01-09 00:00:00+00:00,home,2026,0,329.0,0,5.599999999999998,0,0,-22.0,0,0.0,3,-22.0,1,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,2,0,0,1,1,0,0.15
401807682,91,2453,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,289.0,0,3.1000000000000014,0,1,6.0,0,0.04814589665653495,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401807685,91,288,2026-01-16,2026-01-16 01:00:00+00:00,away,2026,0,270.0,0,0.3999999999999986,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401807692,91,2198,2026-01-18,2026-01-18 00:00:00+00:00,away,2026,0,267.0,0,-23.099999999999998,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401807698,91,294,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,422.0,0,-7.300000000000004,0,0,-20.0,0,0.0,3,-20.0,1,0,,,0,,,0,0,0,0,3,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.25
401807703,91,2454,2026-01-24,2026-01-24 16:00:00+00:00,away,2026,0,446.0,0,49.0,0,1,7.0,0,0.06983412322274882,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401807711,91,2698,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,145.0,0,-22.3,0,0,-3.0,0,0.0,1,-3.0,0,1,home,2.0,0,2.0,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401807720,91,2511,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,291.0,0,27.3,0,1,3.0,0,0.05503448275862069,0,,0,1,home,22.0,0,22.0,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401807726,91,56,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,95.0,0,-16.7,0,1,3.0,0,0.007216494845360824,0,,0,0,,,0,,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.0
401807728,91,526,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,222.0,0,-15.999999999999998,0,1,21.0,0,0.4354736842105263,0,,0,0,,,0,,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401807735,91,2110,2026-02-12,2026-02-12 00:30:00+00:00,away,2026,0,329.0,0,-25.800000000000004,0,1,16.0,0,0.2190990990990991,0,,0,1,home,6.0,1,6.0,21,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,4,0,0,0,1,0,0.2
401807739,91,2046,2026-02-14,2026-02-14 22:30:00+00:00,away,2026,0,466.0,0,34.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,19,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401807749,91,288,2026-02-19,2026-02-19 00:30:00+00:00,home,2026,0,270.0,0,0.3999999999999986,0,0,-20.0,0,0.0,2,-20.0,1,1,home,10.0,0,10.0,14,1,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401807753,91,2198,2026-02-22,2026-02-22 00:00:00+00:00,home,2026,0,267.0,0,-3.5,0,0,-3.0,0,0.0,3,-3.0,0,1,home,20.0,0,20.0,11,1,0,0,0,3,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401807758,91,2453,2026-02-26,2026-02-26 02:27:00+00:00,away,2026,0,289.0,0,-31.400000000000002,0,0,-3.0,0,0.0,4,-3.0,0,1,away,-9.0,0,9.0,7,1,0,0,0,4,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401807763,91,2046,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,0,466.0,0,11.800000000000004,0,0,-5.0,0,0.0,5,-5.0,0,1,home,20.0,0,20.0,5,1,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401851238,91,294,2026-03-04,2026-03-04 17:00:00+00:00,home,2026,,422.0,,,0,1,14.0,0,0.11927038626609443,0,,0,1,away,-7.0,1,7.0,1,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,1,0,1,0,0.2
401817454,93,2567,2025-11-12,2025-11-12 01:00:00+00:00,away,2026,0,425.0,0,13.900000000000002,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826747,93,2447,2025-11-15,2025-11-15 22:30:00+00:00,home,2026,1,333.0,1,57.0,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,1,0,0,1,0,0,-0.1
401825186,93,2031,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,12.0,0,-40.4,0,1,20.0,0,0.0,0,,0,0,,,0,,106,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,0,0,0.0
401822997,93,2393,2025-11-24,2025-11-24 00:30:00+00:00,away,2026,0,220.0,0,13.4,1,1,21.0,1,1.0,0,,0,0,,,0,,101,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,1,0,0,0,-0.15
401808729,93,2377,2025-11-25,2025-11-25 00:30:00+00:00,away,2026,0,115.0,0,-11.9,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,100,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401817147,93,45,2025-11-26,2025-11-26 00:30:00+00:00,away,2026,0,203.0,0,12.299999999999999,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,1,0,0,0,0.04999999999999999
401826861,93,2413,2025-12-03,2025-12-03 01:00:00+00:00,home,2026,0,110.0,0,-12.399999999999999,0,1,1.0,0,0.0041871921182266006,0,,0,0,,,0,,92,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,4,0,0,1,0,0,-0.1
401823220,93,91,2025-12-06,2025-12-06 20:00:00+00:00,home,2026,0,204.0,0,16.299999999999997,0,1,32.0,0,0.5207272727272727,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,4,0,0,1,0,0,0.0
401820602,93,2006,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,0,86.0,0,-39.800000000000004,0,1,13.0,0,0.03887254901960784,0,,0,0,,,0,,82,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401830247,93,2181,2025-12-19,2025-12-19 01:00:00+00:00,home,2026,0,377.0,0,27.1,0,1,15.0,0,0.6139534883720931,0,,0,0,,,0,,76,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,1,0,0.0
401830251,93,2674,2025-12-21,2025-12-21 19:00:00+00:00,away,2026,0,183.0,0,22.9,0,1,9.0,0,0.03771883289124668,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.0
401830253,93,79,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,0,38.0,0,-44.6,0,1,6.0,0,0.0042622950819672135,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,8.0,0.0,0,1,0,0,2,0,0,1,1,0,-0.1
401830256,93,82,2026-01-02,2026-01-02 02:00:00+00:00,away,2026,0,337.0,0,18.6,0,1,3.0,0,0.2463157894736842,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401830235,93,71,2026-01-04,2026-01-04 22:00:00+00:00,home,2026,0,202.0,0,-8.0,0,1,4.0,0,0.021008902077151337,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401830262,93,339,2026-01-08,2026-01-08 01:00:00+00:00,away,2026,0,261.0,0,11.1,0,1,20.0,0,0.23366336633663365,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401830267,93,2674,2026-01-10,2026-01-10 21:00:00+00:00,home,2026,0,183.0,0,22.5,0,1,10.0,0,0.06053639846743295,0,,0,1,away,-6.0,1,6.0,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401830272,93,282,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,41.0,0,-49.6,0,1,13.0,0,0.011366120218579235,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401830275,93,2181,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,377.0,0,53.0,0,1,4.0,0,0.3434146341463415,0,,0,1,home,9.0,1,9.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401830279,93,2460,2026-01-24,2026-01-24 21:00:00+00:00,away,2026,0,28.0,0,-25.4,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401830283,93,2287,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,182.0,0,-12.200000000000001,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401830209,93,2057,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,264.0,0,-10.0,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,32,0,0,0,0,3,1,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.1
401830288,93,82,2026-02-04,2026-02-04 01:00:00+00:00,home,2026,0,337.0,0,44.6,0,0,-17.0,0,0.0,4,-17.0,1,1,away,-4.0,1,4.0,29,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.44999999999999996
401830292,93,79,2026-02-07,2026-02-07 01:00:00+00:00,away,2026,0,38.0,0,3.0,0,1,7.0,0,0.002700296735905045,0,,0,1,home,3.0,1,3.0,26,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401830295,93,2460,2026-02-10,2026-02-10 03:00:00+00:00,home,2026,0,28.0,0,-3.4000000000000004,0,1,10.0,0,0.007894736842105262,0,,0,1,home,5.0,0,5.0,23,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830299,93,282,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,41.0,0,-34.2,0,0,-29.0,0,0.0,1,-29.0,0,1,home,4.0,1,4.0,20,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,5,0,0,0,1,0,0.2
