game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401829279,233,2569,2025-11-23,2025-11-23 19:00:00+00:00,home,2026,0,370,0,-26.700000000000003,0,0,-34.0,0,0.0,1,-34.0,0,0,,,0,,102,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401811108,233,2005,2025-11-29,2025-11-29 21:00:00+00:00,home,2026,0,367,0,82.3,0,1,1.0,0,0.009243243243243243,0,,0,0,,,0,,96,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,3,0,1,0,0,0,-0.1
401811109,233,2502,2025-12-04,2025-12-04 01:00:00+00:00,home,2026,1,37,0,11.3,0,1,17.0,0,0.00555858310626703,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,7.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.0
401811110,233,2458,2025-12-07,2025-12-07 01:00:00+00:00,away,2026,0,9,0,-47.400000000000006,0,0,-6.0,0,-0.0,1,-6.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401811111,233,2751,2025-12-10,2025-12-10 01:30:00+00:00,away,2026,1,207,1,42.5,1,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,-0.1
401811112,233,2504,2025-12-13,2025-12-13 19:00:00+00:00,home,2026,0,13,0,-22.9,0,0,-27.0,0,-0.0,3,-27.0,1,0,,,0,,82,0,0,0,0,0,0,3.0,12.0,-9.0,0,0,1,2,4,0,0,1,0,0,0.15
401811114,233,2306,2025-12-20,2025-12-20 17:00:00+00:00,away,2026,,92,,,1,1,12.0,1,0.6184615384615385,0,,0,0,,,0,,75,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,0,0,-0.25
401818329,233,2449,2025-12-31,2025-12-31 22:00:00+00:00,away,2026,0,14,0,-25.1,0,,,0,0.0,1,-30.0,0,0,,,0,,64,0,0,0,0,0,0,8.0,11.0,3.0,0,1,0,0,1,0,0,0,1,0,-0.1
401818377,233,2900,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,57,0,-44.1,1,0,-23.0,0,0.0,2,-23.0,1,0,,,0,,,0,0,0,0,1,0,3.0,7.0,4.0,0,1,0,1,1,0,0,0,1,0,0.04999999999999999
401818383,233,2172,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,299,0,-2.6000000000000014,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,,0,0,0,0,2,0,2.0,1.0,1.0,0,0,1,1,2,0,0,1,1,0,0.15
401818388,233,140,2026-01-16,2026-01-16 01:00:00+00:00,home,2026,0,335,0,-15.600000000000001,0,1,10.0,0,0.10367892976588629,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,2,0,0,1,1,0,0.0
401818389,233,155,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,325,0,19.6,0,1,16.0,0,0.14328358208955225,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401818393,233,2437,2026-01-22,2026-01-22 01:00:00+00:00,away,2026,0,302,0,42.7,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401818400,233,2900,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,1,57,1,24.1,0,1,4.0,0,0.00423841059602649,0,,0,1,home,13.0,0,13.0,,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,-0.1
401818404,233,198,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,1,16,0,1.0,0,0,-12.0,0,-0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.0
401818405,233,2449,2026-01-31,2026-01-31 23:00:00+00:00,home,2026,0,14,0,-71.8,1,1,8.0,0,0.0,0,,0,1,home,23.0,0,23.0,,0,0,0,0,0,0,1.0,7.0,-6.0,1,0,0,2,4,0,0,1,1,0,0.0
401818408,233,140,2026-02-05,2026-02-05 01:00:00+00:00,away,2026,0,335,0,19.1,1,0,-5.0,0,0.0,1,-5.0,0,1,home,16.0,1,16.0,28,0,0,0,0,1,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401818412,233,2571,2026-02-07,2026-02-07 23:00:00+00:00,away,2026,0,290,0,-34.7,0,1,7.0,0,0.055373134328358206,0,,0,0,,,0,,26,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401818416,233,155,2026-02-12,2026-02-12 01:00:00+00:00,home,2026,0,325,0,18.200000000000003,0,1,1.0,0,0.010344827586206896,0,,0,1,home,16.0,0,16.0,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401818426,233,2172,2026-02-20,2026-02-20 02:00:00+00:00,away,2026,1,299,1,68.2,0,0,-1.0,0,0.0,1,-1.0,0,1,home,10.0,1,10.0,13,1,0,0,0,1,0,4.0,8.0,4.0,0,1,0,0,2,0,0,0,1,0,0.0
401818429,233,198,2026-02-22,2026-02-22 01:00:00+00:00,away,2026,0,16,0,-66.8,0,0,-20.0,0,-0.0,2,-20.0,1,1,home,8.0,1,8.0,11,1,0,0,0,2,0,3.0,1.0,-2.0,1,0,0,1,3,0,0,0,1,0,0.35
401818434,233,2437,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,302,0,15.100000000000001,1,0,-5.0,0,0.0,3,-5.0,0,1,away,-4.0,1,4.0,7,1,0,0,0,3,1,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.30000000000000004
401818437,233,2571,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,0,290,0,-15.100000000000001,0,1,17.0,0,0.14917218543046357,0,,0,1,away,-1.0,1,1.0,5,1,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,1,0,0.2
401851621,233,2437,2026-03-07,2026-03-07 00:00:00+00:00,home,2026,,302,,,0,1,5.0,0,0.047758620689655175,0,,0,1,home,17.0,0,17.0,-2,1,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,4,0,1,0,1,0,-0.1
401826797,235,145,2025-11-12,2025-11-12 02:00:00+00:00,away,2026,0,202,0,-30.799999999999997,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401820398,235,2439,2025-11-16,2025-11-16 22:10:00+00:00,home,2026,1,342,1,91.69999999999999,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,109,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,1,0,0,-0.1
401823636,235,2509,2025-11-20,2025-11-20 23:00:00+00:00,away,2026,0,18,0,-63.2,0,0,-14.0,0,-0.0,2,-14.0,1,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,2,0,1,0,0,0,0.15
401823638,235,154,2025-11-22,2025-11-22 00:00:00+00:00,home,2026,0,258,0,38.6,1,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,103,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,2,3,0,1,0,0,0,0.0
401826798,235,79,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,42,0,-23.0,0,0,-1.0,0,0.0,4,-1.0,0,0,,,0,,98,0,0,0,0,0,0,5.0,2.0,3.0,0,0,0,2,4,0,0,1,0,0,0.0
401808898,235,2443,2025-12-04,2025-12-04 01:00:00+00:00,home,2026,0,133,0,-11.3,0,1,16.0,0,0.4114285714285714,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,0,0,-0.1
401819829,235,239,2025-12-06,2025-12-06 21:30:00+00:00,home,2026,0,181,0,-4.699999999999999,0,1,16.0,0,0.18766917293233082,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,0,0,0.0
401817247,235,97,2025-12-13,2025-12-13 20:30:00+00:00,away,2026,0,208,0,17.9,0,1,7.0,0,0.07077348066298343,0,,0,0,,,0,,82,0,0,0,0,0,0,7.0,6.0,-1.0,0,1,0,1,2,0,0,0,0,0,-0.1
401826799,235,238,2025-12-18,2025-12-18 00:00:00+00:00,home,2026,0,116,0,-53.1,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401826800,235,344,2025-12-20,2025-12-20 21:00:00+00:00,away,2026,0,349,0,38.4,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,75,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.0
401826801,235,2011,2025-12-23,2025-12-23 01:00:00+00:00,home,2026,0,203,0,-11.600000000000001,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,72,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,3,0,0,1,0,0,0.0
401828154,235,249,2025-12-31,2025-12-31 21:00:00+00:00,home,2026,0,295,0,24.0,0,1,21.0,0,0.2793103448275862,0,,0,0,,,0,,64,0,0,0,0,0,0,8.0,13.0,-5.0,0,1,0,0,3,0,0,1,1,0,-0.1
401828157,235,242,2026-01-03,2026-01-03 20:00:00+00:00,away,2026,0,163,0,1.1999999999999993,0,1,9.0,0,0.04210169491525423,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401828171,235,2226,2026-01-11,2026-01-11 18:00:00+00:00,away,2026,0,94,0,-10.499999999999998,0,1,6.0,0,0.02539877300613497,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,2,0,0,0,1,0,-0.1
401828176,235,218,2026-01-15,2026-01-15 01:00:00+00:00,home,2026,0,149,0,-23.0,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,3.0,7.0,-4.0,0,0,1,1,3,0,0,1,1,0,0.0
401828182,235,2636,2026-01-18,2026-01-18 23:00:00+00:00,home,2026,0,292,0,45.6,0,1,2.0,0,0.03583892617449664,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401828187,235,202,2026-01-22,2026-01-22 01:00:00+00:00,away,2026,0,33,0,5.999999999999999,0,1,26.0,0,0.007123287671232876,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828192,235,2724,2026-01-24,2026-01-24 21:00:00+00:00,away,2026,0,41,0,-18.1,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828202,235,2226,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,94,0,-39.300000000000004,0,0,-15.0,0,0.0,2,-15.0,1,1,home,11.0,0,11.0,,0,0,0,0,2,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.15
401828207,235,2655,2026-02-01,2026-02-01 20:00:00+00:00,home,2026,0,316,0,15.900000000000002,0,1,27.0,0,0.8358510638297872,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828213,235,5,2026-02-06,2026-02-06 02:00:00+00:00,away,2026,0,266,0,28.6,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,27,0,0,0,0,1,0,5.0,4.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401828217,235,2429,2026-02-08,2026-02-08 19:00:00+00:00,home,2026,0,139,0,-30.400000000000002,0,1,10.0,0,0.04285714285714285,0,,0,0,,,0,,25,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828225,235,249,2026-02-13,2026-02-13 02:00:00+00:00,away,2026,1,295,1,43.6,0,1,23.0,0,0.44676258992805756,0,,0,1,home,9.0,1,9.0,20,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.1
401826802,235,328,2026-02-15,2026-02-15 01:00:00+00:00,away,2026,1,23,0,17.9,0,0,-7.0,0,-0.0,1,-7.0,0,0,,,0,,18,0,0,0,0,1,0,3.0,1.0,-2.0,1,0,0,2,4,0,0,0,0,0,0.0
401828237,235,58,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,3,0,-59.7,1,0,-24.0,0,-0.0,2,-24.0,1,0,,,0,,13,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401828240,235,5,2026-02-22,2026-02-22 17:00:00+00:00,home,2026,0,266,0,41.5,1,0,-21.0,0,0.0,3,-21.0,1,1,away,-10.0,1,10.0,11,1,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.35
401828249,235,2724,2026-02-27,2026-02-27 02:00:00+00:00,home,2026,0,41,0,5.600000000000001,0,0,-11.0,0,0.0,4,-11.0,1,1,home,15.0,0,15.0,6,1,0,0,0,3,1,4.0,5.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.25
401828252,235,151,2026-03-01,2026-03-01 19:00:00+00:00,away,2026,1,36,0,12.599999999999998,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,4,1,0,0,0,4,1,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.1
401828260,235,58,2026-03-06,2026-03-06 02:00:00+00:00,home,2026,0,3,0,-75.6,0,0,-16.0,0,-0.0,6,-16.0,1,1,home,21.0,0,21.0,-1,1,0,0,0,5,1,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401828264,235,2655,2026-03-08,2026-03-08 18:00:00+00:00,away,2026,0,316,0,0.0,1,0,0.0,0,0.0,7,,0,1,away,-2.0,0,2.0,-3,1,0,0,0,6,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401851221,235,2655,2026-03-11,2026-03-11 23:00:00+00:00,home,2026,,316,,,0,1,1.0,0,0.00920886075949367,0,,0,1,away,-1.0,1,1.0,-6,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,1,0,1,0,0.2
401823227,236,526,2025-11-15,2025-11-15 18:00:00+00:00,away,2026,0,134,0,-29.599999999999998,0,,,0,0.0,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,0,0,0.0
401829278,236,2569,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,370,0,16.9,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,105,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401823435,236,2453,2025-11-22,2025-11-22 21:30:00+00:00,home,2026,1,234,1,66.0,0,1,12.0,0,0.06778378378378379,0,,0,0,,,0,,103,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,2,0,0,1,0,0,-0.1
401829388,236,2634,2025-11-30,2025-11-30 19:00:00+00:00,home,2026,0,2,0,-26.8,0,1,14.0,0,0.0,0,,0,0,,,0,,95,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,2,0,0,1,0,0,-0.1
401829350,236,2546,2025-12-06,2025-12-06 21:30:00+00:00,home,2026,0,31,0,-47.5,1,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,89,0,0,0,0,0,0,6.0,7.0,-1.0,0,1,0,1,2,0,0,1,0,0,-0.1
401823481,236,2,2025-12-13,2025-12-13 21:50:00+00:00,away,2026,0,308,0,21.500000000000004,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,7.0,1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823222,236,91,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,0,170,0,-28.400000000000002,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,0,0,0.15
401827198,236,2010,2025-12-21,2025-12-21 20:00:00+00:00,away,2026,,275,,,0,0,-15.0,0,0.0,4,-15.0,1,0,,,0,,74,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401809226,236,2430,2026-01-01,2026-01-01 21:00:00+00:00,away,2026,0,277,0,-0.1999999999999993,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,15.0,11.0,-4.0,0,1,0,0,2,0,0,0,1,0,-0.1
401809232,236,2678,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,318,0,-21.900000000000002,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,1,2,0,0,0,1,0,0.0
401809313,236,231,2026-01-07,2026-01-07 22:00:00+00:00,home,2026,0,282,0,38.5,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401809318,236,2535,2026-01-10,2026-01-10 21:30:00+00:00,home,2026,0,211,0,-6.500000000000002,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401809325,236,2747,2026-01-14,2026-01-14 23:00:00+00:00,away,2026,0,262,0,37.7,0,1,9.0,0,0.10109004739336494,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809332,236,2717,2026-01-17,2026-01-17 18:00:00+00:00,away,2026,0,44,0,-48.900000000000006,0,1,9.0,0,0.006526717557251909,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809333,236,2193,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,274,0,17.700000000000003,0,1,8.0,0,0.45272727272727276,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809339,236,2535,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,211,0,-6.500000000000002,0,0,-1.0,0,0.0,1,-1.0,0,1,home,9.0,1,9.0,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401809343,236,2747,2026-01-29,2026-01-29 23:00:00+00:00,home,2026,0,262,0,-32.0,0,0,-11.0,0,0.0,2,-11.0,1,1,away,-9.0,1,9.0,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.35
401809348,236,231,2026-02-01,2026-02-01 18:00:00+00:00,away,2026,0,282,0,46.2,0,0,-26.0,0,0.0,3,-26.0,1,1,away,-11.0,0,11.0,32,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.25
401809356,236,2382,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,119,0,-15.999999999999998,0,0,-5.0,0,0.0,4,-5.0,0,0,,,0,,27,0,0,0,0,4,1,4.0,5.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.1
401809358,236,2643,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,233,0,-9.400000000000002,0,1,4.0,0,0.06991596638655462,0,,0,0,,,0,,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809363,236,2193,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,274,0,48.900000000000006,0,0,-7.0,0,0.0,1,-7.0,0,1,away,-1.0,0,1.0,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809368,236,2717,2026-02-14,2026-02-14 22:00:00+00:00,home,2026,0,44,0,-23.5,0,0,-12.0,0,0.0,2,-12.0,1,1,away,-8.0,1,8.0,19,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401809376,236,2382,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,119,0,-15.999999999999998,0,0,-5.0,0,0.0,3,-5.0,0,1,home,4.0,1,4.0,13,1,0,0,0,3,1,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.30000000000000004
401809379,236,2643,2026-02-21,2026-02-21 18:00:00+00:00,away,2026,0,233,0,-8.100000000000001,0,1,4.0,0,0.06991596638655462,0,,0,1,away,-7.0,0,7.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401809386,236,2430,2026-02-27,2026-02-27 00:00:00+00:00,home,2026,0,277,0,-0.1999999999999993,0,1,21.0,0,0.2271244635193133,0,,0,1,home,5.0,0,5.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401809388,236,2678,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,0,318,0,8.3,0,0,-5.0,0,0.0,1,-5.0,0,1,home,8.0,0,8.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401851579,236,2643,2026-03-06,2026-03-06 22:00:00+00:00,home,2026,,233,,,0,1,7.0,0,0.045786163522012584,0,,0,1,away,-21.0,1,21.0,-1,1,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,4,0,1,0,1,0,0.1
401828544,238,2198,2025-11-13,2025-11-13 01:00:00+00:00,home,2026,0,317,0,4.600000000000001,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,2.0,,,,,0,0,0,0,1,0,0,0.0
401827129,238,2029,2025-11-15,2025-11-15 20:00:00+00:00,home,2026,0,184,0,-9.400000000000002,0,1,30.0,0,0.15047318611987381,0,,0,0,,,0,,110,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,1,0,0,1,0,0,0.0
401827006,238,2640,2025-11-21,2025-11-21 00:00:00+00:00,home,2026,0,230,0,-7.0,0,1,29.0,0,0.32309782608695653,0,,0,0,,,0,,104,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,2,0,0,1,0,0,0.0
401823362,238,98,2025-11-26,2025-11-26 17:00:00+00:00,away,2026,0,241,0,28.1,0,1,35.0,0,0.3286956521739131,0,,0,0,,,0,,99,0,0,0,0,0,0,9.0,5.0,-4.0,0,0,0,1,3,0,1,0,0,0,0.0
401830752,238,2670,2025-11-27,2025-11-27 17:00:00+00:00,home,2026,0,86,0,8.5,0,1,5.0,0,0.012655601659751036,0,,0,0,,,0,,98,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,2,4,0,1,0,0,0,0.0
401830879,238,2608,2025-11-28,2025-11-28 18:00:00+00:00,home,2026,0,76,0,-28.5,0,1,15.0,0,0.08895348837209302,0,,0,0,,,0,,97,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401806375,238,2567,2025-12-04,2025-12-04 02:15:00+00:00,home,2026,0,280,0,-5.399999999999999,0,1,25.0,0,0.8388157894736841,0,,0,0,,,0,,91,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,3,4,1,0,1,0,0,-0.1
401824940,238,2110,2025-12-13,2025-12-13 23:30:00+00:00,home,2026,0,243,0,1.8999999999999986,0,1,19.0,0,0.14792857142857144,0,,0,0,,,0,,82,0,0,0,0,0,0,9.0,6.0,3.0,0,1,0,0,1,0,0,1,0,0,-0.1
401826799,238,235,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,0,268,0,3.6999999999999993,0,1,11.0,0,0.11000000000000001,0,,0,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,0,0,0.0
401817537,238,154,2025-12-21,2025-12-21 18:00:00+00:00,away,2026,0,258,0,24.400000000000002,0,1,7.0,0,0.06085820895522388,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401828686,238,2441,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,0,51,0,-49.800000000000004,0,1,31.0,0,0.03124031007751938,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808148,238,2579,2026-01-03,2026-01-03 19:00:00+00:00,away,2026,0,356,0,8.700000000000003,0,1,43.0,0,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808155,238,333,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,296,0,13.100000000000001,0,1,12.0,0,0.09134831460674157,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401808167,238,99,2026-01-10,2026-01-10 18:00:00+00:00,home,2026,0,251,0,-4.100000000000001,0,1,6.0,0,0.04581081081081081,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808176,238,251,2026-01-15,2026-01-15 02:00:00+00:00,away,2026,0,226,0,21.5,0,1,11.0,0,0.08808764940239043,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808182,238,57,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,80,0,-48.6,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808188,238,8,2026-01-21,2026-01-21 02:10:00+00:00,away,2026,0,242,0,-0.7999999999999972,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808195,238,344,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,349,0,29.2,0,0,-25.0,0,0.0,3,-25.0,1,0,,,0,,,0,0,0,0,3,1,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.25
401808205,238,96,2026-01-28,2026-01-28 02:00:00+00:00,home,2026,0,248,0,8.7,0,1,32.0,0,0.2044699140401146,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808210,238,145,2026-01-31,2026-01-31 23:00:00+00:00,home,2026,0,202,0,28.3,0,1,25.0,0,0.1784274193548387,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,4,0,0,1,1,0,0.0
401808225,238,201,2026-02-07,2026-02-07 20:30:00+00:00,home,2026,0,83,0,-40.0,0,1,3.0,0,0.008613861386138613,0,,0,0,,,0,,26,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,0,-0.1
