game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401812318,161,2441,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,107.0,0,12.700000000000001,0,1,7.0,0,0.014755784061696656,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,0,1,0,-0.1
401812319,161,112358,2026-01-18,2026-01-18 00:00:00+00:00,home,2026,0,48.0,0,4.099999999999998,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,7.0,7.0,0.0,0,1,0,1,4,0,0,1,1,0,-0.1
401812320,161,2681,2026-01-19,2026-01-19 19:00:00+00:00,home,2026,0,30.0,0,-22.5,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,,0,0,0,0,2,0,1.0,2.0,-1.0,1,0,0,1,4,0,0,1,1,0,0.0
401812321,161,2115,2026-01-24,2026-01-24 00:00:00+00:00,away,2026,0,152.0,0,-7.9,0,1,7.0,0,0.29633333333333334,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401812322,161,2330,2026-01-26,2026-01-26 23:00:00+00:00,home,2026,0,212.0,0,0.40000000000000036,0,1,10.0,0,0.12302631578947368,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401812323,161,284,2026-01-30,2026-01-30 00:00:00+00:00,away,2026,0,209.0,0,30.0,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401812324,161,2681,2026-01-31,2026-01-31 18:00:00+00:00,away,2026,0,30.0,0,-30.0,0,0,-1.0,0,0.0,2,-1.0,0,1,home,7.0,1,7.0,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,3,5,1,0,0,1,0,0.1
401812325,161,284,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,209.0,0,20.4,0,0,-3.0,0,0.0,3,-3.0,0,1,home,1.0,0,1.0,27,0,0,0,0,3,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.1
401812326,161,2385,2026-02-07,2026-02-07 20:30:00+00:00,home,2026,0,69.0,0,-32.8,0,1,16.0,0,0.03368421052631579,0,,0,1,away,-7.0,1,7.0,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,5,1,0,1,1,0,0.1
401812327,161,2598,2026-02-13,2026-02-13 00:00:00+00:00,home,2026,0,301.0,0,19.9,0,1,3.0,0,0.11999999999999998,0,,0,1,home,3.0,0,3.0,20,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,2,4,0,0,1,1,0,0.0
401812328,161,2115,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,152.0,0,-33.1,0,1,7.0,0,0.029534883720930234,0,,0,1,away,-10.0,1,10.0,19,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401812329,161,2130,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,389.0,0,38.800000000000004,0,0,-6.0,0,0.0,1,-6.0,0,1,home,7.0,1,7.0,13,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401812330,161,2441,2026-02-22,2026-02-22 00:00:00+00:00,home,2026,0,107.0,0,-13.6,0,1,1.0,0,0.002107969151670951,0,,0,1,home,10.0,0,10.0,11,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401812331,161,2330,2026-02-27,2026-02-27 00:00:00+00:00,away,2026,0,212.0,0,26.3,0,0,-7.0,0,0.0,1,-7.0,0,1,away,-13.0,0,13.0,6,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401812332,161,112358,2026-02-28,2026-02-28 18:00:00+00:00,away,2026,0,48.0,0,-5.5,0,0,-17.0,0,0.0,2,-17.0,1,1,away,-7.0,0,7.0,5,1,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.15
401851515,161,2385,2026-03-05,2026-03-05 00:00:00+00:00,away,2026,,69.0,,,0,0,-14.0,0,0.0,3,-14.0,1,1,home,3.0,1,3.0,0,1,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.44999999999999996
401809075,163,2083,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,293.0,0,-29.3,0,,,0,0.0,0,,0,0,,,0,,113,0,0,1,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826862,163,212,2025-11-14,2025-11-14 00:00:00+00:00,home,2026,0,460.0,0,6.800000000000004,0,1,10.0,0,0.14846416382252559,0,,0,0,,,0,,111,0,0,1,0,0,0,2.0,,,0,0,1,1,1,0,0,1,,0,0.0
401819884,163,2305,2025-11-15,2025-11-15 19:00:00+00:00,away,2026,0,431.0,0,31.9,0,1,41.0,0,0.3618695652173913,0,,0,0,,,0,,110,0,0,1,0,0,0,3.0,1.0,-2.0,1,0,0,2,2,0,0,0,0,0,0.0
401824304,163,314,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,228.0,0,-7.499999999999998,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,106,0,0,1,0,0,0,4.0,3.0,-1.0,0,0,1,3,3,1,0,0,0,0,-0.1
401826863,163,111,2025-11-21,2025-11-21 00:00:00+00:00,home,2026,0,273.0,0,11.2,0,0,-20.0,0,0.0,2,-20.0,1,0,,,0,,104,0,0,1,0,0,0,2.0,5.0,-3.0,0,0,1,3,4,1,0,1,0,0,0.04999999999999999
401809395,163,71,2025-11-25,2025-11-25 00:00:00+00:00,away,2026,0,194.0,0,-15.7,0,1,13.0,0,0.08047619047619047,0,,0,0,,,0,,100,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,5,0,1,0,0,0,0.0
401830891,163,218,2025-11-26,2025-11-26 00:45:00+00:00,home,2026,0,314.0,0,12.999999999999998,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,99,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,3,6,1,1,0,0,0,-0.1
401830915,163,261,2025-11-26,2025-11-26 22:00:00+00:00,home,2026,0,217.0,0,15.5,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,99,0,0,1,0,0,0,0.0,1.0,-1.0,1,0,0,4,7,1,1,0,0,0,-0.1
401822669,163,2603,2025-11-30,2025-11-30 18:00:00+00:00,home,2026,0,100.0,0,-1.7000000000000002,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,95,0,0,1,0,0,0,3.0,4.0,-1.0,0,0,1,3,6,1,1,0,0,0,-0.1
401824864,163,2405,2025-12-04,2025-12-04 01:00:00+00:00,away,2026,0,111.0,0,-13.9,0,0,-2.0,0,0.0,4,-2.0,0,0,,,0,,91,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,0,0,0,0,0.0
401817160,163,2350,2025-12-06,2025-12-06 19:30:00+00:00,away,2026,0,219.0,0,15.8,0,0,-5.0,0,0.0,5,-5.0,0,0,,,0,,89,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,5,0,0,0,0,0,0.0
401826864,163,2771,2025-12-10,2025-12-10 22:00:00+00:00,home,2026,,99.0,,,0,0,-5.0,0,0.0,6,-5.0,0,0,,,0,,85,0,0,1,0,0,0,4.0,3.0,1.0,0,0,1,2,5,0,0,1,0,0,0.0
401826841,163,218,2025-12-23,2025-12-23 00:00:00+00:00,away,2026,0,314.0,0,12.999999999999998,0,,,0,0.0,7,-3.0,0,1,away,-4.0,0,4.0,72,0,0,1,0,0,0,4.0,12.0,8.0,0,1,0,0,1,0,0,0,0,0,-0.1
401826770,163,261,2025-12-30,2025-12-30 18:00:00+00:00,home,2026,0,217.0,0,6.9,0,0,-4.0,0,0.0,8,-4.0,0,1,away,-5.0,1,5.0,65,0,0,1,0,0,0,7.0,9.0,-2.0,0,1,0,1,1,0,0,1,0,0,0.1
401812585,163,219,2026-01-06,2026-01-06 00:00:00+00:00,home,2026,0,168.0,0,1.2000000000000002,0,1,6.0,0,0.03953917050691244,0,,0,0,,,0,,,0,0,1,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,0,1,1,0,-0.1
401818308,163,43,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,157.0,0,-12.599999999999998,0,1,2.0,0,0.015714285714285715,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401812615,163,108,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,250.0,0,-28.700000000000003,0,1,16.0,0,0.22929936305732485,0,,0,0,,,0,,,0,0,1,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,0,1,0,-0.1
401826865,163,159,2026-01-19,2026-01-19 23:00:00+00:00,away,2026,0,433.0,0,7.600000000000001,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401818560,163,225,2026-01-24,2026-01-24 17:00:00+00:00,home,2026,0,394.0,0,46.2,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,1,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401826866,163,172,2026-01-30,2026-01-30 23:00:00+00:00,away,2026,0,74.0,0,-43.7,0,1,10.0,0,0.012436548223350254,0,,0,0,,,0,,,0,0,1,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401818542,163,171,2026-01-31,2026-01-31 23:00:00+00:00,away,2026,0,381.0,0,30.0,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,,0,0,1,0,1,0,0.0,1.0,1.0,1,0,0,2,4,0,0,0,1,0,0.0
401812592,163,219,2026-02-07,2026-02-07 19:00:00+00:00,away,2026,0,168.0,0,13.7,0,1,12.0,0,0.045039370078740155,0,,0,1,home,2.0,1,2.0,26,0,0,1,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,0,1,0,0.1
401826867,163,172,2026-02-14,2026-02-14 00:00:00+00:00,home,2026,0,74.0,0,-43.7,0,0,-1.0,0,0.0,1,-1.0,0,1,home,23.0,0,23.0,19,0,0,1,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401818544,163,171,2026-02-14,2026-02-14 23:00:00+00:00,home,2026,0,381.0,0,-2.5,0,0,-24.0,0,0.0,2,-24.0,1,1,away,-12.0,1,12.0,19,0,0,1,0,2,0,0.0,0.0,0.0,1,0,0,2,3,0,0,1,1,0,0.35
401818563,163,225,2026-02-21,2026-02-21 00:00:00+00:00,away,2026,0,394.0,0,21.1,0,0,-10.0,0,0.0,3,-10.0,0,1,home,10.0,1,10.0,12,1,0,1,0,3,1,6.0,6.0,0.0,0,1,0,2,3,0,0,0,1,0,0.20000000000000004
401812623,163,108,2026-02-28,2026-02-28 00:00:00+00:00,home,2026,0,250.0,0,-28.700000000000003,0,0,-9.0,0,0.0,4,-9.0,0,1,home,7.0,0,7.0,5,1,0,1,0,4,1,7.0,6.0,1.0,0,1,0,1,3,0,0,1,1,0,0.0
401826868,163,159,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,,433.0,,,0,0,-2.0,0,0.0,5,-2.0,0,1,home,2.0,0,2.0,5,1,0,1,0,5,1,0.0,0.0,0.0,1,0,0,2,4,0,0,1,1,0,0.1
401820623,164,311,2025-11-10,2025-11-10 23:30:00+00:00,home,2026,0,300.0,0,32.4,0,,,0,0.0,0,,0,0,,,0,,121,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401827433,164,2329,2025-11-14,2025-11-14 23:30:00+00:00,home,2026,0,70.0,0,-39.1,0,1,12.0,0,0.018000000000000002,0,,0,0,,,0,,117,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,1,1,0,0,1,0,0,0.0
401827434,164,44,2025-11-18,2025-11-18 23:30:00+00:00,home,2026,0,349.0,0,26.6,0,1,12.0,0,0.5554285714285715,0,,0,0,,,0,,113,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401812646,164,2115,2025-11-21,2025-11-21 23:30:00+00:00,home,2026,0,152.0,0,-29.699999999999996,0,1,9.0,0,0.03275071633237822,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,3,0,0,1,0,0,0.0
401827435,164,2633,2025-11-24,2025-11-24 18:00:00+00:00,away,2026,0,370.0,0,22.9,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,107,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,1,0,0,0,0.0
401817437,164,87,2025-11-25,2025-11-25 18:00:00+00:00,away,2026,0,199.0,0,-3.0999999999999996,0,0,-25.0,0,0.0,2,-25.0,1,0,,,0,,106,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,3,5,1,1,0,0,0,0.04999999999999999
401831222,164,2439,2025-11-27,2025-11-27 21:30:00+00:00,home,2026,0,229.0,0,-18.4,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,104,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,3,5,1,1,0,0,0,-0.1
401825393,164,2509,2025-12-03,2025-12-03 01:00:00+00:00,home,2026,0,360.0,0,28.299999999999997,0,1,15.0,0,0.21943231441048036,0,,0,0,,,0,,98,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,5,0,0,1,1,0,0.0
401825400,164,130,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,151.0,0,-13.500000000000002,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,95,0,0,0,0,1,0,9.0,3.0,-6.0,0,0,1,1,5,0,0,0,1,0,0.0
401826894,164,2550,2025-12-14,2025-12-14 01:00:00+00:00,away,2026,0,252.0,0,11.600000000000001,0,0,-41.0,0,0.0,2,-41.0,1,0,,,0,,87,0,0,0,0,2,0,7.0,7.0,0.0,0,1,0,1,2,0,0,0,0,0,0.04999999999999999
401812582,164,219,2025-12-21,2025-12-21 01:00:00+00:00,home,2026,0,168.0,0,-3.6999999999999993,0,0,-22.0,0,0.0,3,-22.0,1,0,,,0,,80,0,0,0,0,2,0,7.0,12.0,-5.0,0,1,0,1,2,0,0,1,0,0,0.04999999999999999
401827436,164,2169,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,0,190.0,0,-1.9000000000000004,0,1,1.0,0,0.00982142857142857,0,,0,0,,,0,,71,0,0,0,0,2,0,8.0,8.0,0.0,0,1,0,0,1,0,0,1,0,0,-0.1
401825413,164,194,2026-01-03,2026-01-03 01:00:00+00:00,home,2026,0,208.0,0,-9.000000000000002,0,1,15.0,0,0.1444736842105263,0,,0,0,,,0,,,0,0,0,0,2,0,4.0,10.0,-6.0,0,0,1,1,2,0,0,1,1,0,0.0
401825421,164,2483,2026-01-06,2026-01-06 00:00:00+00:00,home,2026,0,268.0,0,-12.199999999999996,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,2,0,0,1,1,0,0.1
401825427,164,356,2026-01-09,2026-01-09 01:30:00+00:00,away,2026,0,364.0,0,18.4,0,1,3.0,0,0.03794776119402985,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.0
401825436,164,77,2026-01-11,2026-01-11 22:00:00+00:00,home,2026,0,234.0,0,24.200000000000003,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401825453,164,275,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,65.0,0,-39.6,0,1,2.0,0,0.0034188034188034192,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,1,4,0,0,0,1,0,0.0
401825455,164,2294,2026-01-21,2026-01-21 01:30:00+00:00,away,2026,0,344.0,0,-2.900000000000002,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401825465,164,84,2026-01-23,2026-01-23 23:00:00+00:00,home,2026,0,363.0,0,34.900000000000006,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401825475,164,127,2026-01-27,2026-01-27 23:30:00+00:00,home,2026,0,102.0,0,-33.2,0,0,-23.0,0,0.0,3,-23.0,1,0,,,0,,,0,0,0,0,3,1,4.0,3.0,1.0,0,0,1,2,3,0,0,1,1,0,0.25
401825484,164,30,2026-02-01,2026-02-01 00:00:00+00:00,away,2026,0,352.0,0,7.899999999999999,0,0,-9.0,0,0.0,4,-9.0,0,0,,,0,,38,0,0,0,0,4,1,3.0,4.0,1.0,0,0,1,1,4,0,0,0,1,0,0.1
401825490,164,26,2026-02-04,2026-02-04 02:30:00+00:00,away,2026,0,288.0,0,30.900000000000002,0,0,-3.0,0,0.0,5,-3.0,0,0,,,0,,35,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401825499,164,158,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,0,73.0,0,-28.400000000000002,0,0,-32.0,0,0.0,6,-32.0,1,0,,,0,,32,0,0,0,0,6,1,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.25
401825519,164,120,2026-02-15,2026-02-15 17:00:00+00:00,home,2026,0,269.0,0,6.400000000000002,0,0,-12.0,0,0.0,7,-12.0,1,0,,,0,,24,0,0,0,0,7,1,8.0,3.0,5.0,0,1,0,0,3,0,0,1,1,0,0.15
401825526,164,213,2026-02-18,2026-02-18 23:00:00+00:00,away,2026,0,231.0,0,4.5,0,1,11.0,0,0.08423791821561338,0,,0,0,,,0,,21,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401825530,164,135,2026-02-21,2026-02-21 17:00:00+00:00,away,2026,0,188.0,0,-36.5,0,1,13.0,0,0.09173160173160173,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401825538,164,264,2026-02-24,2026-02-24 23:30:00+00:00,home,2026,0,434.0,0,25.6,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,15,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401825551,164,120,2026-03-01,2026-03-01 17:00:00+00:00,away,2026,,269.0,,,0,0,-7.0,0,0.0,2,-7.0,0,1,home,11.0,1,11.0,10,1,0,0,0,2,0,3.0,4.0,1.0,0,0,1,1,4,0,0,0,1,0,0.2
401830630,166,2424,2025-11-12,2025-11-12 02:30:00+00:00,home,2026,0,595.0,0,84.89999999999999,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401820224,166,167,2025-11-16,2025-11-16 02:00:00+00:00,home,2026,0,115.0,0,-13.2,0,1,16.0,0,0.02420168067226891,0,,0,0,,,0,,109,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,1,0,0,1,0,0,0.0
401820225,166,2535,2025-11-22,2025-11-22 02:00:00+00:00,home,2026,0,221.0,0,1.299999999999999,0,1,8.0,0,0.13634782608695653,0,,0,0,,,0,,103,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,2,0,0,1,0,0,-0.1
401820226,166,300,2025-11-26,2025-11-26 01:30:00+00:00,away,2026,0,211.0,0,-11.3,0,1,9.0,0,0.07574660633484163,0,,0,0,,,0,,99,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,3,0,1,0,0,0,0.0
401820227,166,2247,2025-11-26,2025-11-26 20:00:00+00:00,home,2026,0,289.0,0,-3.099999999999998,0,1,12.0,0,0.15014218009478675,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,4,0,1,0,0,0,0.0
401830631,166,6,2025-12-03,2025-12-03 00:00:00+00:00,away,2026,0,318.0,0,12.2,0,1,19.0,0,0.19262975778546715,0,,0,0,,,0,,92,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,2,3,0,1,0,0,0,-0.1
401823528,166,2000,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,1,230.0,1,56.4,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,0,0,0,-0.1
401828286,166,202,2025-12-13,2025-12-13 20:00:00+00:00,home,2026,0,3.0,0,-48.4,0,0,-8.0,0,-0.0,2,-8.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,2,0,1,0,0,0,-0.1
401804830,166,2534,2025-12-21,2025-12-21 21:00:00+00:00,home,2026,0,166.0,0,-97.2,1,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,74,0,0,0,0,0,0,8.0,3.0,5.0,0,1,0,0,1,0,0,1,1,0,0.04999999999999999
401830632,166,3154,2025-12-28,2025-12-28 21:00:00+00:00,home,2026,0,639.0,0,117.9,0,1,9.0,0,0.3328915662650602,0,,0,0,,,0,,67,0,0,0,0,0,0,7.0,,,0,1,0,1,1,0,0,1,,0,-0.1
401804855,166,2229,2026-01-02,2026-01-02 17:00:00+00:00,away,2026,0,46.0,0,-38.2,0,1,71.0,0,0.023333333333333334,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401804861,166,2623,2026-01-04,2026-01-04 20:00:00+00:00,away,2026,1,294.0,1,62.9,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,,0,0,0,0,1,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,-0.1
401804869,166,98,2026-01-09,2026-01-09 02:00:00+00:00,home,2026,0,5.0,0,-51.5,0,0,-7.0,0,-0.0,2,-7.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401804875,166,2393,2026-01-11,2026-01-11 01:00:00+00:00,home,2026,0,213.0,0,10.5,1,1,16.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,-0.15
401804883,166,2335,2026-01-15,2026-01-15 23:00:00+00:00,away,2026,0,142.0,0,-27.4,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401804885,166,48,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,337.0,0,5.5,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401804894,166,2623,2026-01-23,2026-01-23 02:00:00+00:00,home,2026,0,294.0,0,38.2,0,1,29.0,0,0.23148367952522256,0,,0,1,home,7.0,0,7.0,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401804898,166,2229,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,46.0,0,-43.7,0,0,-9.0,0,0.0,1,-9.0,0,1,home,15.0,0,15.0,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401804905,166,48,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,337.0,0,27.0,0,0,-3.0,0,0.0,2,-3.0,0,1,away,-29.0,1,29.0,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401804907,166,338,2026-01-31,2026-01-31 22:00:00+00:00,away,2026,0,144.0,0,-22.6,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401804912,166,2348,2026-02-05,2026-02-05 00:30:00+00:00,away,2026,0,304.0,0,-32.1,0,0,-23.0,0,0.0,4,-23.0,1,0,,,0,,28,0,0,0,0,4,1,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.25
401804917,166,2638,2026-02-08,2026-02-08 02:00:00+00:00,away,2026,0,480.0,0,55.1,0,1,9.0,0,0.13470394736842103,0,,0,0,,,0,,25,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401804924,166,2335,2026-02-12,2026-02-12 02:00:00+00:00,home,2026,0,142.0,0,-23.2,0,0,-3.0,0,0.0,1,-3.0,0,1,home,2.0,0,2.0,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804928,166,55,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,305.0,0,-31.900000000000002,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,19,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401804939,166,2638,2026-02-22,2026-02-22 02:00:00+00:00,home,2026,1,480.0,1,96.1,0,1,9.0,0,0.13426229508196721,0,,0,1,home,3.0,0,3.0,11,1,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.2
401804945,166,98,2026-02-27,2026-02-27 00:30:00+00:00,away,2026,0,5.0,0,-51.5,0,1,4.0,0,0.0,0,,0,1,home,16.0,1,16.0,6,1,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.2
401804951,166,2393,2026-02-28,2026-02-28 18:00:00+00:00,away,2026,,213.0,,,1,0,-23.0,0,0.0,1,-23.0,0,1,away,-4.0,0,4.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401826043,167,27,2025-11-12,2025-11-12 02:00:00+00:00,home,2026,0,79.0,0,-20.5,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401820224,167,166,2025-11-16,2025-11-16 02:00:00+00:00,away,2026,0,233.0,0,22.2,0,1,14.0,0,0.36860759493670886,0,,0,0,,,0,,108,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401827238,167,158,2025-11-21,2025-11-21 00:00:00+00:00,home,2026,0,73.0,0,-64.7,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,103,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,1,2,0,1,0,0,0,0.0
401831194,167,344,2025-11-22,2025-11-22 00:00:00+00:00,home,2026,0,481.0,0,51.1,0,0,-12.0,0,0.0,2,-12.0,1,0,,,0,,102,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,2,3,0,1,0,0,0,0.15
