game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401829460,155,512,2025-12-28,2025-12-28 19:00:00+00:00,home,2026,0,423,0,43.9,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,73,0,0,0,0,0,0,6.0,10.0,-4.0,0,1,0,1,2,0,0,1,,0,-0.1
401818331,155,198,2026-01-01,2026-01-01 19:00:00+00:00,home,2026,0,146,0,19.4,0,1,32.0,0,0.09153664302600473,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,9.0,-5.0,0,0,1,1,3,0,0,1,1,0,0.0
401818373,155,2571,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,35,0,-57.0,0,1,11.0,0,0.007534246575342466,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401818378,155,2437,2026-01-09,2026-01-09 01:00:00+00:00,away,2026,0,398,0,3.3999999999999986,0,1,3.0,0,0.31971428571428573,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401818381,155,140,2026-01-11,2026-01-11 01:00:00+00:00,away,2026,0,384,0,57.4,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401818387,155,2900,2026-01-16,2026-01-16 01:00:00+00:00,home,2026,0,26,0,-14.5,0,1,2.0,0,5.208333333333333e-05,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401818389,155,233,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,79,0,-8.7,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401818394,155,198,2026-01-23,2026-01-23 01:00:00+00:00,away,2026,0,146,0,-38.199999999999996,0,1,16.0,0,0.2450632911392405,0,,0,1,home,11.0,1,11.0,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401818397,155,2172,2026-01-24,2026-01-24 21:00:00+00:00,away,2026,0,401,0,61.4,0,1,17.0,0,0.43780821917808216,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401818403,155,2900,2026-01-30,2026-01-30 01:00:00+00:00,away,2026,0,26,0,-60.8,0,1,7.0,0,0.00017456359102244388,0,,0,1,away,-11.0,0,11.0,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401818410,155,2437,2026-02-06,2026-02-06 01:00:00+00:00,home,2026,0,398,0,-0.6000000000000014,0,1,1.0,0,0.14346153846153847,0,,0,1,home,11.0,0,11.0,33,0,0,0,0,0,0,7.0,5.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.1
401818415,155,2172,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,401,0,46.9,0,1,3.0,0,0.028341708542713565,0,,0,1,away,-7.0,1,7.0,32,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.2
401818416,155,233,2026-02-12,2026-02-12 01:00:00+00:00,away,2026,0,79,0,-56.1,0,0,-19.0,0,0.0,1,-19.0,0,1,home,16.0,1,16.0,27,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401818420,155,2449,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,435,0,13.200000000000003,0,1,1.0,0,0.05189873417721518,0,,0,0,,,0,,25,0,0,0,0,0,0,2.0,7.0,-5.0,0,0,1,2,3,0,0,1,1,0,0.0
401818427,155,140,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,384,0,53.599999999999994,0,0,-17.0,0,0.0,1,-17.0,0,1,away,-2.0,1,2.0,19,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.2
401818428,155,2571,2026-02-21,2026-02-21 20:00:00+00:00,away,2026,0,35,0,-66.8,0,1,15.0,0,0.00390625,0,,0,1,home,3.0,1,3.0,18,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.2
401818436,155,2449,2026-02-28,2026-02-28 22:00:00+00:00,away,2026,,435,,,0,0,-8.0,0,0.0,1,-8.0,0,1,away,-17.0,0,17.0,11,1,0,0,0,1,0,1.0,7.0,6.0,0,1,0,1,3,0,0,0,1,0,-0.1
401820833,156,155,2025-11-20,2025-11-20 01:00:00+00:00,home,2026,0,303,0,3.3000000000000007,0,,,0,0.0,0,,0,0,,,0,,111,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401819826,156,239,2025-11-24,2025-11-24 19:00:00+00:00,away,2026,0,281,0,30.8,0,1,15.0,0,0.12673267326732673,0,,0,0,,,0,,107,0,0,0,0,0,0,,4.0,,0,0,1,1,1,0,1,0,0,0,0.0
401819875,156,66,2025-11-25,2025-11-25 19:00:00+00:00,away,2026,0,61,0,-8.0,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,106,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,2,0,1,0,0,0,0.0
401831221,156,2483,2025-11-27,2025-11-27 19:00:00+00:00,home,2026,0,117,0,-4.7,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,104,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,3,3,1,1,0,0,0,0.04999999999999999
401820834,156,2447,2025-12-03,2025-12-03 02:00:00+00:00,home,2026,0,157,0,8.600000000000001,0,1,10.0,0,0.11282051282051282,0,,0,0,,,0,,98,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,0,0,0.0
401820835,156,158,2025-12-07,2025-12-07 22:00:00+00:00,away,2026,0,82,0,-33.7,0,1,20.0,0,0.07261146496815286,0,,0,0,,,0,,94,0,0,0,0,0,0,8.0,4.0,-4.0,0,0,1,1,4,0,0,0,0,0,0.0
401819896,156,2306,2025-12-13,2025-12-13 20:00:00+00:00,home,2026,0,337,0,-8.799999999999997,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,88,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,2,0,0,1,0,0,0.0
401822871,156,2752,2025-12-17,2025-12-17 23:30:00+00:00,away,2026,0,387,0,49.699999999999996,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401822873,156,269,2025-12-21,2025-12-21 01:30:00+00:00,home,2026,0,52,0,-5.1000000000000005,0,1,41.0,0,0.0286046511627907,0,,0,0,,,0,,80,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401820836,156,3101,2025-12-23,2025-12-23 01:00:00+00:00,home,2026,0,68,0,-34.0,0,1,21.0,0,0.17365384615384616,0,,0,0,,,0,,78,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,0,0,0.0
401822878,156,2086,2025-12-31,2025-12-31 02:12:00+00:00,home,2026,0,322,0,17.9,0,1,23.0,0,1.0,0,,0,0,,,0,,70,0,0,0,0,0,0,8.0,8.0,0.0,0,1,0,0,3,0,0,1,1,0,-0.1
401822886,156,2550,2026-01-04,2026-01-04 17:00:00+00:00,away,2026,0,185,0,4.300000000000001,0,1,4.0,0,0.01987577639751553,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401822891,156,222,2026-01-08,2026-01-08 00:30:00+00:00,away,2026,0,161,0,-61.900000000000006,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,2,2,0,0,0,1,0,0.0
401822892,156,2599,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,504,0,32.300000000000004,0,1,4.0,0,0.11900621118012422,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401822898,156,46,2026-01-14,2026-01-14 02:00:00+00:00,home,2026,0,363,0,35.7,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401822903,156,2507,2026-01-16,2026-01-16 23:30:00+00:00,away,2026,0,114,0,-38.9,0,1,3.0,0,0.007355371900826447,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401822910,156,2752,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,387,0,49.699999999999996,0,0,-5.0,0,0.0,1,-5.0,0,1,away,-41.0,1,41.0,,0,0,0,0,1,0,5.0,7.0,-2.0,0,0,0,2,4,0,0,1,1,0,0.2
401822917,156,269,2026-01-28,2026-01-28 02:30:00+00:00,away,2026,1,52,1,32.0,0,1,1.0,0,0.0006976744186046513,0,,0,1,home,21.0,1,21.0,,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,0.0
401822923,156,41,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,5,0,-78.5,0,0,-24.0,0,-0.0,1,-24.0,0,0,,,0,,38,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401822930,156,46,2026-02-05,2026-02-05 00:30:00+00:00,away,2026,0,363,0,25.3,1,0,-27.0,0,0.0,2,-27.0,1,1,home,3.0,1,3.0,34,0,0,0,0,2,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.35
401822933,156,2550,2026-02-07,2026-02-07 23:00:00+00:00,home,2026,0,185,0,-4.1,0,0,-8.0,0,0.0,3,-8.0,0,1,home,2.0,0,2.0,32,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401822939,156,305,2026-02-12,2026-02-12 02:00:00+00:00,away,2026,0,222,0,8.4,0,1,1.0,0,0.010648648648648649,0,,0,0,,,0,,27,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822944,156,222,2026-02-14,2026-02-14 19:30:00+00:00,home,2026,1,161,1,48.9,0,0,-1.0,0,0.0,1,-1.0,0,1,away,-4.0,1,4.0,25,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401822948,156,41,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,5,0,-110.80000000000001,0,0,-11.0,0,-0.0,2,-11.0,1,1,away,-27.0,0,27.0,20,0,0,0,0,2,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.15
401822952,156,2599,2026-02-21,2026-02-21 17:00:00+00:00,away,2026,0,504,0,53.50000000000001,1,1,7.0,1,1.0,0,,0,1,away,-17.0,0,17.0,18,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.15
401822960,156,305,2026-02-26,2026-02-26 02:00:00+00:00,home,2026,0,222,0,14.5,0,0,-29.0,0,0.0,1,-29.0,0,1,home,1.0,0,1.0,13,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401822964,156,2507,2026-02-28,2026-02-28 22:30:00+00:00,home,2026,,114,,,0,0,-1.0,0,0.0,2,-1.0,0,1,home,5.0,0,5.0,11,1,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827238,158,167,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,317,0,-2.5,0,,,0,0.0,0,,0,0,,,0,,110,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401831195,158,2306,2025-11-22,2025-11-22 02:30:00+00:00,home,2026,0,337,0,18.5,0,1,12.0,0,0.11810725552050473,0,,0,0,,,0,,109,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,1,0,1,0,0,0,0.0
401827068,158,2737,2025-11-26,2025-11-26 01:30:00+00:00,home,2026,0,196,0,-21.700000000000003,0,1,1.0,0,0.005074183976261128,0,,0,0,,,0,,105,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401827062,158,2908,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,350,0,26.000000000000004,0,1,7.0,0,0.11607142857142856,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401820835,158,156,2025-12-07,2025-12-07 22:00:00+00:00,home,2026,0,165,0,-27.2,0,1,9.0,0,0.036,0,,0,0,,,0,,94,0,0,0,0,0,0,8.0,4.0,4.0,0,1,0,0,2,0,0,1,0,0,-0.1
401825405,158,275,2025-12-11,2025-12-11 02:00:00+00:00,home,2026,0,359,0,1.0,0,1,21.0,0,0.425090909090909,0,,0,0,,,0,,90,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401825407,158,356,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,0,351,0,7.099999999999998,0,1,30.0,0,0.2724233983286908,0,,0,0,,,0,,88,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827239,158,155,2025-12-22,2025-12-22 01:00:00+00:00,home,2026,0,303,0,11.5,0,1,3.0,0,0.02376068376068376,0,,0,0,,,0,,79,0,0,0,0,0,0,8.0,3.0,5.0,0,1,0,0,3,0,0,1,0,0,-0.1
401826776,158,160,2025-12-31,2025-12-31 02:00:00+00:00,home,2026,0,227,0,-4.5,0,1,23.0,0,0.15333333333333335,0,,0,0,,,0,,70,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,1,0,0,1,0,0,-0.1
401825412,158,127,2026-01-03,2026-01-03 02:00:00+00:00,home,2026,0,252,0,-25.900000000000002,0,1,31.0,0,0.31,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401825420,158,194,2026-01-05,2026-01-05 23:30:00+00:00,away,2026,0,414,0,22.200000000000003,0,1,2.0,0,0.03087301587301587,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401825431,158,84,2026-01-10,2026-01-10 17:00:00+00:00,away,2026,0,282,0,22.8,0,1,3.0,0,0.0186231884057971,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,3,0,0,0,1,0,0.0
401825440,158,2483,2026-01-14,2026-01-14 02:00:00+00:00,home,2026,0,117,0,-11.200000000000001,0,1,6.0,0,0.019574468085106385,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,4,0,0,1,1,0,0.0
401825448,158,77,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,195,0,7.2,0,1,35.0,0,0.5085470085470086,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825461,158,264,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,148,0,-23.3,0,1,19.0,0,0.11984615384615385,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401825467,158,135,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,315,0,23.5,0,1,10.0,0,0.19594594594594594,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825474,158,130,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,145,0,-29.4,0,1,19.0,0,0.07238095238095238,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401825487,158,356,2026-02-01,2026-02-01 21:00:00+00:00,home,2026,0,351,0,10.2,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-3.0,1,3.0,38,0,0,0,0,1,0,4.0,2.0,2.0,0,0,1,1,3,0,0,1,1,0,0.2
401825499,158,164,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,283,0,10.2,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,32,0,0,0,0,2,0,3.0,5.0,2.0,0,0,0,1,3,0,0,0,1,0,0.0
401825507,158,2509,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,207,0,1.5999999999999996,0,1,12.0,0,0.07717314487632508,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401825515,158,77,2026-02-14,2026-02-14 18:00:00+00:00,home,2026,0,195,0,20.1,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-19.0,1,19.0,25,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.2
401825520,158,2294,2026-02-18,2026-02-18 02:00:00+00:00,away,2026,0,59,0,-47.1,0,1,19.0,0,0.03312820512820513,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401825531,158,213,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,383,0,12.299999999999997,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,18,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401825541,158,120,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,301,0,-25.4,0,1,23.0,0,0.16574412532637076,0,,0,0,,,0,,13,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401825548,158,30,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,,434,,,0,1,13.0,0,0.17664451827242525,0,,0,0,,,0,,11,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401831276,159,2612,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,0,118,0,-14.100000000000001,0,,,0,0.0,0,,0,0,,,0,,95,0,0,0,0,0,0,7.0,,,,,,0,0,0,0,0,0,0,0.0
401827267,159,160,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,227,0,-19.2,0,1,26.0,0,0.44508474576271184,0,,0,0,,,0,,90,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,0,1,0,0,0.0
401823761,159,2751,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,353,0,33.9,0,1,1.0,0,0.014449339207048459,0,,0,0,,,0,,88,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,2,2,0,0,0,0,0,0.0
401823811,159,36,2025-12-10,2025-12-10 02:00:00+00:00,away,2026,0,115,0,15.2,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,84,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401824362,159,104,2025-12-13,2025-12-13 19:00:00+00:00,home,2026,0,36,0,-63.9,0,0,-21.0,0,0.0,2,-21.0,1,0,,,0,,81,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,0,0,0.15
401812670,159,107,2025-12-16,2025-12-16 23:00:00+00:00,away,2026,0,426,0,60.3,0,1,13.0,0,1.0,0,,0,0,,,0,,78,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,0,0,0.0
401823729,159,2529,2025-12-19,2025-12-19 16:00:00+00:00,away,2026,0,48,0,-24.5,0,1,25.0,0,0.013497652582159625,0,,0,0,,,0,,75,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401829419,159,57,2025-12-29,2025-12-29 23:00:00+00:00,away,2026,0,208,0,-87.8,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,65,0,0,0,0,0,0,8.0,10.0,2.0,0,1,0,0,2,0,0,0,0,0,-0.1
401831278,159,111948,2026-01-01,2026-01-01 18:00:00+00:00,home,2026,0,588,0,88.2,0,0,-22.0,0,0.0,2,-22.0,1,0,,,0,,,0,0,0,0,0,0,2.0,25.0,-23.0,0,0,1,1,2,0,0,1,,0,0.15
401812613,159,108,2026-01-06,2026-01-06 00:00:00+00:00,away,2026,0,204,0,-7.1,0,1,64.0,0,0.1948299319727891,0,,0,0,,,0,,,0,0,0,0,0,0,8.0,4.0,-4.0,0,0,1,2,2,0,0,0,1,0,0.0
401830011,159,172,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,255,0,21.7,0,1,8.0,0,0.09019607843137253,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401812587,159,219,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,96,0,-18.2,0,1,11.0,0,0.030627450980392153,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.1
401826865,159,163,2026-01-19,2026-01-19 23:00:00+00:00,home,2026,1,235,1,46.5,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,-0.1
401818541,159,171,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,8,0,-68.2,0,1,2.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401818311,159,43,2026-01-31,2026-01-31 00:00:00+00:00,away,2026,0,375,0,-4.399999999999999,1,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401818561,159,225,2026-01-31,2026-01-31 23:00:00+00:00,away,2026,0,400,0,29.699999999999996,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,,0,0,0,0,2,0,0.0,0.0,0.0,1,0,0,2,4,0,0,0,1,0,0.15
401812619,159,108,2026-02-07,2026-02-07 22:00:00+00:00,home,2026,0,204,0,-25.299999999999997,0,1,7.0,0,0.031325000000000006,0,,0,1,away,-8.0,1,8.0,25,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,1,1,0,0.1
401818334,159,43,2026-02-14,2026-02-14 00:00:00+00:00,home,2026,0,375,0,-4.399999999999999,0,0,-13.0,0,0.0,1,-13.0,0,1,home,15.0,0,15.0,18,0,0,0,0,1,0,6.0,4.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.1
401818562,159,225,2026-02-14,2026-02-14 23:00:00+00:00,home,2026,1,400,1,72.6,0,0,-13.0,0,0.0,2,-13.0,1,1,away,-7.0,1,7.0,18,0,0,0,0,2,0,0.0,0.0,0.0,1,0,0,2,4,0,0,1,1,0,0.24999999999999997
401818545,159,171,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,8,0,-28.3,0,0,-3.0,0,-0.0,3,-3.0,0,1,away,-10.0,0,10.0,11,1,0,0,0,3,1,6.0,6.0,0.0,0,1,0,2,3,0,0,0,1,0,0.0
401812596,159,219,2026-02-28,2026-02-28 00:00:00+00:00,away,2026,0,96,0,-18.2,1,1,1.0,1,0.08875,0,,0,1,away,-10.0,0,10.0,4,1,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.25
401826868,159,163,2026-02-28,2026-02-28 23:00:00+00:00,away,2026,,235,,,0,0,-9.0,0,0.0,1,-9.0,0,1,home,2.0,1,2.0,4,1,0,0,0,1,0,0.0,0.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401818553,160,225,2025-11-26,2025-11-26 18:00:00+00:00,home,2026,0,400,0,52.599999999999994,0,,,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,,2.0,,,,,0,0,0,0,1,0,0,0.0
401823191,160,2217,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,54,0,-35.1,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,95,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401827267,160,159,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,294,0,39.9,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,2,0,0,0,0,0,0.0
401824361,160,104,2025-12-07,2025-12-07 00:00:00+00:00,home,2026,1,36,0,10.1,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401822354,160,284,2025-12-17,2025-12-17 23:00:00+00:00,home,2026,0,11,0,-53.8,0,1,6.0,0,0.0,0,,0,0,,,0,,78,0,0,0,0,0,0,10.0,4.0,6.0,0,1,0,0,2,0,0,1,0,0,-0.1
401817192,160,139,2025-12-21,2025-12-21 20:00:00+00:00,away,2026,0,325,0,32.300000000000004,1,1,1.0,1,0.2727272727272727,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,0,0,-0.15
401826776,160,158,2025-12-31,2025-12-31 02:00:00+00:00,away,2026,0,82,0,-15.0,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,64,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,0,0,0,-0.1
401812109,160,261,2026-01-03,2026-01-03 18:00:00+00:00,home,2026,0,194,0,-10.399999999999999,0,0,-31.0,0,0.0,2,-31.0,1,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.15
401812113,160,2885,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,270,0,35.8,0,0,-19.0,0,0.0,3,-19.0,1,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,0.15
401812117,160,2378,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,39,0,-11.2,0,0,-4.0,0,0.0,4,-4.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401812124,160,311,2026-01-19,2026-01-19 19:00:00+00:00,away,2026,0,90,0,-0.5,0,0,-1.0,0,0.0,5,-1.0,0,0,,,0,,,0,0,0,0,3,1,3.0,9.0,6.0,0,1,0,0,2,0,0,0,1,0,0.0
401812127,160,2066,2026-01-22,2026-01-22 23:00:00+00:00,home,2026,0,92,0,-19.099999999999998,0,1,17.0,0,0.12655555555555556,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401812130,160,399,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,238,0,1.8999999999999986,0,1,6.0,0,0.13891304347826086,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
