event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401820756,59,Georgia Tech Yellow Jackets,97,Louisville Cardinals,2026-02-21T19:15:00Z,away,2.7,1,1,1.05,-1,0,,,,1.0,0.0,-17.0,-15.0
401808639,6,South Alabama Jaguars,276,Marshall Thundering Herd,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401808680,6,South Alabama Jaguars,326,Texas State Bobcats,2026-02-20T01:00:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,0.0,-8.0,-8.0
401808685,6,South Alabama Jaguars,2653,Troy Trojans,2026-02-21T21:00:00Z,home,1.8,2,2,2.4,-2,0,,,,0.0,0.0,11.0,11.0
401808693,6,South Alabama Jaguars,2433,UL Monroe Warhawks,2026-02-26T01:30:00Z,home,4.2,2,3,2.1,1,0,,,8.18,,,,
401808245,61,Georgia Bulldogs,96,Kentucky Wildcats,2026-02-18T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401808251,61,Georgia Bulldogs,251,Texas Longhorns,2026-02-21T20:30:00Z,home,3.8,1,1,0.9,1,0,,,,0.0,0.0,11.0,11.0
401808261,61,Georgia Bulldogs,238,Vanderbilt Commodores,2026-02-26T00:00:00Z,away,4.1,1,2,1.2,2,0,,,,,,,
401809148,62,Hawai'i Rainbow Warriors,13,Cal Poly Mustangs,2026-02-20T04:59:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-11.0,-11.0
401809149,62,Hawai'i Rainbow Warriors,2540,UC Santa Barbara Gauchos,2026-02-22T03:00:00Z,home,1.9,1,1,1.45,-1,0,,,,0.0,1.0,3.0,3.0
401820819,66,Iowa State Cyclones,248,Houston Cougars,2026-02-17T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401827693,66,Iowa State Cyclones,252,BYU Cougars,2026-02-22T03:38:00Z,away,5.1,1,1,0.9,1,0,,,,0.0,0.0,-10.0,-10.0
401827705,66,Iowa State Cyclones,254,Utah Utes,2026-02-25T02:00:00Z,away,2.9,1,2,1.25,-1,0,,,,1.0,0.0,16.0,15.0
401823830,68,Boise State Broncos,328,Utah State Aggies,2026-02-19T03:30:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-19.0,-15.0
401823831,68,Boise State Broncos,23,San José State Spartans,2026-02-21T21:00:00Z,home,2.7,1,1,1.05,-1,0,,,,1.0,0.0,15.0,15.0
401823832,68,Boise State Broncos,2751,Wyoming Cowboys,2026-02-25T02:00:00Z,home,3.2,2,2,1.8,1,0,,,,0.0,0.0,10.0,10.0
401808483,70,Idaho Vandals,2502,Portland State Vikings,2026-02-20T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401808484,70,Idaho Vandals,16,Sacramento State Hornets,2026-02-22T03:00:00Z,away,2.0,1,1,1.4,-1,0,,,,0.0,0.0,6.0,6.0
401830224,71,Bradley Braves,2674,Valparaiso Beacons,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-7.0,-7.0
401830223,71,Bradley Braves,2287,Illinois State Redbirds,2026-02-22T01:00:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,0.0,14.0,14.0
401830222,71,Bradley Braves,82,UIC Flames,2026-02-25T01:00:00Z,away,3.0,2,2,1.8,1,0,,,,0.0,0.0,-7.0,-7.0
401825525,77,Northwestern Wildcats,120,Maryland Terrapins,2026-02-19T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401825536,77,Northwestern Wildcats,84,Indiana Hoosiers,2026-02-25T00:00:00Z,away,6.0,1,1,0.9,1,0,,,,0.0,1.0,4.0,4.0
401830308,79,Southern Illinois Salukis,2181,Drake Bulldogs,2026-02-19T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401830310,79,Southern Illinois Salukis,2460,Northern Iowa Panthers,2026-02-21T23:00:00Z,away,2.9,1,1,0.95,1,0,,,,0.0,1.0,2.0,2.0
401830313,79,Southern Illinois Salukis,282,Indiana State Sycamores,2026-02-26T01:00:00Z,home,4.1,1,2,1.2,2,0,,1.0,,,,,
401808244,8,Arkansas Razorbacks,333,Alabama Crimson Tide,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401808249,8,Arkansas Razorbacks,142,Missouri Tigers,2026-02-21T21:00:00Z,home,2.9,1,1,0.95,-1,0,,,,0.0,0.0,8.0,8.0
401808259,8,Arkansas Razorbacks,245,Texas A&M Aggies,2026-02-26T02:00:00Z,home,4.2,1,2,1.2,1,0,,,,,,,
401830305,82,UIC Flames,339,Evansville Purple Aces,2026-02-19T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,38.0,15.0
401830311,82,UIC Flames,2674,Valparaiso Beacons,2026-02-21T20:00:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,1.0,-4.0,-4.0
401830222,82,UIC Flames,71,Bradley Braves,2026-02-25T01:00:00Z,home,3.2,2,2,1.8,-1,0,,,,0.0,0.0,7.0,7.0
401825528,84,Indiana Hoosiers,2509,Purdue Boilermakers,2026-02-21T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-29.0,-15.0
401825536,84,Indiana Hoosiers,77,Northwestern Wildcats,2026-02-25T00:00:00Z,home,4.0,1,1,0.9,-1,0,,,,0.0,1.0,-4.0,-4.0
401817673,85,IU Indianapolis Jaguars,2750,Wright State Raiders,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401817684,85,IU Indianapolis Jaguars,2473,Oakland Golden Grizzlies,2026-02-25T23:30:00Z,home,6.0,1,1,0.9,-1,0,,,,,,,
401820757,87,Notre Dame Fighting Irish,221,Pittsburgh Panthers,2026-02-21T19:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401820767,87,Notre Dame Fighting Irish,150,Duke Blue Devils,2026-02-25T00:00:00Z,home,3.2,1,1,0.9,-1,0,,,,1.0,0.0,-44.0,-15.0
401806496,88,Southern Indiana Screaming Eagles,2710,Western Illinois Leathernecks,2026-02-20T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,7.0,7.0
401806497,88,Southern Indiana Screaming Eagles,2197,Eastern Illinois Panthers,2026-02-21T21:30:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,1.0,2.0,2.0
401806502,88,Southern Indiana Screaming Eagles,2413,Morehead State Eagles,2026-02-25T00:30:00Z,away,3.1,2,2,1.8,2,0,,,,0.0,1.0,-1.0,-1.0
401827686,9,Arizona State Sun Devils,2641,Texas Tech Red Raiders,2026-02-18T04:10:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401827692,9,Arizona State Sun Devils,239,Baylor Bears,2026-02-21T21:00:00Z,away,3.7,1,1,0.9,1,0,,,,0.0,1.0,-5.0,-5.0
401827703,9,Arizona State Sun Devils,2628,TCU Horned Frogs,2026-02-25T02:00:00Z,away,3.2,2,2,1.8,-1,0,,0.5,,0.0,0.0,-12.0,-12.0
401807749,91,Bellarmine Knights,288,Lipscomb Bisons,2026-02-19T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401807753,91,Bellarmine Knights,2198,Eastern Kentucky Colonels,2026-02-22T00:00:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,1.0,-3.0,-3.0
401807758,91,Bellarmine Knights,2453,North Alabama Lions,2026-02-26T01:45:00Z,away,4.1,1,2,1.2,-2,0,,0.0,,,,,
401830306,93,Murray State Racers,2287,Illinois State Redbirds,2026-02-19T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-17.0,-15.0
401830309,93,Murray State Racers,339,Evansville Purple Aces,2026-02-21T21:00:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,0.0,13.0,13.0
401817671,94,Northern Kentucky Norse,2870,Purdue Fort Wayne Mastodons,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,16.0,15.0
401817680,94,Northern Kentucky Norse,2754,Youngstown State Penguins,2026-02-22T19:00:00Z,away,3.8,1,1,0.9,1,0,,,,0.0,0.0,-6.0,-6.0
401817681,94,Northern Kentucky Norse,325,Cleveland State Vikings,2026-02-26T00:00:00Z,away,3.2,2,2,1.8,-1,0,,,,,,,
401808245,96,Kentucky Wildcats,61,Georgia Bulldogs,2026-02-18T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401808250,96,Kentucky Wildcats,2,Auburn Tigers,2026-02-22T01:38:00Z,away,4.0,1,1,0.9,-1,0,,,,0.0,1.0,-1.0,-1.0
401808260,96,Kentucky Wildcats,2579,South Carolina Gamecocks,2026-02-25T00:00:00Z,away,2.9,2,2,1.85,-2,0,,,,0.0,0.0,9.0,9.0
401820749,97,Louisville Cardinals,2567,SMU Mustangs,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401820756,97,Louisville Cardinals,59,Georgia Tech Yellow Jackets,2026-02-21T19:15:00Z,home,3.8,1,1,0.9,-1,0,,,,1.0,0.0,17.0,15.0
401820762,97,Louisville Cardinals,153,North Carolina Tar Heels,2026-02-24T00:00:00Z,away,2.2,2,2,2.2,1,0,,,,0.0,1.0,-3.0,-3.0
401804936,98,Western Kentucky Hilltoppers,48,Delaware Blue Hens,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401804942,98,Western Kentucky Hilltoppers,2335,Liberty Flames,2026-02-21T21:00:00Z,away,2.9,1,1,0.95,1,0,,,,1.0,0.0,21.0,15.0
401808243,99,LSU Tigers,251,Texas Longhorns,2026-02-18T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401808252,99,LSU Tigers,333,Alabama Crimson Tide,2026-02-21T23:00:00Z,home,3.9,1,1,0.9,-1,0,,,,0.0,0.0,-7.0,-7.0
401808258,99,LSU Tigers,145,Ole Miss Rebels,2026-02-26T02:00:00Z,away,4.1,1,2,1.2,-2,0,,,,,,,
